"date","symbol","open","high","low","close","volume","timestamp"
"2010-12-31","KTS","16.95","19.86","16.95","19.86","31400","1293753600"
"2011-01-04","KTS","17.15","17.15","17.15","17.15","11900","1294099200"
"2011-01-05","KTS","16.23","17.44","16.23","17.44","8800","1294185600"
"2011-01-06","KTS","16.76","17.92","16.76","17.92","17500","1294272000"
"2011-01-07","KTS","17.92","17.92","17.92","17.92","3300","1294358400"
"2011-01-10","KTS","17.92","18.89","17.92","18.89","19300","1294617600"
"2011-01-11","KTS","19.95","19.95","19.95","19.95","100","1294704000"
"2011-01-12","KTS","18.65","18.65","18.6","18.6","3000","1294790400"
"2011-01-13","KTS","18.89","18.89","18.89","18.89","100","1294876800"
"2011-01-14","KTS","18.89","18.89","18.89","18.89","7500","1294963200"
"2011-01-17","KTS","18.41","18.89","18.41","18.89","7700","1295222400"
"2011-01-18","KTS","18.89","18.89","18.89","18.89","1000","1295308800"
"2011-01-19","KTS","18.89","18.89","18.89","18.89","1500","1295395200"
"2011-01-25","KTS","18.89","18.89","18.89","18.89","42000","1295913600"
"2011-01-27","KTS","18.89","18.89","18.89","18.89","3000","1296086400"
"2011-02-08","KTS","20.2","20.2","20.2","20.2","100","1297123200"
"2011-02-10","KTS","21.55","21.55","21.55","21.55","100","1297296000"
"2011-02-14","KTS","20.1","20.1","20.1","20.1","200","1297641600"
"2011-02-15","KTS","18.89","18.89","18.89","18.89","200","1297728000"
"2011-02-16","KTS","20.15","20.15","20.15","20.15","100","1297814400"
"2011-02-17","KTS","18.89","21.55","18.89","21.55","300","1297900800"
"2011-02-18","KTS","18.41","18.41","18.41","18.41","100","1297987200"
"2011-02-23","KTS","17.15","17.15","17.15","17.15","200","1298419200"
"2011-02-24","KTS","15.98","15.98","15.98","15.98","200","1298505600"
"2011-02-25","KTS","14.87","14.87","14.87","14.87","100","1298592000"
"2011-03-01","KTS","14.05","14.05","14.05","14.05","200","1298937600"
"2011-03-02","KTS","13.08","13.08","13.08","13.08","100","1299024000"
"2011-03-03","KTS","12.35","12.35","12.35","12.35","200","1299110400"
"2011-03-07","KTS","11.62","11.62","11.62","11.62","500","1299456000"
"2011-03-08","KTS","11.04","11.04","11.04","11.04","100","1299542400"
"2011-03-14","KTS","10.46","10.46","10.46","10.46","300","1300060800"
"2011-03-18","KTS","9.73","9.73","9.73","9.73","100","1300406400"
"2011-03-21","KTS","9.15","9.15","9.15","9.15","100","1300665600"
"2011-04-04","KTS","9.78","9.78","9.78","9.78","200","1301875200"
"2011-04-26","KTS","9.11","9.11","9.11","9.11","100","1303776000"
"2011-05-04","KTS","8.48","8.48","8.48","8.48","100","1304467200"
"2011-05-23","KTS","6.59","6.59","6.59","6.59","100","1306108800"
"2011-06-21","KTS","7.02","7.02","7.02","7.02","400","1308614400"
"2011-07-28","KTS","7.51","7.51","7.51","7.51","100","1311811200"
"2011-09-30","KTS","7.99","7.99","7.99","7.99","100","1317340800"
"2011-11-28","KTS","5.38","5.38","5.38","5.38","100","1322438400"
"2011-12-01","KTS","5.71","5.71","5.71","5.71","100","1322697600"
"2011-12-02","KTS","6.1","6.1","6.1","6.1","100","1322784000"
"2011-12-05","KTS","6.49","6.49","6.49","6.49","100","1323043200"
"2011-12-06","KTS","6.93","6.93","6.93","6.93","100","1323129600"
"2011-12-08","KTS","7.41","7.41","7.41","7.41","100","1323302400"
"2011-12-09","KTS","7.89","7.89","7.89","7.89","100","1323388800"
"2011-12-12","KTS","8.43","8.43","8.43","8.43","100","1323648000"
"2011-12-13","KTS","9.01","9.01","9.01","9.01","100","1323734400"
"2011-12-15","KTS","9.64","9.64","9.64","9.64","100","1323907200"
"2011-12-16","KTS","10.27","10.27","10.27","10.27","100","1323993600"
"2011-12-19","KTS","10.95","10.95","10.95","10.95","100","1324252800"
"2011-12-20","KTS","11.67","11.67","11.67","11.67","100","1324339200"
"2011-12-21","KTS","12.45","12.45","12.45","12.45","100","1324425600"
"2011-12-22","KTS","13.27","13.27","13.27","13.27","100","1324512000"
"2011-12-23","KTS","14.19","14.19","14.19","14.19","100","1324598400"
"2011-12-26","KTS","15.16","15.16","15.16","15.16","49300","1324857600"
"2011-12-27","KTS","16.18","16.18","16.18","16.18","50000","1324944000"
"2011-12-28","KTS","17.29","17.29","17.29","17.29","100","1325030400"
"2011-12-29","KTS","18.45","18.45","18.45","18.45","6800","1325116800"
"2011-12-30","KTS","19.71","19.71","19.71","19.71","1200","1325203200"
"2012-01-03","KTS","21.07","21.07","21.07","21.07","8800","1325548800"
"2012-01-04","KTS","22.28","22.28","21.8","21.8","400","1325635200"
"2012-01-09","KTS","20.44","20.44","20.44","20.44","100","1326067200"
"2012-01-10","KTS","19.04","19.04","19.04","19.04","100","1326153600"
