symbol,close,timestamp,low,open,high,volume,date
KTS,19.86,1293753600,16.95,16.95,19.86,31400,2010-12-31
KTS,17.15,1294099200,17.15,17.15,17.15,11900,2011-01-04
KTS,17.44,1294185600,16.23,16.23,17.44,8800,2011-01-05
KTS,17.92,1294272000,16.76,16.76,17.92,17500,2011-01-06
KTS,17.92,1294358400,17.92,17.92,17.92,3300,2011-01-07
KTS,18.89,1294617600,17.92,17.92,18.89,19300,2011-01-10
KTS,19.95,1294704000,19.95,19.95,19.95,100,2011-01-11
KTS,18.6,1294790400,18.6,18.65,18.65,3000,2011-01-12
KTS,18.89,1294876800,18.89,18.89,18.89,100,2011-01-13
KTS,18.89,1294963200,18.89,18.89,18.89,7500,2011-01-14
KTS,18.89,1295222400,18.41,18.41,18.89,7700,2011-01-17
KTS,18.89,1295308800,18.89,18.89,18.89,1000,2011-01-18
KTS,18.89,1295395200,18.89,18.89,18.89,1500,2011-01-19
KTS,18.89,1295913600,18.89,18.89,18.89,42000,2011-01-25
KTS,18.89,1296086400,18.89,18.89,18.89,3000,2011-01-27
KTS,20.2,1297123200,20.2,20.2,20.2,100,2011-02-08
KTS,21.55,1297296000,21.55,21.55,21.55,100,2011-02-10
KTS,20.1,1297641600,20.1,20.1,20.1,200,2011-02-14
KTS,18.89,1297728000,18.89,18.89,18.89,200,2011-02-15
KTS,20.15,1297814400,20.15,20.15,20.15,100,2011-02-16
KTS,21.55,1297900800,18.89,18.89,21.55,300,2011-02-17
KTS,18.41,1297987200,18.41,18.41,18.41,100,2011-02-18
KTS,17.15,1298419200,17.15,17.15,17.15,200,2011-02-23
KTS,15.98,1298505600,15.98,15.98,15.98,200,2011-02-24
KTS,14.87,1298592000,14.87,14.87,14.87,100,2011-02-25
KTS,14.05,1298937600,14.05,14.05,14.05,200,2011-03-01
KTS,13.08,1299024000,13.08,13.08,13.08,100,2011-03-02
KTS,12.35,1299110400,12.35,12.35,12.35,200,2011-03-03
KTS,11.62,1299456000,11.62,11.62,11.62,500,2011-03-07
KTS,11.04,1299542400,11.04,11.04,11.04,100,2011-03-08
KTS,10.46,1300060800,10.46,10.46,10.46,300,2011-03-14
KTS,9.73,1300406400,9.73,9.73,9.73,100,2011-03-18
KTS,9.15,1300665600,9.15,9.15,9.15,100,2011-03-21
KTS,9.78,1301875200,9.78,9.78,9.78,200,2011-04-04
KTS,9.11,1303776000,9.11,9.11,9.11,100,2011-04-26
KTS,8.48,1304467200,8.48,8.48,8.48,100,2011-05-04
KTS,6.59,1306108800,6.59,6.59,6.59,100,2011-05-23
KTS,7.02,1308614400,7.02,7.02,7.02,400,2011-06-21
KTS,7.51,1311811200,7.51,7.51,7.51,100,2011-07-28
KTS,7.99,1317340800,7.99,7.99,7.99,100,2011-09-30
KTS,5.38,1322438400,5.38,5.38,5.38,100,2011-11-28
KTS,5.71,1322697600,5.71,5.71,5.71,100,2011-12-01
KTS,6.1,1322784000,6.1,6.1,6.1,100,2011-12-02
KTS,6.49,1323043200,6.49,6.49,6.49,100,2011-12-05
KTS,6.93,1323129600,6.93,6.93,6.93,100,2011-12-06
KTS,7.41,1323302400,7.41,7.41,7.41,100,2011-12-08
KTS,7.89,1323388800,7.89,7.89,7.89,100,2011-12-09
KTS,8.43,1323648000,8.43,8.43,8.43,100,2011-12-12
KTS,9.01,1323734400,9.01,9.01,9.01,100,2011-12-13
KTS,9.64,1323907200,9.64,9.64,9.64,100,2011-12-15
KTS,10.27,1323993600,10.27,10.27,10.27,100,2011-12-16
KTS,10.95,1324252800,10.95,10.95,10.95,100,2011-12-19
KTS,11.67,1324339200,11.67,11.67,11.67,100,2011-12-20
KTS,12.45,1324425600,12.45,12.45,12.45,100,2011-12-21
KTS,13.27,1324512000,13.27,13.27,13.27,100,2011-12-22
KTS,14.19,1324598400,14.19,14.19,14.19,100,2011-12-23
KTS,15.16,1324857600,15.16,15.16,15.16,49300,2011-12-26
KTS,16.18,1324944000,16.18,16.18,16.18,50000,2011-12-27
KTS,17.29,1325030400,17.29,17.29,17.29,100,2011-12-28
KTS,18.45,1325116800,18.45,18.45,18.45,6800,2011-12-29
KTS,19.71,1325203200,19.71,19.71,19.71,1200,2011-12-30
KTS,21.07,1325548800,21.07,21.07,21.07,8800,2012-01-03
KTS,21.8,1325635200,21.8,22.28,22.28,400,2012-01-04
KTS,20.44,1326067200,20.44,20.44,20.44,100,2012-01-09
KTS,19.04,1326153600,19.04,19.04,19.04,100,2012-01-10
KTS,17.73,1326240000,17.73,17.73,17.73,100,2012-01-11
KTS,16.52,1326326400,16.52,16.52,16.52,200,2012-01-12
KTS,16.47,1326412800,15.4,15.4,17.63,3400,2012-01-13
KTS,14.53,1326672000,14.48,14.53,14.53,1700,2012-01-16
KTS,15.55,1326758400,15.55,15.55,15.55,100,2012-01-17
KTS,16.61,1326931200,16.56,16.56,16.61,1700,2012-01-19
KTS,17.77,1327017600,17.77,17.77,17.77,1700,2012-01-20
KTS,18.55,1327881600,18.55,18.55,18.55,100,2012-01-30
KTS,17.44,1327968000,17.44,18.41,18.41,300,2012-01-31
KTS,16.81,1328054400,16.81,18.36,18.36,800,2012-02-01
KTS,17.92,1328140800,17.92,18.02,18.02,700,2012-02-02
KTS,16.95,1328486400,16.95,16.95,16.95,200,2012-02-06
KTS,15.98,1328572800,15.79,17.39,17.39,2200,2012-02-07
KTS,14.82,1328659200,14.82,15.06,15.06,1800,2012-02-08
KTS,15.94,1328745600,15.94,15.94,15.94,700,2012-02-09
KTS,17.05,1328832000,17.05,17.05,17.05,1600,2012-02-10
KTS,15.89,1329091200,15.89,15.89,15.89,100,2012-02-13
KTS,15.11,1329177600,15.11,16.23,16.23,600,2012-02-14
KTS,16.23,1329264000,16.08,16.08,16.23,300,2012-02-15
KTS,16.66,1329436800,16.61,16.66,16.66,300,2012-02-17
KTS,16.95,1329696000,16.95,17.15,17.48,500,2012-02-20
KTS,16.03,1329782400,16.03,16.03,16.03,400,2012-02-21
KTS,16.47,1329868800,16.47,16.47,16.47,200,2012-02-22
KTS,16.81,1329955200,16.81,16.81,16.81,200,2012-02-23
KTS,15.79,1330300800,15.64,15.69,16.13,3000,2012-02-27
KTS,16.81,1330387200,16.81,16.81,16.81,600,2012-02-28
KTS,16.81,1330473600,16.81,16.81,16.81,100,2012-02-29
KTS,17.39,1330646400,17.34,17.34,17.44,1000,2012-03-02
KTS,18.26,1330905600,17.87,17.87,18.26,1600,2012-03-05
KTS,17.44,1330992000,16.76,18.36,18.36,2100,2012-03-06
KTS,16.23,1331164800,16.23,16.47,16.47,2500,2012-03-08
KTS,15.26,1331251200,15.16,15.26,15.26,3300,2012-03-09
KTS,15.26,1331510400,14.63,14.63,15.26,600,2012-03-12
KTS,14.77,1331683200,14.77,14.77,14.77,1100,2012-03-14
KTS,15.55,1331856000,15.55,15.55,15.55,100,2012-03-16
KTS,15.55,1332115200,15.55,15.55,15.55,500,2012-03-19
KTS,15.5,1332201600,15.02,15.06,15.5,2500,2012-03-20
KTS,15.98,1332288000,15.98,15.98,15.98,1200,2012-03-21
KTS,15.98,1332374400,15.98,15.98,15.98,200,2012-03-22
KTS,16.9,1332460800,16.9,16.9,16.9,100,2012-03-23
KTS,17.58,1332720000,16.95,17.87,17.87,500,2012-03-26
KTS,16.37,1332806400,16.37,17.73,17.73,200,2012-03-27
KTS,16.81,1332979200,15.55,15.55,16.81,1000,2012-03-29
KTS,15.69,1333065600,15.69,15.69,15.69,200,2012-03-30
