open,close,date,volume,symbol,timestamp,low,high
16.95,19.86,2010-12-31,31400,KTS,1293753600,16.95,19.86
17.15,17.15,2011-01-04,11900,KTS,1294099200,17.15,17.15
16.23,17.44,2011-01-05,8800,KTS,1294185600,16.23,17.44
16.76,17.92,2011-01-06,17500,KTS,1294272000,16.76,17.92
17.92,17.92,2011-01-07,3300,KTS,1294358400,17.92,17.92
17.92,18.89,2011-01-10,19300,KTS,1294617600,17.92,18.89
19.95,19.95,2011-01-11,100,KTS,1294704000,19.95,19.95
18.65,18.6,2011-01-12,3000,KTS,1294790400,18.6,18.65
18.89,18.89,2011-01-13,100,KTS,1294876800,18.89,18.89
18.89,18.89,2011-01-14,7500,KTS,1294963200,18.89,18.89
18.41,18.89,2011-01-17,7700,KTS,1295222400,18.41,18.89
18.89,18.89,2011-01-18,1000,KTS,1295308800,18.89,18.89
18.89,18.89,2011-01-19,1500,KTS,1295395200,18.89,18.89
18.89,18.89,2011-01-25,42000,KTS,1295913600,18.89,18.89
18.89,18.89,2011-01-27,3000,KTS,1296086400,18.89,18.89
20.2,20.2,2011-02-08,100,KTS,1297123200,20.2,20.2
21.55,21.55,2011-02-10,100,KTS,1297296000,21.55,21.55
20.1,20.1,2011-02-14,200,KTS,1297641600,20.1,20.1
18.89,18.89,2011-02-15,200,KTS,1297728000,18.89,18.89
20.15,20.15,2011-02-16,100,KTS,1297814400,20.15,20.15
18.89,21.55,2011-02-17,300,KTS,1297900800,18.89,21.55
18.41,18.41,2011-02-18,100,KTS,1297987200,18.41,18.41
17.15,17.15,2011-02-23,200,KTS,1298419200,17.15,17.15
15.98,15.98,2011-02-24,200,KTS,1298505600,15.98,15.98
14.87,14.87,2011-02-25,100,KTS,1298592000,14.87,14.87
14.05,14.05,2011-03-01,200,KTS,1298937600,14.05,14.05
13.08,13.08,2011-03-02,100,KTS,1299024000,13.08,13.08
12.35,12.35,2011-03-03,200,KTS,1299110400,12.35,12.35
11.62,11.62,2011-03-07,500,KTS,1299456000,11.62,11.62
11.04,11.04,2011-03-08,100,KTS,1299542400,11.04,11.04
10.46,10.46,2011-03-14,300,KTS,1300060800,10.46,10.46
9.73,9.73,2011-03-18,100,KTS,1300406400,9.73,9.73
9.15,9.15,2011-03-21,100,KTS,1300665600,9.15,9.15
9.78,9.78,2011-04-04,200,KTS,1301875200,9.78,9.78
9.11,9.11,2011-04-26,100,KTS,1303776000,9.11,9.11
8.48,8.48,2011-05-04,100,KTS,1304467200,8.48,8.48
6.59,6.59,2011-05-23,100,KTS,1306108800,6.59,6.59
7.02,7.02,2011-06-21,400,KTS,1308614400,7.02,7.02
7.51,7.51,2011-07-28,100,KTS,1311811200,7.51,7.51
7.99,7.99,2011-09-30,100,KTS,1317340800,7.99,7.99
5.38,5.38,2011-11-28,100,KTS,1322438400,5.38,5.38
5.71,5.71,2011-12-01,100,KTS,1322697600,5.71,5.71
6.1,6.1,2011-12-02,100,KTS,1322784000,6.1,6.1
6.49,6.49,2011-12-05,100,KTS,1323043200,6.49,6.49
6.93,6.93,2011-12-06,100,KTS,1323129600,6.93,6.93
7.41,7.41,2011-12-08,100,KTS,1323302400,7.41,7.41
7.89,7.89,2011-12-09,100,KTS,1323388800,7.89,7.89
8.43,8.43,2011-12-12,100,KTS,1323648000,8.43,8.43
9.01,9.01,2011-12-13,100,KTS,1323734400,9.01,9.01
9.64,9.64,2011-12-15,100,KTS,1323907200,9.64,9.64
10.27,10.27,2011-12-16,100,KTS,1323993600,10.27,10.27
10.95,10.95,2011-12-19,100,KTS,1324252800,10.95,10.95
11.67,11.67,2011-12-20,100,KTS,1324339200,11.67,11.67
12.45,12.45,2011-12-21,100,KTS,1324425600,12.45,12.45
13.27,13.27,2011-12-22,100,KTS,1324512000,13.27,13.27
14.19,14.19,2011-12-23,100,KTS,1324598400,14.19,14.19
15.16,15.16,2011-12-26,49300,KTS,1324857600,15.16,15.16
16.18,16.18,2011-12-27,50000,KTS,1324944000,16.18,16.18
17.29,17.29,2011-12-28,100,KTS,1325030400,17.29,17.29
18.45,18.45,2011-12-29,6800,KTS,1325116800,18.45,18.45
19.71,19.71,2011-12-30,1200,KTS,1325203200,19.71,19.71
21.07,21.07,2012-01-03,8800,KTS,1325548800,21.07,21.07
22.28,21.8,2012-01-04,400,KTS,1325635200,21.8,22.28
20.44,20.44,2012-01-09,100,KTS,1326067200,20.44,20.44
19.04,19.04,2012-01-10,100,KTS,1326153600,19.04,19.04
17.73,17.73,2012-01-11,100,KTS,1326240000,17.73,17.73
16.52,16.52,2012-01-12,200,KTS,1326326400,16.52,16.52
15.4,16.47,2012-01-13,3400,KTS,1326412800,15.4,17.63
14.53,14.53,2012-01-16,1700,KTS,1326672000,14.48,14.53
15.55,15.55,2012-01-17,100,KTS,1326758400,15.55,15.55
16.56,16.61,2012-01-19,1700,KTS,1326931200,16.56,16.61
17.77,17.77,2012-01-20,1700,KTS,1327017600,17.77,17.77
18.55,18.55,2012-01-30,100,KTS,1327881600,18.55,18.55
18.41,17.44,2012-01-31,300,KTS,1327968000,17.44,18.41
18.36,16.81,2012-02-01,800,KTS,1328054400,16.81,18.36
18.02,17.92,2012-02-02,700,KTS,1328140800,17.92,18.02
16.95,16.95,2012-02-06,200,KTS,1328486400,16.95,16.95
17.39,15.98,2012-02-07,2200,KTS,1328572800,15.79,17.39
15.06,14.82,2012-02-08,1800,KTS,1328659200,14.82,15.06
15.94,15.94,2012-02-09,700,KTS,1328745600,15.94,15.94
17.05,17.05,2012-02-10,1600,KTS,1328832000,17.05,17.05
15.89,15.89,2012-02-13,100,KTS,1329091200,15.89,15.89
16.23,15.11,2012-02-14,600,KTS,1329177600,15.11,16.23
16.08,16.23,2012-02-15,300,KTS,1329264000,16.08,16.23
16.66,16.66,2012-02-17,300,KTS,1329436800,16.61,16.66
17.15,16.95,2012-02-20,500,KTS,1329696000,16.95,17.48
16.03,16.03,2012-02-21,400,KTS,1329782400,16.03,16.03
16.47,16.47,2012-02-22,200,KTS,1329868800,16.47,16.47
16.81,16.81,2012-02-23,200,KTS,1329955200,16.81,16.81
15.69,15.79,2012-02-27,3000,KTS,1330300800,15.64,16.13
16.81,16.81,2012-02-28,600,KTS,1330387200,16.81,16.81
16.81,16.81,2012-02-29,100,KTS,1330473600,16.81,16.81
17.34,17.39,2012-03-02,1000,KTS,1330646400,17.34,17.44
17.87,18.26,2012-03-05,1600,KTS,1330905600,17.87,18.26
18.36,17.44,2012-03-06,2100,KTS,1330992000,16.76,18.36
16.47,16.23,2012-03-08,2500,KTS,1331164800,16.23,16.47
15.26,15.26,2012-03-09,3300,KTS,1331251200,15.16,15.26
14.63,15.26,2012-03-12,600,KTS,1331510400,14.63,15.26
14.77,14.77,2012-03-14,1100,KTS,1331683200,14.77,14.77
15.55,15.55,2012-03-16,100,KTS,1331856000,15.55,15.55
15.55,15.55,2012-03-19,500,KTS,1332115200,15.55,15.55
15.06,15.5,2012-03-20,2500,KTS,1332201600,15.02,15.5
15.98,15.98,2012-03-21,1200,KTS,1332288000,15.98,15.98
15.98,15.98,2012-03-22,200,KTS,1332374400,15.98,15.98
