symbol,close,timestamp,low,open,high,volume,date
HHV,11.02,1450656000,11.02,11.02,11.02,100,2015-12-21
HHV,10.5,1461024000,10.5,10.5,10.5,500,2016-04-19
HHV,10.5,1461196800,10.5,10.5,10.5,100,2016-04-21
HHV,9.75,1461283200,9.75,9.75,9.75,200,2016-04-22
HHV,9.75,1461542400,9.75,9.75,9.75,400,2016-04-25
HHV,9.75,1461801600,9.75,9.75,9.75,400,2016-04-28
HHV,9.75,1462406400,9.75,9.75,9.75,250,2016-05-05
HHV,9.75,1462492800,9.75,9.75,9.75,50,2016-05-06
HHV,10.42,1463529600,10.42,10.42,10.42,250,2016-05-18
HHV,9,1465171200,9,9,9,100,2016-06-06
HHV,9,1465430400,9,9,9,90,2016-06-09
HHV,7.87,1467763200,7.87,7.87,7.87,100,2016-07-06
HHV,7.87,1468195200,7.87,7.87,7.87,80,2016-07-11
HHV,9,1468886400,9,9,9,100,2016-07-19
HHV,10.35,1468972800,9,10.35,10.35,900,2016-07-20
HHV,11.02,1469059200,11.02,11.02,11.02,100,2016-07-21
HHV,9.37,1469145600,9.37,9.37,9.37,300,2016-07-22
HHV,9.75,1469664000,9.75,9.75,9.75,100,2016-07-28
HHV,10.5,1470009600,10.5,10.5,10.5,100,2016-08-01
HHV,8.92,1470182400,8.92,8.92,8.92,100,2016-08-03
HHV,7.65,1470268800,7.65,7.65,7.65,1000,2016-08-04
HHV,6.52,1471478400,6.52,6.52,6.52,100,2016-08-18
HHV,5.55,1472688000,5.55,5.55,5.55,100,2016-09-01
HHV,4.72,1473206400,4.72,4.72,4.72,300,2016-09-07
HHV,5.4,1474329600,5.4,5.4,5.4,100,2016-09-20
HHV,4.65,1474502400,4.65,4.65,4.65,100,2016-09-22
HHV,3.97,1474588800,3.97,3.97,3.97,100,2016-09-23
HHV,3.52,1475193600,3.52,3.52,3.52,100,2016-09-30
HHV,3,1476230400,3,3,3,100,2016-10-12
HHV,4.2,1480291200,4.2,4.2,4.2,100,2016-11-28
HHV,4.8,1480550400,4.8,4.8,4.8,100,2016-12-01
HHV,5.25,1480896000,5.25,5.25,5.25,200,2016-12-05
HHV,6,1480982400,6,6,6,100,2016-12-06
HHV,6.9,1481500800,6.9,6.9,6.9,100,2016-12-12
HHV,6.75,1481673600,6.75,6.75,6.75,100,2016-12-14
HHV,6.75,1481846400,6.75,6.75,6.75,200,2016-12-16
HHV,8.77,1490832000,8.77,8.77,8.77,500,2017-03-30
HHV,7.49,1516665600,7.49,7.49,7.49,500,2018-01-23
HHV,7.49,1516924800,7.49,7.49,7.49,1520,2018-01-26
HHV,8.59,1520812800,8.59,8.59,8.59,100,2018-03-12
HHV,8.67,1522972800,8.67,8.67,8.67,100,2018-04-06
HHV,8.67,1525219200,8.67,8.67,8.67,2100,2018-05-02
HHV,8.67,1525305600,8.67,8.67,8.67,400,2018-05-03
HHV,8.71,1528070400,8.71,8.71,8.71,200,2018-06-04
HHV,8.45,1529452800,8.45,8.45,8.45,500,2018-06-20
