open,close,date,volume,symbol,timestamp,low,high
11.02,11.02,2015-12-21,100,HHV,1450656000,11.02,11.02
10.5,10.5,2016-04-19,500,HHV,1461024000,10.5,10.5
10.5,10.5,2016-04-21,100,HHV,1461196800,10.5,10.5
9.75,9.75,2016-04-22,200,HHV,1461283200,9.75,9.75
9.75,9.75,2016-04-25,400,HHV,1461542400,9.75,9.75
9.75,9.75,2016-04-28,400,HHV,1461801600,9.75,9.75
9.75,9.75,2016-05-05,250,HHV,1462406400,9.75,9.75
9.75,9.75,2016-05-06,50,HHV,1462492800,9.75,9.75
10.42,10.42,2016-05-18,250,HHV,1463529600,10.42,10.42
9,9,2016-06-06,100,HHV,1465171200,9,9
9,9,2016-06-09,90,HHV,1465430400,9,9
7.87,7.87,2016-07-06,100,HHV,1467763200,7.87,7.87
7.87,7.87,2016-07-11,80,HHV,1468195200,7.87,7.87
9,9,2016-07-19,100,HHV,1468886400,9,9
10.35,10.35,2016-07-20,900,HHV,1468972800,9,10.35
11.02,11.02,2016-07-21,100,HHV,1469059200,11.02,11.02
9.37,9.37,2016-07-22,300,HHV,1469145600,9.37,9.37
9.75,9.75,2016-07-28,100,HHV,1469664000,9.75,9.75
10.5,10.5,2016-08-01,100,HHV,1470009600,10.5,10.5
8.92,8.92,2016-08-03,100,HHV,1470182400,8.92,8.92
7.65,7.65,2016-08-04,1000,HHV,1470268800,7.65,7.65
6.52,6.52,2016-08-18,100,HHV,1471478400,6.52,6.52
5.55,5.55,2016-09-01,100,HHV,1472688000,5.55,5.55
4.72,4.72,2016-09-07,300,HHV,1473206400,4.72,4.72
5.4,5.4,2016-09-20,100,HHV,1474329600,5.4,5.4
4.65,4.65,2016-09-22,100,HHV,1474502400,4.65,4.65
3.97,3.97,2016-09-23,100,HHV,1474588800,3.97,3.97
3.52,3.52,2016-09-30,100,HHV,1475193600,3.52,3.52
3,3,2016-10-12,100,HHV,1476230400,3,3
4.2,4.2,2016-11-28,100,HHV,1480291200,4.2,4.2
4.8,4.8,2016-12-01,100,HHV,1480550400,4.8,4.8
5.25,5.25,2016-12-05,200,HHV,1480896000,5.25,5.25
6,6,2016-12-06,100,HHV,1480982400,6,6
6.9,6.9,2016-12-12,100,HHV,1481500800,6.9,6.9
6.75,6.75,2016-12-14,100,HHV,1481673600,6.75,6.75
6.75,6.75,2016-12-16,200,HHV,1481846400,6.75,6.75
8.77,8.77,2017-03-30,500,HHV,1490832000,8.77,8.77
7.49,7.49,2018-01-23,500,HHV,1516665600,7.49,7.49
7.49,7.49,2018-01-26,1520,HHV,1516924800,7.49,7.49
8.59,8.59,2018-03-12,100,HHV,1520812800,8.59,8.59
8.67,8.67,2018-04-06,100,HHV,1522972800,8.67,8.67
8.67,8.67,2018-05-02,2100,HHV,1525219200,8.67,8.67
8.67,8.67,2018-05-03,400,HHV,1525305600,8.67,8.67
8.71,8.71,2018-06-04,200,HHV,1528070400,8.71,8.71
8.45,8.45,2018-06-20,500,HHV,1529452800,8.45,8.45
8.89,8.89,2018-09-25,100,HHV,1537833600,8.89,8.89
8.89,8.89,2018-10-12,20,HHV,1539302400,8.89,8.89
8.89,8.89,2018-10-30,400,HHV,1540857600,8.89,8.89
10.67,10.67,2019-04-05,200,HHV,1554422400,10.67,10.67
10.7,10.8,2019-06-13,1600,HHV,1560384000,10.7,10.8
10.7,10.7,2019-06-26,1000,HHV,1561507200,10.7,10.7
10.7,10.7,2019-08-02,100,HHV,1564704000,10.7,10.7
12.3,11.7,2019-08-16,400,HHV,1565913600,11.7,12.3
12.8,12.8,2019-08-29,100,HHV,1567036800,12.8,12.8
14.7,14.7,2019-08-30,100,HHV,1567123200,14.7,14.7
12.5,12.5,2019-09-11,1400,HHV,1568160000,12.5,12.5
9.7,9.7,2019-09-17,2100,HHV,1568678400,9.7,9.7
11,11,2019-09-18,200,HHV,1568764800,11,11
12.4,12.4,2019-09-20,400,HHV,1568937600,12.4,12.4
11.9,11.9,2019-10-02,1000,HHV,1569974400,11.9,11.9
12,11.9,2019-10-07,1600,HHV,1570406400,11.9,12
13,13,2019-10-08,300,HHV,1570492800,13,13
12.1,12.1,2019-10-15,100,HHV,1571097600,12.1,12.1
12,10.3,2019-10-16,1500,HHV,1571184000,10.3,12
11.5,11.5,2019-10-17,2200,HHV,1571270400,11.5,12
11.9,11.9,2019-10-21,100,HHV,1571616000,11.9,11.9
12.9,12.9,2019-10-24,1000,HHV,1571875200,12.9,12.9
13,13,2019-10-25,1000,HHV,1571961600,13,13
13,14.5,2019-10-28,300,HHV,1572220800,13,14.5
16,16,2019-10-29,1400,HHV,1572307200,15.9,16
16.2,18,2019-10-30,9100,HHV,1572393600,14,18.4
18,20,2019-10-31,16000,HHV,1572480000,16,20
17,17.9,2019-11-01,11800,HHV,1572566400,17,20.4
17,17,2019-11-04,2300,HHV,1572825600,17,18
17,16,2019-11-05,2100,HHV,1572912000,16,17
16,17,2019-11-06,8500,HHV,1572998400,16,18.8
17,15.3,2019-11-07,2000,HHV,1573084800,15.3,17
14.7,14.7,2019-11-08,900,HHV,1573171200,14.7,14.7
14.7,14.5,2019-11-11,2100,HHV,1573430400,14.5,14.7
14.6,14.6,2019-11-12,2500,HHV,1573516800,14.6,14.6
14.5,14.5,2019-11-13,400,HHV,1573603200,14.5,14.5
14.5,14.5,2019-11-14,100,HHV,1573689600,14.5,14.5
12.8,14.5,2019-11-20,300,HHV,1574208000,12.8,14.5
12.7,12.8,2019-11-25,700,HHV,1574640000,12.7,12.8
11.7,11.7,2019-11-26,100,HHV,1574726400,11.7,11.7
10.5,10.6,2019-11-27,700,HHV,1574812800,10.5,10.6
12,10.2,2019-11-28,200,HHV,1574899200,10.2,12
12.7,12.7,2019-11-29,100,HHV,1574985600,12.7,12.7
12.7,12.7,2019-12-02,1200,HHV,1575244800,12.7,12.7
11.1,11,2019-12-06,600,HHV,1575590400,11,11.1
12.6,12.6,2019-12-10,100,HHV,1575936000,12.6,12.6
14.1,14.1,2019-12-13,100,HHV,1576195200,14.1,14.1
12,12,2019-12-17,200,HHV,1576540800,12,12
12.7,13.8,2019-12-23,600,HHV,1577059200,12.7,13.8
11.4,11.4,2019-12-24,200,HHV,1577145600,11.4,11.4
10.6,10.6,2019-12-25,100,HHV,1577232000,10.6,10.6
12.1,12.1,2019-12-26,100,HHV,1577318400,12.1,12.1
12.7,12.7,2019-12-30,200,HHV,1577664000,12.7,12.7
11,11,2020-01-06,700,HHV,1578268800,10.9,11
9.7,9.7,2020-01-15,400,HHV,1579046400,9.7,9.7
11.1,11.1,2020-01-16,900,HHV,1579132800,11.1,11.1
12.7,12.7,2020-01-21,100,HHV,1579564800,12.7,12.7
10.9,10.9,2020-01-30,100,HHV,1580342400,10.9,10.9
12.2,12.2,2020-02-04,100,HHV,1580774400,12.2,12.2
12.2,12.2,2020-02-06,100,HHV,1580947200,12.2,12.2
13.4,13.5,2020-02-07,300,HHV,1581033600,13.4,13.5
13.5,13.9,2020-02-10,300,HHV,1581292800,13.5,13.9
15.8,15.8,2020-02-11,100,HHV,1581379200,15.8,15.8
18,18,2020-02-17,100,HHV,1581897600,18,18
16,16,2020-02-26,100,HHV,1582675200,16,16
17.9,17.9,2020-03-05,200,HHV,1583366400,17.9,17.9
17,17,2020-03-09,100,HHV,1583712000,17,17
14.5,14.5,2020-03-16,100,HHV,1584316800,14.5,14.5
16.5,16.5,2020-03-17,100,HHV,1584403200,16.5,16.5
14.1,14.1,2020-03-18,100,HHV,1584489600,14.1,14.1
12.5,12.5,2020-03-19,100,HHV,1584576000,12.5,12.5
10.9,10.9,2020-03-23,200,HHV,1584921600,10.9,10.9
10.9,9.5,2020-03-26,300,HHV,1585180800,9.5,10.9
11.8,11.8,2020-03-31,200,HHV,1585612800,11.8,11.8
13.5,13.5,2020-04-01,300,HHV,1585699200,13.5,13.5
15,15,2020-04-03,3400,HHV,1585872000,15,15.4
13,17.2,2020-04-06,2300,HHV,1586131200,13,17.3
16,18.5,2020-04-07,1600,HHV,1586217600,16,18.5
19.2,18.5,2020-04-08,7500,HHV,1586304000,16.9,19.4
19.3,19.3,2020-04-10,200,HHV,1586476800,19.3,19.3
16.5,16.5,2020-04-13,7000,HHV,1586736000,16.5,16.5
14.1,14.1,2020-04-15,600,HHV,1586908800,14.1,14.1
16,16,2020-04-16,100,HHV,1586995200,16,16
13.8,17.2,2020-04-23,600,HHV,1587600000,13.8,17.2
14.3,14.3,2020-04-28,100,HHV,1588032000,14.3,14.3
16,16.4,2020-04-29,400,HHV,1588118400,16,16.4
16,16,2020-05-05,500,HHV,1588636800,16,16
16.8,16.8,2020-05-06,200,HHV,1588723200,16.8,16.8
16,16,2020-05-08,100,HHV,1588896000,16,16
13.8,13.8,2020-05-12,100,HHV,1589241600,13.8,13.8
15.8,15.8,2020-05-15,500,HHV,1589500800,15.8,15.8
18,18,2020-05-18,100,HHV,1589760000,18,18
16,15.5,2020-06-03,200,HHV,1591142400,15.5,16
16.5,16.5,2020-06-05,200,HHV,1591315200,16.5,16.5
16.5,16.5,2020-06-08,600,HHV,1591574400,16.5,16.5
16.7,16.7,2020-06-09,900,HHV,1591660800,16.7,16.7
16.7,16.7,2020-06-10,200,HHV,1591747200,16.7,16.7
16.5,16.5,2020-06-15,2000,HHV,1592179200,16.5,16.5
16.5,16,2020-06-16,4000,HHV,1592265600,16,16.5
