"date","symbol","open","high","low","close","volume","timestamp"
"2015-12-21","HHV",11.02,11.02,11.02,11.02,100,1450656000
"2016-04-19","HHV",10.5,10.5,10.5,10.5,500,1461024000
"2016-04-21","HHV",10.5,10.5,10.5,10.5,100,1461196800
"2016-04-22","HHV",9.75,9.75,9.75,9.75,200,1461283200
"2016-04-25","HHV",9.75,9.75,9.75,9.75,400,1461542400
"2016-04-28","HHV",9.75,9.75,9.75,9.75,400,1461801600
"2016-05-05","HHV",9.75,9.75,9.75,9.75,250,1462406400
"2016-05-06","HHV",9.75,9.75,9.75,9.75,50,1462492800
"2016-05-18","HHV",10.42,10.42,10.42,10.42,250,1463529600
"2016-06-06","HHV",9,9,9,9,100,1465171200
"2016-06-09","HHV",9,9,9,9,90,1465430400
"2016-07-06","HHV",7.87,7.87,7.87,7.87,100,1467763200
"2016-07-11","HHV",7.87,7.87,7.87,7.87,80,1468195200
"2016-07-19","HHV",9,9,9,9,100,1468886400
"2016-07-20","HHV",10.35,10.35,9,10.35,900,1468972800
"2016-07-21","HHV",11.02,11.02,11.02,11.02,100,1469059200
"2016-07-22","HHV",9.37,9.37,9.37,9.37,300,1469145600
"2016-07-28","HHV",9.75,9.75,9.75,9.75,100,1469664000
"2016-08-01","HHV",10.5,10.5,10.5,10.5,100,1470009600
"2016-08-03","HHV",8.92,8.92,8.92,8.92,100,1470182400
"2016-08-04","HHV",7.65,7.65,7.65,7.65,1000,1470268800
"2016-08-18","HHV",6.52,6.52,6.52,6.52,100,1471478400
"2016-09-01","HHV",5.55,5.55,5.55,5.55,100,1472688000
"2016-09-07","HHV",4.72,4.72,4.72,4.72,300,1473206400
"2016-09-20","HHV",5.4,5.4,5.4,5.4,100,1474329600
"2016-09-22","HHV",4.65,4.65,4.65,4.65,100,1474502400
"2016-09-23","HHV",3.97,3.97,3.97,3.97,100,1474588800
"2016-09-30","HHV",3.52,3.52,3.52,3.52,100,1475193600
"2016-10-12","HHV",3,3,3,3,100,1476230400
"2016-11-28","HHV",4.2,4.2,4.2,4.2,100,1480291200
"2016-12-01","HHV",4.8,4.8,4.8,4.8,100,1480550400
"2016-12-05","HHV",5.25,5.25,5.25,5.25,200,1480896000
"2016-12-06","HHV",6,6,6,6,100,1480982400
"2016-12-12","HHV",6.9,6.9,6.9,6.9,100,1481500800
"2016-12-14","HHV",6.75,6.75,6.75,6.75,100,1481673600
"2016-12-16","HHV",6.75,6.75,6.75,6.75,200,1481846400
"2017-03-30","HHV",8.77,8.77,8.77,8.77,500,1490832000
"2018-01-23","HHV",7.49,7.49,7.49,7.49,500,1516665600
"2018-01-26","HHV",7.49,7.49,7.49,7.49,1520,1516924800
"2018-03-12","HHV",8.59,8.59,8.59,8.59,100,1520812800
"2018-04-06","HHV",8.67,8.67,8.67,8.67,100,1522972800
"2018-05-02","HHV",8.67,8.67,8.67,8.67,2100,1525219200
"2018-05-03","HHV",8.67,8.67,8.67,8.67,400,1525305600
"2018-06-04","HHV",8.71,8.71,8.71,8.71,200,1528070400
"2018-06-20","HHV",8.45,8.45,8.45,8.45,500,1529452800
"2018-09-25","HHV",8.89,8.89,8.89,8.89,100,1537833600
"2018-10-12","HHV",8.89,8.89,8.89,8.89,20,1539302400
"2018-10-30","HHV",8.89,8.89,8.89,8.89,400,1540857600
"2019-04-05","HHV",10.67,10.67,10.67,10.67,200,1554422400
"2019-06-13","HHV",10.7,10.8,10.7,10.8,1600,1560384000
"2019-06-26","HHV",10.7,10.7,10.7,10.7,1000,1561507200
"2019-08-02","HHV",10.7,10.7,10.7,10.7,100,1564704000
"2019-08-16","HHV",12.3,12.3,11.7,11.7,400,1565913600
"2019-08-29","HHV",12.8,12.8,12.8,12.8,100,1567036800
"2019-08-30","HHV",14.7,14.7,14.7,14.7,100,1567123200
"2019-09-11","HHV",12.5,12.5,12.5,12.5,1400,1568160000
"2019-09-17","HHV",9.7,9.7,9.7,9.7,2100,1568678400
"2019-09-18","HHV",11,11,11,11,200,1568764800
"2019-09-20","HHV",12.4,12.4,12.4,12.4,400,1568937600
"2019-10-02","HHV",11.9,11.9,11.9,11.9,1000,1569974400
"2019-10-07","HHV",12,12,11.9,11.9,1600,1570406400
"2019-10-08","HHV",13,13,13,13,300,1570492800
"2019-10-15","HHV",12.1,12.1,12.1,12.1,100,1571097600
"2019-10-16","HHV",12,12,10.3,10.3,1500,1571184000
"2019-10-17","HHV",11.5,12,11.5,11.5,2200,1571270400
"2019-10-21","HHV",11.9,11.9,11.9,11.9,100,1571616000
"2019-10-24","HHV",12.9,12.9,12.9,12.9,1000,1571875200
"2019-10-25","HHV",13,13,13,13,1000,1571961600
"2019-10-28","HHV",13,14.5,13,14.5,300,1572220800
"2019-10-29","HHV",16,16,15.9,16,1400,1572307200
"2019-10-30","HHV",16.2,18.4,14,18,9100,1572393600
"2019-10-31","HHV",18,20,16,20,16000,1572480000
"2019-11-01","HHV",17,20.4,17,17.9,11800,1572566400
"2019-11-04","HHV",17,18,17,17,2300,1572825600
"2019-11-05","HHV",17,17,16,16,2100,1572912000
"2019-11-06","HHV",16,18.8,16,17,8500,1572998400
"2019-11-07","HHV",17,17,15.3,15.3,2000,1573084800
"2019-11-08","HHV",14.7,14.7,14.7,14.7,900,1573171200
"2019-11-11","HHV",14.7,14.7,14.5,14.5,2100,1573430400
"2019-11-12","HHV",14.6,14.6,14.6,14.6,2500,1573516800
"2019-11-13","HHV",14.5,14.5,14.5,14.5,400,1573603200
"2019-11-14","HHV",14.5,14.5,14.5,14.5,100,1573689600
"2019-11-20","HHV",12.8,14.5,12.8,14.5,300,1574208000
"2019-11-25","HHV",12.7,12.8,12.7,12.8,700,1574640000
"2019-11-26","HHV",11.7,11.7,11.7,11.7,100,1574726400
"2019-11-27","HHV",10.5,10.6,10.5,10.6,700,1574812800
"2019-11-28","HHV",12,12,10.2,10.2,200,1574899200
"2019-11-29","HHV",12.7,12.7,12.7,12.7,100,1574985600
"2019-12-02","HHV",12.7,12.7,12.7,12.7,1200,1575244800
"2019-12-06","HHV",11.1,11.1,11,11,600,1575590400
"2019-12-10","HHV",12.6,12.6,12.6,12.6,100,1575936000
"2019-12-13","HHV",14.1,14.1,14.1,14.1,100,1576195200
"2019-12-17","HHV",12,12,12,12,200,1576540800
"2019-12-23","HHV",12.7,13.8,12.7,13.8,600,1577059200
"2019-12-24","HHV",11.4,11.4,11.4,11.4,200,1577145600
"2019-12-25","HHV",10.6,10.6,10.6,10.6,100,1577232000
"2019-12-26","HHV",12.1,12.1,12.1,12.1,100,1577318400
"2019-12-30","HHV",12.7,12.7,12.7,12.7,200,1577664000
"2020-01-06","HHV",11,11,10.9,11,700,1578268800
"2020-01-15","HHV",9.7,9.7,9.7,9.7,400,1579046400
"2020-01-16","HHV",11.1,11.1,11.1,11.1,900,1579132800
"2020-01-21","HHV",12.7,12.7,12.7,12.7,100,1579564800
"2020-01-30","HHV",10.9,10.9,10.9,10.9,100,1580342400
"2020-02-04","HHV",12.2,12.2,12.2,12.2,100,1580774400
"2020-02-06","HHV",12.2,12.2,12.2,12.2,100,1580947200
"2020-02-07","HHV",13.4,13.5,13.4,13.5,300,1581033600
"2020-02-10","HHV",13.5,13.9,13.5,13.9,300,1581292800
"2020-02-11","HHV",15.8,15.8,15.8,15.8,100,1581379200
"2020-02-17","HHV",18,18,18,18,100,1581897600
"2020-02-26","HHV",16,16,16,16,100,1582675200
"2020-03-05","HHV",17.9,17.9,17.9,17.9,200,1583366400
"2020-03-09","HHV",17,17,17,17,100,1583712000
"2020-03-16","HHV",14.5,14.5,14.5,14.5,100,1584316800
"2020-03-17","HHV",16.5,16.5,16.5,16.5,100,1584403200
"2020-03-18","HHV",14.1,14.1,14.1,14.1,100,1584489600
"2020-03-19","HHV",12.5,12.5,12.5,12.5,100,1584576000
"2020-03-23","HHV",10.9,10.9,10.9,10.9,200,1584921600
"2020-03-26","HHV",10.9,10.9,9.5,9.5,300,1585180800
"2020-03-31","HHV",11.8,11.8,11.8,11.8,200,1585612800
"2020-04-01","HHV",13.5,13.5,13.5,13.5,300,1585699200
"2020-04-03","HHV",15,15.4,15,15,3400,1585872000
"2020-04-06","HHV",13,17.3,13,17.2,2300,1586131200
"2020-04-07","HHV",16,18.5,16,18.5,1600,1586217600
"2020-04-08","HHV",19.2,19.4,16.9,18.5,7500,1586304000
"2020-04-10","HHV",19.3,19.3,19.3,19.3,200,1586476800
"2020-04-13","HHV",16.5,16.5,16.5,16.5,7000,1586736000
"2020-04-15","HHV",14.1,14.1,14.1,14.1,600,1586908800
"2020-04-16","HHV",16,16,16,16,100,1586995200
"2020-04-23","HHV",13.8,17.2,13.8,17.2,600,1587600000
"2020-04-28","HHV",14.3,14.3,14.3,14.3,100,1588032000
"2020-04-29","HHV",16,16.4,16,16.4,400,1588118400
"2020-05-05","HHV",16,16,16,16,500,1588636800
"2020-05-06","HHV",16.8,16.8,16.8,16.8,200,1588723200
"2020-05-08","HHV",16,16,16,16,100,1588896000
"2020-05-12","HHV",13.8,13.8,13.8,13.8,100,1589241600
"2020-05-15","HHV",15.8,15.8,15.8,15.8,500,1589500800
"2020-05-18","HHV",18,18,18,18,100,1589760000
"2020-06-03","HHV",16,16,15.5,15.5,200,1591142400
"2020-06-05","HHV",16.5,16.5,16.5,16.5,200,1591315200
"2020-06-08","HHV",16.5,16.5,16.5,16.5,600,1591574400
"2020-06-09","HHV",16.7,16.7,16.7,16.7,900,1591660800
"2020-06-10","HHV",16.7,16.7,16.7,16.7,200,1591747200
"2020-06-15","HHV",16.5,16.5,16.5,16.5,2000,1592179200
"2020-06-16","HHV",16.5,16.5,16,16,4000,1592265600
"2020-06-23","HHV",16.5,16.5,16.2,16.2,1700,1592870400
"2020-06-24","HHV",16.4,16.4,16.4,16.4,100,1592956800
"2020-06-25","HHV",16.5,16.5,16.5,16.5,300,1593043200
"2020-07-01","HHV",16.5,16.5,16.5,16.5,300,1593561600
"2020-07-17","HHV",15,15,15,15,100,1594944000
"2020-07-21","HHV",17,17,17,17,100,1595289600
"2020-08-11","HHV",15,15,15,15,100,1597104000
"2020-08-12","HHV",16.2,16.2,16.2,16.2,100,1597190400
"2020-08-28","HHV",16.7,18,16.7,18,5000,1598572800
"2020-09-04","HHV",19.5,19.5,19.5,19.5,100,1599177600
"2020-09-07","HHV",19.5,19.5,19.5,19.5,100,1599436800
"2020-09-11","HHV",16.7,16.7,16.7,16.7,1000,1599782400
"2020-09-18","HHV",16.7,16.7,15,15,2300,1600387200
"2020-09-22","HHV",13.5,17.4,13.5,17.4,1500,1600732800
"2020-09-28","HHV",16,16,16,16,100,1601251200
"2020-09-30","HHV",14.5,17,14.5,17,500,1601424000
"2020-10-01","HHV",16.5,16.5,16.5,16.5,100,1601510400
"2020-11-02","HHV",15,15,15,15,300,1604275200
"2020-11-24","HHV",14,14,14,14,100,1606176000
"2020-11-25","HHV",16,16.1,16,16.1,1300,1606262400
"2020-12-16","HHV",17,17,17,17,300,1608076800
"2020-12-18","HHV",17.5,17.5,17.5,17.5,900,1608249600
"2020-12-21","HHV",17.5,17.5,17.5,17.5,200,1608508800
"2020-12-23","HHV",17.5,17.5,17.5,17.5,100,1608681600
"2020-12-25","HHV",17.5,17.5,17.5,17.5,200,1608854400
"2020-12-30","HHV",15,15,15,15,1000,1609286400
"2020-12-31","HHV",17,17.2,17,17,2800,1609372800
"2021-01-04","HHV",18.5,19.5,18.5,19.5,1300,1609718400
"2021-01-05","HHV",21,21.4,19.5,21,1800,1609804800
"2021-01-06","HHV",23,23.8,23,23.8,7800,1609891200
"2021-01-08","HHV",23.7,23.7,20.2,20.2,400,1610064000
"2021-01-11","HHV",19.4,20,19.4,19.7,2700,1610323200
"2021-01-12","HHV",21,21,21,21,500,1610409600
"2021-01-13","HHV",21,21,21,21,100,1610496000
"2021-01-14","HHV",17.9,17.9,17.9,17.9,200,1610582400
"2021-01-15","HHV",19,19,19,19,100,1610668800
"2021-01-21","HHV",20,20,20,20,200,1611187200
"2021-01-25","HHV",18,18,18,18,100,1611532800
"2021-01-26","HHV",17,17,17,17,100,1611619200
"2021-01-27","HHV",17,17,17,17,500,1611705600
"2021-01-28","HHV",17,17,17,17,200,1611792000
"2021-01-29","HHV",17,17,17,17,100,1611878400
"2021-02-03","HHV",19.5,19.5,19.5,19.5,100,1612310400
"2021-02-08","HHV",17.5,17.5,17.5,17.5,100,1612742400
"2021-02-09","HHV",19.5,19.5,19.5,19.5,200,1612828800
"2021-02-19","HHV",19.5,19.5,19.5,19.5,400,1613692800
"2021-02-22","HHV",20,20,19.5,19.5,500,1613952000
"2021-02-23","HHV",19.7,20.1,19.7,20.1,1100,1614038400
"2021-02-24","HHV",19.8,19.8,19.8,19.8,800,1614124800
"2021-03-01","HHV",20,20,19,19,1700,1614556800
"2021-03-02","HHV",19.2,19.2,19.2,19.2,600,1614643200
"2021-03-04","HHV",17.5,17.5,16.5,17,900,1614816000
"2021-03-08","HHV",17.1,17.1,17.1,17.1,800,1615161600
"2021-03-09","HHV",17.1,17.1,17.1,17.1,600,1615248000
"2021-03-10","HHV",17.1,17.1,17.1,17.1,1000,1615334400
"2021-03-15","HHV",18.4,18.4,17.1,17.1,2200,1615766400
"2021-03-16","HHV",18.3,18.3,18.3,18.3,200,1615852800
"2021-03-17","HHV",18,18,18,18,100,1615939200
"2021-03-23","HHV",17,17,17,17,100,1616457600
"2021-03-24","HHV",18,19.5,18,19.5,1300,1616544000
"2021-03-25","HHV",21.5,21.8,21.5,21.8,1400,1616630400
"2021-03-26","HHV",21,24.9,21,23.5,1400,1616716800
"2021-03-29","HHV",22,22,22,22,500,1616976000
"2021-03-30","HHV",22,22,22,22,500,1617062400
"2021-04-02","HHV",21.5,22,21.5,22,300,1617321600
"2021-04-06","HHV",18.5,18.5,18.5,18.5,100,1617667200
"2021-04-07","HHV",18.5,18.5,18,18,1000,1617753600
"2021-04-12","HHV",18.7,18.7,18.6,18.6,300,1618185600
"2021-04-13","HHV",19.5,21.3,19.5,20,2400,1618272000
"2021-04-14","HHV",20,20.6,20,20.6,1000,1618358400
"2021-04-15","HHV",20,20,19.6,19.6,1300,1618444800
"2021-04-20","HHV",19,19,19,19,1000,1618876800
"2021-04-22","HHV",19,19,19,19,700,1619049600
"2021-04-23","HHV",19.5,19.5,19.5,19.5,400,1619136000
"2021-04-26","HHV",18,18.5,17,18.5,1400,1619395200
"2021-04-27","HHV",17.2,18,17.2,18,300,1619481600
"2021-04-28","HHV",18,18.5,18,18.5,900,1619568000
"2021-05-04","HHV",17.7,17.7,17.7,17.7,100,1620086400
"2021-05-05","HHV",17.8,18,17.8,17.8,1500,1620172800
"2021-05-06","HHV",18,19,18,19,1100,1620259200
"2021-05-07","HHV",19,20,19,20,3200,1620345600
"2021-05-10","HHV",19,20,19,20,200,1620604800
"2021-05-11","HHV",20,20,20,20,100,1620691200
"2021-05-12","HHV",20,20,20,20,100,1620777600
"2021-05-14","HHV",20,20,20,20,1000,1620950400
"2021-05-17","HHV",20,20,20,20,1200,1621209600
"2021-05-18","HHV",20,20,20,20,2900,1621296000
"2021-05-24","HHV",17,17,17,17,200,1621814400
"2021-05-25","HHV",18,18,17.5,17.5,1500,1621900800
"2021-05-26","HHV",17.5,17.5,17.5,17.5,100,1621987200
"2021-05-28","HHV",20,20,20,20,1000,1622160000
"2021-05-31","HHV",22.5,22.5,22.5,22.5,1200,1622419200
"2021-06-01","HHV",19.3,19.3,19.3,19.3,19400,1622505600
"2021-06-02","HHV",17.4,17.4,16.8,17.4,44100,1622592000
"2021-06-03","HHV",17,17,17,17,54700,1622678400
"2021-06-04","HHV",17,17,16.4,17,12300,1622764800
"2021-06-07","HHV",16.5,16.5,14.5,14.5,174900,1623024000
"2021-06-08","HHV",15.5,17,15.3,15.3,41800,1623110400
"2021-06-09","HHV",15,15.7,15,15.7,8100,1623196800
"2021-06-10","HHV",15.6,17,15,16.3,44100,1623283200
"2021-06-11","HHV",16.4,16.6,15.8,16.5,17600,1623369600
"2021-06-14","HHV",16.3,16.6,16.3,16.5,11800,1623628800
"2021-06-15","HHV",16.6,16.6,16,16.3,22200,1623715200
"2021-06-16","HHV",16.5,18,16.4,16.4,167900,1623801600
"2021-06-17","HHV",17.3,17.7,17,17.6,27600,1623888000
"2021-06-18","HHV",18,18.5,16.8,17.9,245700,1623974400
"2021-06-21","HHV",18,18,17.5,17.9,48200,1624233600
"2021-06-22","HHV",17.7,18.6,17,17.3,1160100,1624320000
"2021-06-23","HHV",17.2,17.6,16.9,16.9,1354900,1624406400
"2021-06-24","HHV",16.9,16.9,16.4,16.7,953500,1624492800
"2021-06-25","HHV",16.7,18,16.5,17.3,1927700,1624579200
"2021-06-28","HHV",17.3,18.2,16.7,18,4719000,1624838400
"2021-06-29","HHV",18,19.6,18,18.7,2238000,1624924800
"2021-06-30","HHV",18.8,19,17.5,18.2,1322400,1625011200
"2021-07-01","HHV",18.5,20.2,18.3,19.9,3808800,1625097600
"2021-07-02","HHV",20,21.7,19.8,21.4,3718600,1625184000
"2021-07-05","HHV",21.6,21.6,19,21.1,3616200,1625443200
"2021-07-06","HHV",21.1,21.1,19.6,19.6,3002900,1625529600
"2021-07-07","HHV",18.6,19.7,18.6,19.2,1958800,1625616000
"2021-07-08","HHV",19.3,19.9,19,19.2,1681300,1625702400
"2021-07-09","HHV",19.2,19.6,18.6,18.8,1477900,1625788800
"2021-07-12","HHV",18.9,19,16.3,17.6,3341400,1626048000
"2021-07-13","HHV",17.3,18,17.3,17.7,1402300,1626134400
"2021-07-14","HHV",17.7,18,17.2,17.6,965500,1626220800
"2021-07-15","HHV",17.7,17.9,17.3,17.7,774500,1626307200
"2021-07-16","HHV",18,19,17.7,18.7,2487300,1626393600
"2021-07-19","HHV",18.1,18.5,17.1,17.6,1950200,1626652800
"2021-07-20","HHV",17.5,17.9,17.5,17.7,1254600,1626739200
"2021-07-21","HHV",17.6,17.8,17.4,17.5,1755300,1626825600
"2021-07-22","HHV",17.6,18,17.5,17.9,1759400,1626912000
"2021-07-23","HHV",18,18,17.5,17.6,1046900,1626998400
"2021-07-26","HHV",17.6,17.6,16.9,17.2,2006300,1627257600
"2021-07-27","HHV",17.4,17.5,17.2,17.4,805200,1627344000
