open,close,volume,symbol,timestamp,low,date,high
4.51,4.51,25110,TDW,1289433600,4.51,2010-11-11,4.56
4.51,4.51,5620,TDW,1289520000,4.33,2010-11-12,4.51
4.33,4.33,30,TDW,1289779200,4.33,2010-11-15,4.33
4.19,4.15,1620,TDW,1289865600,4.15,2010-11-16,4.19
3.96,4.33,5440,TDW,1289952000,3.96,2010-11-17,4.33
4.46,4.46,3340,TDW,1290038400,4.15,2010-11-18,4.46
4.33,4.28,1320,TDW,1290124800,4.28,2010-11-19,4.33
4.15,4.37,110,TDW,1290384000,4.15,2010-11-22,4.37
4.37,4.37,1810,TDW,1290470400,4.19,2010-11-23,4.37
4.19,4.19,310,TDW,1290556800,4.19,2010-11-24,4.19
4.28,4.01,3560,TDW,1290643200,4.01,2010-11-25,4.37
3.92,4.1,11790,TDW,1290729600,3.83,2010-11-26,4.1
4.19,4.28,50,TDW,1290988800,4.19,2010-11-29,4.28
4.37,4.28,1020,TDW,1291075200,4.24,2010-11-30,4.37
4.1,4.1,5440,TDW,1291161600,4.1,2010-12-01,4.1
4.1,4.28,11310,TDW,1291248000,3.92,2010-12-02,4.28
4.46,4.37,7630,TDW,1291334400,4.15,2010-12-03,4.46
4.19,4.42,5810,TDW,1291593600,4.19,2010-12-06,4.42
4.42,4.24,2590,TDW,1291680000,4.24,2010-12-07,4.42
4.1,4.05,7500,TDW,1291766400,4.05,2010-12-08,4.19
4.05,4.05,20,TDW,1291852800,4.05,2010-12-09,4.05
3.96,4.15,1110,TDW,1291939200,3.96,2010-12-10,4.15
4.15,4.15,680,TDW,1292198400,4.15,2010-12-13,4.19
4.15,4.19,2650,TDW,1292284800,3.96,2010-12-14,4.19
4.05,4.01,1010,TDW,1292371200,4.01,2010-12-15,4.05
3.87,3.96,560,TDW,1292457600,3.87,2010-12-16,3.96
3.92,4.05,670,TDW,1292544000,3.92,2010-12-17,4.05
4.05,4.05,100,TDW,1292803200,4.05,2010-12-20,4.05
4.01,4.05,20,TDW,1292889600,4.01,2010-12-21,4.05
4.01,3.87,360,TDW,1293062400,3.87,2010-12-23,4.01
3.78,3.78,110,TDW,1293148800,3.78,2010-12-24,3.78
3.78,3.87,210,TDW,1293408000,3.78,2010-12-27,3.87
3.96,3.96,20,TDW,1293494400,3.96,2010-12-28,3.96
4.05,3.96,100,TDW,1293580800,3.96,2010-12-29,4.05
3.92,4.05,1010,TDW,1293667200,3.92,2010-12-30,4.05
4.05,4.05,4190,TDW,1293753600,4.05,2010-12-31,4.05
4.15,4.1,3190,TDW,1294099200,4.1,2011-01-04,4.15
4.01,3.96,200,TDW,1294185600,3.96,2011-01-05,4.01
4.1,4.1,2900,TDW,1294272000,4.1,2011-01-06,4.1
4.1,3.96,320,TDW,1294358400,3.96,2011-01-07,4.1
