open,close,volume,symbol,timestamp,low,date,high
10.61,10.61,100,PVB,1387843200,10.61,2013-12-24,10.61
11.66,11.66,100,PVB,1387929600,11.66,2013-12-25,11.66
12.78,12.78,4000,PVB,1388016000,12.78,2013-12-26,12.78
14.03,14.03,11900,PVB,1388102400,14.03,2013-12-27,14.03
15.42,15.09,84500,PVB,1388361600,14.1,2013-12-30,15.42
15.15,14.89,2900,PVB,1388448000,14.16,2013-12-31,15.15
14.1,13.64,11900,PVB,1388620800,13.44,2014-01-02,14.1
12.38,13.44,27800,PVB,1388707200,12.38,2014-01-03,13.44
12.38,12.32,23200,PVB,1388966400,12.32,2014-01-06,12.58
11.53,13.51,9500,PVB,1389052800,11.4,2014-01-07,13.51
14.76,13.51,15600,PVB,1389139200,13.24,2014-01-08,14.76
13.51,13.77,11300,PVB,1389225600,13.51,2014-01-09,13.84
13.64,13.51,11200,PVB,1389312000,13.51,2014-01-10,13.64
13.51,13.77,10200,PVB,1389571200,13.51,2014-01-13,13.84
14.36,15.09,38500,PVB,1389657600,14.36,2014-01-14,15.09
15.09,14.56,11200,PVB,1389744000,14.56,2014-01-15,15.42
15.81,14.82,3900,PVB,1389830400,14.82,2014-01-16,15.81
14.49,14.49,9100,PVB,1389916800,14.49,2014-01-17,14.49
13.31,13.31,4100,PVB,1390176000,13.31,2014-01-20,14.49
13.31,14.1,21800,PVB,1390262400,13.31,2014-01-21,14.1
14.23,14.16,6600,PVB,1390348800,14.16,2014-01-22,14.49
14.23,14.23,19300,PVB,1390435200,14.16,2014-01-23,14.3
14.23,14.23,2200,PVB,1390521600,14.23,2014-01-24,14.23
14.23,13.84,12500,PVB,1391731200,13.77,2014-02-07,14.23
13.7,13.37,30600,PVB,1391990400,13.31,2014-02-10,13.7
13.44,13.18,10700,PVB,1392076800,13.18,2014-02-11,13.44
13.51,13.44,800,PVB,1392163200,13.44,2014-02-12,13.51
13.44,13.57,15900,PVB,1392249600,13.24,2014-02-13,13.57
13.31,13.64,6900,PVB,1392336000,13.31,2014-02-14,13.7
13.84,13.84,26300,PVB,1392595200,13.64,2014-02-17,14.16
14.16,15.22,49800,PVB,1392681600,13.97,2014-02-18,15.22
15.88,16.73,84700,PVB,1392768000,15.88,2014-02-19,16.73
17.46,17.79,82400,PVB,1392854400,16.73,2014-02-20,18.38
16.86,18.05,14700,PVB,1392940800,16.47,2014-02-21,18.12
17.92,19.76,61400,PVB,1393200000,17.79,2014-02-24,19.76
20.55,21.48,74000,PVB,1393286400,20.09,2014-02-25,21.61
22.4,21.34,38400,PVB,1393372800,20.42,2014-02-26,22.4
21.34,19.24,68700,PVB,1393459200,19.24,2014-02-27,21.34
19.11,19.17,71600,PVB,1393545600,18.45,2014-02-28,19.24
19.11,18.84,16600,PVB,1393804800,18.78,2014-03-03,19.43
19.11,19.11,8500,PVB,1393891200,19.11,2014-03-04,19.11
19.11,19.04,7800,PVB,1393977600,18.84,2014-03-05,19.17
