timestamp,symbol,close,low,open,high,volume,date
1666137600.0,PTN,12.7,12.7,12.7,12.7,9000.0,2022-10-19
1666224000.0,PTN,14.6,14.6,14.6,14.6,7600.0,2022-10-20
1666310400.0,PTN,12.5,12.5,14.4,16.4,1500.0,2022-10-21
1666569600.0,PTN,14.3,14.3,14.3,14.3,100.0,2022-10-24
1666656000.0,PTN,12.2,12.2,15.8,15.8,200.0,2022-10-25
1666915200.0,PTN,11.9,11.9,11.9,11.9,100.0,2022-10-28
1667347200.0,PTN,10.2,10.2,13.6,13.6,300.0,2022-11-02
1667433600.0,PTN,9.7,9.7,9.7,9.7,1300.0,2022-11-03
1667520000.0,PTN,8.3,8.3,8.3,8.3,2700.0,2022-11-04
1667779200.0,PTN,7.1,7.1,7.1,7.1,100.0,2022-11-07
1667865600.0,PTN,6.1,6.1,6.1,6.1,600.0,2022-11-08
1667952000.0,PTN,5.3,5.2,5.5,7.0,5600.0,2022-11-09
1668038400.0,PTN,6.0,4.7,4.9,6.0,1600.0,2022-11-10
1668124800.0,PTN,5.5,5.5,5.5,5.5,100.0,2022-11-11
1668384000.0,PTN,6.3,6.3,6.3,6.3,200.0,2022-11-14
1668470400.0,PTN,7.2,7.1,7.1,7.2,500.0,2022-11-15
1668556800.0,PTN,8.1,7.9,8.0,8.1,1400.0,2022-11-16
1668643200.0,PTN,9.0,9.0,9.0,9.0,100.0,2022-11-17
1668988800.0,PTN,9.9,9.9,9.9,9.9,100.0,2022-11-21
1669075200.0,PTN,10.9,10.9,10.9,10.9,100.0,2022-11-22
