open,close,volume,symbol,timestamp,low,date,high
14.87,14.87,98380,TNC,1187740800,14.87,2007-08-22,14.87
15.61,15.61,455590,TNC,1187827200,15.61,2007-08-23,15.61
16.39,16.39,404010,TNC,1187913600,16.39,2007-08-24,16.39
17.21,17.21,167100,TNC,1188172800,17.21,2007-08-27,17.21
18.06,18.06,10970,TNC,1188259200,18.06,2007-08-28,18.06
18.95,18.95,824980,TNC,1188345600,17.17,2007-08-29,18.95
18.21,18.21,295860,TNC,1188432000,18.03,2007-08-30,18.95
18.58,18.58,237860,TNC,1188518400,18.21,2007-08-31,18.58
18.77,18.58,132380,TNC,1188864000,18.58,2007-09-04,18.95
18.21,18.03,132070,TNC,1188950400,18.03,2007-09-05,18.21
17.65,17.51,105570,TNC,1189036800,17.47,2007-09-06,17.84
18.21,18.18,169670,TNC,1189123200,17.8,2007-09-07,18.21
17.84,17.84,62770,TNC,1189382400,17.8,2007-09-10,18.03
17.47,17.54,57910,TNC,1189468800,17.39,2007-09-11,17.84
17.51,17.43,70980,TNC,1189555200,17.43,2007-09-12,17.51
17.39,17.39,35940,TNC,1189641600,17.39,2007-09-13,17.65
17.39,17.39,42400,TNC,1189728000,17.28,2007-09-14,17.47
17.28,17.28,35480,TNC,1189987200,17.28,2007-09-17,17.36
16.76,17.02,115240,TNC,1190073600,16.76,2007-09-18,17.1
17.47,17.43,67540,TNC,1190160000,17.28,2007-09-19,17.47
17.28,17.25,119500,TNC,1190246400,17.1,2007-09-20,17.28
17.25,17.1,94000,TNC,1190332800,17.1,2007-09-21,17.47
17.02,17.1,141800,TNC,1190592000,16.95,2007-09-24,17.1
17.28,17.47,216100,TNC,1190678400,17.1,2007-09-25,17.65
17.47,17.28,156010,TNC,1190764800,17.28,2007-09-26,17.65
17.1,17.02,108410,TNC,1190851200,17.02,2007-09-27,17.1
17.1,17.47,381570,TNC,1190937600,17.02,2007-09-28,17.47
18.32,18.32,289690,TNC,1191196800,18.32,2007-10-01,18.32
19.14,19.14,671850,TNC,1191283200,18.58,2007-10-02,19.14
20.07,20.07,535810,TNC,1191369600,19.51,2007-10-03,20.07
19.33,19.14,367880,TNC,1191456000,19.14,2007-10-04,19.51
18.58,18.77,157450,TNC,1191542400,18.58,2007-10-05,19.14
18.77,18.58,183310,TNC,1191801600,18.58,2007-10-08,18.95
18.77,18.77,158290,TNC,1191888000,18.58,2007-10-09,18.95
18.77,18.77,160450,TNC,1191974400,18.58,2007-10-10,19.14
18.36,18.58,157910,TNC,1192060800,18.21,2007-10-11,18.58
18.21,18.25,142020,TNC,1192406400,18.18,2007-10-15,18.4
18.25,18.58,177860,TNC,1192492800,18.25,2007-10-16,18.58
18.58,18.58,234710,TNC,1192579200,18.58,2007-10-17,18.95
18.4,18.21,120930,TNC,1192665600,18.21,2007-10-18,18.58
17.95,17.95,120340,TNC,1192752000,17.84,2007-10-19,18.21
18.21,17.84,133770,TNC,1193356800,17.84,2007-10-26,18.21
17.65,17.54,93710,TNC,1193788800,17.51,2007-10-31,17.8
17.47,17.36,91900,TNC,1193875200,17.36,2007-11-01,17.62
17.36,17.17,109160,TNC,1193961600,17.1,2007-11-02,17.47
16.28,16.06,113150,TNC,1194307200,16.06,2007-11-06,16.35
16.54,16.35,101910,TNC,1194393600,16.2,2007-11-07,16.54
16.35,16.28,55080,TNC,1194480000,16.17,2007-11-08,16.35
15.98,15.95,53600,TNC,1194566400,15.95,2007-11-09,16.2
15.61,15.5,77300,TNC,1194825600,15.5,2007-11-12,15.98
15.24,14.76,115180,TNC,1194912000,14.76,2007-11-13,15.42
15.46,15.46,209630,TNC,1194998400,15.16,2007-11-14,15.46
15.54,15.24,87800,TNC,1195084800,15.24,2007-11-15,15.54
15.09,15.24,35180,TNC,1195171200,14.9,2007-11-16,15.24
15.24,15.13,27110,TNC,1195430400,15.05,2007-11-19,15.24
15.13,14.9,59430,TNC,1195516800,14.9,2007-11-20,15.13
14.87,14.68,51330,TNC,1195603200,14.64,2007-11-21,14.87
14.68,14.87,113800,TNC,1195689600,14.61,2007-11-22,15.05
14.87,14.79,34250,TNC,1195776000,14.68,2007-11-23,14.87
14.79,14.79,86090,TNC,1196035200,14.79,2007-11-26,14.87
15.16,14.79,60470,TNC,1196121600,14.79,2007-11-27,15.2
14.79,14.87,149360,TNC,1196208000,14.79,2007-11-28,14.94
14.87,14.87,41330,TNC,1196294400,14.79,2007-11-29,14.87
14.79,14.79,44610,TNC,1196380800,14.79,2007-11-30,14.87
14.79,14.79,32230,TNC,1196640000,14.79,2007-12-03,14.87
14.83,14.76,51910,TNC,1196726400,14.76,2007-12-04,14.83
14.76,14.72,27740,TNC,1196812800,14.68,2007-12-05,14.76
14.05,14.49,26530,TNC,1196899200,14.05,2007-12-06,14.68
14.49,14.49,74880,TNC,1196985600,14.12,2007-12-07,14.49
14.35,14.2,37720,TNC,1197244800,14.2,2007-12-10,14.46
14.12,13.75,53060,TNC,1197331200,13.75,2007-12-11,14.12
13.75,14.09,34550,TNC,1197417600,13.6,2007-12-12,14.16
13.79,13.83,17710,TNC,1197504000,13.79,2007-12-13,13.97
13.71,13.71,31920,TNC,1197590400,13.71,2007-12-14,13.75
13.45,13.38,43770,TNC,1197849600,13.38,2007-12-17,13.68
13.38,13.38,33550,TNC,1197936000,13.19,2007-12-18,13.38
13.75,13.75,75280,TNC,1198022400,13.6,2007-12-19,13.75
