symbol,close,timestamp,low,open,high,volume,date
CMS,11.73,1290988800,10.3,13.26,13.26,48600,2010-11-29
CMS,11.37,1291075200,11.37,11.73,11.73,1100,2010-11-30
CMS,10.76,1291161600,10.76,10.76,10.76,5300,2010-12-01
CMS,10.05,1291248000,10.05,10.05,10.05,3100,2010-12-02
CMS,10.4,1291334400,9.38,9.38,10.71,57300,2010-12-03
CMS,10.96,1291593600,10.2,10.2,10.96,60800,2010-12-06
CMS,11.47,1291680000,11.42,11.73,11.73,24700,2010-12-07
CMS,11.73,1291766400,10.96,10.96,12.09,9000,2010-12-08
CMS,10.91,1291852800,10.91,11.02,11.02,18900,2010-12-09
CMS,10.81,1291939200,10.81,11.22,11.37,13100,2010-12-10
CMS,10.66,1292198400,10.45,10.71,11.63,31500,2010-12-13
CMS,10.2,1292284800,10.2,11.12,11.12,9200,2010-12-14
CMS,9.59,1292371200,9.59,9.74,9.79,5100,2010-12-15
CMS,9.13,1292457600,9.13,9.18,9.43,4500,2010-12-16
CMS,9.79,1292544000,9.69,9.69,9.79,15200,2010-12-17
CMS,10.35,1292803200,10.35,10.45,10.45,19400,2010-12-20
CMS,10.51,1292889600,10.45,10.86,10.86,8100,2010-12-21
CMS,9.89,1292976000,9.89,10.66,10.66,13500,2010-12-22
CMS,9.38,1293062400,9.38,9.94,9.94,8800,2010-12-23
CMS,9.59,1293148800,9.18,9.48,9.59,400,2010-12-24
CMS,10.05,1293408000,9.94,9.99,10.05,25500,2010-12-27
CMS,10.61,1293494400,10.61,10.71,10.71,15300,2010-12-28
CMS,10.71,1293580800,10.61,10.61,10.71,2200,2010-12-29
CMS,10.2,1293667200,9.94,10.05,10.2,10200,2010-12-30
CMS,9.99,1293753600,9.99,10.45,10.45,2400,2010-12-31
CMS,9.89,1294099200,9.69,10.71,10.71,6600,2011-01-04
CMS,10.15,1294185600,10.15,10.15,10.15,200,2011-01-05
CMS,10.15,1294272000,9.69,10.4,10.4,4700,2011-01-06
CMS,10.15,1294358400,10.15,10.15,10.15,1100,2011-01-07
CMS,9.69,1294617600,9.69,10.15,10.15,2600,2011-01-10
CMS,10.2,1294704000,10.2,10.2,10.2,300,2011-01-11
CMS,9.69,1294790400,9.59,9.69,9.94,4200,2011-01-12
