"date","symbol","open","high","low","close","volume","timestamp"
"2010-11-29","CMS","13.26","13.26","10.3","11.73","48600","1290988800"
"2010-11-30","CMS","11.73","11.73","11.37","11.37","1100","1291075200"
"2010-12-01","CMS","10.76","10.76","10.76","10.76","5300","1291161600"
"2010-12-02","CMS","10.05","10.05","10.05","10.05","3100","1291248000"
"2010-12-03","CMS","9.38","10.71","9.38","10.4","57300","1291334400"
"2010-12-06","CMS","10.2","10.96","10.2","10.96","60800","1291593600"
"2010-12-07","CMS","11.73","11.73","11.42","11.47","24700","1291680000"
"2010-12-08","CMS","10.96","12.09","10.96","11.73","9000","1291766400"
"2010-12-09","CMS","11.02","11.02","10.91","10.91","18900","1291852800"
"2010-12-10","CMS","11.22","11.37","10.81","10.81","13100","1291939200"
"2010-12-13","CMS","10.71","11.63","10.45","10.66","31500","1292198400"
"2010-12-14","CMS","11.12","11.12","10.2","10.2","9200","1292284800"
"2010-12-15","CMS","9.74","9.79","9.59","9.59","5100","1292371200"
"2010-12-16","CMS","9.18","9.43","9.13","9.13","4500","1292457600"
"2010-12-17","CMS","9.69","9.79","9.69","9.79","15200","1292544000"
"2010-12-20","CMS","10.45","10.45","10.35","10.35","19400","1292803200"
"2010-12-21","CMS","10.86","10.86","10.45","10.51","8100","1292889600"
"2010-12-22","CMS","10.66","10.66","9.89","9.89","13500","1292976000"
"2010-12-23","CMS","9.94","9.94","9.38","9.38","8800","1293062400"
"2010-12-24","CMS","9.48","9.59","9.18","9.59","400","1293148800"
"2010-12-27","CMS","9.99","10.05","9.94","10.05","25500","1293408000"
"2010-12-28","CMS","10.71","10.71","10.61","10.61","15300","1293494400"
"2010-12-29","CMS","10.61","10.71","10.61","10.71","2200","1293580800"
"2010-12-30","CMS","10.05","10.2","9.94","10.2","10200","1293667200"
"2010-12-31","CMS","10.45","10.45","9.99","9.99","2400","1293753600"
"2011-01-04","CMS","10.71","10.71","9.69","9.89","6600","1294099200"
"2011-01-05","CMS","10.15","10.15","10.15","10.15","200","1294185600"
"2011-01-06","CMS","10.4","10.4","9.69","10.15","4700","1294272000"
"2011-01-07","CMS","10.15","10.15","10.15","10.15","1100","1294358400"
"2011-01-10","CMS","10.15","10.15","9.69","9.69","2600","1294617600"
"2011-01-11","CMS","10.2","10.2","10.2","10.2","300","1294704000"
"2011-01-12","CMS","9.69","9.94","9.59","9.69","4200","1294790400"
"2011-01-13","CMS","10.2","10.4","10.05","10.05","3600","1294876800"
"2011-01-14","CMS","10.61","10.61","9.69","10.45","1400","1294963200"
"2011-01-17","CMS","10.2","10.3","9.69","10.3","5800","1295222400"
"2011-01-18","CMS","9.99","9.99","9.33","9.33","900","1295308800"
"2011-01-19","CMS","9.84","10.15","9.84","10.15","200","1295395200"
"2011-01-20","CMS","10.2","10.2","9.33","9.33","3700","1295481600"
