open,close,date,volume,symbol,timestamp,low,high
13.26,11.73,2010-11-29,48600,CMS,1290988800,10.3,13.26
11.73,11.37,2010-11-30,1100,CMS,1291075200,11.37,11.73
10.76,10.76,2010-12-01,5300,CMS,1291161600,10.76,10.76
10.05,10.05,2010-12-02,3100,CMS,1291248000,10.05,10.05
9.38,10.4,2010-12-03,57300,CMS,1291334400,9.38,10.71
10.2,10.96,2010-12-06,60800,CMS,1291593600,10.2,10.96
11.73,11.47,2010-12-07,24700,CMS,1291680000,11.42,11.73
10.96,11.73,2010-12-08,9000,CMS,1291766400,10.96,12.09
11.02,10.91,2010-12-09,18900,CMS,1291852800,10.91,11.02
11.22,10.81,2010-12-10,13100,CMS,1291939200,10.81,11.37
10.71,10.66,2010-12-13,31500,CMS,1292198400,10.45,11.63
11.12,10.2,2010-12-14,9200,CMS,1292284800,10.2,11.12
9.74,9.59,2010-12-15,5100,CMS,1292371200,9.59,9.79
9.18,9.13,2010-12-16,4500,CMS,1292457600,9.13,9.43
9.69,9.79,2010-12-17,15200,CMS,1292544000,9.69,9.79
10.45,10.35,2010-12-20,19400,CMS,1292803200,10.35,10.45
10.86,10.51,2010-12-21,8100,CMS,1292889600,10.45,10.86
10.66,9.89,2010-12-22,13500,CMS,1292976000,9.89,10.66
9.94,9.38,2010-12-23,8800,CMS,1293062400,9.38,9.94
9.48,9.59,2010-12-24,400,CMS,1293148800,9.18,9.59
9.99,10.05,2010-12-27,25500,CMS,1293408000,9.94,10.05
10.71,10.61,2010-12-28,15300,CMS,1293494400,10.61,10.71
10.61,10.71,2010-12-29,2200,CMS,1293580800,10.61,10.71
10.05,10.2,2010-12-30,10200,CMS,1293667200,9.94,10.2
10.45,9.99,2010-12-31,2400,CMS,1293753600,9.99,10.45
10.71,9.89,2011-01-04,6600,CMS,1294099200,9.69,10.71
10.15,10.15,2011-01-05,200,CMS,1294185600,10.15,10.15
10.4,10.15,2011-01-06,4700,CMS,1294272000,9.69,10.4
10.15,10.15,2011-01-07,1100,CMS,1294358400,10.15,10.15
10.15,9.69,2011-01-10,2600,CMS,1294617600,9.69,10.15
10.2,10.2,2011-01-11,300,CMS,1294704000,10.2,10.2
9.69,9.69,2011-01-12,4200,CMS,1294790400,9.59,9.94
10.2,10.05,2011-01-13,3600,CMS,1294876800,10.05,10.4
10.61,10.45,2011-01-14,1400,CMS,1294963200,9.69,10.61
10.2,10.3,2011-01-17,5800,CMS,1295222400,9.69,10.3
9.99,9.33,2011-01-18,900,CMS,1295308800,9.33,9.99
9.84,10.15,2011-01-19,200,CMS,1295395200,9.84,10.15
10.2,9.33,2011-01-20,3700,CMS,1295481600,9.33,10.2
8.77,8.82,2011-01-21,13100,CMS,1295568000,8.77,8.92
9.43,8.97,2011-01-24,13900,CMS,1295827200,8.72,9.43
9.18,8.92,2011-01-25,27600,CMS,1295913600,8.82,9.18
9.33,8.92,2011-01-26,7500,CMS,1296000000,8.92,9.33
