volume,date,symbol,high,timestamp,open,low,close
21300,2002-08-19,KHA,10.4,1029715200,10.4,10.4,10.4
13000,2002-08-20,KHA,10.11,1029801600,10.11,10.11,10.11
53500,2002-08-21,KHA,9.87,1029888000,9.87,9.87,9.87
25600,2002-08-22,KHA,10.16,1029974400,10.16,10.16,10.16
29700,2002-08-23,KHA,10.4,1030060800,10.4,10.4,10.4
7900,2002-08-26,KHA,10.4,1030320000,10.4,10.4,10.4
17500,2002-08-27,KHA,10.4,1030406400,10.4,10.4,10.4
12000,2002-08-28,KHA,10.4,1030492800,10.4,10.4,10.4
11800,2002-08-29,KHA,10.45,1030579200,10.45,10.45,10.45
5500,2002-08-30,KHA,10.6,1030665600,10.6,10.6,10.6
2500,2002-09-03,KHA,10.64,1031011200,10.64,10.64,10.64
3500,2002-09-04,KHA,10.79,1031097600,10.79,10.79,10.79
1600,2002-09-05,KHA,10.79,1031184000,10.79,10.79,10.79
2000,2002-09-06,KHA,10.79,1031270400,10.79,10.79,10.79
3400,2002-09-09,KHA,10.89,1031529600,10.89,10.89,10.89
3000,2002-09-10,KHA,11.08,1031616000,11.08,11.08,11.08
7800,2002-09-11,KHA,11.13,1031702400,11.13,11.13,11.13
3500,2002-09-12,KHA,11.13,1031788800,11.13,11.13,11.13
3000,2002-09-13,KHA,11.13,1031875200,11.13,11.13,11.13
6600,2002-09-16,KHA,11.13,1032134400,11.13,11.13,11.13
9200,2002-09-17,KHA,11.13,1032220800,11.13,11.13,11.13
3500,2002-09-18,KHA,11.13,1032307200,11.13,11.13,11.13
11300,2002-09-19,KHA,11.13,1032393600,11.13,11.13,11.13
10500,2002-09-20,KHA,11.13,1032480000,11.13,11.13,11.13
1000,2002-09-23,KHA,11.13,1032739200,11.13,11.13,11.13
9500,2002-09-24,KHA,11.13,1032825600,11.13,11.13,11.13
5400,2002-09-25,KHA,11.13,1032912000,11.13,11.13,11.13
2000,2002-09-26,KHA,11.18,1032998400,11.18,11.18,11.18
6000,2002-09-27,KHA,11.32,1033084800,11.32,11.32,11.32
2100,2002-09-30,KHA,11.37,1033344000,11.37,11.37,11.37
8300,2002-10-01,KHA,11.37,1033430400,11.37,11.37,11.37
4900,2002-10-02,KHA,11.37,1033516800,11.37,11.37,11.37
7700,2002-10-03,KHA,11.37,1033603200,11.37,11.37,11.37
5500,2002-10-04,KHA,11.37,1033689600,11.37,11.37,11.37
2100,2002-10-07,KHA,11.61,1033948800,11.61,11.61,11.61
400,2002-10-08,KHA,11.71,1034035200,11.71,11.71,11.71
300,2002-10-09,KHA,11.71,1034121600,11.71,11.71,11.71
1300,2002-10-10,KHA,11.76,1034208000,11.76,11.76,11.76
2200,2002-10-11,KHA,11.76,1034294400,11.76,11.76,11.76
3100,2002-10-14,KHA,11.76,1034553600,11.76,11.76,11.76
3500,2002-10-15,KHA,11.76,1034640000,11.76,11.76,11.76
6400,2002-10-16,KHA,11.76,1034726400,11.76,11.76,11.76
1900,2002-10-17,KHA,11.47,1034812800,11.47,11.47,11.47
19300,2002-10-18,KHA,11.47,1034899200,11.47,11.47,11.47
400,2002-10-21,KHA,11.47,1035158400,11.47,11.47,11.47
6700,2002-10-22,KHA,11.42,1035244800,11.42,11.42,11.42
9500,2002-10-23,KHA,11.13,1035331200,11.13,11.13,11.13
14800,2002-10-24,KHA,11.13,1035417600,11.13,11.13,11.13
9000,2002-10-25,KHA,11.13,1035504000,11.13,11.13,11.13
2200,2002-10-28,KHA,11.13,1035763200,11.13,11.13,11.13
7000,2002-10-29,KHA,11.13,1035849600,11.13,11.13,11.13
9500,2002-10-30,KHA,11.13,1035936000,11.13,11.13,11.13
7700,2002-10-31,KHA,11.08,1036022400,11.08,11.08,11.08
9700,2002-11-01,KHA,11.13,1036108800,11.13,11.13,11.13
10000,2002-11-04,KHA,11.13,1036368000,11.13,11.13,11.13
8300,2002-11-05,KHA,11.13,1036454400,11.13,11.13,11.13
7000,2002-11-06,KHA,11.08,1036540800,11.08,11.08,11.08
3200,2002-11-07,KHA,10.98,1036627200,10.98,10.98,10.98
6700,2002-11-08,KHA,10.98,1036713600,10.98,10.98,10.98
200,2002-11-11,KHA,11.08,1036972800,11.08,11.08,11.08
3600,2002-11-12,KHA,11.13,1037059200,11.13,11.13,11.13
500,2002-11-13,KHA,11.13,1037145600,11.13,11.13,11.13
6000,2002-11-14,KHA,11.23,1037232000,11.23,11.23,11.23
7800,2002-11-15,KHA,11.32,1037318400,11.32,11.32,11.32
1700,2002-11-18,KHA,11.32,1037577600,11.32,11.32,11.32
7300,2002-11-19,KHA,11.32,1037664000,11.32,11.32,11.32
2100,2002-11-20,KHA,11.32,1037750400,11.32,11.32,11.32
3600,2002-11-21,KHA,11.32,1037836800,11.32,11.32,11.32
3300,2002-11-22,KHA,11.37,1037923200,11.37,11.37,11.37
4700,2002-11-25,KHA,11.37,1038182400,11.37,11.37,11.37
9400,2002-11-26,KHA,11.37,1038268800,11.37,11.37,11.37
4000,2002-11-27,KHA,11.32,1038355200,11.32,11.32,11.32
3500,2002-11-28,KHA,11.32,1038441600,11.32,11.32,11.32
2500,2002-11-29,KHA,11.42,1038528000,11.42,11.42,11.42
5800,2002-12-02,KHA,11.47,1038787200,11.47,11.47,11.47
10900,2002-12-03,KHA,11.81,1038873600,11.81,11.81,11.81
15500,2002-12-04,KHA,12.1,1038960000,12.1,12.1,12.1
9400,2002-12-05,KHA,12.1,1039046400,12.1,12.1,12.1
17200,2002-12-06,KHA,11.76,1039132800,11.76,11.76,11.76
200,2002-12-09,KHA,11.86,1039392000,11.86,11.86,11.86
3200,2002-12-10,KHA,12.1,1039478400,12.1,12.1,12.1
900,2002-12-11,KHA,12.1,1039564800,12.1,12.1,12.1
3000,2002-12-12,KHA,11.95,1039651200,11.95,11.95,11.95
4300,2002-12-13,KHA,11.95,1039737600,11.95,11.95,11.95
7100,2002-12-16,KHA,11.9,1039996800,11.9,11.9,11.9
5600,2002-12-17,KHA,11.86,1040083200,11.86,11.86,11.86
2000,2002-12-18,KHA,11.86,1040169600,11.86,11.86,11.86
3000,2002-12-19,KHA,11.9,1040256000,11.9,11.9,11.9
600,2002-12-20,KHA,11.9,1040342400,11.9,11.9,11.9
14200,2002-12-23,KHA,11.61,1040601600,11.61,11.61,11.61
5300,2002-12-24,KHA,11.61,1040688000,11.61,11.61,11.61
2100,2002-12-25,KHA,11.56,1040774400,11.56,11.56,11.56
7800,2002-12-26,KHA,11.52,1040860800,11.52,11.52,11.52
200,2002-12-27,KHA,11.52,1040947200,11.52,11.52,11.52
1800,2002-12-30,KHA,11.23,1041206400,11.23,11.23,11.23
1300,2002-12-31,KHA,11.27,1041292800,11.27,11.27,11.27
1300,2003-01-02,KHA,11.18,1041465600,11.18,11.18,11.18
800,2003-01-03,KHA,11.23,1041552000,11.23,11.23,11.23
300,2003-01-06,KHA,11.18,1041811200,11.18,11.18,11.18
3100,2003-01-07,KHA,11.13,1041897600,11.13,11.13,11.13
100,2003-01-08,KHA,11.13,1041984000,11.13,11.13,11.13
300,2003-01-09,KHA,11.13,1042070400,11.13,11.13,11.13
500,2003-01-10,KHA,11.13,1042156800,11.13,11.13,11.13
1600,2003-01-13,KHA,11.13,1042416000,11.13,11.13,11.13
1600,2003-01-14,KHA,11.13,1042502400,11.13,11.13,11.13
900,2003-01-15,KHA,10.6,1042588800,10.6,10.6,10.6
12600,2003-01-16,KHA,11.08,1042675200,11.08,11.08,11.08
3000,2003-01-17,KHA,11.08,1042761600,11.08,11.08,11.08
300,2003-01-20,KHA,11.13,1043020800,11.13,11.13,11.13
