open,close,date,volume,symbol,timestamp,low,high
10.4,10.4,2002-08-19,21300,KHA,1029715200,10.4,10.4
10.11,10.11,2002-08-20,13000,KHA,1029801600,10.11,10.11
9.87,9.87,2002-08-21,53500,KHA,1029888000,9.87,9.87
10.16,10.16,2002-08-22,25600,KHA,1029974400,10.16,10.16
10.4,10.4,2002-08-23,29700,KHA,1030060800,10.4,10.4
10.4,10.4,2002-08-26,7900,KHA,1030320000,10.4,10.4
10.4,10.4,2002-08-27,17500,KHA,1030406400,10.4,10.4
10.4,10.4,2002-08-28,12000,KHA,1030492800,10.4,10.4
10.45,10.45,2002-08-29,11800,KHA,1030579200,10.45,10.45
10.6,10.6,2002-08-30,5500,KHA,1030665600,10.6,10.6
10.64,10.64,2002-09-03,2500,KHA,1031011200,10.64,10.64
10.79,10.79,2002-09-04,3500,KHA,1031097600,10.79,10.79
10.79,10.79,2002-09-05,1600,KHA,1031184000,10.79,10.79
10.79,10.79,2002-09-06,2000,KHA,1031270400,10.79,10.79
10.89,10.89,2002-09-09,3400,KHA,1031529600,10.89,10.89
11.08,11.08,2002-09-10,3000,KHA,1031616000,11.08,11.08
11.13,11.13,2002-09-11,7800,KHA,1031702400,11.13,11.13
11.13,11.13,2002-09-12,3500,KHA,1031788800,11.13,11.13
11.13,11.13,2002-09-13,3000,KHA,1031875200,11.13,11.13
11.13,11.13,2002-09-16,6600,KHA,1032134400,11.13,11.13
11.13,11.13,2002-09-17,9200,KHA,1032220800,11.13,11.13
11.13,11.13,2002-09-18,3500,KHA,1032307200,11.13,11.13
11.13,11.13,2002-09-19,11300,KHA,1032393600,11.13,11.13
11.13,11.13,2002-09-20,10500,KHA,1032480000,11.13,11.13
11.13,11.13,2002-09-23,1000,KHA,1032739200,11.13,11.13
11.13,11.13,2002-09-24,9500,KHA,1032825600,11.13,11.13
11.13,11.13,2002-09-25,5400,KHA,1032912000,11.13,11.13
11.18,11.18,2002-09-26,2000,KHA,1032998400,11.18,11.18
