symbol,close,timestamp,low,open,high,volume,date
KHA,10.4,1029715200,10.4,10.4,10.4,21300,2002-08-19
KHA,10.11,1029801600,10.11,10.11,10.11,13000,2002-08-20
KHA,9.87,1029888000,9.87,9.87,9.87,53500,2002-08-21
KHA,10.16,1029974400,10.16,10.16,10.16,25600,2002-08-22
KHA,10.4,1030060800,10.4,10.4,10.4,29700,2002-08-23
KHA,10.4,1030320000,10.4,10.4,10.4,7900,2002-08-26
KHA,10.4,1030406400,10.4,10.4,10.4,17500,2002-08-27
KHA,10.4,1030492800,10.4,10.4,10.4,12000,2002-08-28
KHA,10.45,1030579200,10.45,10.45,10.45,11800,2002-08-29
KHA,10.6,1030665600,10.6,10.6,10.6,5500,2002-08-30
KHA,10.64,1031011200,10.64,10.64,10.64,2500,2002-09-03
KHA,10.79,1031097600,10.79,10.79,10.79,3500,2002-09-04
KHA,10.79,1031184000,10.79,10.79,10.79,1600,2002-09-05
KHA,10.79,1031270400,10.79,10.79,10.79,2000,2002-09-06
KHA,10.89,1031529600,10.89,10.89,10.89,3400,2002-09-09
KHA,11.08,1031616000,11.08,11.08,11.08,3000,2002-09-10
KHA,11.13,1031702400,11.13,11.13,11.13,7800,2002-09-11
KHA,11.13,1031788800,11.13,11.13,11.13,3500,2002-09-12
KHA,11.13,1031875200,11.13,11.13,11.13,3000,2002-09-13
KHA,11.13,1032134400,11.13,11.13,11.13,6600,2002-09-16
KHA,11.13,1032220800,11.13,11.13,11.13,9200,2002-09-17
KHA,11.13,1032307200,11.13,11.13,11.13,3500,2002-09-18
KHA,11.13,1032393600,11.13,11.13,11.13,11300,2002-09-19
KHA,11.13,1032480000,11.13,11.13,11.13,10500,2002-09-20
KHA,11.13,1032739200,11.13,11.13,11.13,1000,2002-09-23
KHA,11.13,1032825600,11.13,11.13,11.13,9500,2002-09-24
KHA,11.13,1032912000,11.13,11.13,11.13,5400,2002-09-25
KHA,11.18,1032998400,11.18,11.18,11.18,2000,2002-09-26
KHA,11.32,1033084800,11.32,11.32,11.32,6000,2002-09-27
KHA,11.37,1033344000,11.37,11.37,11.37,2100,2002-09-30
KHA,11.37,1033430400,11.37,11.37,11.37,8300,2002-10-01
KHA,11.37,1033516800,11.37,11.37,11.37,4900,2002-10-02
KHA,11.37,1033603200,11.37,11.37,11.37,7700,2002-10-03
KHA,11.37,1033689600,11.37,11.37,11.37,5500,2002-10-04
KHA,11.61,1033948800,11.61,11.61,11.61,2100,2002-10-07
KHA,11.71,1034035200,11.71,11.71,11.71,400,2002-10-08
KHA,11.71,1034121600,11.71,11.71,11.71,300,2002-10-09
KHA,11.76,1034208000,11.76,11.76,11.76,1300,2002-10-10
KHA,11.76,1034294400,11.76,11.76,11.76,2200,2002-10-11
KHA,11.76,1034553600,11.76,11.76,11.76,3100,2002-10-14
KHA,11.76,1034640000,11.76,11.76,11.76,3500,2002-10-15
KHA,11.76,1034726400,11.76,11.76,11.76,6400,2002-10-16
KHA,11.47,1034812800,11.47,11.47,11.47,1900,2002-10-17
KHA,11.47,1034899200,11.47,11.47,11.47,19300,2002-10-18
KHA,11.47,1035158400,11.47,11.47,11.47,400,2002-10-21
KHA,11.42,1035244800,11.42,11.42,11.42,6700,2002-10-22
KHA,11.13,1035331200,11.13,11.13,11.13,9500,2002-10-23
KHA,11.13,1035417600,11.13,11.13,11.13,14800,2002-10-24
KHA,11.13,1035504000,11.13,11.13,11.13,9000,2002-10-25
KHA,11.13,1035763200,11.13,11.13,11.13,2200,2002-10-28
KHA,11.13,1035849600,11.13,11.13,11.13,7000,2002-10-29
KHA,11.13,1035936000,11.13,11.13,11.13,9500,2002-10-30
KHA,11.08,1036022400,11.08,11.08,11.08,7700,2002-10-31
KHA,11.13,1036108800,11.13,11.13,11.13,9700,2002-11-01
KHA,11.13,1036368000,11.13,11.13,11.13,10000,2002-11-04
