symbol,close,timestamp,low,open,high,volume,date
CCP,10.84,1489622400,10.84,10.93,10.93,2700,2017-03-16
CCP,9.29,1489708800,9.29,9.29,9.29,500,2017-03-17
CCP,9.11,1489968000,9.11,9.11,9.11,600,2017-03-20
CCP,8.84,1490140800,8.84,8.84,8.84,20,2017-03-22
CCP,10.11,1490227200,7.56,7.56,10.11,6000,2017-03-23
CCP,10.48,1490313600,10.48,10.48,10.48,100,2017-03-24
CCP,11.93,1490659200,8.93,8.93,11.93,3100,2017-03-28
CCP,11.39,1490745600,11.39,11.39,11.39,100,2017-03-29
CCP,11.75,1490832000,11.75,11.75,11.75,100,2017-03-30
CCP,11.75,1490918400,11.75,11.75,11.75,100,2017-03-31
CCP,11.75,1492646400,10.02,12.85,12.85,400,2017-04-20
CCP,9.57,1492992000,9.57,9.57,9.57,600,2017-04-24
CCP,10.93,1493078400,10.93,10.93,10.93,100,2017-04-25
CCP,11.57,1493251200,11.57,11.57,11.57,100,2017-04-27
CCP,11.3,1493337600,9.84,9.84,11.3,1500,2017-04-28
CCP,11.57,1494201600,11.57,11.57,11.57,100,2017-05-08
CCP,12.3,1494547200,12.3,12.3,12.3,100,2017-05-12
CCP,13.18,1495670400,13.18,13.18,13.18,100,2017-05-25
CCP,11.22,1495756800,11.22,11.22,11.22,500,2017-05-26
CCP,12.69,1496016000,12.69,12.69,12.69,100,2017-05-29
CCP,13.18,1496188800,13.18,13.18,13.18,100,2017-05-31
CCP,13.66,1496620800,13.66,13.66,13.66,100,2017-06-05
CCP,13.76,1496707200,13.76,13.76,13.76,600,2017-06-06
CCP,14.15,1496880000,14.15,14.15,14.15,100,2017-06-08
CCP,12.1,1498003200,12.1,12.1,12.1,29100,2017-06-21
CCP,12.1,1498089600,12.1,12.69,13.86,7025,2017-06-22
CCP,12.1,1498176000,12.1,13.18,13.18,4050,2017-06-23
CCP,13.18,1498435200,11.71,12.69,13.18,5700,2017-06-26
CCP,12.2,1498521600,12.1,12.1,13.08,7250,2017-06-27
CCP,12.1,1498608000,12.1,12.1,12.1,1600,2017-06-28
CCP,12.69,1498694400,12.69,12.69,12.69,100,2017-06-29
CCP,13.18,1498780800,12.1,12.1,13.18,1600,2017-06-30
CCP,12.69,1499040000,12.69,12.69,12.69,100,2017-07-03
CCP,13.18,1499126400,13.18,13.18,13.18,100,2017-07-04
CCP,13.47,1499212800,13.47,13.47,13.47,100,2017-07-05
CCP,13.66,1499299200,13.66,13.66,13.66,100,2017-07-06
CCP,13.86,1499385600,13.86,13.86,13.86,100,2017-07-07
CCP,14.06,1499644800,14.06,14.06,14.06,100,2017-07-10
CCP,14.25,1499817600,14.25,14.25,14.25,100,2017-07-12
CCP,14.45,1499904000,14.45,14.45,14.45,1000,2017-07-13
