volume,date,symbol,high,timestamp,open,low,close
100,2010-11-24,SDK,8.42,1290556800,8.42,8.42,8.42
5000,2011-03-11,SDK,4.68,1299801600,4.68,4.68,4.68
2100,2011-05-06,SDK,5.94,1304640000,5.61,5.61,5.94
5000,2011-05-12,SDK,5.61,1305158400,5.61,5.61,5.61
1000,2011-05-24,SDK,5.61,1306195200,5.61,5.61,5.61
1300,2011-06-01,SDK,6.17,1306886400,5.85,5.85,6.17
100,2011-06-21,SDK,5.61,1308614400,5.61,5.61,5.61
1700,2011-06-30,SDK,5.61,1309392000,5.61,5.61,5.61
300,2011-07-01,SDK,5.61,1309478400,5.61,5.61,5.61
1900,2011-07-28,SDK,5.61,1311811200,5.61,5.61,5.61
800,2011-08-10,SDK,5.61,1312934400,5.61,5.61,5.61
200,2011-08-16,SDK,5.61,1313452800,5.61,5.61,5.61
1000,2011-08-25,SDK,5.61,1314230400,5.61,5.61,5.61
2000,2011-09-06,SDK,5.61,1315267200,5.61,5.61,5.61
1200,2011-09-08,SDK,5.66,1315440000,5.61,5.61,5.66
2000,2011-09-15,SDK,5.61,1316044800,5.61,5.61,5.61
500,2011-10-28,SDK,5.61,1319760000,5.61,5.61,5.61
300,2011-11-03,SDK,5.61,1320278400,5.61,5.61,5.61
1000,2011-11-14,SDK,5.85,1321228800,5.85,5.85,5.85
3000,2011-11-16,SDK,5.8,1321401600,5.8,5.8,5.8
11200,2011-11-17,SDK,6.03,1321488000,5.85,5.85,6.03
9200,2011-11-18,SDK,5.99,1321574400,5.94,5.61,5.99
5000,2011-11-21,SDK,6.45,1321833600,6.31,6.31,6.45
3000,2011-11-28,SDK,6.08,1322438400,6.08,6.08,6.08
12000,2011-12-08,SDK,5.85,1323302400,5.85,5.61,5.8
2000,2011-12-09,SDK,5.75,1323388800,5.75,5.75,5.75
7500,2011-12-13,SDK,5.61,1323734400,5.61,5.38,5.38
6000,2011-12-14,SDK,5.85,1323820800,5.85,5.19,5.19
5000,2011-12-15,SDK,5.38,1323907200,5.38,5.19,5.19
5000,2011-12-19,SDK,5.05,1324252800,5.05,4.91,4.91
10500,2011-12-20,SDK,5,1324339200,5,4.91,4.91
7000,2011-12-22,SDK,4.82,1324512000,4.82,4.82,4.82
29000,2011-12-23,SDK,4.77,1324598400,4.44,4.35,4.77
15000,2011-12-26,SDK,4.77,1324857600,4.77,4.68,4.68
20000,2011-12-28,SDK,5.05,1325030400,5.05,5,5
19300,2011-12-29,SDK,5.05,1325116800,5.05,5.05,5.05
1500,2012-02-08,SDK,4.91,1328659200,4.91,4.91,4.91
800,2012-02-24,SDK,4.91,1330041600,4.91,4.91,4.91
800,2012-02-27,SDK,4.91,1330300800,4.91,4.91,4.91
5400,2012-02-29,SDK,5.38,1330473600,5.38,5.14,5.14
5000,2012-03-01,SDK,5.89,1330560000,5.89,5.89,5.89
5000,2012-03-02,SDK,6.45,1330646400,6.45,6.45,6.45
5000,2012-03-05,SDK,7.06,1330905600,7.06,7.06,7.06
5200,2012-03-06,SDK,7.44,1330992000,7.44,7.02,7.02
5000,2012-03-07,SDK,7.9,1331078400,7.9,7.9,7.9
1900,2012-03-12,SDK,6.55,1331510400,6.55,6.55,6.55
2600,2012-03-26,SDK,6.08,1332720000,6.08,6.08,6.08
5000,2012-03-30,SDK,5.47,1333065600,5.47,5.47,5.47
13600,2012-04-06,SDK,4.96,1333670400,4.96,4.96,4.96
100,2012-04-17,SDK,4.49,1334620800,4.49,4.49,4.49
90500,2012-04-23,SDK,4.91,1335139200,4.91,4.82,4.82
200,2012-05-30,SDK,5.14,1338336000,5.14,5.14,5.14
20000,2012-12-04,SDK,5.47,1354579200,5.47,5.47,5.47
100,2012-12-25,SDK,4.96,1356393600,4.96,4.96,4.96
100,2013-01-16,SDK,5.38,1358294400,5.38,5.38,5.38
1500,2013-01-25,SDK,5.14,1359072000,5.1,5.1,5.14
10200,2013-03-27,SDK,5.38,1364342400,5,5,5.38
100,2013-04-01,SDK,4.63,1364774400,4.63,4.63,4.63
100,2013-04-09,SDK,5.05,1365465600,5.05,5.05,5.05
100,2013-04-10,SDK,5.24,1365552000,5.24,5.24,5.24
1000,2013-08-09,SDK,3.6,1376006400,3.6,3.6,3.6
5500,2013-08-13,SDK,3.51,1376352000,3.09,3.09,3.51
2100,2013-08-14,SDK,3.04,1376438400,3.04,3.04,3.04
100,2013-08-16,SDK,3.23,1376611200,3.23,3.23,3.23
3900,2013-08-20,SDK,3.04,1376956800,3.04,2.95,2.95
5800,2013-09-04,SDK,2.9,1378252800,2.9,2.81,2.81
13000,2013-09-13,SDK,2.81,1379030400,2.81,2.81,2.81
10000,2013-09-16,SDK,2.81,1379289600,2.81,2.81,2.81
12800,2013-09-17,SDK,2.81,1379376000,2.81,2.81,2.81
17000,2013-09-18,SDK,2.99,1379462400,2.95,2.95,2.99
5000,2013-09-20,SDK,2.95,1379635200,2.95,2.95,2.95
5000,2013-09-23,SDK,2.95,1379894400,2.95,2.95,2.95
8500,2013-09-24,SDK,2.99,1379980800,2.95,2.95,2.99
10000,2013-09-25,SDK,2.9,1380067200,2.9,2.9,2.9
100,2013-09-26,SDK,3.09,1380153600,3.09,3.09,3.09
7000,2013-09-30,SDK,2.99,1380499200,2.99,2.95,2.95
2100,2013-10-01,SDK,3.04,1380585600,2.95,2.95,3.04
15100,2013-10-02,SDK,3.18,1380672000,3.09,3.04,3.18
10200,2013-10-04,SDK,2.95,1380844800,2.95,2.95,2.95
3800,2013-10-07,SDK,3.23,1381104000,3.23,3.23,3.23
100,2013-10-08,SDK,3.41,1381190400,3.41,3.41,3.41
6900,2013-10-09,SDK,3.74,1381276800,3.41,3.41,3.74
100,2013-10-10,SDK,3.74,1381363200,3.74,3.74,3.74
300,2013-10-11,SDK,3.98,1381449600,3.93,3.37,3.98
100,2013-10-14,SDK,4.02,1381708800,4.02,4.02,4.02
100,2013-10-17,SDK,4.4,1381968000,4.4,4.4,4.4
400,2013-10-21,SDK,3.98,1382313600,3.98,3.98,3.98
8600,2013-10-22,SDK,4.02,1382400000,3.65,3.65,4.02
100,2013-10-23,SDK,3.98,1382486400,3.98,3.98,3.98
5100,2013-10-24,SDK,3.6,1382572800,3.6,3.6,3.6
1500,2013-10-25,SDK,3.6,1382659200,3.6,3.6,3.6
300,2013-10-28,SDK,3.32,1382918400,3.32,3.32,3.32
20000,2013-11-20,SDK,3.51,1384905600,3.51,3.51,3.51
5000,2013-11-25,SDK,3.74,1385337600,3.74,3.74,3.74
1000,2013-12-06,SDK,4.12,1386288000,4.12,4.12,4.12
2500,2013-12-09,SDK,4.49,1386547200,4.21,4.21,4.49
100,2013-12-13,SDK,4.63,1386892800,4.63,4.63,4.63
3500,2013-12-16,SDK,4.44,1387152000,4.44,4.44,4.44
9900,2013-12-18,SDK,4.44,1387324800,4.44,4.44,4.44
100,2013-12-23,SDK,4.63,1387756800,4.63,4.63,4.63
10200,2013-12-25,SDK,4.21,1387929600,4.21,4.21,4.21
10000,2013-12-26,SDK,4.21,1388016000,4.21,4.12,4.12
200,2013-12-30,SDK,3.98,1388361600,3.98,3.98,3.98
900,2014-01-02,SDK,4.02,1388620800,4.02,3.98,3.98
300,2014-01-03,SDK,3.98,1388707200,3.98,3.98,3.98
1000,2014-01-07,SDK,3.98,1389052800,3.98,3.98,3.98
3000,2014-01-08,SDK,3.98,1389139200,3.98,3.98,3.98
400,2014-01-14,SDK,3.98,1389657600,3.98,3.98,3.98
10000,2014-01-16,SDK,3.98,1389830400,3.98,3.98,3.98
6800,2014-01-20,SDK,3.98,1390176000,3.98,3.98,3.98
4400,2014-01-21,SDK,3.98,1390262400,3.98,3.98,3.98
