"date","symbol","open","high","low","close","volume","timestamp"
"2010-11-24","SDK",8.42,8.42,8.42,8.42,100,1290556800
"2011-03-11","SDK",4.68,4.68,4.68,4.68,5000,1299801600
"2011-05-06","SDK",5.61,5.94,5.61,5.94,2100,1304640000
"2011-05-12","SDK",5.61,5.61,5.61,5.61,5000,1305158400
"2011-05-24","SDK",5.61,5.61,5.61,5.61,1000,1306195200
"2011-06-01","SDK",5.85,6.17,5.85,6.17,1300,1306886400
"2011-06-21","SDK",5.61,5.61,5.61,5.61,100,1308614400
"2011-06-30","SDK",5.61,5.61,5.61,5.61,1700,1309392000
"2011-07-01","SDK",5.61,5.61,5.61,5.61,300,1309478400
"2011-07-28","SDK",5.61,5.61,5.61,5.61,1900,1311811200
"2011-08-10","SDK",5.61,5.61,5.61,5.61,800,1312934400
"2011-08-16","SDK",5.61,5.61,5.61,5.61,200,1313452800
"2011-08-25","SDK",5.61,5.61,5.61,5.61,1000,1314230400
"2011-09-06","SDK",5.61,5.61,5.61,5.61,2000,1315267200
"2011-09-08","SDK",5.61,5.66,5.61,5.66,1200,1315440000
"2011-09-15","SDK",5.61,5.61,5.61,5.61,2000,1316044800
"2011-10-28","SDK",5.61,5.61,5.61,5.61,500,1319760000
"2011-11-03","SDK",5.61,5.61,5.61,5.61,300,1320278400
"2011-11-14","SDK",5.85,5.85,5.85,5.85,1000,1321228800
"2011-11-16","SDK",5.8,5.8,5.8,5.8,3000,1321401600
"2011-11-17","SDK",5.85,6.03,5.85,6.03,11200,1321488000
"2011-11-18","SDK",5.94,5.99,5.61,5.99,9200,1321574400
"2011-11-21","SDK",6.31,6.45,6.31,6.45,5000,1321833600
"2011-11-28","SDK",6.08,6.08,6.08,6.08,3000,1322438400
"2011-12-08","SDK",5.85,5.85,5.61,5.8,12000,1323302400
"2011-12-09","SDK",5.75,5.75,5.75,5.75,2000,1323388800
"2011-12-13","SDK",5.61,5.61,5.38,5.38,7500,1323734400
"2011-12-14","SDK",5.85,5.85,5.19,5.19,6000,1323820800
"2011-12-15","SDK",5.38,5.38,5.19,5.19,5000,1323907200
"2011-12-19","SDK",5.05,5.05,4.91,4.91,5000,1324252800
"2011-12-20","SDK",5,5,4.91,4.91,10500,1324339200
"2011-12-22","SDK",4.82,4.82,4.82,4.82,7000,1324512000
"2011-12-23","SDK",4.44,4.77,4.35,4.77,29000,1324598400
"2011-12-26","SDK",4.77,4.77,4.68,4.68,15000,1324857600
"2011-12-28","SDK",5.05,5.05,5,5,20000,1325030400
"2011-12-29","SDK",5.05,5.05,5.05,5.05,19300,1325116800
"2012-02-08","SDK",4.91,4.91,4.91,4.91,1500,1328659200
"2012-02-24","SDK",4.91,4.91,4.91,4.91,800,1330041600
"2012-02-27","SDK",4.91,4.91,4.91,4.91,800,1330300800
"2012-02-29","SDK",5.38,5.38,5.14,5.14,5400,1330473600
"2012-03-01","SDK",5.89,5.89,5.89,5.89,5000,1330560000
"2012-03-02","SDK",6.45,6.45,6.45,6.45,5000,1330646400
"2012-03-05","SDK",7.06,7.06,7.06,7.06,5000,1330905600
"2012-03-06","SDK",7.44,7.44,7.02,7.02,5200,1330992000
"2012-03-07","SDK",7.9,7.9,7.9,7.9,5000,1331078400
"2012-03-12","SDK",6.55,6.55,6.55,6.55,1900,1331510400
"2012-03-26","SDK",6.08,6.08,6.08,6.08,2600,1332720000
"2012-03-30","SDK",5.47,5.47,5.47,5.47,5000,1333065600
"2012-04-06","SDK",4.96,4.96,4.96,4.96,13600,1333670400
"2012-04-17","SDK",4.49,4.49,4.49,4.49,100,1334620800
"2012-04-23","SDK",4.91,4.91,4.82,4.82,90500,1335139200
"2012-05-30","SDK",5.14,5.14,5.14,5.14,200,1338336000
"2012-12-04","SDK",5.47,5.47,5.47,5.47,20000,1354579200
"2012-12-25","SDK",4.96,4.96,4.96,4.96,100,1356393600
"2013-01-16","SDK",5.38,5.38,5.38,5.38,100,1358294400
"2013-01-25","SDK",5.1,5.14,5.1,5.14,1500,1359072000
"2013-03-27","SDK",5,5.38,5,5.38,10200,1364342400
"2013-04-01","SDK",4.63,4.63,4.63,4.63,100,1364774400
"2013-04-09","SDK",5.05,5.05,5.05,5.05,100,1365465600
"2013-04-10","SDK",5.24,5.24,5.24,5.24,100,1365552000
"2013-08-09","SDK",3.6,3.6,3.6,3.6,1000,1376006400
"2013-08-13","SDK",3.09,3.51,3.09,3.51,5500,1376352000
"2013-08-14","SDK",3.04,3.04,3.04,3.04,2100,1376438400
"2013-08-16","SDK",3.23,3.23,3.23,3.23,100,1376611200
"2013-08-20","SDK",3.04,3.04,2.95,2.95,3900,1376956800
"2013-09-04","SDK",2.9,2.9,2.81,2.81,5800,1378252800
"2013-09-13","SDK",2.81,2.81,2.81,2.81,13000,1379030400
"2013-09-16","SDK",2.81,2.81,2.81,2.81,10000,1379289600
"2013-09-17","SDK",2.81,2.81,2.81,2.81,12800,1379376000
"2013-09-18","SDK",2.95,2.99,2.95,2.99,17000,1379462400
"2013-09-20","SDK",2.95,2.95,2.95,2.95,5000,1379635200
"2013-09-23","SDK",2.95,2.95,2.95,2.95,5000,1379894400
"2013-09-24","SDK",2.95,2.99,2.95,2.99,8500,1379980800
"2013-09-25","SDK",2.9,2.9,2.9,2.9,10000,1380067200
"2013-09-26","SDK",3.09,3.09,3.09,3.09,100,1380153600
"2013-09-30","SDK",2.99,2.99,2.95,2.95,7000,1380499200
"2013-10-01","SDK",2.95,3.04,2.95,3.04,2100,1380585600
"2013-10-02","SDK",3.09,3.18,3.04,3.18,15100,1380672000
"2013-10-04","SDK",2.95,2.95,2.95,2.95,10200,1380844800
"2013-10-07","SDK",3.23,3.23,3.23,3.23,3800,1381104000
"2013-10-08","SDK",3.41,3.41,3.41,3.41,100,1381190400
"2013-10-09","SDK",3.41,3.74,3.41,3.74,6900,1381276800
"2013-10-10","SDK",3.74,3.74,3.74,3.74,100,1381363200
