open,close,volume,symbol,timestamp,low,date,high
8.42,8.42,100,SDK,1290556800,8.42,2010-11-24,8.42
4.68,4.68,5000,SDK,1299801600,4.68,2011-03-11,4.68
5.61,5.94,2100,SDK,1304640000,5.61,2011-05-06,5.94
5.61,5.61,5000,SDK,1305158400,5.61,2011-05-12,5.61
5.61,5.61,1000,SDK,1306195200,5.61,2011-05-24,5.61
5.85,6.17,1300,SDK,1306886400,5.85,2011-06-01,6.17
5.61,5.61,100,SDK,1308614400,5.61,2011-06-21,5.61
5.61,5.61,1700,SDK,1309392000,5.61,2011-06-30,5.61
5.61,5.61,300,SDK,1309478400,5.61,2011-07-01,5.61
5.61,5.61,1900,SDK,1311811200,5.61,2011-07-28,5.61
5.61,5.61,800,SDK,1312934400,5.61,2011-08-10,5.61
5.61,5.61,200,SDK,1313452800,5.61,2011-08-16,5.61
5.61,5.61,1000,SDK,1314230400,5.61,2011-08-25,5.61
5.61,5.61,2000,SDK,1315267200,5.61,2011-09-06,5.61
5.61,5.66,1200,SDK,1315440000,5.61,2011-09-08,5.66
5.61,5.61,2000,SDK,1316044800,5.61,2011-09-15,5.61
5.61,5.61,500,SDK,1319760000,5.61,2011-10-28,5.61
5.61,5.61,300,SDK,1320278400,5.61,2011-11-03,5.61
5.85,5.85,1000,SDK,1321228800,5.85,2011-11-14,5.85
5.8,5.8,3000,SDK,1321401600,5.8,2011-11-16,5.8
5.85,6.03,11200,SDK,1321488000,5.85,2011-11-17,6.03
5.94,5.99,9200,SDK,1321574400,5.61,2011-11-18,5.99
6.31,6.45,5000,SDK,1321833600,6.31,2011-11-21,6.45
6.08,6.08,3000,SDK,1322438400,6.08,2011-11-28,6.08
5.85,5.8,12000,SDK,1323302400,5.61,2011-12-08,5.85
5.75,5.75,2000,SDK,1323388800,5.75,2011-12-09,5.75
5.61,5.38,7500,SDK,1323734400,5.38,2011-12-13,5.61
5.85,5.19,6000,SDK,1323820800,5.19,2011-12-14,5.85
5.38,5.19,5000,SDK,1323907200,5.19,2011-12-15,5.38
5.05,4.91,5000,SDK,1324252800,4.91,2011-12-19,5.05
5,4.91,10500,SDK,1324339200,4.91,2011-12-20,5
4.82,4.82,7000,SDK,1324512000,4.82,2011-12-22,4.82
4.44,4.77,29000,SDK,1324598400,4.35,2011-12-23,4.77
4.77,4.68,15000,SDK,1324857600,4.68,2011-12-26,4.77
5.05,5,20000,SDK,1325030400,5,2011-12-28,5.05
5.05,5.05,19300,SDK,1325116800,5.05,2011-12-29,5.05
4.91,4.91,1500,SDK,1328659200,4.91,2012-02-08,4.91
4.91,4.91,800,SDK,1330041600,4.91,2012-02-24,4.91
4.91,4.91,800,SDK,1330300800,4.91,2012-02-27,4.91
5.38,5.14,5400,SDK,1330473600,5.14,2012-02-29,5.38
