timestamp,symbol,close,low,open,high,volume,date
1287446400,SMA,6.54,5.67,5.67,6.94,146020,2010-10-19
1287532800,SMA,6.24,6.24,6.24,6.33,11060,2010-10-20
1287619200,SMA,5.93,5.93,5.93,5.93,25350,2010-10-21
1287705600,SMA,5.93,5.67,5.67,5.93,127930,2010-10-22
1287964800,SMA,5.98,5.76,5.93,5.98,45460,2010-10-25
1288051200,SMA,6.06,5.85,6.06,6.11,68810,2010-10-26
1288137600,SMA,5.8,5.8,6.06,6.06,30300,2010-10-27
1288224000,SMA,5.89,5.8,5.8,5.89,2720,2010-10-28
1288310400,SMA,6.02,5.93,5.93,6.11,35260,2010-10-29
1288569600,SMA,5.89,5.76,5.93,6.02,38460,2010-11-01
1288656000,SMA,5.71,5.71,5.85,5.85,7800,2010-11-02
1288742400,SMA,5.45,5.45,5.71,5.71,46990,2010-11-03
1288828800,SMA,5.54,5.45,5.45,5.58,33740,2010-11-04
1288915200,SMA,5.76,5.67,5.67,5.76,10540,2010-11-05
1289174400,SMA,5.54,5.5,5.71,5.71,37330,2010-11-08
1289260800,SMA,5.32,5.32,5.32,5.37,6750,2010-11-09
1289347200,SMA,5.41,5.28,5.32,5.45,17040,2010-11-10
1289433600,SMA,5.19,5.19,5.63,5.63,24860,2010-11-11
1289520000,SMA,5.15,5.06,5.37,5.37,46570,2010-11-12
1289779200,SMA,5.02,4.93,5.02,5.02,9000,2010-11-15
1289865600,SMA,4.84,4.84,5.06,5.06,15980,2010-11-16
1289952000,SMA,4.8,4.62,4.97,4.97,29740,2010-11-17
1290038400,SMA,4.89,4.8,4.8,4.89,19030,2010-11-18
1290124800,SMA,4.89,4.67,4.75,4.89,3180,2010-11-19
1290384000,SMA,4.67,4.67,4.8,4.8,43650,2010-11-22
1290470400,SMA,4.67,4.58,4.67,4.67,7920,2010-11-23
1290556800,SMA,4.58,4.45,4.62,4.62,30750,2010-11-24
1290643200,SMA,4.75,4.62,4.62,4.8,44500,2010-11-25
1290729600,SMA,4.62,4.54,4.67,4.67,22010,2010-11-26
1290988800,SMA,4.58,4.54,4.58,4.58,29000,2010-11-29
1291075200,SMA,4.8,4.67,4.67,4.8,93580,2010-11-30
1291161600,SMA,5.02,4.75,4.75,5.02,113900,2010-12-01
1291248000,SMA,5.24,5.19,5.19,5.24,25670,2010-12-02
1291334400,SMA,5.5,5.45,5.5,5.5,29820,2010-12-03
1291593600,SMA,5.5,5.5,5.71,5.71,34800,2010-12-06
1291680000,SMA,5.24,5.24,5.5,5.54,17790,2010-12-07
1291766400,SMA,4.97,4.97,5.24,5.24,105250,2010-12-08
1291852800,SMA,4.75,4.75,4.97,4.97,84770,2010-12-09
1291939200,SMA,4.97,4.8,4.97,4.97,105750,2010-12-10
1292198400,SMA,5.19,5.19,5.19,5.19,2200,2010-12-13
1292284800,SMA,5.32,5.24,5.41,5.41,222150,2010-12-14
1292371200,SMA,5.37,5.28,5.54,5.54,52600,2010-12-15
1292457600,SMA,5.1,5.1,5.15,5.24,36500,2010-12-16
1292544000,SMA,5.1,4.89,4.97,5.1,23050,2010-12-17
1292803200,SMA,4.89,4.89,5.15,5.19,90210,2010-12-20
1292889600,SMA,5.1,4.8,4.89,5.1,58950,2010-12-21
1292976000,SMA,5.06,4.97,5.02,5.15,26470,2010-12-22
1293062400,SMA,5.06,4.89,5.15,5.15,2730,2010-12-23
1293148800,SMA,5.02,4.89,5.06,5.06,14390,2010-12-24
1293408000,SMA,4.93,4.84,4.97,4.97,55070,2010-12-27
1293494400,SMA,5.02,4.8,4.93,5.02,36240,2010-12-28
1293580800,SMA,4.93,4.89,5.02,5.06,31230,2010-12-29
1293667200,SMA,4.93,4.8,4.93,5.02,29100,2010-12-30
1293753600,SMA,4.93,4.89,4.93,4.93,6320,2010-12-31
1294099200,SMA,5.1,4.93,4.93,5.15,21120,2011-01-04
1294185600,SMA,5.1,5.06,5.1,5.24,42200,2011-01-05
1294272000,SMA,5.15,5.1,5.1,5.19,25790,2011-01-06
1294358400,SMA,5.15,5.06,5.28,5.28,12180,2011-01-07
1294617600,SMA,5.02,4.97,5.1,5.1,18940,2011-01-10
1294704000,SMA,4.97,4.93,4.97,5.06,2780,2011-01-11
1294790400,SMA,4.97,4.97,5.1,5.1,33010,2011-01-12
1294876800,SMA,4.97,4.97,4.97,4.97,6610,2011-01-13
1294963200,SMA,4.97,4.97,4.97,5.06,10100,2011-01-14
1295222400,SMA,4.93,4.89,4.97,4.97,21190,2011-01-17
1295308800,SMA,4.97,4.93,4.97,5.02,11110,2011-01-18
1295395200,SMA,4.97,4.97,4.97,5.06,23770,2011-01-19
1295481600,SMA,5.19,4.93,4.93,5.19,74650,2011-01-20
1295568000,SMA,5.24,5.24,5.32,5.41,53960,2011-01-21
1295827200,SMA,5.24,5.06,5.32,5.32,8490,2011-01-24
1295913600,SMA,5.19,5.02,5.02,5.19,13200,2011-01-25
1296000000,SMA,5.24,5.19,5.37,5.37,6800,2011-01-26
1296086400,SMA,5.19,5.15,5.28,5.28,21790,2011-01-27
1296172800,SMA,5.24,5.1,5.15,5.28,17520,2011-01-28
1297123200,SMA,5.28,5.24,5.41,5.41,25110,2011-02-08
1297209600,SMA,5.24,5.15,5.28,5.28,11090,2011-02-09
1297296000,SMA,5.19,5.06,5.19,5.19,13250,2011-02-10
1297382400,SMA,5.19,5.1,5.1,5.19,17420,2011-02-11
1297641600,SMA,5.19,5.1,5.1,5.19,15030,2011-02-14
1297728000,SMA,5.1,5.1,5.19,5.24,15520,2011-02-15
1297814400,SMA,5.15,5.1,5.15,5.15,8030,2011-02-16
1297900800,SMA,5.15,4.97,5.15,5.15,29080,2011-02-17
1297987200,SMA,5.1,4.97,4.97,5.15,6860,2011-02-18
1298246400,SMA,4.89,4.89,4.97,5.06,8150,2011-02-21
1298332800,SMA,4.67,4.67,4.89,4.97,9000,2011-02-22
1298419200,SMA,4.49,4.49,4.75,4.8,103180,2011-02-23
1298505600,SMA,4.49,4.36,4.58,4.58,14260,2011-02-24
1298851200,SMA,4.41,4.41,4.58,4.62,23910,2011-02-28
1298937600,SMA,4.45,4.41,4.41,4.58,21870,2011-03-01
1299024000,SMA,4.36,4.32,4.54,4.54,24700,2011-03-02
1299196800,SMA,4.45,4.36,4.41,4.45,9460,2011-03-04
1299456000,SMA,4.45,4.31,4.31,4.45,25890,2011-03-07
1299542400,SMA,4.26,4.26,4.45,4.45,8500,2011-03-08
1299628800,SMA,4.21,4.16,4.31,4.31,7270,2011-03-09
1299715200,SMA,4.31,4.21,4.26,4.31,33910,2011-03-10
1299801600,SMA,4.4,4.4,4.45,4.5,17770,2011-03-11
1300060800,SMA,4.35,4.35,4.35,4.55,24780,2011-03-14
1300147200,SMA,4.31,4.26,4.35,4.45,35230,2011-03-15
1300233600,SMA,4.31,4.31,4.31,4.31,4830,2011-03-16
1300320000,SMA,4.31,4.31,4.35,4.35,600,2011-03-17
1300406400,SMA,4.45,4.31,4.31,4.45,9540,2011-03-18
1300665600,SMA,4.45,4.35,4.55,4.59,7130,2011-03-21
1300752000,SMA,4.45,4.35,4.5,4.5,28010,2011-03-22
1300838400,SMA,4.45,4.31,4.45,4.45,23020,2011-03-23
1300924800,SMA,4.31,4.31,4.35,4.35,12890,2011-03-24
1301011200,SMA,4.45,4.31,4.45,4.45,5040,2011-03-25
1301270400,SMA,4.45,4.45,4.45,4.45,1820,2011-03-28
