volume,date,symbol,high,timestamp,open,low,close
146020,2010-10-19,SMA,6.94,1287446400,5.67,5.67,6.54
11060,2010-10-20,SMA,6.33,1287532800,6.24,6.24,6.24
25350,2010-10-21,SMA,5.93,1287619200,5.93,5.93,5.93
127930,2010-10-22,SMA,5.93,1287705600,5.67,5.67,5.93
45460,2010-10-25,SMA,5.98,1287964800,5.93,5.76,5.98
68810,2010-10-26,SMA,6.11,1288051200,6.06,5.85,6.06
30300,2010-10-27,SMA,6.06,1288137600,6.06,5.8,5.8
2720,2010-10-28,SMA,5.89,1288224000,5.8,5.8,5.89
35260,2010-10-29,SMA,6.11,1288310400,5.93,5.93,6.02
38460,2010-11-01,SMA,6.02,1288569600,5.93,5.76,5.89
7800,2010-11-02,SMA,5.85,1288656000,5.85,5.71,5.71
46990,2010-11-03,SMA,5.71,1288742400,5.71,5.45,5.45
33740,2010-11-04,SMA,5.58,1288828800,5.45,5.45,5.54
10540,2010-11-05,SMA,5.76,1288915200,5.67,5.67,5.76
37330,2010-11-08,SMA,5.71,1289174400,5.71,5.5,5.54
6750,2010-11-09,SMA,5.37,1289260800,5.32,5.32,5.32
17040,2010-11-10,SMA,5.45,1289347200,5.32,5.28,5.41
24860,2010-11-11,SMA,5.63,1289433600,5.63,5.19,5.19
46570,2010-11-12,SMA,5.37,1289520000,5.37,5.06,5.15
9000,2010-11-15,SMA,5.02,1289779200,5.02,4.93,5.02
15980,2010-11-16,SMA,5.06,1289865600,5.06,4.84,4.84
29740,2010-11-17,SMA,4.97,1289952000,4.97,4.62,4.8
19030,2010-11-18,SMA,4.89,1290038400,4.8,4.8,4.89
3180,2010-11-19,SMA,4.89,1290124800,4.75,4.67,4.89
43650,2010-11-22,SMA,4.8,1290384000,4.8,4.67,4.67
7920,2010-11-23,SMA,4.67,1290470400,4.67,4.58,4.67
30750,2010-11-24,SMA,4.62,1290556800,4.62,4.45,4.58
44500,2010-11-25,SMA,4.8,1290643200,4.62,4.62,4.75
22010,2010-11-26,SMA,4.67,1290729600,4.67,4.54,4.62
29000,2010-11-29,SMA,4.58,1290988800,4.58,4.54,4.58
93580,2010-11-30,SMA,4.8,1291075200,4.67,4.67,4.8
113900,2010-12-01,SMA,5.02,1291161600,4.75,4.75,5.02
25670,2010-12-02,SMA,5.24,1291248000,5.19,5.19,5.24
29820,2010-12-03,SMA,5.5,1291334400,5.5,5.45,5.5
34800,2010-12-06,SMA,5.71,1291593600,5.71,5.5,5.5
17790,2010-12-07,SMA,5.54,1291680000,5.5,5.24,5.24
105250,2010-12-08,SMA,5.24,1291766400,5.24,4.97,4.97
84770,2010-12-09,SMA,4.97,1291852800,4.97,4.75,4.75
105750,2010-12-10,SMA,4.97,1291939200,4.97,4.8,4.97
2200,2010-12-13,SMA,5.19,1292198400,5.19,5.19,5.19
222150,2010-12-14,SMA,5.41,1292284800,5.41,5.24,5.32
52600,2010-12-15,SMA,5.54,1292371200,5.54,5.28,5.37
36500,2010-12-16,SMA,5.24,1292457600,5.15,5.1,5.1
23050,2010-12-17,SMA,5.1,1292544000,4.97,4.89,5.1
90210,2010-12-20,SMA,5.19,1292803200,5.15,4.89,4.89
58950,2010-12-21,SMA,5.1,1292889600,4.89,4.8,5.1
26470,2010-12-22,SMA,5.15,1292976000,5.02,4.97,5.06
2730,2010-12-23,SMA,5.15,1293062400,5.15,4.89,5.06
14390,2010-12-24,SMA,5.06,1293148800,5.06,4.89,5.02
55070,2010-12-27,SMA,4.97,1293408000,4.97,4.84,4.93
36240,2010-12-28,SMA,5.02,1293494400,4.93,4.8,5.02
31230,2010-12-29,SMA,5.06,1293580800,5.02,4.89,4.93
29100,2010-12-30,SMA,5.02,1293667200,4.93,4.8,4.93
6320,2010-12-31,SMA,4.93,1293753600,4.93,4.89,4.93
21120,2011-01-04,SMA,5.15,1294099200,4.93,4.93,5.1
42200,2011-01-05,SMA,5.24,1294185600,5.1,5.06,5.1
25790,2011-01-06,SMA,5.19,1294272000,5.1,5.1,5.15
12180,2011-01-07,SMA,5.28,1294358400,5.28,5.06,5.15
18940,2011-01-10,SMA,5.1,1294617600,5.1,4.97,5.02
2780,2011-01-11,SMA,5.06,1294704000,4.97,4.93,4.97
33010,2011-01-12,SMA,5.1,1294790400,5.1,4.97,4.97
6610,2011-01-13,SMA,4.97,1294876800,4.97,4.97,4.97
10100,2011-01-14,SMA,5.06,1294963200,4.97,4.97,4.97
21190,2011-01-17,SMA,4.97,1295222400,4.97,4.89,4.93
11110,2011-01-18,SMA,5.02,1295308800,4.97,4.93,4.97
23770,2011-01-19,SMA,5.06,1295395200,4.97,4.97,4.97
74650,2011-01-20,SMA,5.19,1295481600,4.93,4.93,5.19
