open,close,volume,symbol,timestamp,low,date,high
5.67,6.54,146020,SMA,1287446400,5.67,2010-10-19,6.94
6.24,6.24,11060,SMA,1287532800,6.24,2010-10-20,6.33
5.93,5.93,25350,SMA,1287619200,5.93,2010-10-21,5.93
5.67,5.93,127930,SMA,1287705600,5.67,2010-10-22,5.93
5.93,5.98,45460,SMA,1287964800,5.76,2010-10-25,5.98
6.06,6.06,68810,SMA,1288051200,5.85,2010-10-26,6.11
6.06,5.8,30300,SMA,1288137600,5.8,2010-10-27,6.06
5.8,5.89,2720,SMA,1288224000,5.8,2010-10-28,5.89
5.93,6.02,35260,SMA,1288310400,5.93,2010-10-29,6.11
5.93,5.89,38460,SMA,1288569600,5.76,2010-11-01,6.02
5.85,5.71,7800,SMA,1288656000,5.71,2010-11-02,5.85
5.71,5.45,46990,SMA,1288742400,5.45,2010-11-03,5.71
5.45,5.54,33740,SMA,1288828800,5.45,2010-11-04,5.58
5.67,5.76,10540,SMA,1288915200,5.67,2010-11-05,5.76
5.71,5.54,37330,SMA,1289174400,5.5,2010-11-08,5.71
5.32,5.32,6750,SMA,1289260800,5.32,2010-11-09,5.37
5.32,5.41,17040,SMA,1289347200,5.28,2010-11-10,5.45
5.63,5.19,24860,SMA,1289433600,5.19,2010-11-11,5.63
5.37,5.15,46570,SMA,1289520000,5.06,2010-11-12,5.37
5.02,5.02,9000,SMA,1289779200,4.93,2010-11-15,5.02
5.06,4.84,15980,SMA,1289865600,4.84,2010-11-16,5.06
4.97,4.8,29740,SMA,1289952000,4.62,2010-11-17,4.97
4.8,4.89,19030,SMA,1290038400,4.8,2010-11-18,4.89
4.75,4.89,3180,SMA,1290124800,4.67,2010-11-19,4.89
4.8,4.67,43650,SMA,1290384000,4.67,2010-11-22,4.8
4.67,4.67,7920,SMA,1290470400,4.58,2010-11-23,4.67
4.62,4.58,30750,SMA,1290556800,4.45,2010-11-24,4.62
4.62,4.75,44500,SMA,1290643200,4.62,2010-11-25,4.8
4.67,4.62,22010,SMA,1290729600,4.54,2010-11-26,4.67
4.58,4.58,29000,SMA,1290988800,4.54,2010-11-29,4.58
4.67,4.8,93580,SMA,1291075200,4.67,2010-11-30,4.8
4.75,5.02,113900,SMA,1291161600,4.75,2010-12-01,5.02
5.19,5.24,25670,SMA,1291248000,5.19,2010-12-02,5.24
5.5,5.5,29820,SMA,1291334400,5.45,2010-12-03,5.5
5.71,5.5,34800,SMA,1291593600,5.5,2010-12-06,5.71
5.5,5.24,17790,SMA,1291680000,5.24,2010-12-07,5.54
5.24,4.97,105250,SMA,1291766400,4.97,2010-12-08,5.24
4.97,4.75,84770,SMA,1291852800,4.75,2010-12-09,4.97
4.97,4.97,105750,SMA,1291939200,4.8,2010-12-10,4.97
5.19,5.19,2200,SMA,1292198400,5.19,2010-12-13,5.19
5.41,5.32,222150,SMA,1292284800,5.24,2010-12-14,5.41
5.54,5.37,52600,SMA,1292371200,5.28,2010-12-15,5.54
5.15,5.1,36500,SMA,1292457600,5.1,2010-12-16,5.24
4.97,5.1,23050,SMA,1292544000,4.89,2010-12-17,5.1
5.15,4.89,90210,SMA,1292803200,4.89,2010-12-20,5.19
4.89,5.1,58950,SMA,1292889600,4.8,2010-12-21,5.1
5.02,5.06,26470,SMA,1292976000,4.97,2010-12-22,5.15
5.15,5.06,2730,SMA,1293062400,4.89,2010-12-23,5.15
5.06,5.02,14390,SMA,1293148800,4.89,2010-12-24,5.06
4.97,4.93,55070,SMA,1293408000,4.84,2010-12-27,4.97
4.93,5.02,36240,SMA,1293494400,4.8,2010-12-28,5.02
5.02,4.93,31230,SMA,1293580800,4.89,2010-12-29,5.06
4.93,4.93,29100,SMA,1293667200,4.8,2010-12-30,5.02
