"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-12","PPI",27.83,27.83,26.02,27.83,1248360,1271030400
"2010-04-13","PPI",28.99,29.21,28.19,29.21,465630,1271116800
"2010-04-14","PPI",28.19,30.37,28.19,28.19,216460,1271203200
"2010-04-15","PPI",28.84,28.84,27.54,28.84,208400,1271289600
"2010-04-16","PPI",28.26,28.63,27.68,27.68,246210,1271376000
"2010-04-19","PPI",26.82,27.54,26.82,26.82,195620,1271635200
"2010-04-20","PPI",27.54,27.54,25.95,25.95,192700,1271721600
"2010-04-21","PPI",26.82,26.82,26.16,26.67,243820,1271808000
"2010-04-22","PPI",27.97,27.97,27.9,27.97,850440,1271894400
"2010-04-26","PPI",27.97,28.63,27.97,27.97,364480,1272240000
"2010-04-27","PPI",27.9,28.26,27.47,27.54,88820,1272326400
"2010-04-28","PPI",27.47,28.92,27.03,28.92,643440,1272412800
"2010-04-29","PPI",30.29,30.29,30.29,30.29,655670,1272499200
"2010-05-04","PPI",31.74,31.74,31.74,31.74,295750,1272931200
"2010-05-05","PPI",30.8,33.27,30.8,32.25,1031090,1273017600
"2010-05-06","PPI",32.25,33.63,32.25,32.98,709430,1273104000
"2010-05-07","PPI",31.53,31.89,31.38,31.38,559080,1273190400
"2010-05-10","PPI",29.86,31.16,29.86,29.86,650160,1273449600
"2010-05-11","PPI",29.71,30.44,28.63,30.44,576910,1273536000
"2010-05-12","PPI",28.63,31.38,28.48,31.38,818360,1273622400
"2010-05-13","PPI",31.89,32.61,31.16,32.61,639000,1273708800
"2010-05-14","PPI",32.61,32.61,31.16,31.24,473590,1273795200
"2010-05-17","PPI",30.8,30.8,29.71,29.71,341700,1274054400
"2010-05-18","PPI",28.63,29.35,28.41,29.35,379810,1274140800
"2010-05-19","PPI",27.9,28.99,27.9,27.9,295630,1274227200
"2010-05-20","PPI",26.52,29.21,26.52,29.21,571200,1274313600
"2010-05-21","PPI",27.76,27.76,27.76,27.76,90590,1274400000
"2010-05-24","PPI",27.9,28.12,26.52,27.9,231470,1274659200
"2010-05-25","PPI",26.82,28.19,26.82,28.19,459140,1274745600
"2010-05-26","PPI",27.9,29.57,27.9,29.57,505220,1274832000
"2010-05-27","PPI",29.86,29.86,28.34,29.71,90490,1274918400
"2010-05-28","PPI",30.37,31.16,29.71,30.51,291740,1275004800
"2010-05-31","PPI",30.51,30.51,28.99,29.71,339640,1275264000
"2010-06-01","PPI",29.35,29.42,28.41,29.35,155450,1275350400
"2010-06-02","PPI",27.9,28.99,27.9,28.26,70900,1275436800
"2010-06-03","PPI",28.34,29.13,27.54,28.77,201310,1275523200
"2010-06-04","PPI",28.48,29.13,27.9,28.63,211250,1275609600
"2010-06-07","PPI",27.39,27.9,27.25,27.9,157880,1275868800
"2010-06-08","PPI",27.9,28.26,27.54,28.26,255170,1275955200
"2010-06-09","PPI",28.26,29.64,28.26,29.64,998390,1276041600
"2010-06-10","PPI",29.64,30.44,29.5,30.44,514360,1276128000
"2010-06-11","PPI",30.44,30.44,29.42,30.29,137310,1276214400
"2010-06-14","PPI",28.92,30.22,28.92,28.99,339900,1276473600
"2010-06-15","PPI",28.48,29.79,28.26,28.34,345170,1276560000
