timestamp,symbol,close,low,open,high,volume,date
1271030400,PPI,27.83,26.02,27.83,27.83,1248360,2010-04-12
1271116800,PPI,29.21,28.19,28.99,29.21,465630,2010-04-13
1271203200,PPI,28.19,28.19,28.19,30.37,216460,2010-04-14
1271289600,PPI,28.84,27.54,28.84,28.84,208400,2010-04-15
1271376000,PPI,27.68,27.68,28.26,28.63,246210,2010-04-16
1271635200,PPI,26.82,26.82,26.82,27.54,195620,2010-04-19
1271721600,PPI,25.95,25.95,27.54,27.54,192700,2010-04-20
1271808000,PPI,26.67,26.16,26.82,26.82,243820,2010-04-21
1271894400,PPI,27.97,27.9,27.97,27.97,850440,2010-04-22
1272240000,PPI,27.97,27.97,27.97,28.63,364480,2010-04-26
1272326400,PPI,27.54,27.47,27.9,28.26,88820,2010-04-27
1272412800,PPI,28.92,27.03,27.47,28.92,643440,2010-04-28
1272499200,PPI,30.29,30.29,30.29,30.29,655670,2010-04-29
1272931200,PPI,31.74,31.74,31.74,31.74,295750,2010-05-04
1273017600,PPI,32.25,30.8,30.8,33.27,1031090,2010-05-05
1273104000,PPI,32.98,32.25,32.25,33.63,709430,2010-05-06
1273190400,PPI,31.38,31.38,31.53,31.89,559080,2010-05-07
1273449600,PPI,29.86,29.86,29.86,31.16,650160,2010-05-10
1273536000,PPI,30.44,28.63,29.71,30.44,576910,2010-05-11
1273622400,PPI,31.38,28.48,28.63,31.38,818360,2010-05-12
1273708800,PPI,32.61,31.16,31.89,32.61,639000,2010-05-13
1273795200,PPI,31.24,31.16,32.61,32.61,473590,2010-05-14
1274054400,PPI,29.71,29.71,30.8,30.8,341700,2010-05-17
1274140800,PPI,29.35,28.41,28.63,29.35,379810,2010-05-18
1274227200,PPI,27.9,27.9,27.9,28.99,295630,2010-05-19
1274313600,PPI,29.21,26.52,26.52,29.21,571200,2010-05-20
1274400000,PPI,27.76,27.76,27.76,27.76,90590,2010-05-21
1274659200,PPI,27.9,26.52,27.9,28.12,231470,2010-05-24
1274745600,PPI,28.19,26.82,26.82,28.19,459140,2010-05-25
1274832000,PPI,29.57,27.9,27.9,29.57,505220,2010-05-26
1274918400,PPI,29.71,28.34,29.86,29.86,90490,2010-05-27
1275004800,PPI,30.51,29.71,30.37,31.16,291740,2010-05-28
1275264000,PPI,29.71,28.99,30.51,30.51,339640,2010-05-31
1275350400,PPI,29.35,28.41,29.35,29.42,155450,2010-06-01
1275436800,PPI,28.26,27.9,27.9,28.99,70900,2010-06-02
1275523200,PPI,28.77,27.54,28.34,29.13,201310,2010-06-03
1275609600,PPI,28.63,27.9,28.48,29.13,211250,2010-06-04
1275868800,PPI,27.9,27.25,27.39,27.9,157880,2010-06-07
1275955200,PPI,28.26,27.54,27.9,28.26,255170,2010-06-08
1276041600,PPI,29.64,28.26,28.26,29.64,998390,2010-06-09
1276128000,PPI,30.44,29.5,29.64,30.44,514360,2010-06-10
1276214400,PPI,30.29,29.42,30.44,30.44,137310,2010-06-11
1276473600,PPI,28.99,28.92,28.92,30.22,339900,2010-06-14
1276560000,PPI,28.34,28.26,28.48,29.79,345170,2010-06-15
1276646400,PPI,29.13,28.34,28.34,29.13,157270,2010-06-16
1276732800,PPI,28.63,28.26,28.99,28.99,91090,2010-06-17
1276819200,PPI,28.48,27.9,28.63,29.28,92410,2010-06-18
1277078400,PPI,28.34,28.26,28.84,28.84,85470,2010-06-21
1277164800,PPI,27.54,27.47,27.9,28.41,354100,2010-06-22
1277251200,PPI,27.54,27.47,27.54,27.9,118720,2010-06-23
1277337600,PPI,27.54,27.39,27.54,27.76,196280,2010-06-24
1277424000,PPI,27.32,27.32,27.9,27.9,158810,2010-06-25
1277683200,PPI,26.96,26.96,27.47,27.54,60640,2010-06-28
1277769600,PPI,27.11,26.96,26.96,27.54,38580,2010-06-29
1277856000,PPI,26.52,26.52,26.82,26.82,38600,2010-06-30
1277942400,PPI,25.73,25.73,26.52,26.67,62940,2010-07-01
1278028800,PPI,26.45,25.73,25.73,26.45,50870,2010-07-02
1278288000,PPI,26.74,26.45,27.11,27.11,28480,2010-07-05
1278374400,PPI,26.6,25.95,26.82,26.82,31250,2010-07-06
1278460800,PPI,26.02,25.8,26.45,26.82,40340,2010-07-07
1278547200,PPI,26.02,25.66,26.02,26.45,57670,2010-07-08
1278633600,PPI,26.02,25.8,26.16,26.16,68060,2010-07-09
1278892800,PPI,25.95,24.79,25.66,26.09,45620,2010-07-12
1278979200,PPI,26.82,25.95,26.09,27.18,120770,2010-07-13
1279065600,PPI,27.32,26.82,27.32,27.47,173840,2010-07-14
1279152000,PPI,26.74,26.74,27.11,27.11,74610,2010-07-15
1279238400,PPI,26.31,26.31,26.74,26.82,52660,2010-07-16
1279497600,PPI,26.02,25.95,26.45,26.45,30680,2010-07-19
