open,close,volume,symbol,timestamp,low,date,high
27.83,27.83,1248360,PPI,1271030400,26.02,2010-04-12,27.83
28.99,29.21,465630,PPI,1271116800,28.19,2010-04-13,29.21
28.19,28.19,216460,PPI,1271203200,28.19,2010-04-14,30.37
28.84,28.84,208400,PPI,1271289600,27.54,2010-04-15,28.84
28.26,27.68,246210,PPI,1271376000,27.68,2010-04-16,28.63
26.82,26.82,195620,PPI,1271635200,26.82,2010-04-19,27.54
27.54,25.95,192700,PPI,1271721600,25.95,2010-04-20,27.54
26.82,26.67,243820,PPI,1271808000,26.16,2010-04-21,26.82
27.97,27.97,850440,PPI,1271894400,27.9,2010-04-22,27.97
27.97,27.97,364480,PPI,1272240000,27.97,2010-04-26,28.63
27.9,27.54,88820,PPI,1272326400,27.47,2010-04-27,28.26
27.47,28.92,643440,PPI,1272412800,27.03,2010-04-28,28.92
30.29,30.29,655670,PPI,1272499200,30.29,2010-04-29,30.29
31.74,31.74,295750,PPI,1272931200,31.74,2010-05-04,31.74
30.8,32.25,1031090,PPI,1273017600,30.8,2010-05-05,33.27
32.25,32.98,709430,PPI,1273104000,32.25,2010-05-06,33.63
31.53,31.38,559080,PPI,1273190400,31.38,2010-05-07,31.89
29.86,29.86,650160,PPI,1273449600,29.86,2010-05-10,31.16
29.71,30.44,576910,PPI,1273536000,28.63,2010-05-11,30.44
28.63,31.38,818360,PPI,1273622400,28.48,2010-05-12,31.38
31.89,32.61,639000,PPI,1273708800,31.16,2010-05-13,32.61
32.61,31.24,473590,PPI,1273795200,31.16,2010-05-14,32.61
30.8,29.71,341700,PPI,1274054400,29.71,2010-05-17,30.8
28.63,29.35,379810,PPI,1274140800,28.41,2010-05-18,29.35
27.9,27.9,295630,PPI,1274227200,27.9,2010-05-19,28.99
26.52,29.21,571200,PPI,1274313600,26.52,2010-05-20,29.21
27.76,27.76,90590,PPI,1274400000,27.76,2010-05-21,27.76
27.9,27.9,231470,PPI,1274659200,26.52,2010-05-24,28.12
26.82,28.19,459140,PPI,1274745600,26.82,2010-05-25,28.19
27.9,29.57,505220,PPI,1274832000,27.9,2010-05-26,29.57
29.86,29.71,90490,PPI,1274918400,28.34,2010-05-27,29.86
30.37,30.51,291740,PPI,1275004800,29.71,2010-05-28,31.16
30.51,29.71,339640,PPI,1275264000,28.99,2010-05-31,30.51
29.35,29.35,155450,PPI,1275350400,28.41,2010-06-01,29.42
27.9,28.26,70900,PPI,1275436800,27.9,2010-06-02,28.99
28.34,28.77,201310,PPI,1275523200,27.54,2010-06-03,29.13
28.48,28.63,211250,PPI,1275609600,27.9,2010-06-04,29.13
27.39,27.9,157880,PPI,1275868800,27.25,2010-06-07,27.9
27.9,28.26,255170,PPI,1275955200,27.54,2010-06-08,28.26
28.26,29.64,998390,PPI,1276041600,28.26,2010-06-09,29.64
29.64,30.44,514360,PPI,1276128000,29.5,2010-06-10,30.44
30.44,30.29,137310,PPI,1276214400,29.42,2010-06-11,30.44
28.92,28.99,339900,PPI,1276473600,28.92,2010-06-14,30.22
28.48,28.34,345170,PPI,1276560000,28.26,2010-06-15,29.79
28.34,29.13,157270,PPI,1276646400,28.34,2010-06-16,29.13
28.99,28.63,91090,PPI,1276732800,28.26,2010-06-17,28.99
28.63,28.48,92410,PPI,1276819200,27.9,2010-06-18,29.28
28.84,28.34,85470,PPI,1277078400,28.26,2010-06-21,28.84
27.9,27.54,354100,PPI,1277164800,27.47,2010-06-22,28.41
27.54,27.54,118720,PPI,1277251200,27.47,2010-06-23,27.9
27.54,27.54,196280,PPI,1277337600,27.39,2010-06-24,27.76
27.9,27.32,158810,PPI,1277424000,27.32,2010-06-25,27.9
27.47,26.96,60640,PPI,1277683200,26.96,2010-06-28,27.54
26.96,27.11,38580,PPI,1277769600,26.96,2010-06-29,27.54
26.82,26.52,38600,PPI,1277856000,26.52,2010-06-30,26.82
26.52,25.73,62940,PPI,1277942400,25.73,2010-07-01,26.67
25.73,26.45,50870,PPI,1278028800,25.73,2010-07-02,26.45
27.11,26.74,28480,PPI,1278288000,26.45,2010-07-05,27.11
26.82,26.6,31250,PPI,1278374400,25.95,2010-07-06,26.82
26.45,26.02,40340,PPI,1278460800,25.8,2010-07-07,26.82
26.02,26.02,57670,PPI,1278547200,25.66,2010-07-08,26.45
26.16,26.02,68060,PPI,1278633600,25.8,2010-07-09,26.16
25.66,25.95,45620,PPI,1278892800,24.79,2010-07-12,26.09
26.09,26.82,120770,PPI,1278979200,25.95,2010-07-13,27.18
27.32,27.32,173840,PPI,1279065600,26.82,2010-07-14,27.47
27.11,26.74,74610,PPI,1279152000,26.74,2010-07-15,27.11
26.74,26.31,52660,PPI,1279238400,26.31,2010-07-16,26.82
26.45,26.02,30680,PPI,1279497600,25.95,2010-07-19,26.45
26.31,26.74,90810,PPI,1279584000,26.02,2010-07-20,26.89
26.74,26.45,63270,PPI,1279670400,26.45,2010-07-21,26.74
26.23,25.8,30020,PPI,1279756800,25.8,2010-07-22,26.45
25.95,25.95,20530,PPI,1279843200,25.8,2010-07-23,26.6
25.36,25.58,4160,PPI,1280102400,25.36,2010-07-26,26.6
26.16,25.51,34630,PPI,1280188800,24.64,2010-07-27,26.16
25.58,25.22,58110,PPI,1280275200,25.15,2010-07-28,26.02
24.57,25,10770,PPI,1280361600,24.57,2010-07-29,25.36
25.36,25,24930,PPI,1280448000,25,2010-07-30,25.36
25.73,24.79,24300,PPI,1280707200,24.79,2010-08-02,25.73
24.79,24.57,55080,PPI,1280793600,24.57,2010-08-03,24.79
24.57,23.84,57690,PPI,1280880000,23.84,2010-08-04,24.57
23.84,23.84,103730,PPI,1280966400,23.7,2010-08-05,24.42
23.84,24.28,55190,PPI,1281052800,23.84,2010-08-06,24.28
24.13,23.92,159640,PPI,1281312000,23.77,2010-08-09,24.57
22.83,22.97,47250,PPI,1281398400,22.76,2010-08-10,24.57
23.55,23.55,50880,PPI,1281484800,22.97,2010-08-11,23.99
23.41,22.39,86160,PPI,1281571200,22.39,2010-08-12,23.41
21.6,22.25,36520,PPI,1281657600,21.6,2010-08-13,22.39
23.19,22.83,60210,PPI,1281916800,22.39,2010-08-16,23.19
22.83,21.89,24460,PPI,1282003200,21.89,2010-08-17,22.83
21.09,21.02,15510,PPI,1282089600,21.02,2010-08-18,22.54
21.02,21.02,61880,PPI,1282176000,20.95,2010-08-19,21.52
20.36,20.44,21250,PPI,1282262400,20.22,2010-08-20,21.02
20.44,20.36,14760,PPI,1282521600,20,2010-08-23,20.44
20.36,19.35,21170,PPI,1282608000,19.35,2010-08-24,20.36
18.41,18.41,19630,PPI,1282694400,18.41,2010-08-25,18.41
17.61,17.54,34350,PPI,1282780800,17.54,2010-08-26,18.41
16.67,16.67,58250,PPI,1282867200,16.67,2010-08-27,17.76
16.67,17.47,30750,PPI,1283126400,16.67,2010-08-30,17.47
18.12,18.12,95010,PPI,1283212800,16.89,2010-08-31,18.34
18.26,18.48,32680,PPI,1283299200,17.76,2010-09-01,18.48
18.84,19.35,65810,PPI,1283731200,18.84,2010-09-06,19.35
19.57,18.84,21900,PPI,1283817600,18.77,2010-09-07,19.57
17.97,17.97,42070,PPI,1283904000,17.9,2010-09-08,18.12
18.63,18.55,13220,PPI,1283990400,17.97,2010-09-09,18.63
18.12,17.68,33150,PPI,1284076800,17.68,2010-09-10,18.34
17.18,18.12,20610,PPI,1284336000,17.03,2010-09-13,18.12
18.84,18.48,66070,PPI,1284422400,18.12,2010-09-14,18.84
18.12,18.63,38500,PPI,1284508800,18.12,2010-09-15,18.77
18.77,18.84,27000,PPI,1284595200,18.7,2010-09-16,18.84
18.7,18.91,11210,PPI,1284681600,18.7,2010-09-17,19.64
18.91,18.84,87900,PPI,1284940800,18.84,2010-09-20,18.91
18.77,18.99,84690,PPI,1285027200,18.55,2010-09-21,18.99
18.99,18.48,30700,PPI,1285113600,18.48,2010-09-22,19.13
18.63,17.61,28050,PPI,1285200000,17.61,2010-09-23,18.63
18.19,18.48,181500,PPI,1285286400,18.12,2010-09-24,18.48
18.84,18.41,134800,PPI,1285545600,18.41,2010-09-27,18.99
