volume,date,symbol,high,timestamp,open,low,close
900,2017-07-03,PWS,8.97,1499040000,8.97,8.89,8.89
500,2017-07-25,PWS,8.89,1500940800,8.89,8.89,8.89
200,2017-08-02,PWS,8.73,1501632000,8.73,8.73,8.73
100,2017-08-11,PWS,8.73,1502409600,8.73,8.73,8.73
500,2017-08-14,PWS,8.73,1502668800,8.73,8.57,8.57
100,2017-08-24,PWS,8.33,1503532800,8.33,8.33,8.33
100,2017-08-29,PWS,8.33,1503964800,8.33,8.33,8.33
800,2017-09-27,PWS,8.57,1506470400,8.57,8.57,8.57
500,2017-11-23,PWS,7.15,1511395200,7.15,7.15,7.15
200,2017-11-29,PWS,8.2,1511913600,8.2,8.2,8.2
1000,2017-12-15,PWS,6.99,1513296000,6.99,6.99,6.99
100,2018-01-22,PWS,7.96,1516579200,7.96,7.96,7.96
200,2018-02-05,PWS,6.99,1517788800,6.99,6.99,6.99
100,2018-02-06,PWS,6.09,1517875200,6.09,6.09,6.09
600,2018-02-08,PWS,5.2,1518048000,5.2,5.2,5.2
100,2018-02-13,PWS,5.93,1518480000,5.93,5.93,5.93
100,2018-02-26,PWS,6.74,1519603200,6.74,6.74,6.74
100,2018-03-26,PWS,5.93,1522022400,5.93,5.93,5.93
1800,2018-04-12,PWS,6.74,1523491200,6.74,6.74,6.74
100,2018-10-09,PWS,9.39,1539043200,9.39,9.39,9.39
1600,2018-11-14,PWS,7.96,1542153600,7.96,7.96,7.96
200,2018-11-15,PWS,6.92,1542240000,6.84,6.84,6.92
300,2018-11-26,PWS,5.89,1543190400,5.89,5.89,5.89
200,2018-11-27,PWS,5.02,1543276800,5.02,5.02,5.02
100,2018-12-27,PWS,5.71,1545868800,5.71,5.71,5.71
100,2019-01-18,PWS,6.49,1547769600,6.49,6.49,6.49
400,2019-01-21,PWS,7.44,1548028800,7.44,7.44,7.44
300,2019-02-11,PWS,6.92,1549843200,6.92,6.92,6.92
700,2019-03-07,PWS,7.96,1551916800,7.96,7.96,7.96
600,2019-03-08,PWS,8.14,1552003200,7.96,7.96,8.14
400,2019-03-14,PWS,9.18,1552521600,9.18,9.18,9.18
200,2019-03-20,PWS,9.18,1553040000,9.18,9.18,9.18
100,2019-03-26,PWS,9.52,1553558400,9.52,9.52,9.52
10,2019-03-28,PWS,9.52,1553731200,9.52,9.52,9.52
1300,2019-03-29,PWS,10.39,1553817600,9.52,9.52,10.39
