open,close,volume,symbol,timestamp,low,date,high
8.97,8.89,900,PWS,1499040000,8.89,2017-07-03,8.97
8.89,8.89,500,PWS,1500940800,8.89,2017-07-25,8.89
8.73,8.73,200,PWS,1501632000,8.73,2017-08-02,8.73
8.73,8.73,100,PWS,1502409600,8.73,2017-08-11,8.73
8.73,8.57,500,PWS,1502668800,8.57,2017-08-14,8.73
8.33,8.33,100,PWS,1503532800,8.33,2017-08-24,8.33
8.33,8.33,100,PWS,1503964800,8.33,2017-08-29,8.33
8.57,8.57,800,PWS,1506470400,8.57,2017-09-27,8.57
7.15,7.15,500,PWS,1511395200,7.15,2017-11-23,7.15
8.2,8.2,200,PWS,1511913600,8.2,2017-11-29,8.2
6.99,6.99,1000,PWS,1513296000,6.99,2017-12-15,6.99
7.96,7.96,100,PWS,1516579200,7.96,2018-01-22,7.96
6.99,6.99,200,PWS,1517788800,6.99,2018-02-05,6.99
6.09,6.09,100,PWS,1517875200,6.09,2018-02-06,6.09
5.2,5.2,600,PWS,1518048000,5.2,2018-02-08,5.2
5.93,5.93,100,PWS,1518480000,5.93,2018-02-13,5.93
6.74,6.74,100,PWS,1519603200,6.74,2018-02-26,6.74
5.93,5.93,100,PWS,1522022400,5.93,2018-03-26,5.93
6.74,6.74,1800,PWS,1523491200,6.74,2018-04-12,6.74
9.39,9.39,100,PWS,1539043200,9.39,2018-10-09,9.39
7.96,7.96,1600,PWS,1542153600,7.96,2018-11-14,7.96
6.84,6.92,200,PWS,1542240000,6.84,2018-11-15,6.92
5.89,5.89,300,PWS,1543190400,5.89,2018-11-26,5.89
5.02,5.02,200,PWS,1543276800,5.02,2018-11-27,5.02
5.71,5.71,100,PWS,1545868800,5.71,2018-12-27,5.71
6.49,6.49,100,PWS,1547769600,6.49,2019-01-18,6.49
7.44,7.44,400,PWS,1548028800,7.44,2019-01-21,7.44
6.92,6.92,300,PWS,1549843200,6.92,2019-02-11,6.92
7.96,7.96,700,PWS,1551916800,7.96,2019-03-07,7.96
7.96,8.14,600,PWS,1552003200,7.96,2019-03-08,8.14
9.18,9.18,400,PWS,1552521600,9.18,2019-03-14,9.18
9.18,9.18,200,PWS,1553040000,9.18,2019-03-20,9.18
9.52,9.52,100,PWS,1553558400,9.52,2019-03-26,9.52
9.52,9.52,10,PWS,1553731200,9.52,2019-03-28,9.52
9.52,10.39,1300,PWS,1553817600,9.52,2019-03-29,10.39
11.69,11.69,100,PWS,1554163200,11.69,2019-04-02,11.69
13.42,13.42,200,PWS,1555459200,13.42,2019-04-17,13.42
15.41,15.41,200,PWS,1555632000,15.41,2019-04-19,15.41
17.66,17.66,5000,PWS,1556150400,13.42,2019-04-25,17.66
17.4,17.4,100,PWS,1557100800,17.4,2019-05-06,17.4
20,20,100,PWS,1557187200,20,2019-05-07,20
22.94,22.51,300,PWS,1557446400,17.05,2019-05-10,22.94
28.57,20.86,100,PWS,1562198400,20.86,2019-07-04,28.57
28.57,32.81,900,PWS,1562544000,28.57,2019-07-08,32.81
29.43,29.43,100,PWS,1562630400,29.43,2019-07-09,29.43
33.76,33.76,100,PWS,1562716800,33.76,2019-07-10,33.76
37.13,33.76,200,PWS,1562803200,33.76,2019-07-11,37.13
35.49,35.49,100,PWS,1563148800,35.49,2019-07-15,35.49
30.21,30.21,300,PWS,1563753600,30.21,2019-07-22,30.21
25.97,25.97,200,PWS,1563840000,25.97,2019-07-23,25.97
22.07,22.07,700,PWS,1566518400,22.07,2019-08-23,22.07
18.78,18.78,1100,PWS,1566777600,18.78,2019-08-26,18.78
16.01,16.01,600,PWS,1566864000,16.01,2019-08-27,16.01
16.45,16.45,600,PWS,1567036800,16.45,2019-08-29,16.45
14.02,14.02,100,PWS,1568332800,14.02,2019-09-13,14.02
16.1,16.1,800,PWS,1569974400,12.03,2019-10-02,16.1
15.57,17.87,800,PWS,1570060800,15.57,2019-10-03,17.87
18.49,20.08,1300,PWS,1570147200,18.49,2019-10-04,20.08
22.03,22.03,100,PWS,1572480000,22.03,2019-10-31,22.03
21.94,21.94,100,PWS,1572566400,21.94,2019-11-01,21.94
19.46,19.46,200,PWS,1573084800,19.46,2019-11-07,19.46
13.27,13.27,600,PWS,1576627200,13.27,2019-12-18,13.27
12.39,12.39,400,PWS,1577232000,12.39,2019-12-25,12.39
17.34,17.34,100,PWS,1586822400,17.34,2020-04-14,17.34
19.91,19.91,100,PWS,1586908800,19.91,2020-04-15,19.91
22.83,22.83,100,PWS,1586995200,22.83,2020-04-16,22.83
25.66,24.33,2100,PWS,1587081600,19.46,2020-04-17,25.66
24.33,24.33,100,PWS,1587340800,24.33,2020-04-20,24.33
24.77,24.77,100,PWS,1587600000,24.77,2020-04-23,24.77
26.54,26.54,100,PWS,1587686400,26.54,2020-04-24,26.54
22.56,22.56,100,PWS,1588118400,22.56,2020-04-29,22.56
14.15,14.15,500,PWS,1593648000,14.15,2020-07-02,14.15
14.2,14.2,100,PWS,1596412800,14.2,2020-08-03,14.2
13.74,13.74,3000,PWS,1598918400,13.74,2020-09-01,13.74
13.74,13.74,300,PWS,1599177600,13.74,2020-09-04,13.74
13.74,13.74,100,PWS,1599523200,13.74,2020-09-08,13.74
13.29,13.29,100,PWS,1600214400,13.29,2020-09-16,13.29
12.83,12.83,100,PWS,1600646400,12.83,2020-09-21,12.83
11.91,11.91,200,PWS,1601424000,11.91,2020-09-30,11.91
10.99,10.99,200,PWS,1601856000,10.99,2020-10-05,10.99
10.99,10.99,200,PWS,1602806400,10.99,2020-10-16,10.99
10.99,10.99,100,PWS,1603238400,10.99,2020-10-21,10.99
10.99,10.99,100,PWS,1606176000,10.99,2020-11-24,10.99
10.08,10.08,100,PWS,1608249600,10.08,2020-12-18,10.08
10.08,10.08,100,PWS,1608508800,10.08,2020-12-21,10.08
9.62,9.62,100,PWS,1608595200,9.62,2020-12-22,9.62
10.08,10.08,500,PWS,1614556800,10.08,2021-03-01,10.08
10.08,10.08,100,PWS,1615248000,10.08,2021-03-09,10.08
10.08,10.08,5800,PWS,1615766400,10.08,2021-03-15,10.08
10.08,10.08,100,PWS,1615852800,10.08,2021-03-16,10.08
10.08,10.08,200,PWS,1621814400,10.08,2021-05-24,10.08
10.54,10.54,100,PWS,1621900800,10.54,2021-05-25,10.54
10.54,10.54,200,PWS,1622073600,10.54,2021-05-27,10.54
10.08,10.08,100,PWS,1622160000,10.08,2021-05-28,10.08
10.45,10.45,100,PWS,1622505600,10.45,2021-06-01,10.45
10.54,10.45,300,PWS,1622678400,10.45,2021-06-03,10.54
10.45,10.99,1400,PWS,1622764800,10.45,2021-06-04,10.99
10.99,10.99,500,PWS,1623024000,10.99,2021-06-07,10.99
10.54,10.54,5100,PWS,1623283200,10.54,2021-06-10,10.54
10.54,10.54,100,PWS,1624579200,10.54,2021-06-25,10.54
10.06,10.06,1100,PWS,1624838400,10.06,2021-06-28,10.06
10.06,10.06,200,PWS,1625443200,10.06,2021-07-05,10.06
10.06,10.06,100,PWS,1625529600,10.06,2021-07-06,10.06
9.78,9.78,100,PWS,1626307200,9.78,2021-07-15,9.78
9.68,9.68,1000,PWS,1630368000,9.68,2021-08-31,9.68
9.59,9.11,400,PWS,1630972800,9.11,2021-09-07,9.59
8.15,8.15,600,PWS,1631232000,8.15,2021-09-10,8.15
8.72,9.3,200,PWS,1631491200,8.72,2021-09-13,9.3
10.35,9.39,1800,PWS,1631577600,9.39,2021-09-14,10.35
9.39,9.39,500,PWS,1631664000,9.39,2021-09-15,9.39
10.64,10.74,800,PWS,1631750400,10.54,2021-09-16,10.74
12.08,12.17,600,PWS,1631836800,12.08,2021-09-17,12.17
12.17,12.17,700,PWS,1632096000,12.17,2021-09-20,12.17
