timestamp,symbol,close,low,open,high,volume,date
1499040000,PWS,8.89,8.89,8.97,8.97,900,2017-07-03
1500940800,PWS,8.89,8.89,8.89,8.89,500,2017-07-25
1501632000,PWS,8.73,8.73,8.73,8.73,200,2017-08-02
1502409600,PWS,8.73,8.73,8.73,8.73,100,2017-08-11
1502668800,PWS,8.57,8.57,8.73,8.73,500,2017-08-14
1503532800,PWS,8.33,8.33,8.33,8.33,100,2017-08-24
1503964800,PWS,8.33,8.33,8.33,8.33,100,2017-08-29
1506470400,PWS,8.57,8.57,8.57,8.57,800,2017-09-27
1511395200,PWS,7.15,7.15,7.15,7.15,500,2017-11-23
1511913600,PWS,8.2,8.2,8.2,8.2,200,2017-11-29
1513296000,PWS,6.99,6.99,6.99,6.99,1000,2017-12-15
1516579200,PWS,7.96,7.96,7.96,7.96,100,2018-01-22
1517788800,PWS,6.99,6.99,6.99,6.99,200,2018-02-05
1517875200,PWS,6.09,6.09,6.09,6.09,100,2018-02-06
1518048000,PWS,5.2,5.2,5.2,5.2,600,2018-02-08
1518480000,PWS,5.93,5.93,5.93,5.93,100,2018-02-13
1519603200,PWS,6.74,6.74,6.74,6.74,100,2018-02-26
1522022400,PWS,5.93,5.93,5.93,5.93,100,2018-03-26
1523491200,PWS,6.74,6.74,6.74,6.74,1800,2018-04-12
1539043200,PWS,9.39,9.39,9.39,9.39,100,2018-10-09
1542153600,PWS,7.96,7.96,7.96,7.96,1600,2018-11-14
1542240000,PWS,6.92,6.84,6.84,6.92,200,2018-11-15
1543190400,PWS,5.89,5.89,5.89,5.89,300,2018-11-26
1543276800,PWS,5.02,5.02,5.02,5.02,200,2018-11-27
1545868800,PWS,5.71,5.71,5.71,5.71,100,2018-12-27
1547769600,PWS,6.49,6.49,6.49,6.49,100,2019-01-18
1548028800,PWS,7.44,7.44,7.44,7.44,400,2019-01-21
1549843200,PWS,6.92,6.92,6.92,6.92,300,2019-02-11
1551916800,PWS,7.96,7.96,7.96,7.96,700,2019-03-07
1552003200,PWS,8.14,7.96,7.96,8.14,600,2019-03-08
1552521600,PWS,9.18,9.18,9.18,9.18,400,2019-03-14
1553040000,PWS,9.18,9.18,9.18,9.18,200,2019-03-20
1553558400,PWS,9.52,9.52,9.52,9.52,100,2019-03-26
1553731200,PWS,9.52,9.52,9.52,9.52,10,2019-03-28
1553817600,PWS,10.39,9.52,9.52,10.39,1300,2019-03-29
1554163200,PWS,11.69,11.69,11.69,11.69,100,2019-04-02
1555459200,PWS,13.42,13.42,13.42,13.42,200,2019-04-17
1555632000,PWS,15.41,15.41,15.41,15.41,200,2019-04-19
1556150400,PWS,17.66,13.42,17.66,17.66,5000,2019-04-25
1557100800,PWS,17.4,17.4,17.4,17.4,100,2019-05-06
1557187200,PWS,20,20,20,20,100,2019-05-07
1557446400,PWS,22.51,17.05,22.94,22.94,300,2019-05-10
1562198400,PWS,20.86,20.86,28.57,28.57,100,2019-07-04
1562544000,PWS,32.81,28.57,28.57,32.81,900,2019-07-08
1562630400,PWS,29.43,29.43,29.43,29.43,100,2019-07-09
1562716800,PWS,33.76,33.76,33.76,33.76,100,2019-07-10
1562803200,PWS,33.76,33.76,37.13,37.13,200,2019-07-11
1563148800,PWS,35.49,35.49,35.49,35.49,100,2019-07-15
1563753600,PWS,30.21,30.21,30.21,30.21,300,2019-07-22
1563840000,PWS,25.97,25.97,25.97,25.97,200,2019-07-23
1566518400,PWS,22.07,22.07,22.07,22.07,700,2019-08-23
1566777600,PWS,18.78,18.78,18.78,18.78,1100,2019-08-26
1566864000,PWS,16.01,16.01,16.01,16.01,600,2019-08-27
1567036800,PWS,16.45,16.45,16.45,16.45,600,2019-08-29
1568332800,PWS,14.02,14.02,14.02,14.02,100,2019-09-13
1569974400,PWS,16.1,12.03,16.1,16.1,800,2019-10-02
1570060800,PWS,17.87,15.57,15.57,17.87,800,2019-10-03
1570147200,PWS,20.08,18.49,18.49,20.08,1300,2019-10-04
1572480000,PWS,22.03,22.03,22.03,22.03,100,2019-10-31
1572566400,PWS,21.94,21.94,21.94,21.94,100,2019-11-01
1573084800,PWS,19.46,19.46,19.46,19.46,200,2019-11-07
1576627200,PWS,13.27,13.27,13.27,13.27,600,2019-12-18
1577232000,PWS,12.39,12.39,12.39,12.39,400,2019-12-25
1586822400,PWS,17.34,17.34,17.34,17.34,100,2020-04-14
1586908800,PWS,19.91,19.91,19.91,19.91,100,2020-04-15
1586995200,PWS,22.83,22.83,22.83,22.83,100,2020-04-16
1587081600,PWS,24.33,19.46,25.66,25.66,2100,2020-04-17
1587340800,PWS,24.33,24.33,24.33,24.33,100,2020-04-20
1587600000,PWS,24.77,24.77,24.77,24.77,100,2020-04-23
1587686400,PWS,26.54,26.54,26.54,26.54,100,2020-04-24
1588118400,PWS,22.56,22.56,22.56,22.56,100,2020-04-29
1593648000,PWS,14.15,14.15,14.15,14.15,500,2020-07-02
1596412800,PWS,14.2,14.2,14.2,14.2,100,2020-08-03
1598918400,PWS,13.74,13.74,13.74,13.74,3000,2020-09-01
