volume,date,symbol,high,timestamp,open,low,close
30,2012-11-29,EMC,6.69,1354147200,6.69,6.69,6.69
40,2012-11-30,EMC,6.41,1354233600,6.41,6.41,6.41
90,2012-12-03,EMC,6.13,1354492800,6.13,6.13,6.13
430,2012-12-04,EMC,5.85,1354579200,5.85,5.85,5.85
260,2012-12-05,EMC,5.57,1354665600,5.57,5.57,5.57
120,2012-12-06,EMC,5.29,1354752000,5.29,5.29,5.29
300,2012-12-07,EMC,5.08,1354838400,5.08,5.08,5.08
220,2012-12-10,EMC,4.88,1355097600,4.88,4.88,4.88
3560,2012-12-11,EMC,4.67,1355184000,4.67,4.67,4.67
9500,2012-12-12,EMC,4.46,1355270400,4.46,4.46,4.46
33970,2012-12-13,EMC,4.25,1355356800,4.25,4.25,4.25
66580,2012-12-14,EMC,4.46,1355443200,4.04,4.04,4.46
18100,2012-12-17,EMC,4.53,1355702400,4.46,4.25,4.25
3350,2012-12-18,EMC,4.39,1355788800,4.25,4.25,4.39
40360,2012-12-19,EMC,4.39,1355875200,4.25,4.18,4.39
14120,2012-12-20,EMC,4.25,1355961600,4.18,4.18,4.18
4400,2012-12-21,EMC,4.18,1356048000,4.18,4.04,4.18
6560,2012-12-24,EMC,4.18,1356307200,4.18,4.04,4.04
28650,2012-12-25,EMC,4.18,1356393600,4.04,4.04,4.11
7510,2012-12-26,EMC,4.18,1356480000,4.11,4.11,4.11
21320,2012-12-27,EMC,4.18,1356566400,4.11,4.04,4.18
18450,2012-12-28,EMC,4.25,1356652800,4.18,4.04,4.11
9020,2013-01-02,EMC,4.25,1357084800,4.11,4.11,4.25
11230,2013-01-03,EMC,4.39,1357171200,4.39,4.25,4.25
11400,2013-01-04,EMC,4.32,1357257600,4.18,4.18,4.25
1900,2013-01-07,EMC,4.25,1357516800,4.25,4.18,4.18
14710,2013-01-08,EMC,4.18,1357603200,4.18,4.04,4.04
14530,2013-01-09,EMC,4.18,1357689600,4.04,4.04,4.11
1100,2013-01-10,EMC,4.11,1357776000,4.11,4.11,4.11
2930,2013-01-11,EMC,4.11,1357862400,4.11,4.11,4.11
2980,2013-01-14,EMC,4.18,1358121600,4.11,4.11,4.18
2110,2013-01-15,EMC,4.25,1358208000,4.11,4.11,4.25
5640,2013-01-16,EMC,4.32,1358294400,4.18,4.18,4.32
6520,2013-01-17,EMC,4.11,1358380800,4.04,4.04,4.11
6090,2013-01-18,EMC,4.11,1358467200,4.11,4.04,4.04
2420,2013-01-21,EMC,4.11,1358726400,4.11,4.04,4.04
3210,2013-01-22,EMC,4.04,1358812800,4.04,4.04,4.04
2610,2013-01-23,EMC,4.11,1358899200,4.04,4.04,4.11
9600,2013-01-24,EMC,4.25,1358985600,4.18,4.18,4.25
12010,2013-01-25,EMC,4.39,1359072000,4.32,4.32,4.32
650,2013-01-28,EMC,4.46,1359331200,4.39,4.32,4.46
8220,2013-01-29,EMC,4.46,1359417600,4.46,4.25,4.39
1240,2013-01-30,EMC,4.53,1359504000,4.53,4.25,4.25
1020,2013-01-31,EMC,4.25,1359590400,4.25,4.25,4.25
11860,2013-02-01,EMC,4.32,1359676800,4.25,4.18,4.32
3150,2013-02-04,EMC,4.25,1359936000,4.25,4.25,4.25
2900,2013-02-05,EMC,4.32,1360022400,4.32,4.32,4.32
3280,2013-02-06,EMC,4.32,1360108800,4.32,4.32,4.32
4270,2013-02-07,EMC,4.53,1360195200,4.46,4.46,4.53
1190,2013-02-08,EMC,4.81,1360281600,4.6,4.6,4.81
1010,2013-02-18,EMC,5.02,1361145600,4.88,4.88,5.02
1700,2013-02-19,EMC,4.95,1361232000,4.95,4.88,4.88
4100,2013-02-20,EMC,4.95,1361318400,4.95,4.95,4.95
21080,2013-02-21,EMC,4.95,1361404800,4.88,4.74,4.74
2140,2013-02-22,EMC,4.74,1361491200,4.74,4.74,4.74
4000,2013-02-25,EMC,4.74,1361750400,4.74,4.67,4.67
3090,2013-02-26,EMC,4.67,1361836800,4.67,4.53,4.67
7030,2013-02-28,EMC,4.67,1362009600,4.53,4.53,4.67
1020,2013-03-01,EMC,4.74,1362096000,4.46,4.46,4.74
1020,2013-03-04,EMC,4.74,1362355200,4.67,4.67,4.74
40,2013-03-06,EMC,4.74,1362528000,4.53,4.53,4.74
600,2013-03-07,EMC,4.74,1362614400,4.53,4.53,4.74
10770,2013-03-08,EMC,4.74,1362700800,4.6,4.53,4.74
3600,2013-03-12,EMC,4.74,1363046400,4.67,4.6,4.74
2100,2013-03-13,EMC,4.74,1363132800,4.67,4.67,4.74
500,2013-03-14,EMC,4.74,1363219200,4.74,4.74,4.74
2510,2013-03-15,EMC,4.74,1363305600,4.67,4.67,4.74
4010,2013-03-18,EMC,4.74,1363564800,4.6,4.6,4.74
2010,2013-03-19,EMC,4.74,1363651200,4.6,4.6,4.74
12550,2013-03-21,EMC,4.74,1363824000,4.53,4.53,4.67
350,2013-03-22,EMC,4.74,1363910400,4.74,4.74,4.74
3010,2013-03-25,EMC,4.74,1364169600,4.6,4.53,4.74
3610,2013-03-26,EMC,4.81,1364256000,4.53,4.46,4.67
290,2013-03-27,EMC,4.67,1364342400,4.67,4.67,4.67
620,2013-03-28,EMC,4.67,1364428800,4.67,4.53,4.67
8430,2013-03-29,EMC,4.53,1364515200,4.53,4.46,4.46
2510,2013-04-01,EMC,4.6,1364774400,4.46,4.39,4.6
8170,2013-04-02,EMC,4.81,1364860800,4.53,4.53,4.81
1530,2013-04-03,EMC,4.81,1364947200,4.74,4.74,4.81
620,2013-04-04,EMC,4.53,1365033600,4.53,4.53,4.53
1900,2013-04-05,EMC,4.81,1365120000,4.67,4.53,4.81
3290,2013-04-08,EMC,4.81,1365379200,4.81,4.6,4.81
2010,2013-04-09,EMC,4.81,1365465600,4.81,4.67,4.81
5510,2013-04-10,EMC,4.81,1365552000,4.81,4.6,4.6
1460,2013-04-11,EMC,4.88,1365638400,4.6,4.6,4.88
200,2013-04-12,EMC,5.16,1365724800,5.16,4.74,4.74
200,2013-04-15,EMC,4.74,1365984000,4.74,4.74,4.74
860,2013-04-16,EMC,4.74,1366070400,4.74,4.74,4.74
2090,2013-04-17,EMC,4.81,1366156800,4.74,4.6,4.81
920,2013-04-18,EMC,4.81,1366243200,4.74,4.6,4.81
310,2013-04-22,EMC,4.88,1366588800,4.81,4.6,4.88
300,2013-04-23,EMC,4.95,1366675200,4.88,4.88,4.95
620,2013-04-24,EMC,4.95,1366761600,4.74,4.74,4.95
3800,2013-04-25,EMC,4.88,1366848000,4.74,4.74,4.74
980,2013-04-26,EMC,4.81,1366934400,4.6,4.6,4.81
1010,2013-05-03,EMC,4.74,1367539200,4.74,4.74,4.74
2110,2013-05-06,EMC,4.74,1367798400,4.6,4.6,4.67
2130,2013-05-07,EMC,4.88,1367884800,4.67,4.67,4.67
200,2013-05-08,EMC,4.74,1367971200,4.74,4.74,4.74
130,2013-05-09,EMC,4.88,1368057600,4.74,4.74,4.88
500,2013-05-10,EMC,4.95,1368144000,4.88,4.88,4.95
510,2013-05-13,EMC,5.02,1368403200,4.95,4.95,5.02
110,2013-05-14,EMC,5.08,1368489600,4.74,4.74,5.08
30,2013-05-16,EMC,5.16,1368662400,5.08,5.08,5.16
1110,2013-05-17,EMC,5.29,1368748800,4.81,4.81,5.29
820,2013-05-21,EMC,5.36,1369094400,5.22,4.95,5.36
1040,2013-05-22,EMC,5.02,1369180800,5.02,5.02,5.02
60,2013-05-23,EMC,5.36,1369267200,4.95,4.95,5.36
580,2013-05-24,EMC,5.36,1369353600,5.02,5.02,5.36
3110,2013-05-27,EMC,5.36,1369612800,5.02,5.02,5.08
10,2013-05-28,EMC,5.08,1369699200,5.08,5.08,5.08
3830,2013-05-29,EMC,5.43,1369785600,4.88,4.88,5.02
23720,2013-05-30,EMC,5.02,1369872000,4.95,4.81,5.02
25410,2013-05-31,EMC,5.02,1369958400,4.95,4.88,4.88
62080,2013-06-03,EMC,5.16,1370217600,4.88,4.88,5.16
35350,2013-06-04,EMC,5.5,1370304000,5.5,5.5,5.5
26190,2013-06-05,EMC,5.85,1370390400,5.85,5.57,5.85
