"date","symbol","open","high","low","close","volume","timestamp"
"2012-11-29","EMC",6.69,6.69,6.69,6.69,30,1354147200
"2012-11-30","EMC",6.41,6.41,6.41,6.41,40,1354233600
"2012-12-03","EMC",6.13,6.13,6.13,6.13,90,1354492800
"2012-12-04","EMC",5.85,5.85,5.85,5.85,430,1354579200
"2012-12-05","EMC",5.57,5.57,5.57,5.57,260,1354665600
"2012-12-06","EMC",5.29,5.29,5.29,5.29,120,1354752000
"2012-12-07","EMC",5.08,5.08,5.08,5.08,300,1354838400
"2012-12-10","EMC",4.88,4.88,4.88,4.88,220,1355097600
"2012-12-11","EMC",4.67,4.67,4.67,4.67,3560,1355184000
"2012-12-12","EMC",4.46,4.46,4.46,4.46,9500,1355270400
"2012-12-13","EMC",4.25,4.25,4.25,4.25,33970,1355356800
"2012-12-14","EMC",4.04,4.46,4.04,4.46,66580,1355443200
"2012-12-17","EMC",4.46,4.53,4.25,4.25,18100,1355702400
"2012-12-18","EMC",4.25,4.39,4.25,4.39,3350,1355788800
"2012-12-19","EMC",4.25,4.39,4.18,4.39,40360,1355875200
"2012-12-20","EMC",4.18,4.25,4.18,4.18,14120,1355961600
"2012-12-21","EMC",4.18,4.18,4.04,4.18,4400,1356048000
"2012-12-24","EMC",4.18,4.18,4.04,4.04,6560,1356307200
"2012-12-25","EMC",4.04,4.18,4.04,4.11,28650,1356393600
"2012-12-26","EMC",4.11,4.18,4.11,4.11,7510,1356480000
"2012-12-27","EMC",4.11,4.18,4.04,4.18,21320,1356566400
"2012-12-28","EMC",4.18,4.25,4.04,4.11,18450,1356652800
"2013-01-02","EMC",4.11,4.25,4.11,4.25,9020,1357084800
"2013-01-03","EMC",4.39,4.39,4.25,4.25,11230,1357171200
"2013-01-04","EMC",4.18,4.32,4.18,4.25,11400,1357257600
"2013-01-07","EMC",4.25,4.25,4.18,4.18,1900,1357516800
"2013-01-08","EMC",4.18,4.18,4.04,4.04,14710,1357603200
"2013-01-09","EMC",4.04,4.18,4.04,4.11,14530,1357689600
"2013-01-10","EMC",4.11,4.11,4.11,4.11,1100,1357776000
"2013-01-11","EMC",4.11,4.11,4.11,4.11,2930,1357862400
"2013-01-14","EMC",4.11,4.18,4.11,4.18,2980,1358121600
"2013-01-15","EMC",4.11,4.25,4.11,4.25,2110,1358208000
"2013-01-16","EMC",4.18,4.32,4.18,4.32,5640,1358294400
"2013-01-17","EMC",4.04,4.11,4.04,4.11,6520,1358380800
"2013-01-18","EMC",4.11,4.11,4.04,4.04,6090,1358467200
"2013-01-21","EMC",4.11,4.11,4.04,4.04,2420,1358726400
"2013-01-22","EMC",4.04,4.04,4.04,4.04,3210,1358812800
"2013-01-23","EMC",4.04,4.11,4.04,4.11,2610,1358899200
"2013-01-24","EMC",4.18,4.25,4.18,4.25,9600,1358985600
"2013-01-25","EMC",4.32,4.39,4.32,4.32,12010,1359072000
"2013-01-28","EMC",4.39,4.46,4.32,4.46,650,1359331200
"2013-01-29","EMC",4.46,4.46,4.25,4.39,8220,1359417600
"2013-01-30","EMC",4.53,4.53,4.25,4.25,1240,1359504000
"2013-01-31","EMC",4.25,4.25,4.25,4.25,1020,1359590400
"2013-02-01","EMC",4.25,4.32,4.18,4.32,11860,1359676800
"2013-02-04","EMC",4.25,4.25,4.25,4.25,3150,1359936000
"2013-02-05","EMC",4.32,4.32,4.32,4.32,2900,1360022400
"2013-02-06","EMC",4.32,4.32,4.32,4.32,3280,1360108800
"2013-02-07","EMC",4.46,4.53,4.46,4.53,4270,1360195200
"2013-02-08","EMC",4.6,4.81,4.6,4.81,1190,1360281600
"2013-02-18","EMC",4.88,5.02,4.88,5.02,1010,1361145600
"2013-02-19","EMC",4.95,4.95,4.88,4.88,1700,1361232000
"2013-02-20","EMC",4.95,4.95,4.95,4.95,4100,1361318400
"2013-02-21","EMC",4.88,4.95,4.74,4.74,21080,1361404800
"2013-02-22","EMC",4.74,4.74,4.74,4.74,2140,1361491200
"2013-02-25","EMC",4.74,4.74,4.67,4.67,4000,1361750400
"2013-02-26","EMC",4.67,4.67,4.53,4.67,3090,1361836800
"2013-02-28","EMC",4.53,4.67,4.53,4.67,7030,1362009600
"2013-03-01","EMC",4.46,4.74,4.46,4.74,1020,1362096000
"2013-03-04","EMC",4.67,4.74,4.67,4.74,1020,1362355200
"2013-03-06","EMC",4.53,4.74,4.53,4.74,40,1362528000
"2013-03-07","EMC",4.53,4.74,4.53,4.74,600,1362614400
"2013-03-08","EMC",4.6,4.74,4.53,4.74,10770,1362700800
"2013-03-12","EMC",4.67,4.74,4.6,4.74,3600,1363046400
"2013-03-13","EMC",4.67,4.74,4.67,4.74,2100,1363132800
"2013-03-14","EMC",4.74,4.74,4.74,4.74,500,1363219200
"2013-03-15","EMC",4.67,4.74,4.67,4.74,2510,1363305600
"2013-03-18","EMC",4.6,4.74,4.6,4.74,4010,1363564800
"2013-03-19","EMC",4.6,4.74,4.6,4.74,2010,1363651200
"2013-03-21","EMC",4.53,4.74,4.53,4.67,12550,1363824000
"2013-03-22","EMC",4.74,4.74,4.74,4.74,350,1363910400
"2013-03-25","EMC",4.6,4.74,4.53,4.74,3010,1364169600
"2013-03-26","EMC",4.53,4.81,4.46,4.67,3610,1364256000
"2013-03-27","EMC",4.67,4.67,4.67,4.67,290,1364342400
"2013-03-28","EMC",4.67,4.67,4.53,4.67,620,1364428800
"2013-03-29","EMC",4.53,4.53,4.46,4.46,8430,1364515200
"2013-04-01","EMC",4.46,4.6,4.39,4.6,2510,1364774400
"2013-04-02","EMC",4.53,4.81,4.53,4.81,8170,1364860800
"2013-04-03","EMC",4.74,4.81,4.74,4.81,1530,1364947200
"2013-04-04","EMC",4.53,4.53,4.53,4.53,620,1365033600
"2013-04-05","EMC",4.67,4.81,4.53,4.81,1900,1365120000
"2013-04-08","EMC",4.81,4.81,4.6,4.81,3290,1365379200
"2013-04-09","EMC",4.81,4.81,4.67,4.81,2010,1365465600
"2013-04-10","EMC",4.81,4.81,4.6,4.6,5510,1365552000
"2013-04-11","EMC",4.6,4.88,4.6,4.88,1460,1365638400
"2013-04-12","EMC",5.16,5.16,4.74,4.74,200,1365724800
"2013-04-15","EMC",4.74,4.74,4.74,4.74,200,1365984000
"2013-04-16","EMC",4.74,4.74,4.74,4.74,860,1366070400
"2013-04-17","EMC",4.74,4.81,4.6,4.81,2090,1366156800
"2013-04-18","EMC",4.74,4.81,4.6,4.81,920,1366243200
"2013-04-22","EMC",4.81,4.88,4.6,4.88,310,1366588800
"2013-04-23","EMC",4.88,4.95,4.88,4.95,300,1366675200
"2013-04-24","EMC",4.74,4.95,4.74,4.95,620,1366761600
"2013-04-25","EMC",4.74,4.88,4.74,4.74,3800,1366848000
"2013-04-26","EMC",4.6,4.81,4.6,4.81,980,1366934400
"2013-05-03","EMC",4.74,4.74,4.74,4.74,1010,1367539200
"2013-05-06","EMC",4.6,4.74,4.6,4.67,2110,1367798400
"2013-05-07","EMC",4.67,4.88,4.67,4.67,2130,1367884800
