open,close,date,volume,symbol,timestamp,low,high
6.69,6.69,2012-11-29,30,EMC,1354147200,6.69,6.69
6.41,6.41,2012-11-30,40,EMC,1354233600,6.41,6.41
6.13,6.13,2012-12-03,90,EMC,1354492800,6.13,6.13
5.85,5.85,2012-12-04,430,EMC,1354579200,5.85,5.85
5.57,5.57,2012-12-05,260,EMC,1354665600,5.57,5.57
5.29,5.29,2012-12-06,120,EMC,1354752000,5.29,5.29
5.08,5.08,2012-12-07,300,EMC,1354838400,5.08,5.08
4.88,4.88,2012-12-10,220,EMC,1355097600,4.88,4.88
4.67,4.67,2012-12-11,3560,EMC,1355184000,4.67,4.67
4.46,4.46,2012-12-12,9500,EMC,1355270400,4.46,4.46
4.25,4.25,2012-12-13,33970,EMC,1355356800,4.25,4.25
4.04,4.46,2012-12-14,66580,EMC,1355443200,4.04,4.46
4.46,4.25,2012-12-17,18100,EMC,1355702400,4.25,4.53
4.25,4.39,2012-12-18,3350,EMC,1355788800,4.25,4.39
4.25,4.39,2012-12-19,40360,EMC,1355875200,4.18,4.39
4.18,4.18,2012-12-20,14120,EMC,1355961600,4.18,4.25
4.18,4.18,2012-12-21,4400,EMC,1356048000,4.04,4.18
4.18,4.04,2012-12-24,6560,EMC,1356307200,4.04,4.18
4.04,4.11,2012-12-25,28650,EMC,1356393600,4.04,4.18
4.11,4.11,2012-12-26,7510,EMC,1356480000,4.11,4.18
4.11,4.18,2012-12-27,21320,EMC,1356566400,4.04,4.18
4.18,4.11,2012-12-28,18450,EMC,1356652800,4.04,4.25
4.11,4.25,2013-01-02,9020,EMC,1357084800,4.11,4.25
4.39,4.25,2013-01-03,11230,EMC,1357171200,4.25,4.39
4.18,4.25,2013-01-04,11400,EMC,1357257600,4.18,4.32
4.25,4.18,2013-01-07,1900,EMC,1357516800,4.18,4.25
4.18,4.04,2013-01-08,14710,EMC,1357603200,4.04,4.18
4.04,4.11,2013-01-09,14530,EMC,1357689600,4.04,4.18
4.11,4.11,2013-01-10,1100,EMC,1357776000,4.11,4.11
4.11,4.11,2013-01-11,2930,EMC,1357862400,4.11,4.11
4.11,4.18,2013-01-14,2980,EMC,1358121600,4.11,4.18
4.11,4.25,2013-01-15,2110,EMC,1358208000,4.11,4.25
4.18,4.32,2013-01-16,5640,EMC,1358294400,4.18,4.32
4.04,4.11,2013-01-17,6520,EMC,1358380800,4.04,4.11
4.11,4.04,2013-01-18,6090,EMC,1358467200,4.04,4.11
4.11,4.04,2013-01-21,2420,EMC,1358726400,4.04,4.11
4.04,4.04,2013-01-22,3210,EMC,1358812800,4.04,4.04
4.04,4.11,2013-01-23,2610,EMC,1358899200,4.04,4.11
4.18,4.25,2013-01-24,9600,EMC,1358985600,4.18,4.25
4.32,4.32,2013-01-25,12010,EMC,1359072000,4.32,4.39
4.39,4.46,2013-01-28,650,EMC,1359331200,4.32,4.46
4.46,4.39,2013-01-29,8220,EMC,1359417600,4.25,4.46
4.53,4.25,2013-01-30,1240,EMC,1359504000,4.25,4.53
4.25,4.25,2013-01-31,1020,EMC,1359590400,4.25,4.25
4.25,4.32,2013-02-01,11860,EMC,1359676800,4.18,4.32
4.25,4.25,2013-02-04,3150,EMC,1359936000,4.25,4.25
4.32,4.32,2013-02-05,2900,EMC,1360022400,4.32,4.32
4.32,4.32,2013-02-06,3280,EMC,1360108800,4.32,4.32
4.46,4.53,2013-02-07,4270,EMC,1360195200,4.46,4.53
4.6,4.81,2013-02-08,1190,EMC,1360281600,4.6,4.81
4.88,5.02,2013-02-18,1010,EMC,1361145600,4.88,5.02
4.95,4.88,2013-02-19,1700,EMC,1361232000,4.88,4.95
4.95,4.95,2013-02-20,4100,EMC,1361318400,4.95,4.95
4.88,4.74,2013-02-21,21080,EMC,1361404800,4.74,4.95
4.74,4.74,2013-02-22,2140,EMC,1361491200,4.74,4.74
4.74,4.67,2013-02-25,4000,EMC,1361750400,4.67,4.74
4.67,4.67,2013-02-26,3090,EMC,1361836800,4.53,4.67
4.53,4.67,2013-02-28,7030,EMC,1362009600,4.53,4.67
