open,close,volume,symbol,timestamp,low,date,high
66.87,81.03,630600,SDU,1254096000,66.87,2009-09-28,82.98
84.44,77.12,118700,SDU,1254182400,74.29,2009-09-29,84.44
79.07,73.02,57100,SDU,1254268800,73.02,2009-09-30,79.07
68.82,68.82,25500,SDU,1254355200,68.82,2009-10-01,70.87
64.14,64.14,37700,SDU,1254441600,64.14,2009-10-02,64.14
59.74,59.74,224100,SDU,1254700800,59.74,2009-10-05,61.79
59.74,64.04,223500,SDU,1254787200,56.13,2009-10-06,64.04
67.75,67.75,89100,SDU,1254873600,67.65,2009-10-07,67.75
71.26,67.85,78400,SDU,1254960000,66.38,2009-10-08,71.26
67.26,67.36,228400,SDU,1255046400,66.38,2009-10-09,70.19
70.09,70.19,176700,SDU,1255305600,67.85,2009-10-12,71.17
74.88,69.31,138900,SDU,1255392000,68.82,2009-10-13,74.88
72.24,69.31,116400,SDU,1255478400,65.41,2009-10-14,72.24
71.26,69.5,141000,SDU,1255564800,68.92,2009-10-15,73.22
70.77,67.36,190800,SDU,1255651200,66.38,2009-10-16,70.77
67.26,71.85,267100,SDU,1255910400,67.26,2009-10-19,71.85
75.46,75.46,31000,SDU,1255996800,75.46,2009-10-20,75.46
80.73,80.73,469000,SDU,1256083200,75.46,2009-10-21,80.73
82.98,80.05,232400,SDU,1256169600,76.14,2009-10-22,82.98
80.05,75.17,290900,SDU,1256256000,75.17,2009-10-23,80.05
77.02,74.48,133500,SDU,1256515200,74.19,2009-10-26,78.1
71.46,71.85,85600,SDU,1256601600,71.07,2009-10-27,72.73
70.29,72.83,44800,SDU,1256688000,70.29,2009-10-28,75.17
71.75,71.26,86300,SDU,1256774400,68.33,2009-10-29,71.75
74.68,73.12,22900,SDU,1256860800,71.26,2009-10-30,74.68
68.33,66.38,48300,SDU,1257120000,66.38,2009-11-02,68.33
63.55,62.97,105600,SDU,1257206400,62.28,2009-11-03,66.87
58.77,65.21,89400,SDU,1257292800,58.77,2009-11-04,66.77
66.38,69.8,64700,SDU,1257379200,65.41,2009-11-05,69.8
73.7,64.53,43400,SDU,1257465600,64.53,2009-11-06,73.7
65.41,64.92,66200,SDU,1257724800,63.84,2009-11-09,65.41
64.72,65.41,54800,SDU,1257811200,60.13,2009-11-10,67.36
67.75,68.33,78400,SDU,1257897600,65.02,2009-11-11,69.5
70.29,71.07,46700,SDU,1257984000,69.11,2009-11-12,71.26
70.29,70.29,46200,SDU,1258070400,68.33,2009-11-13,71.26
70.77,69.8,30300,SDU,1258329600,69.8,2009-11-16,71.17
70.77,70.19,35400,SDU,1258416000,68.82,2009-11-17,70.77
70.09,70.48,32100,SDU,1258502400,68.82,2009-11-18,70.68
69.8,69.99,33500,SDU,1258588800,69.8,2009-11-19,70.77
70.29,69.7,15200,SDU,1258675200,69.41,2009-11-20,70.48
69.99,67.36,28400,SDU,1258934400,66.38,2009-11-23,69.99
67.36,66.58,36900,SDU,1259020800,66.38,2009-11-24,69.31
63.55,63.26,49900,SDU,1259107200,63.16,2009-11-25,67.85
59.84,59.74,50900,SDU,1259193600,59.74,2009-11-26,64.92
56.62,56.62,32900,SDU,1259280000,56.13,2009-11-27,59.55
58.38,61.4,47500,SDU,1259539200,58.38,2009-11-30,61.4
63.45,65.31,37100,SDU,1259625600,63.45,2009-12-01,65.31
67.36,66.38,78800,SDU,1259712000,65.31,2009-12-02,68.82
62.57,66.38,42800,SDU,1259798400,62.48,2009-12-03,66.58
64.23,66.87,77500,SDU,1259884800,61.6,2009-12-04,67.26
63.75,65.41,34400,SDU,1260144000,61.11,2009-12-07,68.33
61.11,65.41,93600,SDU,1260230400,61.01,2009-12-08,66.28
63.45,60.62,30600,SDU,1260316800,60.62,2009-12-09,63.45
58.08,62.38,54100,SDU,1260403200,57.6,2009-12-10,65.99
61.6,61.5,43500,SDU,1260489600,59.35,2009-12-11,61.99
59.55,60.52,31200,SDU,1260748800,58.08,2009-12-14,61.5
60.23,58.57,17100,SDU,1260835200,58.57,2009-12-15,60.23
56.62,54.57,14500,SDU,1260921600,54.57,2009-12-16,56.62
57.5,54.67,45900,SDU,1261008000,51.25,2009-12-17,57.5
58.08,58.08,24200,SDU,1261094400,57.11,2009-12-18,58.08
61.3,61.79,38100,SDU,1261353600,60.72,2009-12-21,61.79
64.33,61.5,13500,SDU,1261440000,58.57,2009-12-22,64.33
60.82,56.72,10300,SDU,1261526400,56.72,2009-12-23,61.3
60.43,61.01,57500,SDU,1261612800,58.77,2009-12-24,62.48
64.53,62.87,51600,SDU,1261699200,58.67,2009-12-25,64.53
60.72,60.52,16800,SDU,1261958400,60.52,2009-12-28,62.48
61.01,61.5,14400,SDU,1262044800,59.55,2009-12-29,62.38
61.01,61.99,32400,SDU,1262131200,60.52,2009-12-30,62.28
62.67,61.79,48200,SDU,1262217600,60.52,2009-12-31,63.94
65.99,67.16,76300,SDU,1262563200,63.45,2010-01-04,67.16
68.33,66.77,19500,SDU,1262649600,66.77,2010-01-05,70.87
68.82,66.38,88500,SDU,1262736000,66.38,2010-01-06,70.87
68.24,68.33,134600,SDU,1262822400,68.24,2010-01-07,73.12
70.29,67.36,51400,SDU,1262908800,66.09,2010-01-08,70.38
66.48,65.11,24400,SDU,1263168000,64.43,2010-01-11,66.97
64.43,62.48,54700,SDU,1263254400,62.48,2010-01-12,64.72
61.6,63.45,74200,SDU,1263340800,60.04,2010-01-13,65.11
64.92,64.23,21600,SDU,1263427200,63.94,2010-01-14,64.92
64.23,62.48,12800,SDU,1263513600,62.48,2010-01-15,64.43
60.52,58.57,27300,SDU,1263772800,58.57,2010-01-18,60.52
59.06,59.55,10800,SDU,1263859200,58.57,2010-01-19,61.11
60.52,58.57,10200,SDU,1263945600,58.57,2010-01-20,60.52
57.11,59.55,27300,SDU,1264032000,55.64,2010-01-21,59.55
53.2,58.38,27300,SDU,1264118400,53.2,2010-01-22,59.55
56.62,57.6,11500,SDU,1264377600,56.62,2010-01-25,59.45
61.99,62.28,19000,SDU,1264464000,60.52,2010-01-26,62.28
58.57,60.52,7400,SDU,1264550400,58.57,2010-01-27,60.52
58.57,59.55,19500,SDU,1264636800,58.57,2010-01-28,59.55
60.04,60.52,24500,SDU,1264723200,59.84,2010-01-29,60.52
60.43,60.43,5300,SDU,1264982400,59.16,2010-02-01,60.43
59.55,58.08,41900,SDU,1265068800,58.08,2010-02-02,59.55
58.57,60.52,34600,SDU,1265155200,58.57,2010-02-03,60.52
60.43,60.52,9800,SDU,1265241600,59.55,2010-02-04,60.52
60.52,61.5,20000,SDU,1265328000,59.16,2010-02-05,64.43
61.01,62.09,61800,SDU,1265587200,61.01,2010-02-08,62.87
62.48,60.52,71400,SDU,1265673600,58.77,2010-02-09,62.48
61.3,62.18,111400,SDU,1265760000,61.3,2010-02-10,62.48
62.48,62.87,40600,SDU,1265846400,62.09,2010-02-11,62.97
61.99,62.97,41200,SDU,1265932800,61.99,2010-02-12,63.45
64.43,63.75,53800,SDU,1266796800,63.45,2010-02-22,64.43
62.18,62.87,55800,SDU,1266883200,61.99,2010-02-23,63.94
61.99,65.41,72200,SDU,1266969600,61.99,2010-02-24,66.77
64.43,64.43,105600,SDU,1267056000,63.06,2010-02-25,66.38
64.72,64.72,68600,SDU,1267142400,63.45,2010-02-26,64.92
64.43,64.72,124800,SDU,1267401600,64.33,2010-03-01,65.41
64.43,65.6,161400,SDU,1267488000,64.43,2010-03-02,66.48
65.89,68.33,136500,SDU,1267574400,65.6,2010-03-03,68.33
68.33,67.85,198300,SDU,1267660800,67.16,2010-03-04,69.31
67.85,71.26,221300,SDU,1267747200,67.85,2010-03-05,72.92
72.73,71.26,132400,SDU,1268006400,70.77,2010-03-08,73.7
71.75,70.77,136900,SDU,1268092800,70.29,2010-03-09,72.14
70.48,72.24,256000,SDU,1268179200,68.82,2010-03-10,72.24
71.26,71.85,147600,SDU,1268265600,71.26,2010-03-11,74.19
73.22,71.75,105700,SDU,1268352000,71.75,2010-03-12,73.22
73.22,69.8,78700,SDU,1268611200,69.8,2010-03-15,73.22
70.29,68.82,123500,SDU,1268697600,67.36,2010-03-16,71.56
69.21,67.36,74500,SDU,1268784000,66.97,2010-03-17,70.29
68.82,69.11,120000,SDU,1268870400,66.87,2010-03-18,69.21
68.82,68.33,83700,SDU,1268956800,67.55,2010-03-19,69.31
68.53,68.24,82100,SDU,1269216000,66.87,2010-03-22,68.53
68.82,67.36,74800,SDU,1269302400,66.87,2010-03-23,70.19
69.31,67.36,98600,SDU,1269388800,67.36,2010-03-24,69.31
68.24,65.5,70000,SDU,1269475200,65.41,2010-03-25,68.24
69.11,66.87,54800,SDU,1269561600,65.41,2010-03-26,69.11
66.87,66.77,288400,SDU,1269820800,66.38,2010-03-29,68.24
68.63,66.48,84400,SDU,1269907200,65.89,2010-03-30,68.63
66.87,65.41,118100,SDU,1269993600,65.41,2010-03-31,67.16
66.38,65.41,202400,SDU,1270080000,64.53,2010-04-01,66.38
66.28,65.41,120100,SDU,1270166400,65.21,2010-04-02,66.67
65.8,65.8,110100,SDU,1270425600,65.41,2010-04-05,66.19
65.7,65.89,143300,SDU,1270512000,65.7,2010-04-06,66.87
66.38,66.09,40700,SDU,1270598400,65.41,2010-04-07,66.38
66.87,67.36,42800,SDU,1270684800,66.38,2010-04-08,68.33
67.85,66.87,82400,SDU,1270771200,66.67,2010-04-09,68.33
68.24,66.87,39800,SDU,1271030400,66.38,2010-04-12,68.24
66.38,65.5,43600,SDU,1271116800,65.41,2010-04-13,66.38
63.94,66.48,129300,SDU,1271203200,63.94,2010-04-14,66.67
66.87,68.53,210200,SDU,1271289600,66.87,2010-04-15,70.29
68.82,73.22,425400,SDU,1271376000,68.82,2010-04-16,73.22
78.1,78.1,351700,SDU,1271635200,75.17,2010-04-19,78.1
77.12,79.07,205700,SDU,1271721600,74.19,2010-04-20,81.03
82.98,84.54,651000,SDU,1271808000,80.93,2010-04-21,84.54
89.81,90.3,852300,SDU,1271894400,85.91,2010-04-22,90.3
89.81,87.86,501100,SDU,1272240000,85.91,2010-04-26,90.79
88.74,89.03,441200,SDU,1272326400,87.86,2010-04-27,89.61
85.91,88.35,354200,SDU,1272412800,85.91,2010-04-28,89.32
89.32,93.72,434500,SDU,1272499200,89.32,2010-04-29,94.69
93.52,96.45,213700,SDU,1272931200,93.52,2010-05-04,96.64
96.16,92.74,363500,SDU,1273017600,91.86,2010-05-05,96.16
94.2,94.98,394800,SDU,1273104000,94.2,2010-05-06,95.38
91.76,90.79,382600,SDU,1273190400,88.35,2010-05-07,95.67
91.76,89.81,140600,SDU,1273449600,89.81,2010-05-10,91.76
92.74,90.69,176700,SDU,1273536000,89.81,2010-05-11,94.2
92.15,88.54,280800,SDU,1273622400,88.44,2010-05-12,92.35
89.81,89.32,124300,SDU,1273708800,87.86,2010-05-13,90.69
89.32,89.81,126100,SDU,1273795200,88.83,2010-05-14,92.74
90.3,90.4,166100,SDU,1274054400,88.05,2010-05-17,92.74
92.74,97.23,226500,SDU,1274140800,90.3,2010-05-18,97.23
101.62,96.84,121400,SDU,1274227200,96.84,2010-05-19,101.62
97.62,96.64,63600,SDU,1274313600,95.18,2010-05-20,98.79
94.69,91.76,73500,SDU,1274400000,90.2,2010-05-21,95.67
97.62,97.72,90300,SDU,1274659200,93.72,2010-05-24,97.72
96.64,96.64,18700,SDU,1274745600,93.72,2010-05-25,97.62
99.57,97.13,32100,SDU,1274832000,97.13,2010-05-26,100.55
98.6,97.62,24200,SDU,1274918400,96.64,2010-05-27,99.57
99.57,102.01,94400,SDU,1275004800,97.62,2010-05-28,102.99
99.57,99.28,23200,SDU,1275264000,99.28,2010-05-31,100.65
99.57,98.6,36400,SDU,1275350400,98.6,2010-06-01,99.67
98.89,96.64,32000,SDU,1275436800,96.64,2010-06-02,98.89
97.62,96.84,19700,SDU,1275523200,96.84,2010-06-03,97.72
97.62,95.18,13400,SDU,1275609600,95.18,2010-06-04,97.62
96.94,94.69,17100,SDU,1275868800,94.59,2010-06-07,97.03
91.76,96.64,6400,SDU,1275955200,91.76,2010-06-08,96.64
94.69,92.84,25200,SDU,1276041600,92.84,2010-06-09,95.67
91.76,91.37,5400,SDU,1276128000,91.37,2010-06-10,92.74
90.3,92.74,71400,SDU,1276214400,90.3,2010-06-11,93.33
95.96,95.96,100,SDU,1276473600,95.96,2010-06-14,95.96
91.76,91.76,500,SDU,1276560000,91.76,2010-06-15,95.47
87.86,93.23,28000,SDU,1276646400,87.86,2010-06-16,94.69
94.11,91.76,46400,SDU,1276732800,90.79,2010-06-17,95.67
95.67,94.89,16500,SDU,1276819200,93.23,2010-06-18,95.67
94.2,92.74,20700,SDU,1277078400,92.74,2010-06-21,94.2
94.2,93.23,16300,SDU,1277164800,91.76,2010-06-22,94.2
93.72,93.72,29300,SDU,1277251200,92.25,2010-06-23,93.72
97.62,93.23,7400,SDU,1277337600,93.03,2010-06-24,97.62
93.72,91.76,4400,SDU,1277424000,91.76,2010-06-25,93.72
87.86,94.2,95300,SDU,1277683200,87.37,2010-06-28,94.69
94.69,95.28,95700,SDU,1277769600,94.69,2010-06-29,100.26
97.23,96.16,127200,SDU,1277856000,92.74,2010-06-30,97.23
95.67,95.18,72000,SDU,1277942400,92.25,2010-07-01,95.67
93.23,96.64,68100,SDU,1278028800,92.74,2010-07-02,97.62
95.08,96.16,28700,SDU,1278288000,94.69,2010-07-05,96.64
99.08,96.16,34000,SDU,1278374400,95.96,2010-07-06,99.08
94.69,95.18,36200,SDU,1278460800,94.69,2010-07-07,96.84
95.86,94.69,25300,SDU,1278547200,94.69,2010-07-08,97.13
96.55,95.67,27300,SDU,1278633600,94.69,2010-07-09,96.55
96.16,95.67,23000,SDU,1278892800,94.79,2010-07-12,96.16
96.16,101.92,74800,SDU,1278979200,95.08,2010-07-13,101.92
99.57,104.45,97400,SDU,1279065600,99.57,2010-07-14,105.23
105.63,104.06,13500,SDU,1279152000,102.99,2010-07-15,105.63
107.38,103.18,22900,SDU,1279238400,103.09,2010-07-16,107.38
103.38,101.53,40000,SDU,1279497600,100.55,2010-07-19,103.77
103.48,101.53,51400,SDU,1279584000,100.55,2010-07-20,103.97
102.99,99.57,17700,SDU,1279670400,99.57,2010-07-21,102.99
100.65,99.08,21300,SDU,1279756800,99.08,2010-07-22,100.94
100.55,100.06,25600,SDU,1279843200,98.21,2010-07-23,100.55
63.65,63.65,139500,SDU,1280102400,63.65,2010-07-26,63.65
68.04,68.04,23000,SDU,1280188800,68.04,2010-07-27,68.04
72.73,68.24,155900,SDU,1280275200,68.04,2010-07-28,72.73
