open,close,volume,symbol,timestamp,low,date,high
7.18,7.18,100,PTO,1497916800,7.18,2017-06-20,7.18
7.18,7.29,2000,PTO,1498435200,7.18,2017-06-26,7.29
7.18,7.29,2000,PTO,1498521600,7.18,2017-06-27,7.29
6.16,6.16,100,PTO,1498608000,6.16,2017-06-28,6.16
5.24,5.24,1000,PTO,1499212800,5.24,2017-07-05,5.24
6,6,100,PTO,1499990400,6,2017-07-14,6
6.88,6.88,100,PTO,1500422400,6.88,2017-07-19,6.88
6.88,6.88,4100,PTO,1500854400,6.88,2017-07-24,6.88
6.88,7.44,9500,PTO,1500940800,6.88,2017-07-25,7.44
6.16,7.44,6600,PTO,1501027200,6.16,2017-07-26,7.44
7.96,7.96,100,PTO,1501632000,7.96,2017-08-02,7.96
7.08,7.08,4500,PTO,1501804800,7.08,2017-08-04,7.08
7.08,7.08,3100,PTO,1502150400,7.08,2017-08-08,7.08
6.06,6.06,100,PTO,1502323200,6.06,2017-08-10,6.06
6.93,6.93,100,PTO,1502668800,6.93,2017-08-14,6.93
7.08,7.08,3000,PTO,1502841600,7.08,2017-08-16,7.08
7.08,7.08,3000,PTO,1502928000,7.08,2017-08-17,7.08
7.08,7.08,1300,PTO,1503014400,7.08,2017-08-18,7.08
6.93,6.93,2000,PTO,1503273600,6.93,2017-08-21,6.93
6.93,6.93,5000,PTO,1503446400,6.93,2017-08-23,6.93
6.16,6.16,400,PTO,1503619200,6.16,2017-08-25,6.16
6.42,6.42,100,PTO,1503878400,6.42,2017-08-28,6.42
6.98,7.03,5300,PTO,1504051200,6.98,2017-08-30,7.03
6.93,7.03,4000,PTO,1504224000,6.93,2017-09-01,7.03
6.67,6.67,100,PTO,1504656000,6.67,2017-09-06,6.67
6.93,6.93,3000,PTO,1505088000,6.93,2017-09-11,6.93
6.93,6.93,4000,PTO,1505174400,6.93,2017-09-12,6.93
6.93,6.93,3400,PTO,1505260800,6.93,2017-09-13,6.93
5.9,5.9,100,PTO,1505347200,5.9,2017-09-14,5.9
6.77,6.77,100,PTO,1505779200,6.77,2017-09-19,6.77
6.93,6.93,7700,PTO,1505865600,6.93,2017-09-20,6.93
6.93,6.93,1000,PTO,1506038400,6.93,2017-09-22,6.93
6.93,6.93,3000,PTO,1507075200,6.93,2017-10-04,6.93
6.93,6.93,6000,PTO,1507161600,6.93,2017-10-05,6.93
6.93,6.93,2000,PTO,1507507200,6.93,2017-10-09,6.93
6.93,6.93,1000,PTO,1508112000,6.93,2017-10-16,6.93
6.93,6.93,3000,PTO,1509408000,6.93,2017-10-31,6.93
6.93,6.93,1000,PTO,1512345600,6.93,2017-12-04,6.93
6.16,6.16,300,PTO,1514937600,6.16,2018-01-03,6.16
7.08,7.08,5100,PTO,1516233600,7.08,2018-01-18,7.08
7.08,7.08,1000,PTO,1516838400,7.08,2018-01-25,7.08
6.67,6.67,3900,PTO,1519603200,6.67,2018-02-26,6.67
6.67,6.67,1300,PTO,1519776000,6.67,2018-02-28,6.67
6.67,6.67,100,PTO,1522627200,6.67,2018-04-02,6.67
4,4,15300,PTO,1526428800,4,2018-05-16,4
2.41,2.41,6500,PTO,1535068800,2.41,2018-08-24,2.41
1.49,1.49,2000,PTO,1543881600,1.49,2018-12-04,1.49
0.92,0.92,100,PTO,1554768000,0.92,2019-04-09,0.92
0.92,0.92,78,PTO,1555372800,0.92,2019-04-16,0.92
1.23,1.23,100,PTO,1607558400,1.23,2020-12-10,1.23
1.39,1.39,100,PTO,1610496000,1.39,2021-01-13,1.39
1.54,1.54,100,PTO,1610928000,1.54,2021-01-18,1.54
1.77,1.77,100,PTO,1613692800,1.77,2021-02-19,1.77
2,2,100,PTO,1617321600,2,2021-04-02,2
2.23,2.23,100,PTO,1622678400,2.23,2021-06-03,2.23
3.11,3.11,100,PTO,1635292800,3.11,2021-10-27,3.11
3.49,3.49,100,PTO,1635897600,3.49,2021-11-03,3.49
3.98,3.98,100,PTO,1635984000,3.98,2021-11-04,3.98
4.56,4.56,100,PTO,1636070400,4.56,2021-11-05,4.56
5.24,5.24,100,PTO,1636329600,5.24,2021-11-08,5.24
6.02,6.02,100,PTO,1636416000,6.02,2021-11-09,6.02
6.89,6.89,100,PTO,1636502400,6.89,2021-11-10,6.89
7.86,7.86,100,PTO,1636588800,7.86,2021-11-11,7.86
9.03,9.03,100,PTO,1636675200,9.03,2021-11-12,9.03
10.29,10.29,4200,PTO,1636934400,10.29,2021-11-15,10.29
11.74,11.74,200,PTO,1637020800,11.74,2021-11-16,11.74
13.49,13.49,3200,PTO,1637107200,13.49,2021-11-17,13.49
15.43,15.43,6500,PTO,1637193600,15.43,2021-11-18,15.43
17.66,17.66,400,PTO,1637280000,17.66,2021-11-19,17.66
20.29,20.29,200,PTO,1637539200,20.29,2021-11-22,20.29
23.29,20.38,9700,PTO,1637625600,18.25,2021-11-23,23.29
23.2,19.22,1400,PTO,1637712000,19.22,2021-11-24,23.2
18.44,18.54,300,PTO,1637884800,18.44,2021-11-26,18.54
18.44,16.31,3700,PTO,1638144000,16.02,2021-11-29,18.44
16.31,16.5,1100,PTO,1638230400,16.31,2021-11-30,16.5
16.02,16.5,5200,PTO,1638316800,16.02,2021-12-01,16.5
16.6,16.89,2400,PTO,1638489600,16.5,2021-12-03,16.89
16.69,16.99,2700,PTO,1638835200,16.69,2021-12-07,16.99
17.47,17.47,700,PTO,1639008000,17.47,2021-12-09,17.47
16.79,17.28,700,PTO,1639094400,16.79,2021-12-10,17.28
14.46,17.47,700,PTO,1639526400,14.46,2021-12-15,17.47
13.3,17.57,2200,PTO,1639612800,13.3,2021-12-16,17.57
16.6,16.6,100,PTO,1639699200,16.6,2021-12-17,16.6
18.44,19.02,1500,PTO,1639958400,18.44,2021-12-20,19.02
21.74,21.74,7000,PTO,1640044800,21.64,2021-12-21,21.74
24.85,18.73,3600,PTO,1640131200,18.64,2021-12-22,24.85
18.54,18.54,100,PTO,1640217600,18.54,2021-12-23,18.54
16.99,17.08,1700,PTO,1640304000,16.99,2021-12-24,17.08
17.08,17.08,100,PTO,1640563200,17.08,2021-12-27,17.08
19.61,19.61,4000,PTO,1640822400,19.61,2021-12-30,19.61
22.42,19.61,1100,PTO,1640908800,19.61,2021-12-31,22.42
22.61,22.81,23600,PTO,1641254400,19.9,2022-01-04,22.81
22.81,22.81,302,PTO,1641340800,22.81,2022-01-05,22.81
26.01,26.01,200,PTO,1641427200,26.01,2022-01-06,26.01
26.69,26.69,500,PTO,1641513600,26.69,2022-01-07,26.69
26.69,26.21,200,PTO,1641772800,26.21,2022-01-10,26.69
22.61,22.61,1000,PTO,1641945600,22.61,2022-01-12,22.61
19.41,19.41,100,PTO,1642032000,19.41,2022-01-13,19.41
