"date","symbol","open","high","low","close","volume","timestamp"
"2018-11-30","KTC",14.38,14.38,14.38,14.38,100,1543536000
"2018-12-03","KTC",16.52,16.52,16.52,16.52,100,1543795200
"2018-12-04","KTC",18.95,18.95,18.95,18.95,100,1543881600
"2018-12-05","KTC",21.75,21.75,21.75,21.75,100,1543968000
"2018-12-06","KTC",24.92,24.92,24.92,24.92,100,1544054400
"2020-07-15","KTC",15.09,15.09,15.09,15.09,600,1594771200
"2020-07-27","KTC",12.89,12.89,12.89,12.89,100,1595808000
"2020-08-04","KTC",12.99,12.99,12.41,12.41,200,1596499200
"2020-08-10","KTC",12.7,12.7,12.7,12.7,200,1597017600
"2020-08-11","KTC",12.7,12.7,12.7,12.7,100,1597104000
"2020-08-27","KTC",11.5,11.5,11.5,11.5,3800,1598486400
"2020-08-31","KTC",13,13,13,13,500,1598832000
"2020-09-11","KTC",12,12,12,12,200,1599782400
"2020-09-14","KTC",11.5,11.5,11.5,11.5,500,1600041600
"2020-09-17","KTC",9.8,9.8,9.8,9.8,100,1600300800
"2020-09-18","KTC",8.4,11.1,8.4,11.1,900,1600387200
"2020-09-21","KTC",7.4,8,7.4,7.4,4900,1600646400
"2020-09-22","KTC",8.5,8.7,8.5,8.7,1800,1600732800
"2020-09-24","KTC",8,8,7.8,7.8,500,1600905600
"2020-09-25","KTC",8,8.2,8,8.2,1800,1600992000
"2020-09-28","KTC",9.2,9.2,9.2,9.2,100,1601251200
"2020-09-29","KTC",9.5,10.5,9.5,10.5,300,1601337600
"2020-09-30","KTC",11.4,11.4,11.4,11.4,100,1601424000
"2020-10-02","KTC",12.5,12.5,12.5,12.5,200,1601596800
"2020-10-07","KTC",13.5,13.5,12.5,12.5,200,1602028800
"2020-10-08","KTC",14.5,14.5,12,12,300,1602115200
"2020-10-13","KTC",11.5,11.5,11.5,11.5,100,1602547200
"2020-10-14","KTC",11.5,11.5,11,11,200,1602633600
"2020-10-15","KTC",11.8,11.8,11.8,11.8,2200,1602720000
"2020-10-19","KTC",11,11,11,11,1500,1603065600
"2020-10-22","KTC",10,10,10,10,400,1603324800
"2020-10-27","KTC",10,10,10,10,2100,1603756800
"2020-10-28","KTC",9,9,9,9,100,1603843200
"2020-10-30","KTC",10.2,10.2,10.2,10.2,100,1604016000
"2020-11-19","KTC",9.4,10,9.4,10,600,1605744000
"2020-11-23","KTC",9.9,11,9.9,11,400,1606089600
"2020-11-25","KTC",11,11,11,11,100,1606262400
"2020-11-30","KTC",10,10,10,10,2000,1606694400
"2020-12-07","KTC",11,11,11,11,200,1607299200
"2020-12-16","KTC",10,10,10,10,100,1608076800
"2020-12-17","KTC",10,10,10,10,6300,1608163200
"2020-12-21","KTC",10,10,10,10,2900,1608508800
"2020-12-29","KTC",9,9,9,9,200,1609200000
"2020-12-30","KTC",8.5,9,8.5,9,2300,1609286400
"2020-12-31","KTC",9,9,9,9,500,1609372800
"2021-01-11","KTC",10,10.3,10,10.3,400,1610323200
"2021-01-18","KTC",10,10,10,10,400,1610928000
"2021-01-20","KTC",10,10,10,10,400,1611100800
"2021-01-21","KTC",11.5,11.5,10.3,10.3,200,1611187200
"2021-01-22","KTC",10,10,10,10,300,1611273600
"2021-01-25","KTC",10.5,10.5,10.5,10.5,1200,1611532800
"2021-01-26","KTC",10.7,10.7,10.7,10.7,300,1611619200
"2021-01-27","KTC",10.5,10.5,10.5,10.5,300,1611705600
"2021-01-29","KTC",11,11,11,11,100,1611878400
"2021-02-01","KTC",11,12.5,11,11.5,900,1612137600
"2021-02-03","KTC",11.7,11.7,11.7,11.7,100,1612310400
"2021-02-04","KTC",11.7,12.5,11.7,12.5,500,1612396800
"2021-02-05","KTC",12.2,12.5,12.2,12.5,600,1612483200
"2021-02-23","KTC",12.3,12.3,12.3,12.3,400,1614038400
"2021-02-26","KTC",12.3,12.3,12.3,12.3,200,1614297600
"2021-03-03","KTC",12.3,14,12.3,14,1300,1614729600
"2021-03-09","KTC",14,14,14,14,100,1615248000
"2021-03-15","KTC",14,14,14,14,100,1615766400
"2021-03-17","KTC",14,14,14,14,1900,1615939200
"2021-03-19","KTC",14,14,13.9,13.9,1200,1616112000
"2021-04-05","KTC",14,14,13,13,2100,1617580800
"2021-04-12","KTC",14,14,14,14,100,1618185600
"2021-05-24","KTC",11.9,11.9,11.9,11.9,200,1621814400
"2021-05-31","KTC",10.2,10.2,10.2,10.2,4000,1622419200
"2021-06-02","KTC",11.7,11.7,11.7,11.7,100,1622592000
"2021-06-03","KTC",11,11.5,11,11.5,800,1622678400
"2021-06-04","KTC",11.5,11.5,10.5,11.1,1700,1622764800
"2021-06-15","KTC",11,11,11,11,200,1623715200
"2021-06-18","KTC",11,11,11,11,500,1623974400
"2021-07-01","KTC",11,11,11,11,500,1625097600
"2021-07-27","KTC",11,11,11,11,1500,1627344000
"2021-07-28","KTC",11,11,11,11,800,1627430400
"2021-07-30","KTC",10,10,9.5,9.5,400,1627603200
"2021-08-02","KTC",10,11,10,10.8,2200,1627862400
"2021-08-03","KTC",11,11,10.6,10.6,900,1627948800
"2021-08-04","KTC",11,11.3,10.1,10.1,300,1628035200
