open,close,date,volume,symbol,timestamp,low,high
14.38,14.38,2018-11-30,100,KTC,1543536000,14.38,14.38
16.52,16.52,2018-12-03,100,KTC,1543795200,16.52,16.52
18.95,18.95,2018-12-04,100,KTC,1543881600,18.95,18.95
21.75,21.75,2018-12-05,100,KTC,1543968000,21.75,21.75
24.92,24.92,2018-12-06,100,KTC,1544054400,24.92,24.92
15.09,15.09,2020-07-15,600,KTC,1594771200,15.09,15.09
12.89,12.89,2020-07-27,100,KTC,1595808000,12.89,12.89
12.99,12.41,2020-08-04,200,KTC,1596499200,12.41,12.99
12.7,12.7,2020-08-10,200,KTC,1597017600,12.7,12.7
12.7,12.7,2020-08-11,100,KTC,1597104000,12.7,12.7
11.5,11.5,2020-08-27,3800,KTC,1598486400,11.5,11.5
13,13,2020-08-31,500,KTC,1598832000,13,13
12,12,2020-09-11,200,KTC,1599782400,12,12
11.5,11.5,2020-09-14,500,KTC,1600041600,11.5,11.5
9.8,9.8,2020-09-17,100,KTC,1600300800,9.8,9.8
8.4,11.1,2020-09-18,900,KTC,1600387200,8.4,11.1
7.4,7.4,2020-09-21,4900,KTC,1600646400,7.4,8
8.5,8.7,2020-09-22,1800,KTC,1600732800,8.5,8.7
8,7.8,2020-09-24,500,KTC,1600905600,7.8,8
8,8.2,2020-09-25,1800,KTC,1600992000,8,8.2
9.2,9.2,2020-09-28,100,KTC,1601251200,9.2,9.2
9.5,10.5,2020-09-29,300,KTC,1601337600,9.5,10.5
11.4,11.4,2020-09-30,100,KTC,1601424000,11.4,11.4
12.5,12.5,2020-10-02,200,KTC,1601596800,12.5,12.5
13.5,12.5,2020-10-07,200,KTC,1602028800,12.5,13.5
14.5,12,2020-10-08,300,KTC,1602115200,12,14.5
11.5,11.5,2020-10-13,100,KTC,1602547200,11.5,11.5
11.5,11,2020-10-14,200,KTC,1602633600,11,11.5
11.8,11.8,2020-10-15,2200,KTC,1602720000,11.8,11.8
11,11,2020-10-19,1500,KTC,1603065600,11,11
10,10,2020-10-22,400,KTC,1603324800,10,10
10,10,2020-10-27,2100,KTC,1603756800,10,10
9,9,2020-10-28,100,KTC,1603843200,9,9
10.2,10.2,2020-10-30,100,KTC,1604016000,10.2,10.2
9.4,10,2020-11-19,600,KTC,1605744000,9.4,10
9.9,11,2020-11-23,400,KTC,1606089600,9.9,11
11,11,2020-11-25,100,KTC,1606262400,11,11
10,10,2020-11-30,2000,KTC,1606694400,10,10
11,11,2020-12-07,200,KTC,1607299200,11,11
10,10,2020-12-16,100,KTC,1608076800,10,10
10,10,2020-12-17,6300,KTC,1608163200,10,10
10,10,2020-12-21,2900,KTC,1608508800,10,10
9,9,2020-12-29,200,KTC,1609200000,9,9
8.5,9,2020-12-30,2300,KTC,1609286400,8.5,9
9,9,2020-12-31,500,KTC,1609372800,9,9
10,10.3,2021-01-11,400,KTC,1610323200,10,10.3
10,10,2021-01-18,400,KTC,1610928000,10,10
10,10,2021-01-20,400,KTC,1611100800,10,10
11.5,10.3,2021-01-21,200,KTC,1611187200,10.3,11.5
10,10,2021-01-22,300,KTC,1611273600,10,10
10.5,10.5,2021-01-25,1200,KTC,1611532800,10.5,10.5
10.7,10.7,2021-01-26,300,KTC,1611619200,10.7,10.7
10.5,10.5,2021-01-27,300,KTC,1611705600,10.5,10.5
