symbol,close,timestamp,low,open,high,volume,date
KTC,14.38,1543536000,14.38,14.38,14.38,100,2018-11-30
KTC,16.52,1543795200,16.52,16.52,16.52,100,2018-12-03
KTC,18.95,1543881600,18.95,18.95,18.95,100,2018-12-04
KTC,21.75,1543968000,21.75,21.75,21.75,100,2018-12-05
KTC,24.92,1544054400,24.92,24.92,24.92,100,2018-12-06
KTC,15.09,1594771200,15.09,15.09,15.09,600,2020-07-15
KTC,12.89,1595808000,12.89,12.89,12.89,100,2020-07-27
KTC,12.41,1596499200,12.41,12.99,12.99,200,2020-08-04
KTC,12.7,1597017600,12.7,12.7,12.7,200,2020-08-10
KTC,12.7,1597104000,12.7,12.7,12.7,100,2020-08-11
KTC,11.5,1598486400,11.5,11.5,11.5,3800,2020-08-27
KTC,13,1598832000,13,13,13,500,2020-08-31
KTC,12,1599782400,12,12,12,200,2020-09-11
KTC,11.5,1600041600,11.5,11.5,11.5,500,2020-09-14
KTC,9.8,1600300800,9.8,9.8,9.8,100,2020-09-17
KTC,11.1,1600387200,8.4,8.4,11.1,900,2020-09-18
KTC,7.4,1600646400,7.4,7.4,8,4900,2020-09-21
KTC,8.7,1600732800,8.5,8.5,8.7,1800,2020-09-22
KTC,7.8,1600905600,7.8,8,8,500,2020-09-24
KTC,8.2,1600992000,8,8,8.2,1800,2020-09-25
KTC,9.2,1601251200,9.2,9.2,9.2,100,2020-09-28
KTC,10.5,1601337600,9.5,9.5,10.5,300,2020-09-29
KTC,11.4,1601424000,11.4,11.4,11.4,100,2020-09-30
KTC,12.5,1601596800,12.5,12.5,12.5,200,2020-10-02
KTC,12.5,1602028800,12.5,13.5,13.5,200,2020-10-07
KTC,12,1602115200,12,14.5,14.5,300,2020-10-08
KTC,11.5,1602547200,11.5,11.5,11.5,100,2020-10-13
KTC,11,1602633600,11,11.5,11.5,200,2020-10-14
KTC,11.8,1602720000,11.8,11.8,11.8,2200,2020-10-15
KTC,11,1603065600,11,11,11,1500,2020-10-19
KTC,10,1603324800,10,10,10,400,2020-10-22
KTC,10,1603756800,10,10,10,2100,2020-10-27
KTC,9,1603843200,9,9,9,100,2020-10-28
KTC,10.2,1604016000,10.2,10.2,10.2,100,2020-10-30
KTC,10,1605744000,9.4,9.4,10,600,2020-11-19
KTC,11,1606089600,9.9,9.9,11,400,2020-11-23
KTC,11,1606262400,11,11,11,100,2020-11-25
KTC,10,1606694400,10,10,10,2000,2020-11-30
KTC,11,1607299200,11,11,11,200,2020-12-07
KTC,10,1608076800,10,10,10,100,2020-12-16
KTC,10,1608163200,10,10,10,6300,2020-12-17
KTC,10,1608508800,10,10,10,2900,2020-12-21
KTC,9,1609200000,9,9,9,200,2020-12-29
KTC,9,1609286400,8.5,8.5,9,2300,2020-12-30
KTC,9,1609372800,9,9,9,500,2020-12-31
KTC,10.3,1610323200,10,10,10.3,400,2021-01-11
KTC,10,1610928000,10,10,10,400,2021-01-18
KTC,10,1611100800,10,10,10,400,2021-01-20
KTC,10.3,1611187200,10.3,11.5,11.5,200,2021-01-21
KTC,10,1611273600,10,10,10,300,2021-01-22
KTC,10.5,1611532800,10.5,10.5,10.5,1200,2021-01-25
KTC,10.7,1611619200,10.7,10.7,10.7,300,2021-01-26
KTC,10.5,1611705600,10.5,10.5,10.5,300,2021-01-27
KTC,11,1611878400,11,11,11,100,2021-01-29
KTC,11.5,1612137600,11,11,12.5,900,2021-02-01
KTC,11.7,1612310400,11.7,11.7,11.7,100,2021-02-03
KTC,12.5,1612396800,11.7,11.7,12.5,500,2021-02-04
KTC,12.5,1612483200,12.2,12.2,12.5,600,2021-02-05
KTC,12.3,1614038400,12.3,12.3,12.3,400,2021-02-23
KTC,12.3,1614297600,12.3,12.3,12.3,200,2021-02-26
KTC,14,1614729600,12.3,12.3,14,1300,2021-03-03
KTC,14,1615248000,14,14,14,100,2021-03-09
KTC,14,1615766400,14,14,14,100,2021-03-15
KTC,14,1615939200,14,14,14,1900,2021-03-17
KTC,13.9,1616112000,13.9,14,14,1200,2021-03-19
KTC,13,1617580800,13,14,14,2100,2021-04-05
KTC,14,1618185600,14,14,14,100,2021-04-12
KTC,11.9,1621814400,11.9,11.9,11.9,200,2021-05-24
KTC,10.2,1622419200,10.2,10.2,10.2,4000,2021-05-31
KTC,11.7,1622592000,11.7,11.7,11.7,100,2021-06-02
KTC,11.5,1622678400,11,11,11.5,800,2021-06-03
KTC,11.1,1622764800,10.5,11.5,11.5,1700,2021-06-04
KTC,11,1623715200,11,11,11,200,2021-06-15
KTC,11,1623974400,11,11,11,500,2021-06-18
KTC,11,1625097600,11,11,11,500,2021-07-01
KTC,11,1627344000,11,11,11,1500,2021-07-27
KTC,11,1627430400,11,11,11,800,2021-07-28
KTC,9.5,1627603200,9.5,10,10,400,2021-07-30
KTC,10.8,1627862400,10,10,11,2200,2021-08-02
KTC,10.6,1627948800,10.6,11,11,900,2021-08-03
KTC,10.1,1628035200,10.1,11,11.3,300,2021-08-04
KTC,10.1,1628121600,10.1,11.5,11.5,300,2021-08-05
KTC,10.1,1628208000,10.1,12.5,12.5,300,2021-08-06
KTC,10.2,1628467200,10.2,13,13,600,2021-08-09
KTC,10.5,1628553600,10.5,11.5,11.8,500,2021-08-10
KTC,10.1,1628640000,10.1,10.1,10.1,100,2021-08-11
KTC,10.2,1628726400,10.2,11.6,11.6,200,2021-08-12
KTC,10,1629072000,10,10.7,10.7,3200,2021-08-16
KTC,10,1629158400,10,11,11,300,2021-08-17
