timestamp,symbol,close,low,open,high,volume,date
1166659200,SDA,48.98,17.36,17.36,18,44757,2006-12-21
1166745600,SDA,44.74,16.07,17.36,17.36,14919,2006-12-22
1167004800,SDA,40.3,14.79,14.79,14.79,12973,2006-12-25
1167091200,SDA,36.32,14.14,14.14,14.14,1946,2006-12-26
1167177600,SDA,34.71,12.86,12.86,13.5,5838,2006-12-27
1167264000,SDA,33.62,12.86,12.86,13.5,31135,2006-12-28
1167350400,SDA,36.96,13.5,13.5,14.14,17189,2006-12-29
1167696000,SDA,38.44,14.14,14.14,14.79,16216,2007-01-02
1167782400,SDA,41.85,15.43,15.43,15.43,8757,2007-01-03
1167868800,SDA,45.32,16.07,16.07,16.71,10054,2007-01-04
1167955200,SDA,47.25,16.71,16.71,17.36,24973,2007-01-05
1168214400,SDA,47.44,16.07,17.36,17.36,36000,2007-01-08
1168300800,SDA,46.6,16.71,16.71,16.71,11676,2007-01-09
1168387200,SDA,48.21,16.71,16.71,17.36,40541,2007-01-10
1168473600,SDA,48.85,17.36,17.36,17.36,53190,2007-01-11
1168560000,SDA,53.35,18,18.64,18.64,12973,2007-01-12
1168819200,SDA,57.6,19.93,19.93,19.93,46379,2007-01-15
1168905600,SDA,63.32,21.21,21.21,21.21,22703,2007-01-16
1168992000,SDA,63.64,19.93,23.14,23.14,58379,2007-01-17
1169078400,SDA,67.5,21.21,23.79,23.79,64541,2007-01-18
1169164800,SDA,66.85,21.86,21.86,23.14,75244,2007-01-19
1169424000,SDA,68.78,22.5,23.14,23.79,56757,2007-01-22
1169510400,SDA,69.42,23.14,23.14,23.14,73622,2007-01-23
1169596800,SDA,69.42,23.14,23.14,23.14,48325,2007-01-24
1169683200,SDA,68.78,23.14,23.14,23.14,23027,2007-01-25
1169769600,SDA,70.39,23.14,23.14,25.07,71352,2007-01-26
1170028800,SDA,77.14,23.79,23.79,25.71,36973,2007-01-29
1170115200,SDA,83.82,27,27,27,4865,2007-01-30
1170201600,SDA,92.18,29.57,29.57,29.57,20108,2007-01-31
1170288000,SDA,101.37,32.14,32.14,32.14,25946,2007-02-01
1170374400,SDA,111.47,34.71,34.71,35.35,19460,2007-02-02
1170633600,SDA,122.59,37.93,37.93,37.93,50595,2007-02-05
1170720000,SDA,134.8,41.78,41.78,41.78,38595,2007-02-06
1170806400,SDA,148.24,45.64,45.64,45.64,22703,2007-02-07
1170892800,SDA,163.02,49.5,49.5,49.5,46703,2007-02-08
1170979200,SDA,164.56,45,54,54,55135,2007-02-09
1171238400,SDA,153.31,46.93,50.14,50.14,12973,2007-02-12
1171324800,SDA,141.42,43.71,43.71,45.64,13946,2007-02-13
1171411200,SDA,154.28,43.71,45.64,47.57,15892,2007-02-14
1171497600,SDA,167.07,50.78,50.78,50.78,9730,2007-02-15
1172448000,SDA,183.72,55.28,55.28,55.28,36325,2007-02-26
1172534400,SDA,202.04,60.43,60.43,60.43,55135,2007-02-27
1172620800,SDA,186.42,55.93,66.21,66.21,4216,2007-02-28
1172707200,SDA,186.42,55.93,57.85,60.43,11676,2007-03-01
1172793600,SDA,189.63,52.71,55.93,57.21,19784,2007-03-02
1173052800,SDA,179.99,54.64,60.43,60.43,29189,2007-03-05
1173139200,SDA,173.56,50.14,56.57,56.57,26595,2007-03-06
1173225600,SDA,157.49,48.21,52.71,53.35,14595,2007-03-07
1173312000,SDA,167.13,49.5,53.35,53.35,33730,2007-03-08
1173398400,SDA,174.21,53.35,54.64,54.64,11351,2007-03-09
1173657600,SDA,176.78,53.35,54.64,54.64,4865,2007-03-12
1173744000,SDA,173.56,53.35,53.35,54,1297,2007-03-13
1173830400,SDA,165.85,50.78,52.71,52.71,2919,2007-03-14
1173916800,SDA,151.77,46.93,48.21,48.21,2919,2007-03-15
1174003200,SDA,167.13,43.71,47.57,51.43,3892,2007-03-16
1174262400,SDA,171.63,49.5,52.71,52.71,32108,2007-03-19
1174348800,SDA,176.78,50.14,57.21,57.21,26595,2007-03-20
1174435200,SDA,170.35,52.07,53.35,53.35,7784,2007-03-21
1174521600,SDA,163.92,48.21,52.07,52.07,16865,2007-03-22
1174608000,SDA,161.99,48.21,50.14,50.14,17838,2007-03-23
1174867200,SDA,162.31,49.5,54,54,24324,2007-03-26
1174953600,SDA,160.06,48.21,50.14,51.43,12324,2007-03-27
1175040000,SDA,160.71,45,45.64,49.5,9730,2007-03-28
1175126400,SDA,165.85,50.78,50.78,50.78,3568,2007-03-29
1175212800,SDA,160.71,49.5,52.71,53.35,7460,2007-03-30
1175472000,SDA,152.99,46.93,51.43,51.43,6162,2007-04-02
1175558400,SDA,147.85,45.64,45.64,45.64,4216,2007-04-03
1175644800,SDA,144.64,43.71,44.35,46.93,37298,2007-04-04
1175731200,SDA,154.28,45.64,46.93,48.21,18162,2007-04-05
