"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-21","SDA",17.36,18,17.36,48.98,44757,1166659200
"2006-12-22","SDA",17.36,17.36,16.07,44.74,14919,1166745600
"2006-12-25","SDA",14.79,14.79,14.79,40.3,12973,1167004800
"2006-12-26","SDA",14.14,14.14,14.14,36.32,1946,1167091200
"2006-12-27","SDA",12.86,13.5,12.86,34.71,5838,1167177600
"2006-12-28","SDA",12.86,13.5,12.86,33.62,31135,1167264000
"2006-12-29","SDA",13.5,14.14,13.5,36.96,17189,1167350400
"2007-01-02","SDA",14.14,14.79,14.14,38.44,16216,1167696000
"2007-01-03","SDA",15.43,15.43,15.43,41.85,8757,1167782400
"2007-01-04","SDA",16.07,16.71,16.07,45.32,10054,1167868800
"2007-01-05","SDA",16.71,17.36,16.71,47.25,24973,1167955200
"2007-01-08","SDA",17.36,17.36,16.07,47.44,36000,1168214400
"2007-01-09","SDA",16.71,16.71,16.71,46.6,11676,1168300800
"2007-01-10","SDA",16.71,17.36,16.71,48.21,40541,1168387200
"2007-01-11","SDA",17.36,17.36,17.36,48.85,53190,1168473600
"2007-01-12","SDA",18.64,18.64,18,53.35,12973,1168560000
"2007-01-15","SDA",19.93,19.93,19.93,57.6,46379,1168819200
"2007-01-16","SDA",21.21,21.21,21.21,63.32,22703,1168905600
"2007-01-17","SDA",23.14,23.14,19.93,63.64,58379,1168992000
"2007-01-18","SDA",23.79,23.79,21.21,67.5,64541,1169078400
"2007-01-19","SDA",21.86,23.14,21.86,66.85,75244,1169164800
"2007-01-22","SDA",23.14,23.79,22.5,68.78,56757,1169424000
"2007-01-23","SDA",23.14,23.14,23.14,69.42,73622,1169510400
"2007-01-24","SDA",23.14,23.14,23.14,69.42,48325,1169596800
"2007-01-25","SDA",23.14,23.14,23.14,68.78,23027,1169683200
"2007-01-26","SDA",23.14,25.07,23.14,70.39,71352,1169769600
"2007-01-29","SDA",23.79,25.71,23.79,77.14,36973,1170028800
"2007-01-30","SDA",27,27,27,83.82,4865,1170115200
"2007-01-31","SDA",29.57,29.57,29.57,92.18,20108,1170201600
"2007-02-01","SDA",32.14,32.14,32.14,101.37,25946,1170288000
"2007-02-02","SDA",34.71,35.35,34.71,111.47,19460,1170374400
"2007-02-05","SDA",37.93,37.93,37.93,122.59,50595,1170633600
"2007-02-06","SDA",41.78,41.78,41.78,134.8,38595,1170720000
"2007-02-07","SDA",45.64,45.64,45.64,148.24,22703,1170806400
"2007-02-08","SDA",49.5,49.5,49.5,163.02,46703,1170892800
"2007-02-09","SDA",54,54,45,164.56,55135,1170979200
"2007-02-12","SDA",50.14,50.14,46.93,153.31,12973,1171238400
"2007-02-13","SDA",43.71,45.64,43.71,141.42,13946,1171324800
"2007-02-14","SDA",45.64,47.57,43.71,154.28,15892,1171411200
"2007-02-15","SDA",50.78,50.78,50.78,167.07,9730,1171497600
"2007-02-26","SDA",55.28,55.28,55.28,183.72,36325,1172448000
"2007-02-27","SDA",60.43,60.43,60.43,202.04,55135,1172534400
"2007-02-28","SDA",66.21,66.21,55.93,186.42,4216,1172620800
"2007-03-01","SDA",57.85,60.43,55.93,186.42,11676,1172707200
"2007-03-02","SDA",55.93,57.21,52.71,189.63,19784,1172793600
"2007-03-05","SDA",60.43,60.43,54.64,179.99,29189,1173052800
"2007-03-06","SDA",56.57,56.57,50.14,173.56,26595,1173139200
"2007-03-07","SDA",52.71,53.35,48.21,157.49,14595,1173225600
"2007-03-08","SDA",53.35,53.35,49.5,167.13,33730,1173312000
"2007-03-09","SDA",54.64,54.64,53.35,174.21,11351,1173398400
"2007-03-12","SDA",54.64,54.64,53.35,176.78,4865,1173657600
"2007-03-13","SDA",53.35,54,53.35,173.56,1297,1173744000
"2007-03-14","SDA",52.71,52.71,50.78,165.85,2919,1173830400
"2007-03-15","SDA",48.21,48.21,46.93,151.77,2919,1173916800
"2007-03-16","SDA",47.57,51.43,43.71,167.13,3892,1174003200
"2007-03-19","SDA",52.71,52.71,49.5,171.63,32108,1174262400
"2007-03-20","SDA",57.21,57.21,50.14,176.78,26595,1174348800
"2007-03-21","SDA",53.35,53.35,52.07,170.35,7784,1174435200
"2007-03-22","SDA",52.07,52.07,48.21,163.92,16865,1174521600
"2007-03-23","SDA",50.14,50.14,48.21,161.99,17838,1174608000
"2007-03-26","SDA",54,54,49.5,162.31,24324,1174867200
"2007-03-27","SDA",50.14,51.43,48.21,160.06,12324,1174953600
"2007-03-28","SDA",45.64,49.5,45,160.71,9730,1175040000
