timestamp,symbol,close,low,open,high,volume,date
1250640000,SED,4.83,4.76,6.23,6.23,29800,2009-08-19
1250726400,SED,4.66,4.66,4.73,4.73,15400,2009-08-20
1250812800,SED,4.56,4.36,4.41,4.58,42600,2009-08-21
1251072000,SED,4.36,4.36,4.36,4.41,17700,2009-08-24
1251158400,SED,4.23,4.06,4.06,4.23,11000,2009-08-25
1251244800,SED,4.41,4.23,4.31,4.41,10400,2009-08-26
1251331200,SED,4.36,4.26,4.36,4.36,7200,2009-08-27
1251417600,SED,4.36,4.33,4.46,4.46,8700,2009-08-28
1251676800,SED,4.51,4.41,4.41,4.51,7500,2009-08-31
1251936000,SED,4.46,4.36,4.43,4.46,2100,2009-09-03
1252022400,SED,4.43,4.43,4.43,4.43,5700,2009-09-04
1252281600,SED,4.23,4.21,4.21,4.23,1600,2009-09-07
1252368000,SED,4.28,4.23,4.28,4.31,9100,2009-09-08
1252454400,SED,4.26,4.23,4.23,4.26,5200,2009-09-09
1252540800,SED,4.26,4.21,4.21,4.26,5900,2009-09-10
1252627200,SED,4.23,4.23,4.23,4.33,13500,2009-09-11
1252886400,SED,4.28,4.18,4.18,4.28,8300,2009-09-14
1252972800,SED,4.31,4.31,4.31,4.31,7000,2009-09-15
1253059200,SED,4.33,4.33,4.33,4.33,500,2009-09-16
1253145600,SED,4.23,4.23,4.23,4.28,4200,2009-09-17
1253232000,SED,4.21,4.21,4.21,4.26,1700,2009-09-18
1253491200,SED,4.18,4.13,4.13,4.18,12400,2009-09-21
1253577600,SED,4.43,4.13,4.21,4.43,94700,2009-09-22
1253664000,SED,4.63,4.61,4.63,4.63,53500,2009-09-23
1253750400,SED,4.48,4.46,4.46,4.48,12900,2009-09-24
1253836800,SED,4.63,4.48,4.48,4.66,30000,2009-09-25
1254096000,SED,4.63,4.48,4.48,4.73,10800,2009-09-28
1254182400,SED,4.48,4.48,4.61,4.61,4400,2009-09-29
1254268800,SED,4.48,4.48,4.48,4.71,18000,2009-09-30
1254355200,SED,4.48,4.48,4.48,4.56,17300,2009-10-01
1254441600,SED,4.46,4.31,4.43,4.46,19000,2009-10-02
1254700800,SED,4.48,4.48,4.48,4.48,2000,2009-10-05
1254787200,SED,4.66,4.48,4.71,4.71,15100,2009-10-06
1254873600,SED,4.66,4.63,4.73,4.73,41600,2009-10-07
1254960000,SED,4.66,4.46,4.73,4.76,57100,2009-10-08
1255046400,SED,4.91,4.73,4.78,4.91,156900,2009-10-09
1255305600,SED,5.21,5.21,5.21,5.21,10600,2009-10-12
1255392000,SED,5.55,5.48,5.55,5.55,47500,2009-10-13
1255478400,SED,5.41,5.18,5.73,5.85,27600,2009-10-14
1255564800,SED,5.46,5.36,5.65,5.68,69200,2009-10-15
1255651200,SED,5.36,5.26,5.68,5.73,30300,2009-10-16
1255910400,SED,5.16,5.13,5.73,5.73,18600,2009-10-19
1255996800,SED,5.43,5.23,5.36,5.46,30400,2009-10-20
1256083200,SED,5.38,5.31,5.48,5.48,12600,2009-10-21
1256169600,SED,5.48,5.18,5.21,5.73,57500,2009-10-22
1256256000,SED,5.85,5.73,5.85,5.88,115000,2009-10-23
1256515200,SED,5.5,5.46,5.48,5.55,32300,2009-10-26
1256601600,SED,5.46,5.33,5.48,5.48,47500,2009-10-27
1256688000,SED,5.58,5.43,5.48,5.58,41200,2009-10-28
1256774400,SED,5.23,5.18,5.46,5.46,35200,2009-10-29
1256860800,SED,5.63,5.53,5.63,5.63,29100,2009-10-30
1257120000,SED,5.36,5.31,5.63,5.63,39900,2009-11-02
1257206400,SED,5.48,5.16,5.23,5.48,48900,2009-11-03
1257292800,SED,5.48,5.23,5.23,5.48,35000,2009-11-04
1257379200,SED,5.73,5.6,5.6,5.78,43400,2009-11-05
1257465600,SED,6.1,5.88,6.1,6.1,194400,2009-11-06
1257724800,SED,6.1,5.98,6.53,6.53,121000,2009-11-09
1257811200,SED,6,6,6.23,6.48,74900,2009-11-10
1257897600,SED,5.88,5.63,5.98,5.98,33500,2009-11-11
1257984000,SED,5.41,5.41,5.98,5.98,34100,2009-11-12
1258070400,SED,5.43,5.16,5.16,5.48,42500,2009-11-13
1258329600,SED,5.75,5.48,5.7,5.75,61100,2009-11-16
1258416000,SED,5.53,5.53,6.1,6.1,5100,2009-11-17
1258502400,SED,5.6,5.43,5.48,5.85,40000,2009-11-18
1258588800,SED,5.43,5.16,5.16,5.6,8600,2009-11-19
1258675200,SED,5.46,5.23,5.23,5.46,2700,2009-11-20
1258934400,SED,5.48,5.23,5.41,5.48,28100,2009-11-23
1259020800,SED,5.23,5.21,5.23,5.26,56400,2009-11-24
1259107200,SED,4.88,4.88,5.03,5.03,30200,2009-11-25
1259193600,SED,4.58,4.58,4.58,4.58,16200,2009-11-26
1259280000,SED,4.61,4.28,4.28,4.66,27100,2009-11-27
1259539200,SED,4.68,4.68,4.68,4.68,1000,2009-11-30
1259625600,SED,4.98,4.71,5.01,5.01,8500,2009-12-01
1259712000,SED,4.66,4.66,4.96,4.96,14400,2009-12-02
1259798400,SED,4.73,4.61,4.73,4.73,5100,2009-12-03
1259884800,SED,4.61,4.61,4.61,4.63,2300,2009-12-04
1260144000,SED,4.86,4.78,4.78,4.86,3000,2009-12-07
1260230400,SED,4.53,4.51,4.53,4.53,4900,2009-12-08
1260316800,SED,4.23,4.21,4.23,4.33,4000,2009-12-09
1260403200,SED,3.98,3.98,4.28,4.28,3900,2009-12-10
1260489600,SED,3.79,3.74,3.81,3.81,12000,2009-12-11
1260748800,SED,3.98,3.86,3.86,3.98,24000,2009-12-14
1260835200,SED,3.89,3.69,3.98,3.98,5000,2009-12-15
1260921600,SED,3.74,3.64,3.64,3.74,14200,2009-12-16
1261008000,SED,3.79,3.66,3.66,3.79,5000,2009-12-17
1261094400,SED,3.94,3.74,3.74,3.96,6100,2009-12-18
1261353600,SED,4.16,4.16,4.16,4.16,4000,2009-12-21
1261440000,SED,4.26,4.23,4.23,4.26,500,2009-12-22
1261526400,SED,4.23,4.23,4.23,4.23,500,2009-12-23
1261612800,SED,3.96,3.96,4.23,4.23,2600,2009-12-24
1261699200,SED,4.26,4.23,4.23,4.26,16800,2009-12-25
1261958400,SED,4.26,4.26,4.26,4.26,100,2009-12-28
1262044800,SED,4.48,4.48,4.48,4.53,2100,2009-12-29
1262131200,SED,4.81,4.66,4.73,4.81,10100,2009-12-30
1262217600,SED,4.91,4.73,4.73,4.91,3000,2009-12-31
1262563200,SED,4.98,4.86,4.86,5.11,3600,2010-01-04
1262649600,SED,4.73,4.73,5.23,5.23,4900,2010-01-05
1262736000,SED,4.48,4.41,4.41,4.48,1100,2010-01-06
1262822400,SED,4.23,4.23,4.41,4.43,1600,2010-01-07
1262908800,SED,4.16,4.16,4.36,4.36,2400,2010-01-08
1263168000,SED,4.46,4.46,4.46,4.46,500,2010-01-11
1263254400,SED,4.18,4.18,4.23,4.36,4100,2010-01-12
1263340800,SED,4.01,4.01,4.04,4.04,1300,2010-01-13
1263427200,SED,4.11,4.11,4.26,4.26,4300,2010-01-14
1263513600,SED,4.28,4.16,4.23,4.28,1800,2010-01-15
1263772800,SED,4.08,4.08,4.08,4.08,1400,2010-01-18
1263859200,SED,4.23,4.23,4.23,4.23,100,2010-01-19
1264032000,SED,3.96,3.96,3.96,3.96,1200,2010-01-21
1264118400,SED,3.79,3.79,3.86,3.86,4000,2010-01-22
