volume,date,symbol,high,timestamp,open,low,close
29800,2009-08-19,SED,6.23,1250640000,6.23,4.76,4.83
15400,2009-08-20,SED,4.73,1250726400,4.73,4.66,4.66
42600,2009-08-21,SED,4.58,1250812800,4.41,4.36,4.56
17700,2009-08-24,SED,4.41,1251072000,4.36,4.36,4.36
11000,2009-08-25,SED,4.23,1251158400,4.06,4.06,4.23
10400,2009-08-26,SED,4.41,1251244800,4.31,4.23,4.41
7200,2009-08-27,SED,4.36,1251331200,4.36,4.26,4.36
8700,2009-08-28,SED,4.46,1251417600,4.46,4.33,4.36
7500,2009-08-31,SED,4.51,1251676800,4.41,4.41,4.51
2100,2009-09-03,SED,4.46,1251936000,4.43,4.36,4.46
5700,2009-09-04,SED,4.43,1252022400,4.43,4.43,4.43
1600,2009-09-07,SED,4.23,1252281600,4.21,4.21,4.23
9100,2009-09-08,SED,4.31,1252368000,4.28,4.23,4.28
5200,2009-09-09,SED,4.26,1252454400,4.23,4.23,4.26
5900,2009-09-10,SED,4.26,1252540800,4.21,4.21,4.26
13500,2009-09-11,SED,4.33,1252627200,4.23,4.23,4.23
8300,2009-09-14,SED,4.28,1252886400,4.18,4.18,4.28
7000,2009-09-15,SED,4.31,1252972800,4.31,4.31,4.31
500,2009-09-16,SED,4.33,1253059200,4.33,4.33,4.33
4200,2009-09-17,SED,4.28,1253145600,4.23,4.23,4.23
1700,2009-09-18,SED,4.26,1253232000,4.21,4.21,4.21
12400,2009-09-21,SED,4.18,1253491200,4.13,4.13,4.18
94700,2009-09-22,SED,4.43,1253577600,4.21,4.13,4.43
53500,2009-09-23,SED,4.63,1253664000,4.63,4.61,4.63
12900,2009-09-24,SED,4.48,1253750400,4.46,4.46,4.48
30000,2009-09-25,SED,4.66,1253836800,4.48,4.48,4.63
10800,2009-09-28,SED,4.73,1254096000,4.48,4.48,4.63
4400,2009-09-29,SED,4.61,1254182400,4.61,4.48,4.48
18000,2009-09-30,SED,4.71,1254268800,4.48,4.48,4.48
17300,2009-10-01,SED,4.56,1254355200,4.48,4.48,4.48
19000,2009-10-02,SED,4.46,1254441600,4.43,4.31,4.46
2000,2009-10-05,SED,4.48,1254700800,4.48,4.48,4.48
15100,2009-10-06,SED,4.71,1254787200,4.71,4.48,4.66
41600,2009-10-07,SED,4.73,1254873600,4.73,4.63,4.66
57100,2009-10-08,SED,4.76,1254960000,4.73,4.46,4.66
156900,2009-10-09,SED,4.91,1255046400,4.78,4.73,4.91
10600,2009-10-12,SED,5.21,1255305600,5.21,5.21,5.21
47500,2009-10-13,SED,5.55,1255392000,5.55,5.48,5.55
27600,2009-10-14,SED,5.85,1255478400,5.73,5.18,5.41
69200,2009-10-15,SED,5.68,1255564800,5.65,5.36,5.46
30300,2009-10-16,SED,5.73,1255651200,5.68,5.26,5.36
18600,2009-10-19,SED,5.73,1255910400,5.73,5.13,5.16
30400,2009-10-20,SED,5.46,1255996800,5.36,5.23,5.43
12600,2009-10-21,SED,5.48,1256083200,5.48,5.31,5.38
57500,2009-10-22,SED,5.73,1256169600,5.21,5.18,5.48
115000,2009-10-23,SED,5.88,1256256000,5.85,5.73,5.85
32300,2009-10-26,SED,5.55,1256515200,5.48,5.46,5.5
47500,2009-10-27,SED,5.48,1256601600,5.48,5.33,5.46
41200,2009-10-28,SED,5.58,1256688000,5.48,5.43,5.58
35200,2009-10-29,SED,5.46,1256774400,5.46,5.18,5.23
29100,2009-10-30,SED,5.63,1256860800,5.63,5.53,5.63
39900,2009-11-02,SED,5.63,1257120000,5.63,5.31,5.36
48900,2009-11-03,SED,5.48,1257206400,5.23,5.16,5.48
35000,2009-11-04,SED,5.48,1257292800,5.23,5.23,5.48
43400,2009-11-05,SED,5.78,1257379200,5.6,5.6,5.73
194400,2009-11-06,SED,6.1,1257465600,6.1,5.88,6.1
121000,2009-11-09,SED,6.53,1257724800,6.53,5.98,6.1
74900,2009-11-10,SED,6.48,1257811200,6.23,6,6
33500,2009-11-11,SED,5.98,1257897600,5.98,5.63,5.88
34100,2009-11-12,SED,5.98,1257984000,5.98,5.41,5.41
42500,2009-11-13,SED,5.48,1258070400,5.16,5.16,5.43
61100,2009-11-16,SED,5.75,1258329600,5.7,5.48,5.75
5100,2009-11-17,SED,6.1,1258416000,6.1,5.53,5.53
40000,2009-11-18,SED,5.85,1258502400,5.48,5.43,5.6
8600,2009-11-19,SED,5.6,1258588800,5.16,5.16,5.43
2700,2009-11-20,SED,5.46,1258675200,5.23,5.23,5.46
28100,2009-11-23,SED,5.48,1258934400,5.41,5.23,5.48
56400,2009-11-24,SED,5.26,1259020800,5.23,5.21,5.23
30200,2009-11-25,SED,5.03,1259107200,5.03,4.88,4.88
16200,2009-11-26,SED,4.58,1259193600,4.58,4.58,4.58
27100,2009-11-27,SED,4.66,1259280000,4.28,4.28,4.61
1000,2009-11-30,SED,4.68,1259539200,4.68,4.68,4.68
8500,2009-12-01,SED,5.01,1259625600,5.01,4.71,4.98
14400,2009-12-02,SED,4.96,1259712000,4.96,4.66,4.66
5100,2009-12-03,SED,4.73,1259798400,4.73,4.61,4.73
2300,2009-12-04,SED,4.63,1259884800,4.61,4.61,4.61
3000,2009-12-07,SED,4.86,1260144000,4.78,4.78,4.86
4900,2009-12-08,SED,4.53,1260230400,4.53,4.51,4.53
4000,2009-12-09,SED,4.33,1260316800,4.23,4.21,4.23
3900,2009-12-10,SED,4.28,1260403200,4.28,3.98,3.98
12000,2009-12-11,SED,3.81,1260489600,3.81,3.74,3.79
24000,2009-12-14,SED,3.98,1260748800,3.86,3.86,3.98
5000,2009-12-15,SED,3.98,1260835200,3.98,3.69,3.89
14200,2009-12-16,SED,3.74,1260921600,3.64,3.64,3.74
5000,2009-12-17,SED,3.79,1261008000,3.66,3.66,3.79
