timestamp,symbol,close,low,open,high,volume,date
1257379200,MSN,22.24,22.24,22.24,22.24,46500,2009-11-05
1257465600,MSN,23.32,22.65,23.32,23.32,1420500,2009-11-06
1257724800,MSN,22.18,22.18,22.65,23.27,379190,2009-11-09
1257811200,MSN,21.1,21.1,21.1,21.16,241150,2009-11-10
1257897600,MSN,20.59,20.07,20.43,21.1,416210,2009-11-11
1257984000,MSN,19.56,19.56,19.77,20.43,282170,2009-11-12
1258070400,MSN,20.07,18.58,18.58,20.07,664120,2009-11-13
1258329600,MSN,20.95,19.82,20.07,20.95,231890,2009-11-16
1258416000,MSN,21.1,20.43,21.52,21.52,249410,2009-11-17
1258502400,MSN,20.69,20.07,21.1,21.1,432410,2009-11-18
1258588800,MSN,20.59,19.66,20.59,20.69,520320,2009-11-19
1258675200,MSN,19.92,19.66,20.59,20.59,279530,2009-11-20
1258934400,MSN,19.82,19.2,19.92,20.07,327300,2009-11-23
1259020800,MSN,19.41,18.99,19.82,19.82,215780,2009-11-24
1259107200,MSN,18.48,18.48,18.48,19.41,337700,2009-11-25
1259193600,MSN,17.6,17.6,17.66,17.66,63290,2009-11-26
1259280000,MSN,17.6,16.73,16.73,18.48,196960,2009-11-27
1259539200,MSN,17.96,16.73,17.6,18.02,237250,2009-11-30
1259625600,MSN,18.22,17.5,18.22,18.48,118540,2009-12-01
1259712000,MSN,17.5,17.45,17.5,18.43,147850,2009-12-02
1259798400,MSN,16.78,16.78,16.78,17.5,47530,2009-12-03
1259884800,MSN,17.6,17.5,17.6,17.6,264960,2009-12-04
1260144000,MSN,18.38,17.24,18.38,18.38,113690,2009-12-07
1260230400,MSN,18.02,17.6,18.02,18.99,60640,2009-12-08
1260316800,MSN,17.96,17.14,17.4,18.02,142880,2009-12-09
1260403200,MSN,17.91,17.09,17.96,17.96,145670,2009-12-10
1260489600,MSN,17.04,17.04,17.19,17.5,164380,2009-12-11
1260748800,MSN,17.86,17.04,17.04,17.86,121610,2009-12-14
1260835200,MSN,18.68,17.76,18.02,18.68,256900,2009-12-15
1260921600,MSN,18.68,17.76,18.68,18.68,411340,2009-12-16
1261008000,MSN,18.38,17.91,18.79,18.79,276570,2009-12-17
1261094400,MSN,18.79,18.12,18.74,18.79,176870,2009-12-18
1261353600,MSN,18.53,18.12,18.94,19.3,58460,2009-12-21
1261440000,MSN,18.07,18.07,18.79,18.79,50840,2009-12-22
1261526400,MSN,17.66,17.66,17.81,18.07,16400,2009-12-23
1261612800,MSN,17.5,17.3,17.3,18.02,25490,2009-12-24
1261699200,MSN,18.12,17.5,17.96,18.12,46850,2009-12-25
1261958400,MSN,18.27,17.24,17.24,18.43,125740,2009-12-28
1262044800,MSN,17.96,17.96,18.53,18.53,19840,2009-12-29
1262131200,MSN,17.96,17.91,17.96,18.22,30580,2009-12-30
1262217600,MSN,17.6,17.55,18.02,18.27,37010,2009-12-31
1262563200,MSN,18.48,18.02,18.02,18.48,182850,2010-01-04
1262649600,MSN,19.35,19.25,19.35,19.35,310230,2010-01-05
1262736000,MSN,20.07,18.79,18.79,20.07,181180,2010-01-06
1262822400,MSN,19.56,19.56,20.07,20.07,52800,2010-01-07
1262908800,MSN,18.84,18.84,19.3,19.77,104480,2010-01-08
1263168000,MSN,18.17,18.02,18.27,18.79,65870,2010-01-11
1263254400,MSN,17.3,17.3,18.17,18.17,50580,2010-01-12
1263340800,MSN,17.5,17.14,17.14,18.02,77110,2010-01-13
1263427200,MSN,17.96,17.5,17.5,18.27,96900,2010-01-14
1263513600,MSN,18.02,17.96,18.22,18.22,70080,2010-01-15
1263772800,MSN,17.96,17.5,18.02,18.07,137520,2010-01-18
1263859200,MSN,18.02,17.96,17.96,18.02,44690,2010-01-19
1263945600,MSN,18.02,17.91,17.96,18.17,167340,2010-01-20
1264032000,MSN,18.02,17.91,17.96,18.07,180850,2010-01-21
1264118400,MSN,18.07,17.96,18.02,18.07,76030,2010-01-22
1264377600,MSN,18.02,17.96,18.02,18.07,33860,2010-01-25
1264464000,MSN,18.07,17.86,17.86,18.27,13200,2010-01-26
1264550400,MSN,18.02,17.96,18.02,18.07,37310,2010-01-27
1264636800,MSN,18.89,18.48,18.74,18.89,155980,2010-01-28
1264723200,MSN,18.94,18.53,19.51,19.51,48200,2010-01-29
1264982400,MSN,18.99,18.79,18.94,19.05,58010,2010-02-01
1265068800,MSN,18.94,18.27,18.27,19.1,11500,2010-02-02
1265155200,MSN,18.99,18.79,19.05,19.05,32010,2010-02-03
1265241600,MSN,19.05,18.53,18.53,19.15,29720,2010-02-04
1265328000,MSN,18.89,18.07,18.07,19.05,57580,2010-02-05
1265587200,MSN,18.89,18.27,18.89,18.94,49710,2010-02-08
1265673600,MSN,18.89,18.43,18.43,18.94,27680,2010-02-09
1265760000,MSN,18.48,18.38,18.38,19.05,61160,2010-02-10
1265846400,MSN,18.53,18.53,18.99,19.05,33250,2010-02-11
1265932800,MSN,19.2,19.15,19.25,19.25,10750,2010-02-12
1266796800,MSN,19.71,19.56,19.71,20.02,60330,2010-02-22
1266883200,MSN,19.97,19.3,19.92,19.97,142490,2010-02-23
1266969600,MSN,19.97,19.56,19.97,19.97,191360,2010-02-24
1267056000,MSN,19.97,19.56,19.56,19.97,188170,2010-02-25
1267142400,MSN,20.95,19.66,19.97,20.95,213710,2010-02-26
1267401600,MSN,21.98,20.95,21.98,21.98,346170,2010-03-01
1267488000,MSN,22.75,22.39,23.01,23.01,197760,2010-03-02
1267574400,MSN,22.55,22.24,22.75,22.85,21370,2010-03-03
1267660800,MSN,22.13,21.62,21.62,22.55,91150,2010-03-04
1267747200,MSN,21.21,21.21,22.13,22.13,64510,2010-03-05
1268006400,MSN,21.1,20.43,20.43,21.36,47160,2010-03-08
1268092800,MSN,20.9,20.49,20.49,21.77,21150,2010-03-09
1268179200,MSN,20.85,20.13,20.59,21.1,76300,2010-03-10
1268265600,MSN,21,20.85,21.46,21.52,35790,2010-03-11
1268352000,MSN,21.41,21.31,21.46,21.52,106040,2010-03-12
1268611200,MSN,21.21,21.21,21.21,21.62,8960,2010-03-15
1268697600,MSN,20.18,20.18,20.54,21.36,58660,2010-03-16
1268784000,MSN,19.56,19.56,19.56,20.59,14360,2010-03-17
1268870400,MSN,20.43,19.56,20.07,20.43,8590,2010-03-18
1268956800,MSN,20.59,20.07,20.07,20.85,7480,2010-03-19
1269216000,MSN,19.56,19.56,20.8,20.8,203640,2010-03-22
1269302400,MSN,19.61,19.56,19.61,20.28,43490,2010-03-23
1269388800,MSN,20.02,19.61,19.61,20.28,6980,2010-03-24
1269475200,MSN,19.3,19.3,19.35,20.18,19530,2010-03-25
1269561600,MSN,19.25,19.15,19.3,19.61,13020,2010-03-26
1269820800,MSN,19.46,18.43,18.43,19.71,25990,2010-03-29
1269907200,MSN,19.15,19.05,19.46,19.77,15870,2010-03-30
1269993600,MSN,18.89,18.89,18.89,19.46,15030,2010-03-31
1270080000,MSN,19.05,18.74,18.74,19.3,10760,2010-04-01
1270166400,MSN,19.71,19.05,19.05,19.71,31910,2010-04-02
1270425600,MSN,19.71,19.66,19.71,20.07,26930,2010-04-05
1270512000,MSN,19.77,19.51,19.51,19.92,8010,2010-04-06
1270598400,MSN,19.56,19.46,19.61,19.77,21320,2010-04-07
1270684800,MSN,19.46,19.46,19.46,19.82,7010,2010-04-08
1270771200,MSN,19.46,19.3,19.35,19.77,29780,2010-04-09
1271030400,MSN,20.38,20.38,20.38,20.38,44900,2010-04-12
1271116800,MSN,21.36,21.1,21.36,21.36,325740,2010-04-13
1271203200,MSN,20.59,20.33,20.59,21.1,16540,2010-04-14
1271289600,MSN,20.59,20.07,20.85,20.85,8510,2010-04-15
1271376000,MSN,20.59,20.07,20.33,20.59,21040,2010-04-16
1271635200,MSN,19.66,19.66,19.66,20.54,21940,2010-04-19
1271721600,MSN,19.82,19.66,19.66,20.28,30550,2010-04-20
1271808000,MSN,20.8,19.82,20.07,20.8,90920,2010-04-21
1271894400,MSN,20.07,20.07,20.33,21.05,33050,2010-04-22
1272240000,MSN,20.13,20.07,20.13,20.59,36740,2010-04-26
1272326400,MSN,20.28,20.07,20.13,20.33,52640,2010-04-27
1272412800,MSN,20.28,20.28,20.28,20.33,15880,2010-04-28
1272499200,MSN,21.26,20.33,20.33,21.26,298170,2010-04-29
1272931200,MSN,22.29,22.13,22.29,22.29,205660,2010-05-04
1273017600,MSN,23.37,22.34,23.37,23.37,425580,2010-05-05
1273104000,MSN,24.19,23.42,23.42,24.19,179890,2010-05-06
1273190400,MSN,23.73,23.06,24.19,24.19,192210,2010-05-07
1273449600,MSN,23.37,22.91,24.14,24.14,123900,2010-05-10
1273536000,MSN,22.39,22.24,22.65,23.06,237130,2010-05-11
1273622400,MSN,21.31,21.31,22.39,22.39,204140,2010-05-12
1273708800,MSN,20.59,20.59,21.31,22.13,161370,2010-05-13
1273795200,MSN,21.62,21.62,21.62,21.62,85600,2010-05-14
1274054400,MSN,22.7,22.7,22.7,22.7,110470,2010-05-17
1274140800,MSN,23.83,21.88,23.78,23.83,168910,2010-05-18
1274227200,MSN,25.02,23.88,24.55,25.02,179090,2010-05-19
1274313600,MSN,25.74,24.5,24.5,26.25,291150,2010-05-20
1274400000,MSN,25.63,24.45,24.45,25.74,223850,2010-05-21
1274659200,MSN,24.4,24.4,24.4,25.48,30620,2010-05-24
1274745600,MSN,24.45,23.21,23.21,24.45,120830,2010-05-25
1274832000,MSN,24.71,23.47,25.22,25.22,51380,2010-05-26
1274918400,MSN,24.76,24.66,24.76,24.76,67630,2010-05-27
1275004800,MSN,25.99,24.19,24.19,25.99,63210,2010-05-28
1275264000,MSN,27.02,25.74,25.99,27.28,110920,2010-05-31
1275350400,MSN,27.02,27.02,27.02,27.28,4840,2010-06-01
1275436800,MSN,28.05,25.99,25.99,28.31,44820,2010-06-02
1275523200,MSN,28.05,27.8,28.05,28.31,108620,2010-06-03
1275609600,MSN,27.28,26.77,28.05,28.05,64380,2010-06-04
1275868800,MSN,25.99,25.99,25.99,27.28,94640,2010-06-07
1275955200,MSN,25.99,25.02,25.99,26.25,96820,2010-06-08
1276041600,MSN,25.48,25.22,25.48,26.25,135640,2010-06-09
1276128000,MSN,25.48,24.81,24.81,25.48,19060,2010-06-10
1276214400,MSN,25.02,25.22,25.74,25.99,11260,2010-06-11
1276473600,MSN,26.25,24.71,24.71,26.25,56540,2010-06-14
1276560000,MSN,26.25,26.25,27.02,27.02,18470,2010-06-15
1276646400,MSN,26.25,25.74,27.02,27.02,5620,2010-06-16
1276732800,MSN,26.51,25.99,26.51,26.51,127810,2010-06-17
1276819200,MSN,27.02,26.25,27.02,27.02,99320,2010-06-18
1277078400,MSN,27.02,26.25,26.25,27.28,50820,2010-06-21
1277164800,MSN,27.02,26.51,26.51,27.28,9450,2010-06-22
1277251200,MSN,27.02,25.74,25.74,27.28,15750,2010-06-23
1277337600,MSN,26.25,26.25,27.02,27.02,12830,2010-06-24
1277424000,MSN,26.25,25.22,25.22,26.77,9860,2010-06-25
1277683200,MSN,25.74,25.22,26.51,26.51,6720,2010-06-28
1277769600,MSN,26.25,25.74,26.25,26.51,34200,2010-06-29
1277856000,MSN,26.25,25.99,26.25,26.51,82550,2010-06-30
1277942400,MSN,26.25,25.48,25.48,26.25,36400,2010-07-01
1278028800,MSN,26.25,26.25,26.25,26.77,19080,2010-07-02
1278288000,MSN,25.99,25.99,26.77,26.77,3850,2010-07-05
1278374400,MSN,26.25,25.48,26.77,26.77,53090,2010-07-06
1278460800,MSN,26.25,25.74,25.74,26.77,31160,2010-07-07
1278547200,MSN,26.77,26.25,26.51,26.77,60740,2010-07-08
1278633600,MSN,26.77,26.51,26.77,26.77,340,2010-07-09
1278892800,MSN,26.77,26.25,26.25,26.77,36160,2010-07-12
1278979200,MSN,25.99,25.99,25.99,26.77,1110,2010-07-13
1279065600,MSN,26.25,25.99,25.99,26.77,32640,2010-07-14
1279152000,MSN,26.51,25.99,25.99,26.51,25410,2010-07-15
1279238400,MSN,26.51,26.51,26.51,26.51,1410,2010-07-16
