volume,date,symbol,high,timestamp,open,low,close
46500,2009-11-05,MSN,22.24,1257379200,22.24,22.24,22.24
1420500,2009-11-06,MSN,23.32,1257465600,23.32,22.65,23.32
379190,2009-11-09,MSN,23.27,1257724800,22.65,22.18,22.18
241150,2009-11-10,MSN,21.16,1257811200,21.1,21.1,21.1
416210,2009-11-11,MSN,21.1,1257897600,20.43,20.07,20.59
282170,2009-11-12,MSN,20.43,1257984000,19.77,19.56,19.56
664120,2009-11-13,MSN,20.07,1258070400,18.58,18.58,20.07
231890,2009-11-16,MSN,20.95,1258329600,20.07,19.82,20.95
249410,2009-11-17,MSN,21.52,1258416000,21.52,20.43,21.1
432410,2009-11-18,MSN,21.1,1258502400,21.1,20.07,20.69
520320,2009-11-19,MSN,20.69,1258588800,20.59,19.66,20.59
279530,2009-11-20,MSN,20.59,1258675200,20.59,19.66,19.92
327300,2009-11-23,MSN,20.07,1258934400,19.92,19.2,19.82
215780,2009-11-24,MSN,19.82,1259020800,19.82,18.99,19.41
337700,2009-11-25,MSN,19.41,1259107200,18.48,18.48,18.48
63290,2009-11-26,MSN,17.66,1259193600,17.66,17.6,17.6
196960,2009-11-27,MSN,18.48,1259280000,16.73,16.73,17.6
237250,2009-11-30,MSN,18.02,1259539200,17.6,16.73,17.96
118540,2009-12-01,MSN,18.48,1259625600,18.22,17.5,18.22
147850,2009-12-02,MSN,18.43,1259712000,17.5,17.45,17.5
47530,2009-12-03,MSN,17.5,1259798400,16.78,16.78,16.78
264960,2009-12-04,MSN,17.6,1259884800,17.6,17.5,17.6
113690,2009-12-07,MSN,18.38,1260144000,18.38,17.24,18.38
60640,2009-12-08,MSN,18.99,1260230400,18.02,17.6,18.02
142880,2009-12-09,MSN,18.02,1260316800,17.4,17.14,17.96
145670,2009-12-10,MSN,17.96,1260403200,17.96,17.09,17.91
164380,2009-12-11,MSN,17.5,1260489600,17.19,17.04,17.04
121610,2009-12-14,MSN,17.86,1260748800,17.04,17.04,17.86
256900,2009-12-15,MSN,18.68,1260835200,18.02,17.76,18.68
411340,2009-12-16,MSN,18.68,1260921600,18.68,17.76,18.68
276570,2009-12-17,MSN,18.79,1261008000,18.79,17.91,18.38
176870,2009-12-18,MSN,18.79,1261094400,18.74,18.12,18.79
58460,2009-12-21,MSN,19.3,1261353600,18.94,18.12,18.53
50840,2009-12-22,MSN,18.79,1261440000,18.79,18.07,18.07
16400,2009-12-23,MSN,18.07,1261526400,17.81,17.66,17.66
25490,2009-12-24,MSN,18.02,1261612800,17.3,17.3,17.5
46850,2009-12-25,MSN,18.12,1261699200,17.96,17.5,18.12
125740,2009-12-28,MSN,18.43,1261958400,17.24,17.24,18.27
19840,2009-12-29,MSN,18.53,1262044800,18.53,17.96,17.96
30580,2009-12-30,MSN,18.22,1262131200,17.96,17.91,17.96
37010,2009-12-31,MSN,18.27,1262217600,18.02,17.55,17.6
182850,2010-01-04,MSN,18.48,1262563200,18.02,18.02,18.48
310230,2010-01-05,MSN,19.35,1262649600,19.35,19.25,19.35
