open,close,volume,symbol,timestamp,low,date,high
22.24,22.24,46500,MSN,1257379200,22.24,2009-11-05,22.24
23.32,23.32,1420500,MSN,1257465600,22.65,2009-11-06,23.32
22.65,22.18,379190,MSN,1257724800,22.18,2009-11-09,23.27
21.1,21.1,241150,MSN,1257811200,21.1,2009-11-10,21.16
20.43,20.59,416210,MSN,1257897600,20.07,2009-11-11,21.1
19.77,19.56,282170,MSN,1257984000,19.56,2009-11-12,20.43
18.58,20.07,664120,MSN,1258070400,18.58,2009-11-13,20.07
20.07,20.95,231890,MSN,1258329600,19.82,2009-11-16,20.95
21.52,21.1,249410,MSN,1258416000,20.43,2009-11-17,21.52
21.1,20.69,432410,MSN,1258502400,20.07,2009-11-18,21.1
20.59,20.59,520320,MSN,1258588800,19.66,2009-11-19,20.69
20.59,19.92,279530,MSN,1258675200,19.66,2009-11-20,20.59
19.92,19.82,327300,MSN,1258934400,19.2,2009-11-23,20.07
19.82,19.41,215780,MSN,1259020800,18.99,2009-11-24,19.82
18.48,18.48,337700,MSN,1259107200,18.48,2009-11-25,19.41
17.66,17.6,63290,MSN,1259193600,17.6,2009-11-26,17.66
16.73,17.6,196960,MSN,1259280000,16.73,2009-11-27,18.48
17.6,17.96,237250,MSN,1259539200,16.73,2009-11-30,18.02
18.22,18.22,118540,MSN,1259625600,17.5,2009-12-01,18.48
17.5,17.5,147850,MSN,1259712000,17.45,2009-12-02,18.43
16.78,16.78,47530,MSN,1259798400,16.78,2009-12-03,17.5
17.6,17.6,264960,MSN,1259884800,17.5,2009-12-04,17.6
18.38,18.38,113690,MSN,1260144000,17.24,2009-12-07,18.38
18.02,18.02,60640,MSN,1260230400,17.6,2009-12-08,18.99
17.4,17.96,142880,MSN,1260316800,17.14,2009-12-09,18.02
17.96,17.91,145670,MSN,1260403200,17.09,2009-12-10,17.96
17.19,17.04,164380,MSN,1260489600,17.04,2009-12-11,17.5
17.04,17.86,121610,MSN,1260748800,17.04,2009-12-14,17.86
18.02,18.68,256900,MSN,1260835200,17.76,2009-12-15,18.68
18.68,18.68,411340,MSN,1260921600,17.76,2009-12-16,18.68
18.79,18.38,276570,MSN,1261008000,17.91,2009-12-17,18.79
18.74,18.79,176870,MSN,1261094400,18.12,2009-12-18,18.79
18.94,18.53,58460,MSN,1261353600,18.12,2009-12-21,19.3
18.79,18.07,50840,MSN,1261440000,18.07,2009-12-22,18.79
17.81,17.66,16400,MSN,1261526400,17.66,2009-12-23,18.07
17.3,17.5,25490,MSN,1261612800,17.3,2009-12-24,18.02
17.96,18.12,46850,MSN,1261699200,17.5,2009-12-25,18.12
17.24,18.27,125740,MSN,1261958400,17.24,2009-12-28,18.43
18.53,17.96,19840,MSN,1262044800,17.96,2009-12-29,18.53
17.96,17.96,30580,MSN,1262131200,17.91,2009-12-30,18.22
18.02,17.6,37010,MSN,1262217600,17.55,2009-12-31,18.27
18.02,18.48,182850,MSN,1262563200,18.02,2010-01-04,18.48
19.35,19.35,310230,MSN,1262649600,19.25,2010-01-05,19.35
18.79,20.07,181180,MSN,1262736000,18.79,2010-01-06,20.07
20.07,19.56,52800,MSN,1262822400,19.56,2010-01-07,20.07
19.3,18.84,104480,MSN,1262908800,18.84,2010-01-08,19.77
18.27,18.17,65870,MSN,1263168000,18.02,2010-01-11,18.79
18.17,17.3,50580,MSN,1263254400,17.3,2010-01-12,18.17
17.14,17.5,77110,MSN,1263340800,17.14,2010-01-13,18.02
17.5,17.96,96900,MSN,1263427200,17.5,2010-01-14,18.27
18.22,18.02,70080,MSN,1263513600,17.96,2010-01-15,18.22
18.02,17.96,137520,MSN,1263772800,17.5,2010-01-18,18.07
17.96,18.02,44690,MSN,1263859200,17.96,2010-01-19,18.02
17.96,18.02,167340,MSN,1263945600,17.91,2010-01-20,18.17
17.96,18.02,180850,MSN,1264032000,17.91,2010-01-21,18.07
18.02,18.07,76030,MSN,1264118400,17.96,2010-01-22,18.07
