symbol,close,timestamp,low,open,high,volume,date
BEL,4.07,1468281600,4.07,4.07,4.07,360500,2016-07-12
BEL,4.63,1469577600,4.63,4.63,4.63,500,2016-07-27
BEL,4.79,1470009600,4.79,4.79,4.79,1000,2016-08-01
BEL,4.79,1470096000,4.79,4.79,4.79,2000,2016-08-02
BEL,4.79,1470268800,4.79,4.79,4.79,1500,2016-08-04
BEL,4.79,1472428800,4.79,4.79,4.79,28000,2016-08-29
BEL,4.79,1473379200,4.79,4.79,4.79,15000,2016-09-09
BEL,4.15,1473897600,4.07,4.39,4.79,3500,2016-09-15
BEL,4.79,1473984000,4.79,4.79,4.79,13400,2016-09-16
BEL,4.79,1474329600,4.79,4.79,4.79,1000,2016-09-20
BEL,4.86,1474416000,4.07,4.07,4.86,1100,2016-09-21
BEL,4.15,1474502400,4.15,4.15,4.15,100,2016-09-22
BEL,4.71,1474588800,3.83,4.71,4.71,1600,2016-09-23
BEL,4.79,1474934400,4.79,4.79,4.79,1000,2016-09-27
BEL,4.86,1475020800,4.86,4.86,4.86,500,2016-09-28
BEL,4.86,1475712000,4.31,4.31,4.79,2200,2016-10-06
BEL,4.39,1476748800,4.39,4.39,4.39,100,2016-10-18
BEL,5.02,1477008000,5.02,5.02,5.02,1000,2016-10-21
BEL,4.79,1478476800,4.79,4.79,4.79,100,2016-11-07
BEL,6.62,1486512000,6.62,6.62,6.62,100,2017-02-08
BEL,5.66,1488412800,5.66,5.66,5.66,3300,2017-03-02
BEL,5.66,1488499200,5.66,5.66,5.66,5000,2017-03-03
BEL,5.66,1488758400,5.66,5.66,5.66,8000,2017-03-06
BEL,5.66,1488844800,5.66,5.66,5.66,2700,2017-03-07
BEL,5.66,1489363200,5.66,5.66,5.66,8500,2017-03-13
BEL,5.66,1490140800,5.66,5.66,5.66,100,2017-03-22
BEL,5.66,1490659200,5.66,5.66,5.66,100,2017-03-28
BEL,5.66,1490745600,5.66,5.66,5.66,300,2017-03-29
BEL,5.58,1528070400,5.58,5.58,5.58,100,2018-06-04
BEL,7.26,1540425600,7.18,7.18,7.26,1100,2018-10-25
BEL,8.21,1540857600,8.21,8.21,8.21,1000,2018-10-30
BEL,9.33,1541030400,9.33,9.41,9.41,300,2018-11-01
BEL,11.96,1545177600,5.66,13,13,400,2018-12-19
BEL,12.52,1545264000,12.52,12.52,12.52,100,2018-12-20
BEL,7.58,1555891200,7.58,7.58,7.58,500,2019-04-22
BEL,6.46,1556064000,6.46,6.46,6.46,500,2019-04-24
BEL,5.5,1556755200,5.5,5.5,5.5,200,2019-05-02
BEL,4.71,1557446400,4.71,4.71,4.71,100,2019-05-10
BEL,4.07,1557964800,4.07,4.07,4.07,700,2019-05-16
BEL,3.51,1558051200,3.51,3.51,3.51,100,2019-05-17
BEL,3.11,1558310400,3.11,3.11,3.11,300,2019-05-20
BEL,2.71,1559001600,2.71,2.71,2.71,2000,2019-05-28
BEL,3.11,1559088000,2.31,2.31,3.11,3700,2019-05-29
BEL,2.31,1559260800,2.31,2.31,2.31,100,2019-05-31
BEL,2.63,1559606400,2.63,2.63,2.63,900,2019-06-04
BEL,2.63,1559692800,2.63,2.63,2.63,100,2019-06-05
BEL,2.63,1560211200,2.63,2.63,2.63,100,2019-06-11
BEL,2.63,1560297600,2.63,2.63,2.63,200,2019-06-12
BEL,2.95,1560729600,2.95,2.95,2.95,2300,2019-06-17
BEL,3.35,1560816000,3.19,3.19,3.35,1000,2019-06-18
BEL,3.75,1560902400,3.75,3.75,3.75,700,2019-06-19
BEL,4.31,1560988800,4.31,4.31,4.31,200,2019-06-20
BEL,4.94,1561075200,4.94,4.94,4.94,600,2019-06-21
BEL,5.66,1561334400,5.66,5.66,5.66,6100,2019-06-24
BEL,5.66,1561507200,5.66,5.66,5.66,100,2019-06-26
BEL,5.66,1561680000,5.66,5.66,5.66,1200,2019-06-28
BEL,6.06,1561939200,5.66,5.66,6.46,5418,2019-07-01
BEL,6.86,1562025600,6.38,6.38,6.86,25300,2019-07-02
BEL,7.82,1562112000,7.82,7.82,7.82,44100,2019-07-03
BEL,7.82,1562198400,7.82,8.93,8.93,40400,2019-07-04
BEL,10.21,1562284800,10.21,10.21,10.21,84600,2019-07-05
BEL,10.53,1562544000,10.53,11.72,11.72,39000,2019-07-08
BEL,9.65,1562630400,9.65,10.53,11.08,49400,2019-07-09
BEL,9.97,1562716800,9.81,9.81,10.77,17000,2019-07-10
BEL,9.65,1562803200,9.65,9.73,10.21,9700,2019-07-11
BEL,8.21,1562889600,8.21,9.65,9.65,18800,2019-07-12
BEL,8.77,1563148800,7.26,8.21,9.81,26100,2019-07-15
BEL,10.45,1563235200,9.09,9.97,10.45,66500,2019-07-16
BEL,11.01,1563321600,10.77,10.77,11.16,56300,2019-07-17
BEL,11.08,1563408000,11.01,11.08,11.88,17800,2019-07-18
BEL,11.24,1563494400,9.89,9.89,11.24,12100,2019-07-19
BEL,9.73,1563753600,9.57,9.57,10.93,32800,2019-07-22
BEL,9.57,1563840000,9.57,9.73,10.13,10600,2019-07-23
BEL,10.45,1563926400,10.37,10.61,10.61,2500,2019-07-24
BEL,9.81,1564099200,9.81,9.81,9.81,600,2019-07-26
BEL,8.61,1564358400,8.61,8.61,8.61,400,2019-07-29
BEL,9.57,1564444800,9.57,9.57,9.89,3000,2019-07-30
BEL,9.09,1564531200,8.29,8.37,9.09,2200,2019-07-31
BEL,9.17,1564617600,9.17,9.17,9.17,2000,2019-08-01
BEL,7.97,1565049600,7.97,7.97,7.97,8900,2019-08-06
BEL,7.97,1565136000,7.97,7.97,7.97,100,2019-08-07
BEL,8.77,1565222400,7.42,7.42,8.77,5900,2019-08-08
BEL,8.77,1565308800,8.77,9.17,9.17,200,2019-08-09
BEL,9.01,1565568000,7.97,7.97,9.01,1700,2019-08-12
BEL,7.82,1565740800,7.82,7.82,7.97,6900,2019-08-14
BEL,8.77,1565827200,7.82,7.82,8.77,900,2019-08-15
