volume,date,symbol,high,timestamp,open,low,close
360500,2016-07-12,BEL,4.07,1468281600,4.07,4.07,4.07
500,2016-07-27,BEL,4.63,1469577600,4.63,4.63,4.63
1000,2016-08-01,BEL,4.79,1470009600,4.79,4.79,4.79
2000,2016-08-02,BEL,4.79,1470096000,4.79,4.79,4.79
1500,2016-08-04,BEL,4.79,1470268800,4.79,4.79,4.79
28000,2016-08-29,BEL,4.79,1472428800,4.79,4.79,4.79
15000,2016-09-09,BEL,4.79,1473379200,4.79,4.79,4.79
3500,2016-09-15,BEL,4.79,1473897600,4.39,4.07,4.15
13400,2016-09-16,BEL,4.79,1473984000,4.79,4.79,4.79
1000,2016-09-20,BEL,4.79,1474329600,4.79,4.79,4.79
1100,2016-09-21,BEL,4.86,1474416000,4.07,4.07,4.86
100,2016-09-22,BEL,4.15,1474502400,4.15,4.15,4.15
1600,2016-09-23,BEL,4.71,1474588800,4.71,3.83,4.71
1000,2016-09-27,BEL,4.79,1474934400,4.79,4.79,4.79
500,2016-09-28,BEL,4.86,1475020800,4.86,4.86,4.86
2200,2016-10-06,BEL,4.79,1475712000,4.31,4.31,4.86
100,2016-10-18,BEL,4.39,1476748800,4.39,4.39,4.39
1000,2016-10-21,BEL,5.02,1477008000,5.02,5.02,5.02
100,2016-11-07,BEL,4.79,1478476800,4.79,4.79,4.79
100,2017-02-08,BEL,6.62,1486512000,6.62,6.62,6.62
3300,2017-03-02,BEL,5.66,1488412800,5.66,5.66,5.66
5000,2017-03-03,BEL,5.66,1488499200,5.66,5.66,5.66
8000,2017-03-06,BEL,5.66,1488758400,5.66,5.66,5.66
2700,2017-03-07,BEL,5.66,1488844800,5.66,5.66,5.66
8500,2017-03-13,BEL,5.66,1489363200,5.66,5.66,5.66
100,2017-03-22,BEL,5.66,1490140800,5.66,5.66,5.66
100,2017-03-28,BEL,5.66,1490659200,5.66,5.66,5.66
300,2017-03-29,BEL,5.66,1490745600,5.66,5.66,5.66
