"date","symbol","open","high","low","close","volume","timestamp"
"2007-12-28","VC7",12.47,12.95,9.54,12.49,318800,1198800000
"2008-01-02","VC7",12.49,12.9,12.27,12.9,95400,1199232000
"2008-01-03","VC7",14.09,14.09,12.04,12.38,144300,1199318400
"2008-01-04","VC7",12.72,12.72,11.7,12.04,97600,1199404800
"2008-01-07","VC7",11.81,12.27,10.68,10.97,89700,1199664000
"2008-01-08","VC7",10.9,11.79,10.9,11.36,57400,1199750400
"2008-01-09","VC7",11.13,11.36,10.9,11.31,26500,1199836800
"2008-01-10","VC7",11.13,11.36,10.47,11.34,31800,1199923200
"2008-01-11","VC7",11.13,11.59,10.9,10.9,55300,1200009600
"2008-01-14","VC7",10.9,10.9,10.22,10.34,35000,1200268800
"2008-01-15","VC7",9.61,9.65,9.4,9.43,37400,1200355200
"2008-01-16","VC7",10,10.38,9.95,10.38,24400,1200441600
"2008-01-17","VC7",11.29,11.31,10.11,10.56,35100,1200528000
"2008-01-18","VC7",10.02,10.9,10,10.56,47800,1200614400
"2008-01-21","VC7",10.54,10.54,10.11,10.34,19800,1200873600
"2008-01-22","VC7",10,10,9.68,9.97,27700,1200960000
"2008-01-23","VC7",9.95,9.95,9.09,9.54,44500,1201046400
"2008-01-24","VC7",10.22,10.22,9.27,9.43,25600,1201132800
"2008-01-25","VC7",9.56,9.65,9.09,9.15,32400,1201219200
"2008-01-28","VC7",9.36,9.38,8.63,8.68,18600,1201478400
"2008-01-29","VC7",8.86,9.52,8.86,9.31,45200,1201564800
"2008-01-30","VC7",9.97,10.04,9.77,10.04,43200,1201651200
"2008-01-31","VC7",10.9,10.99,9.54,10.22,30100,1201737600
"2008-02-01","VC7",10.4,10.9,10,10.45,51300,1201824000
"2008-02-12","VC7",10.9,11.31,9.54,9.77,17800,1202774400
"2008-02-13","VC7",9.65,9.65,9.43,9.45,26400,1202860800
"2008-02-14","VC7",9.43,9.81,9.43,9.54,24200,1202947200
"2008-02-15","VC7",9.65,9.65,9.34,9.54,14200,1203033600
"2008-02-18","VC7",9.04,9.31,8.54,9.09,22900,1203292800
"2008-02-19","VC7",8.63,9.2,8.41,8.86,24000,1203379200
"2008-02-20","VC7",8.86,8.86,8.41,8.52,25000,1203465600
"2008-02-21","VC7",7.95,7.95,7.75,7.75,35300,1203552000
"2008-02-22","VC7",7,7.97,7,7.75,21400,1203638400
"2008-02-25","VC7",7.34,8.06,7.34,8.06,18900,1203897600
"2008-02-26","VC7",8.7,8.75,7.36,7.38,13400,1203984000
"2008-02-27","VC7",7.29,8.18,7.27,7.41,12200,1204070400
"2008-02-28","VC7",7.54,7.72,7.5,7.61,11600,1204156800
"2008-02-29","VC7",7.07,7.16,7.02,7.04,13400,1204243200
"2008-03-03","VC7",6.45,6.5,6.36,6.36,33000,1204502400
"2008-03-04","VC7",5.82,5.82,5.72,5.72,37200,1204588800
"2008-03-05","VC7",5.45,5.45,5.16,5.43,20700,1204675200
"2008-03-06","VC7",5.77,5.77,5.77,5.77,800,1204761600
"2008-03-07","VC7",6.34,6.34,6.34,6.34,4200,1204848000
"2008-03-10","VC7",6.95,6.95,6.36,6.79,49700,1205107200
"2008-03-11","VC7",6.79,6.79,6.22,6.25,15400,1205193600
"2008-03-12","VC7",6.63,6.82,6.36,6.59,11200,1205280000
"2008-03-13","VC7",6.82,6.86,6.36,6.7,8900,1205366400
"2008-03-14","VC7",6.57,6.57,6.38,6.52,10800,1205452800
"2008-03-17","VC7",6.13,6.13,5.86,5.91,17500,1205712000
"2008-03-18","VC7",5.45,5.45,5.38,5.38,34900,1205798400
"2008-03-19","VC7",5.57,5.68,4.91,5.52,20200,1205884800
"2008-03-20","VC7",5.45,5.75,5.34,5.45,12200,1205971200
"2008-03-21","VC7",5.68,5.68,4.93,5,12000,1206057600
"2008-03-24","VC7",5.04,5.04,4.54,4.54,8000,1206316800
"2008-03-25","VC7",4.2,4.2,4.11,4.11,10300,1206403200
"2008-03-26","VC7",4.2,4.47,4.2,4.32,15000,1206489600
"2008-03-27","VC7",4.32,4.36,4.32,4.36,1400,1206576000
"2008-03-28","VC7",4.41,4.41,4.41,4.41,500,1206662400
"2008-03-31","VC7",4.47,4.47,4.47,4.47,1600,1206921600
"2008-04-01","VC7",4.54,4.54,4.54,4.54,500,1207008000
"2008-04-02","VC7",4.63,4.63,4.63,4.63,100,1207094400
"2008-04-03","VC7",4.72,4.72,4.72,4.72,300,1207180800
"2008-04-04","VC7",4.82,4.82,4.82,4.82,1500,1207267200
"2008-04-07","VC7",4.95,4.95,4.95,4.95,100,1207526400
"2008-04-08","VC7",5.09,5.09,4.82,4.95,34800,1207612800
"2008-04-09","VC7",4.79,4.79,4.79,4.79,4700,1207699200
"2008-04-10","VC7",4.66,4.66,4.66,4.66,4900,1207785600
"2008-04-11","VC7",4.52,4.52,4.52,4.52,300,1207872000
"2008-04-16","VC7",4.41,4.41,4.41,4.41,200,1208304000
"2008-04-17","VC7",4.29,4.52,4.29,4.5,15100,1208390400
"2008-04-18","VC7",4.47,4.47,4.25,4.32,11700,1208476800
"2008-04-21","VC7",4.2,4.32,4.2,4.22,8500,1208736000
"2008-04-22","VC7",4.11,4.32,4.11,4.27,11000,1208822400
"2008-04-23","VC7",4.04,4.04,4.04,4.04,6100,1208908800
"2008-04-24","VC7",3.93,4.09,3.93,3.95,11000,1208995200
"2008-04-25","VC7",3.98,4.07,3.98,4.07,6500,1209081600
"2008-04-28","VC7",4.13,4.13,4.02,4.13,3900,1209340800
"2008-04-29","VC7",4.22,4.22,4.09,4.09,9400,1209427200
"2008-05-05","VC7",4.04,4.07,4.04,4.04,5300,1209945600
"2008-05-06","VC7",3.93,3.93,3.93,3.93,200,1210032000
"2008-05-07","VC7",3.82,3.82,3.82,3.82,1700,1210118400
"2008-05-08","VC7",3.7,3.7,3.7,3.7,5100,1210204800
"2008-05-09","VC7",3.61,3.61,3.61,3.61,300,1210291200
"2008-05-12","VC7",3.52,3.52,3.52,3.52,4400,1210550400
"2008-05-13","VC7",3.43,3.43,3.43,3.43,2100,1210636800
