"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-01","CH5",10.48,12.25,10.48,12.25,4200,1527811200
"2018-06-29","CH5",9.19,9.19,9.19,9.19,1000,1530230400
"2018-07-03","CH5",7.84,7.84,7.84,7.84,2500,1530576000
"2018-07-10","CH5",6.74,6.74,6.74,6.74,1000,1531180800
"2018-08-07","CH5",7.72,7.72,7.72,7.72,2000,1533600000
"2018-10-03","CH5",9.8,9.8,9.8,9.8,500,1538524800
"2018-10-05","CH5",8.33,8.33,8.33,8.33,472,1538697600
"2018-10-29","CH5",9.56,9.56,9.56,9.56,500,1540771200
"2019-01-31","CH5",5.76,5.76,5.76,5.76,400,1548892800
"2019-02-01","CH5",5.76,5.76,5.76,5.76,72,1548979200
"2019-04-08","CH5",6.13,6.13,6.13,6.13,1000,1554681600
"2019-06-18","CH5",3.68,3.68,3.68,3.68,1600,1560816000
"2019-06-19","CH5",3.68,3.68,3.68,3.68,50,1560902400
"2019-08-27","CH5",5.12,5.12,5.12,5.12,2100,1566864000
"2020-03-04","CH5",7.13,7.13,7.13,7.13,1500,1583280000
"2020-04-01","CH5",8.14,8.14,8.14,8.14,2100,1585699200
"2020-08-31","CH5",4.9,4.9,4.9,4.9,100,1598832000
"2020-11-23","CH5",5.57,5.57,5.57,5.57,100,1606089600
"2021-01-27","CH5",7.73,7.73,7.73,7.73,100,1611705600
"2021-04-27","CH5",10.8,10.8,10.8,10.8,100,1619481600
"2021-04-28","CH5",12.38,12.38,12.38,12.38,100,1619568000
"2021-06-02","CH5",12.46,12.46,12.46,12.46,100,1622592000
"2021-06-09","CH5",14.29,14.29,14.29,14.29,100,1623196800
"2021-06-14","CH5",15.01,15.01,15.01,15.01,100,1623628800
"2021-07-30","CH5",17.11,17.11,17.11,17.11,500,1627603200
"2021-08-20","CH5",14.56,14.56,14.56,14.56,500,1629417600
"2021-08-24","CH5",14.56,14.56,14.56,14.56,400,1629763200
"2021-09-20","CH5",16.74,16.74,16.74,16.74,500,1632096000
"2021-09-23","CH5",14.56,14.56,14.56,14.56,400,1632355200
"2021-12-10","CH5",19.65,19.65,19.65,19.65,100,1639094400
"2021-12-28","CH5",16.74,16.74,16.74,16.74,100,1640649600
"2022-05-18","CH5",10.1,10.1,10.1,10.1,5100,1652832000
"2022-05-19","CH5",10.1,10.1,10.1,10.1,15,1652918400
"2022-06-03","CH5",10.1,10.1,10.1,10.1,10,1654214400
"2022-06-16","CH5",10.1,10.1,10.1,10.1,3937,1655337600
