open,close,date,volume,symbol,timestamp,low,high
10.48,12.25,2018-06-01,4200,CH5,1527811200,10.48,12.25
9.19,9.19,2018-06-29,1000,CH5,1530230400,9.19,9.19
7.84,7.84,2018-07-03,2500,CH5,1530576000,7.84,7.84
6.74,6.74,2018-07-10,1000,CH5,1531180800,6.74,6.74
7.72,7.72,2018-08-07,2000,CH5,1533600000,7.72,7.72
9.8,9.8,2018-10-03,500,CH5,1538524800,9.8,9.8
8.33,8.33,2018-10-05,472,CH5,1538697600,8.33,8.33
9.56,9.56,2018-10-29,500,CH5,1540771200,9.56,9.56
5.76,5.76,2019-01-31,400,CH5,1548892800,5.76,5.76
5.76,5.76,2019-02-01,72,CH5,1548979200,5.76,5.76
6.13,6.13,2019-04-08,1000,CH5,1554681600,6.13,6.13
3.68,3.68,2019-06-18,1600,CH5,1560816000,3.68,3.68
3.68,3.68,2019-06-19,50,CH5,1560902400,3.68,3.68
5.12,5.12,2019-08-27,2100,CH5,1566864000,5.12,5.12
7.13,7.13,2020-03-04,1500,CH5,1583280000,7.13,7.13
8.14,8.14,2020-04-01,2100,CH5,1585699200,8.14,8.14
4.9,4.9,2020-08-31,100,CH5,1598832000,4.9,4.9
5.57,5.57,2020-11-23,100,CH5,1606089600,5.57,5.57
7.73,7.73,2021-01-27,100,CH5,1611705600,7.73,7.73
10.8,10.8,2021-04-27,100,CH5,1619481600,10.8,10.8
12.38,12.38,2021-04-28,100,CH5,1619568000,12.38,12.38
12.46,12.46,2021-06-02,100,CH5,1622592000,12.46,12.46
14.29,14.29,2021-06-09,100,CH5,1623196800,14.29,14.29
15.01,15.01,2021-06-14,100,CH5,1623628800,15.01,15.01
17.11,17.11,2021-07-30,500,CH5,1627603200,17.11,17.11
14.56,14.56,2021-08-20,500,CH5,1629417600,14.56,14.56
14.56,14.56,2021-08-24,400,CH5,1629763200,14.56,14.56
16.74,16.74,2021-09-20,500,CH5,1632096000,16.74,16.74
14.56,14.56,2021-09-23,400,CH5,1632355200,14.56,14.56
19.65,19.65,2021-12-10,100,CH5,1639094400,19.65,19.65
16.74,16.74,2021-12-28,100,CH5,1640649600,16.74,16.74
10.1,10.1,2022-05-18,5100,CH5,1652832000,10.1,10.1
10.1,10.1,2022-05-19,15,CH5,1652918400,10.1,10.1
10.1,10.1,2022-06-03,10,CH5,1654214400,10.1,10.1
10.1,10.1,2022-06-16,3937,CH5,1655337600,10.1,10.1
10,10,2022-08-29,3900,CH5,1661731200,10,10
6.4,6.4,2022-10-14,2700,CH5,1665705600,6.4,6.4
