open,close,date,volume,symbol,timestamp,low,high
9.2,9.2,2017-11-29,10000,DHB,1511913600,9.2,9.2
9,9.7,2017-12-04,2000,DHB,1512345600,9,9.7
9.3,9.3,2017-12-07,2100,DHB,1512604800,9.3,9.3
8,8,2017-12-12,200,DHB,1513036800,8,8
6.8,6.8,2017-12-13,100,DHB,1513123200,6.8,6.8
7.8,7.8,2018-01-02,100,DHB,1514851200,7.8,7.8
6.7,6.7,2018-01-04,100,DHB,1515024000,6.7,6.7
6.2,6.2,2018-01-11,200,DHB,1515628800,6.2,6.2
5.7,5.7,2018-01-12,200,DHB,1515715200,5.7,5.7
5.6,5.6,2018-01-15,200,DHB,1515974400,5.6,5.6
4.8,4.8,2018-01-16,100,DHB,1516060800,4.8,4.8
4.5,5.5,2018-01-24,300,DHB,1516752000,4.5,5.5
4.8,4.8,2018-01-25,100,DHB,1516838400,4.8,4.8
2.9,2.9,2018-03-14,1400,DHB,1520985600,2.9,2.9
2.5,2.5,2018-03-20,100,DHB,1521504000,2.5,2.5
2.2,2.2,2018-03-21,100,DHB,1521590400,2.2,2.2
1.9,1.9,2018-03-22,100,DHB,1521676800,1.9,1.9
1.7,1.7,2018-03-26,100,DHB,1522022400,1.7,1.7
1.5,1.5,2018-03-27,200,DHB,1522108800,1.5,1.5
1.3,1.3,2018-04-03,100,DHB,1522713600,1.3,1.3
1.4,1.4,2018-04-09,200,DHB,1523232000,1.4,1.4
1.6,1.6,2018-04-11,100,DHB,1523404800,1.6,1.6
1.4,1.4,2018-05-02,700,DHB,1525219200,1.4,1.4
1.9,1.9,2018-08-02,300,DHB,1533168000,1.9,1.9
2.1,2.1,2018-08-09,200,DHB,1533772800,2.1,2.1
2.4,2.4,2018-08-20,100,DHB,1534723200,2.4,2.4
2.7,2.7,2018-08-21,100,DHB,1534809600,2.7,2.7
3.1,3.1,2018-09-06,1200,DHB,1536192000,3.1,3.1
3.1,3.1,2018-09-13,200,DHB,1536796800,3.1,3.1
3.1,3.1,2018-09-14,6000,DHB,1536883200,3.1,3.1
3.3,3.1,2018-09-17,2600,DHB,1537142400,3.1,3.3
3.1,3.1,2018-09-19,100,DHB,1537315200,3.1,3.1
3.4,3.4,2018-09-21,100,DHB,1537488000,3.4,3.4
3.1,3.1,2018-09-25,400,DHB,1537833600,3.1,3.1
3.5,3.5,2018-09-26,1000,DHB,1537920000,3.5,3.5
3.6,3.6,2018-09-28,100,DHB,1538092800,3.6,3.6
4,4.1,2018-10-01,2800,DHB,1538352000,4,4.1
4.7,4.7,2018-10-03,100,DHB,1538524800,4.7,4.7
4,4,2018-10-04,1000,DHB,1538611200,4,4
3.5,3.6,2018-10-05,800,DHB,1538697600,3.5,3.6
3.2,3.2,2018-10-08,300,DHB,1538956800,3.2,3.2
3.2,3.2,2018-10-09,200,DHB,1539043200,3.2,3.2
3.2,3.2,2018-10-10,500,DHB,1539129600,3.2,3.5
3.2,3,2018-10-11,4000,DHB,1539216000,3,3.2
3.3,3,2018-10-12,1100,DHB,1539302400,3,3.3
3.7,3.7,2018-10-15,100,DHB,1539561600,3.7,3.7
3.3,3.3,2018-10-23,100,DHB,1540252800,3.3,3.3
3.7,3.7,2018-10-31,100,DHB,1540944000,3.7,3.7
3.7,3.7,2018-11-01,100,DHB,1541030400,3.7,3.7
4.2,4.2,2018-11-06,100,DHB,1541462400,4.2,4.2
4.4,4.4,2018-11-09,100,DHB,1541721600,4.4,4.4
4.7,5,2018-11-13,400,DHB,1542067200,4.7,5
5.4,5.4,2018-11-15,200,DHB,1542240000,5.4,5.4
5.5,5.5,2018-11-19,100,DHB,1542585600,5.5,5.5
5.7,5.7,2018-11-20,100,DHB,1542672000,5.7,5.7
6.2,6.4,2018-11-21,200,DHB,1542758400,6.2,6.4
6.3,6.3,2018-12-03,100,DHB,1543795200,6.3,6.3
6.4,6.4,2018-12-07,100,DHB,1544140800,6.4,6.4
6.4,6.4,2019-01-09,700,DHB,1546992000,6.4,6.4
6.4,6.4,2019-01-16,500,DHB,1547596800,6.4,6.4
7.3,7.3,2019-02-22,200,DHB,1550793600,7.3,7.3
6.3,6.3,2019-03-07,100,DHB,1551916800,6.3,6.3
5.4,7,2019-03-12,300,DHB,1552348800,5.4,7
9.1,9.1,2019-06-20,2600,DHB,1560988800,9.1,9.1
9.8,9.8,2019-07-19,100,DHB,1563494400,9.8,9.8
9.9,9.9,2019-07-26,100,DHB,1564099200,9.9,9.9
10,9.9,2019-07-31,600,DHB,1564531200,9.9,10
8.5,8.5,2019-09-20,100,DHB,1568937600,8.5,8.5
8.2,8.4,2019-10-04,2000,DHB,1570147200,8.2,8.4
7.2,7.2,2019-10-18,100,DHB,1571356800,7.2,7.2
4.4,8.5,2021-05-07,11800,DHB,1620345600,4.4,9
7.4,7.4,2021-06-04,2000,DHB,1622764800,7.4,7.4
6.3,6.3,2021-06-11,1400,DHB,1623369600,6.3,6.3
5.4,7.2,2021-06-18,16200,DHB,1623974400,5.4,7.2
5,5,2021-06-25,5400,DHB,1624579200,4.9,5
5,5,2021-07-02,1800,DHB,1625184000,5,5
5,5,2021-07-09,700,DHB,1625788800,5,5.5
5,6,2021-07-30,2400,DHB,1627603200,4.6,6
5,5,2021-08-06,1200,DHB,1628208000,5,5
5,5.3,2021-08-13,600,DHB,1628812800,5,5.3
5.8,5.6,2021-08-20,900,DHB,1629417600,5.6,5.8
5.8,5.8,2021-08-27,200,DHB,1630022400,5.8,5.8
5.3,5.3,2021-09-10,1100,DHB,1631232000,5.3,5.3
5.1,5,2021-09-17,500,DHB,1631836800,5,5.1
5,5,2021-09-24,1300,DHB,1632441600,5,5
5.5,5.7,2021-10-01,1100,DHB,1633046400,5.5,5.7
5.6,6.4,2021-10-08,9500,DHB,1633651200,5.6,6.4
7.3,7.3,2021-10-15,100,DHB,1634256000,7.3,7.3
8.3,8.3,2021-10-22,4700,DHB,1634860800,8.3,8.3
9.5,9.5,2021-10-29,13500,DHB,1635465600,9.5,9.5
10.9,10.9,2021-11-05,6100,DHB,1636070400,10.9,10.9
12.5,12.5,2021-11-12,9500,DHB,1636675200,12.5,12.5
14.3,12.5,2021-11-19,35400,DHB,1637280000,12.5,14.3
11.9,13.4,2021-11-26,17900,DHB,1637884800,11.9,13.9
12.6,10.8,2021-12-03,24400,DHB,1638489600,10.8,12.6
