symbol,close,timestamp,low,open,high,volume,date
DHB,9.2,1511913600,9.2,9.2,9.2,10000,2017-11-29
DHB,9.7,1512345600,9,9,9.7,2000,2017-12-04
DHB,9.3,1512604800,9.3,9.3,9.3,2100,2017-12-07
DHB,8,1513036800,8,8,8,200,2017-12-12
DHB,6.8,1513123200,6.8,6.8,6.8,100,2017-12-13
DHB,7.8,1514851200,7.8,7.8,7.8,100,2018-01-02
DHB,6.7,1515024000,6.7,6.7,6.7,100,2018-01-04
DHB,6.2,1515628800,6.2,6.2,6.2,200,2018-01-11
DHB,5.7,1515715200,5.7,5.7,5.7,200,2018-01-12
DHB,5.6,1515974400,5.6,5.6,5.6,200,2018-01-15
DHB,4.8,1516060800,4.8,4.8,4.8,100,2018-01-16
DHB,5.5,1516752000,4.5,4.5,5.5,300,2018-01-24
DHB,4.8,1516838400,4.8,4.8,4.8,100,2018-01-25
DHB,2.9,1520985600,2.9,2.9,2.9,1400,2018-03-14
DHB,2.5,1521504000,2.5,2.5,2.5,100,2018-03-20
DHB,2.2,1521590400,2.2,2.2,2.2,100,2018-03-21
DHB,1.9,1521676800,1.9,1.9,1.9,100,2018-03-22
DHB,1.7,1522022400,1.7,1.7,1.7,100,2018-03-26
DHB,1.5,1522108800,1.5,1.5,1.5,200,2018-03-27
DHB,1.3,1522713600,1.3,1.3,1.3,100,2018-04-03
DHB,1.4,1523232000,1.4,1.4,1.4,200,2018-04-09
DHB,1.6,1523404800,1.6,1.6,1.6,100,2018-04-11
DHB,1.4,1525219200,1.4,1.4,1.4,700,2018-05-02
DHB,1.9,1533168000,1.9,1.9,1.9,300,2018-08-02
DHB,2.1,1533772800,2.1,2.1,2.1,200,2018-08-09
DHB,2.4,1534723200,2.4,2.4,2.4,100,2018-08-20
DHB,2.7,1534809600,2.7,2.7,2.7,100,2018-08-21
DHB,3.1,1536192000,3.1,3.1,3.1,1200,2018-09-06
DHB,3.1,1536796800,3.1,3.1,3.1,200,2018-09-13
DHB,3.1,1536883200,3.1,3.1,3.1,6000,2018-09-14
DHB,3.1,1537142400,3.1,3.3,3.3,2600,2018-09-17
DHB,3.1,1537315200,3.1,3.1,3.1,100,2018-09-19
DHB,3.4,1537488000,3.4,3.4,3.4,100,2018-09-21
DHB,3.1,1537833600,3.1,3.1,3.1,400,2018-09-25
DHB,3.5,1537920000,3.5,3.5,3.5,1000,2018-09-26
DHB,3.6,1538092800,3.6,3.6,3.6,100,2018-09-28
DHB,4.1,1538352000,4,4,4.1,2800,2018-10-01
DHB,4.7,1538524800,4.7,4.7,4.7,100,2018-10-03
DHB,4,1538611200,4,4,4,1000,2018-10-04
DHB,3.6,1538697600,3.5,3.5,3.6,800,2018-10-05
DHB,3.2,1538956800,3.2,3.2,3.2,300,2018-10-08
DHB,3.2,1539043200,3.2,3.2,3.2,200,2018-10-09
DHB,3.2,1539129600,3.2,3.2,3.5,500,2018-10-10
DHB,3,1539216000,3,3.2,3.2,4000,2018-10-11
DHB,3,1539302400,3,3.3,3.3,1100,2018-10-12
DHB,3.7,1539561600,3.7,3.7,3.7,100,2018-10-15
DHB,3.3,1540252800,3.3,3.3,3.3,100,2018-10-23
DHB,3.7,1540944000,3.7,3.7,3.7,100,2018-10-31
DHB,3.7,1541030400,3.7,3.7,3.7,100,2018-11-01
DHB,4.2,1541462400,4.2,4.2,4.2,100,2018-11-06
DHB,4.4,1541721600,4.4,4.4,4.4,100,2018-11-09
DHB,5,1542067200,4.7,4.7,5,400,2018-11-13
DHB,5.4,1542240000,5.4,5.4,5.4,200,2018-11-15
DHB,5.5,1542585600,5.5,5.5,5.5,100,2018-11-19
DHB,5.7,1542672000,5.7,5.7,5.7,100,2018-11-20
DHB,6.4,1542758400,6.2,6.2,6.4,200,2018-11-21
DHB,6.3,1543795200,6.3,6.3,6.3,100,2018-12-03
DHB,6.4,1544140800,6.4,6.4,6.4,100,2018-12-07
DHB,6.4,1546992000,6.4,6.4,6.4,700,2019-01-09
DHB,6.4,1547596800,6.4,6.4,6.4,500,2019-01-16
DHB,7.3,1550793600,7.3,7.3,7.3,200,2019-02-22
DHB,6.3,1551916800,6.3,6.3,6.3,100,2019-03-07
DHB,7,1552348800,5.4,5.4,7,300,2019-03-12
DHB,9.1,1560988800,9.1,9.1,9.1,2600,2019-06-20
DHB,9.8,1563494400,9.8,9.8,9.8,100,2019-07-19
DHB,9.9,1564099200,9.9,9.9,9.9,100,2019-07-26
DHB,9.9,1564531200,9.9,10,10,600,2019-07-31
DHB,8.5,1568937600,8.5,8.5,8.5,100,2019-09-20
DHB,8.4,1570147200,8.2,8.2,8.4,2000,2019-10-04
DHB,7.2,1571356800,7.2,7.2,7.2,100,2019-10-18
DHB,8.5,1620345600,4.4,4.4,9,11800,2021-05-07
DHB,7.4,1622764800,7.4,7.4,7.4,2000,2021-06-04
DHB,6.3,1623369600,6.3,6.3,6.3,1400,2021-06-11
DHB,7.2,1623974400,5.4,5.4,7.2,16200,2021-06-18
DHB,5,1624579200,4.9,5,5,5400,2021-06-25
DHB,5,1625184000,5,5,5,1800,2021-07-02
DHB,5,1625788800,5,5,5.5,700,2021-07-09
DHB,6,1627603200,4.6,5,6,2400,2021-07-30
DHB,5,1628208000,5,5,5,1200,2021-08-06
DHB,5.3,1628812800,5,5,5.3,600,2021-08-13
DHB,5.6,1629417600,5.6,5.8,5.8,900,2021-08-20
DHB,5.8,1630022400,5.8,5.8,5.8,200,2021-08-27
DHB,5.3,1631232000,5.3,5.3,5.3,1100,2021-09-10
DHB,5,1631836800,5,5.1,5.1,500,2021-09-17
DHB,5,1632441600,5,5,5,1300,2021-09-24
DHB,5.7,1633046400,5.5,5.5,5.7,1100,2021-10-01
DHB,6.4,1633651200,5.6,5.6,6.4,9500,2021-10-08
DHB,7.3,1634256000,7.3,7.3,7.3,100,2021-10-15
DHB,8.3,1634860800,8.3,8.3,8.3,4700,2021-10-22
DHB,9.5,1635465600,9.5,9.5,9.5,13500,2021-10-29
DHB,10.9,1636070400,10.9,10.9,10.9,6100,2021-11-05
DHB,12.5,1636675200,12.5,12.5,12.5,9500,2021-11-12
DHB,12.5,1637280000,12.5,14.3,14.3,35400,2021-11-19
DHB,13.4,1637884800,11.9,11.9,13.9,17900,2021-11-26
DHB,10.8,1638489600,10.8,12.6,12.6,24400,2021-12-03
DHB,10.9,1639094400,9.5,11,11,18500,2021-12-10
DHB,9.1,1639699200,8.7,8.7,11,8800,2021-12-17
DHB,10.4,1640304000,8,9.1,10.4,76800,2021-12-24
DHB,11,1640908800,10,10.2,11,11000,2021-12-31
DHB,9.5,1641513600,9.3,9.3,10.8,11000,2022-01-07
DHB,9.5,1642118400,9.1,9.2,9.5,15900,2022-01-14
DHB,8.2,1642723200,8.1,9.1,9.2,15000,2022-01-21
DHB,9.7,1643328000,9.7,9.7,9.7,8300,2022-01-28
DHB,10.1,1644537600,9.5,9.5,10.5,11505,2022-02-11
DHB,9.5,1645142400,9.5,10,10.9,1600,2022-02-18
DHB,10.8,1645747200,10.8,11.3,11.3,26805,2022-02-25
DHB,11,1646352000,9.6,9.6,11.2,24750,2022-03-04
DHB,11.1,1646956800,10.9,10.9,11.5,83610,2022-03-11
DHB,11,1647561600,10.2,11,11,36210,2022-03-18
DHB,10.6,1648166400,10.5,10.5,10.7,19600,2022-03-25
DHB,11.5,1648771200,10.5,10.5,11.8,63000,2022-04-01
DHB,13.2,1649376000,11.6,11.6,13.2,270920,2022-04-08
DHB,14.8,1649980800,14,14,14.8,104603,2022-04-15
DHB,12.9,1650585600,12.6,15.5,15.5,86201,2022-04-22
DHB,15.2,1651190400,14.2,16.1,16.1,90200,2022-04-29
DHB,13.8,1651795200,13.1,13.1,15.4,105500,2022-05-06
DHB,12.6,1652400000,11.2,11.3,12.9,37500,2022-05-13
DHB,12.8,1653004800,11.3,11.3,12.9,17067,2022-05-20
DHB,13.1,1653609600,12.9,12.9,13.9,5800,2022-05-27
DHB,13.1,1654214400,12.3,13.6,13.6,21700,2022-06-03
DHB,12.5,1654819200,10.9,13,13,54000,2022-06-10
DHB,11.3,1655424000,9.8,11.6,11.6,39200,2022-06-17
DHB,10.6,1656028800,10,10.1,10.6,9000,2022-06-24
DHB,10.5,1656633600,10.1,10.1,10.5,10100,2022-07-01
DHB,11,1657238400,9.5,11,11,13700,2022-07-08
DHB,11.7,1657843200,10.3,10.4,11.7,33200,2022-07-15
DHB,11.6,1658448000,11.3,11.6,11.6,20530,2022-07-22
DHB,11.5,1659052800,10.9,11.6,11.6,8000,2022-07-29
DHB,11.8,1659657600,10.3,10.3,11.8,19300,2022-08-05
DHB,11.4,1660262400,11.3,12,12,17000,2022-08-12
DHB,11.8,1660867200,11.1,11.1,11.9,9900,2022-08-19
DHB,12.1,1661472000,12,12.1,13.1,15000,2022-08-26
DHB,12.5,1662681600,11.5,12.5,12.5,27200,2022-09-09
DHB,12.4,1663286400,12.1,12.1,12.5,7700,2022-09-16
DHB,12.5,1663891200,11.6,12.4,12.6,18000,2022-09-23
DHB,12.5,1664496000,12.5,12.5,12.5,2100,2022-09-30
DHB,12.3,1665705600,11.2,12.4,12.4,5100,2022-10-14
DHB,11.2,1666310400.0,11.0,11.0,11.2,8900.0,2022-10-21
DHB,11.3,1666915200.0,11.0,11.2,11.6,32400.0,2022-10-28
DHB,12.0,1667520000.0,12.0,12.0,12.0,100.0,2022-11-04
DHB,11.0,1668124800.0,10.5,11.0,12.0,20100.0,2022-11-11
DHB,10.3,1668729600.0,10.0,10.0,10.4,8300.0,2022-11-18
