volume,date,symbol,high,timestamp,open,low,close
965500,2012-09-12,SII,9.73,1347408000,8.93,8.93,8.93
315860,2012-09-13,SII,8.75,1347494400,8.48,8.48,8.48
135510,2012-09-14,SII,8.84,1347580800,8.66,8.66,8.84
289490,2012-09-17,SII,8.93,1347840000,8.75,8.48,8.48
307650,2012-09-18,SII,8.84,1347926400,8.48,8.13,8.21
49290,2012-09-19,SII,8.48,1348012800,8.48,7.95,8.39
369830,2012-09-20,SII,8.75,1348099200,8.13,8.13,8.66
206000,2012-09-21,SII,8.84,1348185600,8.66,8.57,8.84
150490,2012-09-24,SII,8.93,1348444800,8.93,8.57,8.57
279030,2012-09-25,SII,8.84,1348531200,8.66,8.66,8.75
116620,2012-09-26,SII,8.93,1348617600,8.93,8.75,8.75
512880,2012-09-27,SII,9.11,1348704000,8.75,8.75,9.11
456070,2012-09-28,SII,9.55,1348790400,9.29,9.29,9.55
91070,2012-10-01,SII,9.73,1349049600,9.55,9.2,9.73
67810,2012-10-02,SII,9.82,1349136000,9.82,9.46,9.46
131060,2012-10-03,SII,9.73,1349222400,9.55,9.55,9.64
213650,2012-10-04,SII,10.09,1349308800,9.82,9.73,10.09
352650,2012-10-05,SII,10.54,1349395200,10.27,10.27,10.54
714950,2012-10-08,SII,10.8,1349654400,10.63,10.18,10.54
1254920,2012-10-09,SII,10.98,1349740800,10.27,10.09,10.98
178300,2012-10-10,SII,11.25,1349827200,10.71,10.71,11.25
459220,2012-10-11,SII,11.16,1349913600,11.16,10.71,10.71
391560,2012-10-12,SII,10.71,1350000000,10.27,10.27,10.36
234200,2012-10-15,SII,10.54,1350259200,10.36,9.91,9.91
1601600,2012-10-16,SII,10.36,1350345600,10.18,9.55,10.36
101530,2012-10-17,SII,10.36,1350432000,10.36,10,10
328170,2012-10-18,SII,10.45,1350518400,10.36,10.27,10.45
685580,2012-10-19,SII,10.71,1350604800,10.27,10.09,10.71
128050,2012-10-22,SII,10.63,1350864000,10.63,10.36,10.45
113980,2012-10-23,SII,10.63,1350950400,10.45,10.36,10.45
634770,2012-10-24,SII,10.8,1351036800,10.45,10.45,10.8
1213010,2012-10-25,SII,11.34,1351123200,10.8,10.71,11.34
505120,2012-10-26,SII,11.43,1351209600,11.16,11.16,11.34
351230,2012-10-29,SII,11.34,1351468800,11.16,10.89,10.89
175670,2012-10-30,SII,11.16,1351555200,10.89,10.89,11.07
654890,2012-10-31,SII,11.07,1351641600,10.89,10.63,10.63
96040,2012-11-01,SII,10.89,1351728000,10.89,10.54,10.54
881980,2012-11-02,SII,10.36,1351814400,10.09,10.09,10.18
225660,2012-11-05,SII,10.27,1352073600,10.18,10,10
150080,2012-11-06,SII,10.36,1352160000,10.18,10,10.09
289310,2012-11-07,SII,10.54,1352246400,10.27,10.27,10.54
98750,2012-11-08,SII,10.71,1352332800,10.63,10.36,10.36
