timestamp,symbol,close,low,open,high,volume,date
1347408000,SII,8.93,8.93,8.93,9.73,965500,2012-09-12
1347494400,SII,8.48,8.48,8.48,8.75,315860,2012-09-13
1347580800,SII,8.84,8.66,8.66,8.84,135510,2012-09-14
1347840000,SII,8.48,8.48,8.75,8.93,289490,2012-09-17
1347926400,SII,8.21,8.13,8.48,8.84,307650,2012-09-18
1348012800,SII,8.39,7.95,8.48,8.48,49290,2012-09-19
1348099200,SII,8.66,8.13,8.13,8.75,369830,2012-09-20
1348185600,SII,8.84,8.57,8.66,8.84,206000,2012-09-21
1348444800,SII,8.57,8.57,8.93,8.93,150490,2012-09-24
1348531200,SII,8.75,8.66,8.66,8.84,279030,2012-09-25
1348617600,SII,8.75,8.75,8.93,8.93,116620,2012-09-26
1348704000,SII,9.11,8.75,8.75,9.11,512880,2012-09-27
1348790400,SII,9.55,9.29,9.29,9.55,456070,2012-09-28
1349049600,SII,9.73,9.2,9.55,9.73,91070,2012-10-01
1349136000,SII,9.46,9.46,9.82,9.82,67810,2012-10-02
1349222400,SII,9.64,9.55,9.55,9.73,131060,2012-10-03
1349308800,SII,10.09,9.73,9.82,10.09,213650,2012-10-04
1349395200,SII,10.54,10.27,10.27,10.54,352650,2012-10-05
1349654400,SII,10.54,10.18,10.63,10.8,714950,2012-10-08
1349740800,SII,10.98,10.09,10.27,10.98,1254920,2012-10-09
1349827200,SII,11.25,10.71,10.71,11.25,178300,2012-10-10
1349913600,SII,10.71,10.71,11.16,11.16,459220,2012-10-11
1350000000,SII,10.36,10.27,10.27,10.71,391560,2012-10-12
1350259200,SII,9.91,9.91,10.36,10.54,234200,2012-10-15
1350345600,SII,10.36,9.55,10.18,10.36,1601600,2012-10-16
1350432000,SII,10,10,10.36,10.36,101530,2012-10-17
1350518400,SII,10.45,10.27,10.36,10.45,328170,2012-10-18
1350604800,SII,10.71,10.09,10.27,10.71,685580,2012-10-19
1350864000,SII,10.45,10.36,10.63,10.63,128050,2012-10-22
1350950400,SII,10.45,10.36,10.45,10.63,113980,2012-10-23
1351036800,SII,10.8,10.45,10.45,10.8,634770,2012-10-24
1351123200,SII,11.34,10.71,10.8,11.34,1213010,2012-10-25
1351209600,SII,11.34,11.16,11.16,11.43,505120,2012-10-26
1351468800,SII,10.89,10.89,11.16,11.34,351230,2012-10-29
1351555200,SII,11.07,10.89,10.89,11.16,175670,2012-10-30
