"date","symbol","open","high","low","close","volume","timestamp"
"2012-09-12","SII","8.93","9.73","8.93","8.93","965500","1347408000"
"2012-09-13","SII","8.48","8.75","8.48","8.48","315860","1347494400"
"2012-09-14","SII","8.66","8.84","8.66","8.84","135510","1347580800"
"2012-09-17","SII","8.75","8.93","8.48","8.48","289490","1347840000"
"2012-09-18","SII","8.48","8.84","8.13","8.21","307650","1347926400"
"2012-09-19","SII","8.48","8.48","7.95","8.39","49290","1348012800"
"2012-09-20","SII","8.13","8.75","8.13","8.66","369830","1348099200"
"2012-09-21","SII","8.66","8.84","8.57","8.84","206000","1348185600"
"2012-09-24","SII","8.93","8.93","8.57","8.57","150490","1348444800"
"2012-09-25","SII","8.66","8.84","8.66","8.75","279030","1348531200"
"2012-09-26","SII","8.93","8.93","8.75","8.75","116620","1348617600"
"2012-09-27","SII","8.75","9.11","8.75","9.11","512880","1348704000"
"2012-09-28","SII","9.29","9.55","9.29","9.55","456070","1348790400"
"2012-10-01","SII","9.55","9.73","9.2","9.73","91070","1349049600"
"2012-10-02","SII","9.82","9.82","9.46","9.46","67810","1349136000"
"2012-10-03","SII","9.55","9.73","9.55","9.64","131060","1349222400"
"2012-10-04","SII","9.82","10.09","9.73","10.09","213650","1349308800"
"2012-10-05","SII","10.27","10.54","10.27","10.54","352650","1349395200"
"2012-10-08","SII","10.63","10.8","10.18","10.54","714950","1349654400"
"2012-10-09","SII","10.27","10.98","10.09","10.98","1254920","1349740800"
"2012-10-10","SII","10.71","11.25","10.71","11.25","178300","1349827200"
"2012-10-11","SII","11.16","11.16","10.71","10.71","459220","1349913600"
"2012-10-12","SII","10.27","10.71","10.27","10.36","391560","1350000000"
"2012-10-15","SII","10.36","10.54","9.91","9.91","234200","1350259200"
"2012-10-16","SII","10.18","10.36","9.55","10.36","1601600","1350345600"
"2012-10-17","SII","10.36","10.36","10","10","101530","1350432000"
"2012-10-18","SII","10.36","10.45","10.27","10.45","328170","1350518400"
"2012-10-19","SII","10.27","10.71","10.09","10.71","685580","1350604800"
"2012-10-22","SII","10.63","10.63","10.36","10.45","128050","1350864000"
"2012-10-23","SII","10.45","10.63","10.36","10.45","113980","1350950400"
"2012-10-24","SII","10.45","10.8","10.45","10.8","634770","1351036800"
"2012-10-25","SII","10.8","11.34","10.71","11.34","1213010","1351123200"
"2012-10-26","SII","11.16","11.43","11.16","11.34","505120","1351209600"
"2012-10-29","SII","11.16","11.34","10.89","10.89","351230","1351468800"
"2012-10-30","SII","10.89","11.16","10.89","11.07","175670","1351555200"
"2012-10-31","SII","10.89","11.07","10.63","10.63","654890","1351641600"
"2012-11-01","SII","10.89","10.89","10.54","10.54","96040","1351728000"
"2012-11-02","SII","10.09","10.36","10.09","10.18","881980","1351814400"
"2012-11-05","SII","10.18","10.27","10","10","225660","1352073600"
"2012-11-06","SII","10.18","10.36","10","10.09","150080","1352160000"
"2012-11-07","SII","10.27","10.54","10.27","10.54","289310","1352246400"
"2012-11-08","SII","10.63","10.71","10.36","10.36","98750","1352332800"
"2012-11-09","SII","10.54","10.71","10.45","10.45","118770","1352419200"
"2012-11-12","SII","10.45","10.54","10.27","10.54","168880","1352678400"
"2012-11-13","SII","10.54","10.54","10.45","10.54","41680","1352764800"
"2012-11-14","SII","10.54","10.8","10.54","10.71","87900","1352851200"
"2012-11-15","SII","10.89","10.89","10.54","10.54","206870","1352937600"
"2012-11-16","SII","10.63","10.63","10.54","10.54","64310","1353024000"
"2012-11-19","SII","10.63","10.63","10.45","10.45","75320","1353283200"
"2012-11-20","SII","10.45","10.54","10.36","10.45","82550","1353369600"
"2012-11-21","SII","10.45","10.45","10.36","10.45","22270","1353456000"
"2012-11-22","SII","10.45","10.54","10.45","10.54","30780","1353542400"
