open,close,volume,symbol,timestamp,low,date,high
8.93,8.93,965500,SII,1347408000,8.93,2012-09-12,9.73
8.48,8.48,315860,SII,1347494400,8.48,2012-09-13,8.75
8.66,8.84,135510,SII,1347580800,8.66,2012-09-14,8.84
8.75,8.48,289490,SII,1347840000,8.48,2012-09-17,8.93
8.48,8.21,307650,SII,1347926400,8.13,2012-09-18,8.84
8.48,8.39,49290,SII,1348012800,7.95,2012-09-19,8.48
8.13,8.66,369830,SII,1348099200,8.13,2012-09-20,8.75
8.66,8.84,206000,SII,1348185600,8.57,2012-09-21,8.84
8.93,8.57,150490,SII,1348444800,8.57,2012-09-24,8.93
8.66,8.75,279030,SII,1348531200,8.66,2012-09-25,8.84
8.93,8.75,116620,SII,1348617600,8.75,2012-09-26,8.93
8.75,9.11,512880,SII,1348704000,8.75,2012-09-27,9.11
9.29,9.55,456070,SII,1348790400,9.29,2012-09-28,9.55
9.55,9.73,91070,SII,1349049600,9.2,2012-10-01,9.73
9.82,9.46,67810,SII,1349136000,9.46,2012-10-02,9.82
9.55,9.64,131060,SII,1349222400,9.55,2012-10-03,9.73
9.82,10.09,213650,SII,1349308800,9.73,2012-10-04,10.09
10.27,10.54,352650,SII,1349395200,10.27,2012-10-05,10.54
10.63,10.54,714950,SII,1349654400,10.18,2012-10-08,10.8
10.27,10.98,1254920,SII,1349740800,10.09,2012-10-09,10.98
10.71,11.25,178300,SII,1349827200,10.71,2012-10-10,11.25
11.16,10.71,459220,SII,1349913600,10.71,2012-10-11,11.16
10.27,10.36,391560,SII,1350000000,10.27,2012-10-12,10.71
10.36,9.91,234200,SII,1350259200,9.91,2012-10-15,10.54
10.18,10.36,1601600,SII,1350345600,9.55,2012-10-16,10.36
10.36,10,101530,SII,1350432000,10,2012-10-17,10.36
10.36,10.45,328170,SII,1350518400,10.27,2012-10-18,10.45
10.27,10.71,685580,SII,1350604800,10.09,2012-10-19,10.71
10.63,10.45,128050,SII,1350864000,10.36,2012-10-22,10.63
10.45,10.45,113980,SII,1350950400,10.36,2012-10-23,10.63
10.45,10.8,634770,SII,1351036800,10.45,2012-10-24,10.8
10.8,11.34,1213010,SII,1351123200,10.71,2012-10-25,11.34
11.16,11.34,505120,SII,1351209600,11.16,2012-10-26,11.43
11.16,10.89,351230,SII,1351468800,10.89,2012-10-29,11.34
10.89,11.07,175670,SII,1351555200,10.89,2012-10-30,11.16
10.89,10.63,654890,SII,1351641600,10.63,2012-10-31,11.07
