open,close,date,volume,symbol,timestamp,low,high
59.08,58.58,2006-12-27,57000,HNM,1167177600,57.11,71.88
60.06,55.92,2006-12-28,88200,HNM,1167264000,53.17,60.06
56.12,54.15,2006-12-29,58500,HNM,1167350400,49.23,56.12
53.17,50.22,2007-01-02,41300,HNM,1167696000,48.24,53.17
46.28,48.54,2007-01-03,73500,HNM,1167782400,46.28,48.24
47.26,53.37,2007-01-04,70000,HNM,1167868800,47.26,52.18
54.15,55.04,2007-01-05,54100,HNM,1167955200,54.15,54.15
59.08,59.08,2007-01-08,117800,HNM,1168214400,56.12,59.08
63.01,63.01,2007-01-09,148700,HNM,1168300800,60.06,63.01
64.98,65.48,2007-01-10,163500,HNM,1168387200,62.03,64.98
66.95,65.87,2007-01-11,158100,HNM,1168473600,62.03,67.94
66.95,65.67,2007-01-12,109500,HNM,1168560000,62.03,70.89
64.98,63.21,2007-01-15,72800,HNM,1168819200,61.05,66.95
61.05,61.05,2007-01-16,86900,HNM,1168905600,59.08,61.05
60.06,58.58,2007-01-17,108900,HNM,1168992000,54.15,62.03
56.12,57.3,2007-01-18,73400,HNM,1169078400,53.17,56.12
57.11,61.05,2007-01-19,137800,HNM,1169164800,57.11,60.06
64,60.06,2007-01-22,139000,HNM,1169424000,58.09,64
58.09,58.58,2007-01-23,50100,HNM,1169510400,57.11,58.09
57.11,57.6,2007-01-24,46000,HNM,1169596800,56.12,58.09
57.11,57.11,2007-01-25,51100,HNM,1169683200,55.14,59.08
56.12,55.14,2007-01-26,60600,HNM,1169769600,52.18,56.12
56.12,50.22,2007-01-29,237800,HNM,1170028800,49.23,56.12
54.15,57.01,2007-01-30,364900,HNM,1170115200,49.23,56.12
58.09,58.98,2007-01-31,8900,HNM,1170201600,58.09,58.09
58.09,61.54,2007-02-01,186600,HNM,1170288000,54.15,63.01
54.15,57.11,2007-02-02,78600,HNM,1170374400,54.15,62.03
57.11,55.63,2007-02-05,123500,HNM,1170633600,54.15,57.11
54.15,56.12,2007-02-06,69800,HNM,1170720000,52.18,55.14
55.14,56.12,2007-02-07,73300,HNM,1170806400,54.15,55.14
58.09,54.15,2007-02-08,54800,HNM,1170892800,52.18,58.09
55.14,52.77,2007-02-09,48200,HNM,1170979200,51.2,55.14
52.18,54.15,2007-02-12,70600,HNM,1171238400,52.18,53.17
55.14,56.61,2007-02-13,68700,HNM,1171324800,53.17,56.12
57.11,58.58,2007-02-14,87400,HNM,1171411200,56.12,60.06
58.09,58.58,2007-02-15,99100,HNM,1171497600,57.11,59.08
63.01,61.54,2007-02-26,115700,HNM,1172448000,59.08,63.01
61.05,63.01,2007-02-27,149600,HNM,1172534400,60.06,62.03
62.03,61.05,2007-02-28,86700,HNM,1172620800,58.09,62.03
58.09,58.98,2007-03-01,54400,HNM,1172707200,54.15,60.06
57.11,59.47,2007-03-02,64300,HNM,1172793600,55.14,58.09
57.11,58.09,2007-03-05,82100,HNM,1173052800,56.12,58.09
56.12,57.3,2007-03-06,73000,HNM,1173139200,54.15,57.11
55.14,57.01,2007-03-07,84600,HNM,1173225600,54.15,57.11
57.11,59.08,2007-03-08,123100,HNM,1173312000,54.15,61.05
62.03,63.01,2007-03-09,184400,HNM,1173398400,58.09,62.03
66.95,66.95,2007-03-12,315100,HNM,1173657600,62.03,66.95
64,66.95,2007-03-13,223000,HNM,1173744000,64,69.91
69.91,64.49,2007-03-14,81900,HNM,1173830400,60.06,69.91
62.03,59.57,2007-03-15,69700,HNM,1173916800,58.09,62.03
60.06,65.48,2007-03-16,137100,HNM,1174003200,56.12,64
64,63.21,2007-03-19,119000,HNM,1174262400,61.05,64
64,60.06,2007-03-20,78000,HNM,1174348800,57.11,64
58.09,59.08,2007-03-21,81100,HNM,1174435200,57.11,59.08
58.09,59.08,2007-03-22,56000,HNM,1174521600,56.12,60.06
58.09,58.58,2007-03-23,53400,HNM,1174608000,55.14,58.09
57.11,54.84,2007-03-26,29200,HNM,1174867200,51.2,57.11
51.2,50.22,2007-03-27,50800,HNM,1174953600,49.23,52.18
45.29,55.73,2007-03-28,34600,HNM,1175040000,44.31,54.15
53.17,54.25,2007-03-29,7100,HNM,1175126400,53.17,53.17
58.09,54.15,2007-03-30,85000,HNM,1175212800,53.17,58.09
51.2,52.18,2007-04-02,22800,HNM,1175472000,50.22,55.14
51.2,52.18,2007-04-03,39700,HNM,1175558400,49.23,52.18
51.2,53.17,2007-04-04,26200,HNM,1175644800,51.2,53.17
