open,close,date,volume,symbol,timestamp,low,high
64.51,64.51,2021-01-12,100,IDP,1610409600,64.51,64.51
54.83,54.83,2021-01-28,100,IDP,1611792000,54.83,54.83
46.63,46.63,2021-02-01,100,IDP,1612137600,46.63,46.63
46.63,46.63,2021-03-22,100,IDP,1616371200,46.63,46.63
65.24,65.24,2021-05-11,100,IDP,1620691200,65.24,65.24
75.01,75.01,2021-06-11,100,IDP,1623369600,75.01,75.01
86.25,86.25,2021-06-18,100,IDP,1623974400,86.25,86.25
99.1,99.1,2021-07-19,100,IDP,1626652800,99.1,99.1
138.72,59.58,2021-09-13,300,IDP,1631491200,59.58,138.72
113.9,113.9,2021-09-24,4000,IDP,1632441600,111.95,113.9
130.45,130.45,2021-09-29,100,IDP,1632873600,130.45,130.45
150.02,150.02,2021-09-30,800,IDP,1632960000,150.02,150.02
149.92,155.76,2021-10-01,600,IDP,1633046400,149.92,160.63
154.79,154.79,2021-10-04,100,IDP,1633305600,154.79,154.79
131.62,154.79,2021-10-05,200,IDP,1633392000,131.62,154.79
143.1,143.1,2021-10-07,1000,IDP,1633564800,143.1,143.1
146.03,163.55,2021-10-08,4300,IDP,1633651200,145.05,163.55
149.43,150.89,2021-10-11,600,IDP,1633910400,149.43,150.89
149.72,149.72,2021-10-12,500,IDP,1633996800,149.72,149.72
144.08,155.76,2021-10-13,12200,IDP,1634083200,144.08,160.63
155.76,151.87,2021-10-14,7900,IDP,1634169600,148.46,155.76
153.13,151.87,2021-10-15,900,IDP,1634256000,151.87,153.13
141.16,141.16,2021-10-20,300,IDP,1634688000,141.16,141.16
149.92,149.92,2021-10-21,100,IDP,1634774400,149.92,149.92
148.95,148.95,2021-10-22,500,IDP,1634860800,148.95,148.95
146.03,146.03,2021-10-25,2000,IDP,1635120000,146.03,146.03
146.03,146.03,2021-10-26,1000,IDP,1635206400,146.03,146.03
145.05,145.05,2021-10-27,100,IDP,1635292800,145.05,145.05
141.64,141.64,2021-10-29,600,IDP,1635465600,141.64,141.64
141.16,141.16,2021-11-01,200,IDP,1635724800,141.16,141.16
141.16,138.33,2021-11-02,1800,IDP,1635811200,138.33,141.16
139.21,138.24,2021-11-03,1200,IDP,1635897600,138.24,139.21
138.24,139.21,2021-11-05,14600,IDP,1636070400,136.29,139.21
138.33,138.33,2021-11-08,7000,IDP,1636329600,138.33,138.43
136.29,136.29,2021-11-10,100,IDP,1636502400,136.29,136.29
136.29,136.29,2021-11-11,2200,IDP,1636588800,136.29,136.29
137.26,135.8,2021-11-12,1200,IDP,1636675200,135.51,137.26
136.78,136.78,2021-11-15,300,IDP,1636934400,136.78,136.78
136.29,135.12,2021-11-22,5200,IDP,1637539200,135.12,136.29
136.29,136.29,2021-11-23,4400,IDP,1637625600,136.29,136.29
136.29,134.83,2021-11-24,14000,IDP,1637712000,134.83,136.29
135.8,136.29,2021-11-25,21100,IDP,1637798400,134.83,136.29
136.29,136.29,2021-11-26,10000,IDP,1637884800,136.29,136.29
134.34,135.22,2021-11-29,800,IDP,1638144000,134.34,135.22
134.83,134.83,2021-11-30,3000,IDP,1638230400,134.83,135.8
116.92,136.29,2021-12-02,11400,IDP,1638403200,116.92,136.29
116.82,116.82,2021-12-03,5000,IDP,1638489600,116.82,116.82
