symbol,close,timestamp,low,open,high,volume,date
IDP,64.51,1610409600,64.51,64.51,64.51,100,2021-01-12
IDP,54.83,1611792000,54.83,54.83,54.83,100,2021-01-28
IDP,46.63,1612137600,46.63,46.63,46.63,100,2021-02-01
IDP,46.63,1616371200,46.63,46.63,46.63,100,2021-03-22
IDP,65.24,1620691200,65.24,65.24,65.24,100,2021-05-11
IDP,75.01,1623369600,75.01,75.01,75.01,100,2021-06-11
IDP,86.25,1623974400,86.25,86.25,86.25,100,2021-06-18
IDP,99.1,1626652800,99.1,99.1,99.1,100,2021-07-19
IDP,59.58,1631491200,59.58,138.72,138.72,300,2021-09-13
IDP,113.9,1632441600,111.95,113.9,113.9,4000,2021-09-24
IDP,130.45,1632873600,130.45,130.45,130.45,100,2021-09-29
IDP,150.02,1632960000,150.02,150.02,150.02,800,2021-09-30
IDP,155.76,1633046400,149.92,149.92,160.63,600,2021-10-01
IDP,154.79,1633305600,154.79,154.79,154.79,100,2021-10-04
IDP,154.79,1633392000,131.62,131.62,154.79,200,2021-10-05
IDP,143.1,1633564800,143.1,143.1,143.1,1000,2021-10-07
IDP,163.55,1633651200,145.05,146.03,163.55,4300,2021-10-08
IDP,150.89,1633910400,149.43,149.43,150.89,600,2021-10-11
IDP,149.72,1633996800,149.72,149.72,149.72,500,2021-10-12
IDP,155.76,1634083200,144.08,144.08,160.63,12200,2021-10-13
IDP,151.87,1634169600,148.46,155.76,155.76,7900,2021-10-14
IDP,151.87,1634256000,151.87,153.13,153.13,900,2021-10-15
IDP,141.16,1634688000,141.16,141.16,141.16,300,2021-10-20
IDP,149.92,1634774400,149.92,149.92,149.92,100,2021-10-21
IDP,148.95,1634860800,148.95,148.95,148.95,500,2021-10-22
IDP,146.03,1635120000,146.03,146.03,146.03,2000,2021-10-25
IDP,146.03,1635206400,146.03,146.03,146.03,1000,2021-10-26
IDP,145.05,1635292800,145.05,145.05,145.05,100,2021-10-27
IDP,141.64,1635465600,141.64,141.64,141.64,600,2021-10-29
IDP,141.16,1635724800,141.16,141.16,141.16,200,2021-11-01
IDP,138.33,1635811200,138.33,141.16,141.16,1800,2021-11-02
IDP,138.24,1635897600,138.24,139.21,139.21,1200,2021-11-03
IDP,139.21,1636070400,136.29,138.24,139.21,14600,2021-11-05
IDP,138.33,1636329600,138.33,138.33,138.43,7000,2021-11-08
IDP,136.29,1636502400,136.29,136.29,136.29,100,2021-11-10
IDP,136.29,1636588800,136.29,136.29,136.29,2200,2021-11-11
IDP,135.8,1636675200,135.51,137.26,137.26,1200,2021-11-12
IDP,136.78,1636934400,136.78,136.78,136.78,300,2021-11-15
IDP,135.12,1637539200,135.12,136.29,136.29,5200,2021-11-22
IDP,136.29,1637625600,136.29,136.29,136.29,4400,2021-11-23
IDP,134.83,1637712000,134.83,136.29,136.29,14000,2021-11-24
IDP,136.29,1637798400,134.83,135.8,136.29,21100,2021-11-25
IDP,136.29,1637884800,136.29,136.29,136.29,10000,2021-11-26
IDP,135.22,1638144000,134.34,134.34,135.22,800,2021-11-29
IDP,134.83,1638230400,134.83,134.83,135.8,3000,2021-11-30
IDP,136.29,1638403200,116.92,116.92,136.29,11400,2021-12-02
IDP,116.82,1638489600,116.82,116.82,116.82,5000,2021-12-03
IDP,134.34,1638835200,134.34,134.34,134.34,100,2021-12-07
IDP,136.29,1639094400,136.29,136.29,136.29,6000,2021-12-10
IDP,136.29,1639353600,136.29,136.29,136.29,40900,2021-12-13
IDP,136.29,1639440000,136.29,136.29,136.29,10000,2021-12-14
IDP,136.29,1639526400,136.29,136.29,136.29,14400,2021-12-15
IDP,136.29,1639612800,134.34,134.34,136.29,5400,2021-12-16
IDP,136.29,1639699200,136.29,136.29,136.29,500,2021-12-17
IDP,136.29,1640044800,136.29,136.29,136.29,4500,2021-12-21
IDP,136.29,1640131200,136.29,136.29,136.29,100,2021-12-22
IDP,137.26,1640217600,137.26,137.26,137.26,100,2021-12-23
IDP,142.13,1640563200,142.13,142.13,142.13,100,2021-12-27
IDP,136.29,1641340800,136.29,136.29,136.29,400,2022-01-05
IDP,136.29,1641427200,136.29,136.29,136.29,2500,2022-01-06
IDP,136.29,1641513600,136.29,136.29,136.29,100000,2022-01-07
IDP,136.29,1641772800,136.29,136.29,136.29,100000,2022-01-10
IDP,136.29,1641859200,136.29,136.29,136.29,5000,2022-01-11
IDP,136.29,1641945600,115.85,115.85,136.29,13500,2022-01-12
IDP,134.34,1642118400,109.42,109.42,134.34,5100,2022-01-14
IDP,126.36,1642377600,126.36,126.36,126.36,100,2022-01-17
IDP,121.78,1642464000,121.78,121.78,121.78,177900,2022-01-18
IDP,138.24,1642550400,103.68,121.69,138.24,6600,2022-01-19
IDP,125.87,1642636800,125.87,125.87,125.87,1000100,2022-01-20
IDP,144.66,1642723200,141.16,141.16,144.66,3500,2022-01-21
IDP,146.03,1642982400,146.03,146.03,146.03,200,2022-01-24
