open,close,date,volume,symbol,timestamp,low,high
12.76,13.39,2006-12-29,10,BMC,1167350400,12.76,13.39
13.39,14.03,2007-01-03,10,BMC,1167782400,13.39,14.03
14.03,14.67,2007-01-04,10,BMC,1167868800,14.03,14.67
14.67,15.31,2007-01-05,10,BMC,1167955200,14.67,15.31
15.31,16.07,2007-01-08,10,BMC,1168214400,15.31,16.07
16.07,16.84,2007-01-09,550,BMC,1168300800,16.07,16.84
16.84,17.6,2007-01-10,20,BMC,1168387200,16.84,17.6
17.6,18.37,2007-01-11,10,BMC,1168473600,17.6,18.37
18.37,19.26,2007-01-12,10,BMC,1168560000,18.37,19.26
19.26,20.15,2007-01-15,50,BMC,1168819200,19.26,20.15
20.15,21.05,2007-01-16,50,BMC,1168905600,20.15,21.05
21.05,22.07,2007-01-17,300,BMC,1168992000,21.05,22.07
22.07,23.09,2007-01-18,1000,BMC,1169078400,22.07,23.09
23.09,24.23,2007-01-19,20,BMC,1169164800,23.09,24.23
24.23,25.38,2007-01-22,300,BMC,1169424000,24.23,25.38
25.38,26.53,2007-01-23,2480,BMC,1169510400,25.38,26.53
26.53,27.81,2007-01-24,200,BMC,1169596800,26.53,27.81
27.81,29.08,2007-01-25,1120,BMC,1169683200,27.81,29.08
30.36,30.36,2007-01-26,510,BMC,1169769600,30.36,30.36
30.36,31.63,2007-01-29,4020,BMC,1170028800,30.36,31.63
31.63,33.16,2007-01-30,500,BMC,1170115200,31.63,33.16
33.16,34.44,2007-01-31,70,BMC,1170201600,33.16,34.44
34.44,35.97,2007-02-01,30,BMC,1170288000,34.44,35.97
37.76,37.76,2007-02-02,10,BMC,1170374400,37.76,37.76
37.76,39.54,2007-02-05,20,BMC,1170633600,37.76,39.54
39.54,41.33,2007-02-06,40,BMC,1170720000,39.54,41.33
41.33,43.37,2007-02-07,700,BMC,1170806400,41.33,43.37
45.41,45.41,2007-02-08,2900,BMC,1170892800,45.41,45.41
47.45,47.45,2007-02-09,9270,BMC,1170979200,47.45,47.45
49.75,49.75,2007-02-12,9290,BMC,1171238400,49.75,49.75
49.75,52.04,2007-02-13,4500,BMC,1171324800,49.75,52.04
52.04,54.59,2007-02-14,1600,BMC,1171411200,52.04,54.59
57.14,57.14,2007-02-15,14500,BMC,1171497600,57.14,57.14
57.14,59.95,2007-02-26,500,BMC,1172448000,57.14,59.95
59.95,62.76,2007-02-27,20,BMC,1172534400,59.95,62.76
62.76,65.82,2007-02-28,490,BMC,1172620800,62.76,65.82
65.82,68.88,2007-03-01,600,BMC,1172707200,65.82,68.88
72.19,72.19,2007-03-02,2080,BMC,1172793600,72.19,72.19
75.77,75.77,2007-03-05,4560,BMC,1173052800,75.77,75.77
75.77,79.34,2007-03-06,600,BMC,1173139200,75.77,79.34
79.34,83.17,2007-03-07,650,BMC,1173225600,79.34,83.17
87.25,87.25,2007-03-08,7430,BMC,1173312000,87.25,87.25
91.58,91.58,2007-03-09,6550,BMC,1173398400,91.58,91.58
91.58,95.92,2007-03-12,920,BMC,1173657600,91.58,95.92
95.92,100.51,2007-03-13,1540,BMC,1173744000,95.92,100.51
105.36,105.36,2007-03-14,1430,BMC,1173830400,105.36,105.36
105.36,110.46,2007-03-15,690,BMC,1173916800,105.36,110.46
115.82,115.82,2007-03-16,26380,BMC,1174003200,115.82,115.82
121.43,110.21,2007-03-19,9400,BMC,1174262400,110.21,121.43
105.1,104.85,2007-03-20,16210,BMC,1174348800,104.85,105.1
99.75,99.75,2007-03-21,6780,BMC,1174435200,99.75,99.75
94.9,94.9,2007-03-22,33410,BMC,1174521600,94.9,94.9
99.49,99.49,2007-03-23,10520,BMC,1174608000,99.49,99.49
104.34,104.34,2007-03-26,8330,BMC,1174867200,104.34,104.34
109.44,109.44,2007-03-27,12640,BMC,1174953600,109.44,109.44
114.8,114.8,2007-03-28,10070,BMC,1175040000,114.8,114.8
120.41,120.41,2007-03-29,15050,BMC,1175126400,120.41,120.41
124.75,126.28,2007-03-30,64090,BMC,1175212800,124.75,126.28
122.45,122.71,2007-04-02,13730,BMC,1175472000,122.45,124.75
122.2,122.2,2007-04-03,19710,BMC,1175558400,122.2,122.2
122.2,121.18,2007-04-04,16960,BMC,1175644800,121.18,122.2
121.18,121.18,2007-04-05,20710,BMC,1175731200,121.18,121.18
121.18,122.2,2007-04-06,10940,BMC,1175817600,121.18,122.2
124.75,127.55,2007-04-09,13460,BMC,1176076800,124.75,127.55
133.93,133.93,2007-04-10,19720,BMC,1176163200,133.93,133.93
140.56,140.56,2007-04-11,7530,BMC,1176249600,140.56,140.56
147.45,135.46,2007-04-12,44750,BMC,1176336000,135.46,147.45
135.46,140.31,2007-04-13,11140,BMC,1176422400,135.46,140.31
142.86,134.95,2007-04-16,18400,BMC,1176681600,134.95,142.86
130.1,130.1,2007-04-17,20150,BMC,1176768000,130.1,132.15
130.1,136.48,2007-04-18,11190,BMC,1176854400,130.1,136.48
135.21,135.21,2007-04-19,7700,BMC,1176940800,135.21,135.21
129.34,129.85,2007-04-20,27220,BMC,1177027200,128.83,129.85
125,123.47,2007-04-23,32230,BMC,1177286400,123.47,125
118.63,118.63,2007-04-24,37510,BMC,1177372800,118.63,118.63
124.24,124.49,2007-04-25,10230,BMC,1177459200,124.24,124.49
130.62,130.62,2007-05-02,5990,BMC,1178064000,130.62,130.62
136.99,130.87,2007-05-03,27760,BMC,1178150400,130.87,136.99
130.1,131.38,2007-05-04,7120,BMC,1178236800,130.1,131.38
132.66,137.76,2007-05-07,32390,BMC,1178496000,132.66,137.76
140.31,140.31,2007-05-08,21570,BMC,1178582400,140.31,140.31
142.86,147.2,2007-05-09,28690,BMC,1178668800,142.86,147.2
154.34,154.34,2007-05-10,30950,BMC,1178755200,154.34,154.34
161.99,161.99,2007-05-11,9590,BMC,1178841600,161.99,161.99
169.9,169.9,2007-05-14,510,BMC,1179100800,169.9,169.9
169.9,178.32,2007-05-15,1010,BMC,1179187200,169.9,178.32
186.99,186.99,2007-05-16,35990,BMC,1179273600,186.99,186.99
196.18,196.18,2007-05-17,17580,BMC,1179360000,196.18,196.18
205.87,205.87,2007-05-18,7420,BMC,1179446400,205.87,205.87
216.07,216.07,2007-05-21,11120,BMC,1179705600,216.07,216.07
75.51,75.51,2007-05-22,330,BMC,1179792000,75.51,75.51
79.08,79.08,2007-05-23,100,BMC,1179878400,79.08,79.08
79.08,82.91,2007-05-24,30,BMC,1179964800,79.08,82.91
86.99,86.99,2007-05-25,100,BMC,1180051200,86.99,86.99
86.99,91.33,2007-05-28,110,BMC,1180310400,86.99,91.33
91.33,95.67,2007-05-29,10,BMC,1180396800,91.33,95.67
95.67,100.26,2007-05-30,100,BMC,1180483200,95.67,100.26
105.1,105.1,2007-05-31,400,BMC,1180569600,105.1,105.1
110.21,110.21,2007-06-01,8830,BMC,1180656000,110.21,110.21
115.56,115.56,2007-06-04,3050,BMC,1180915200,115.56,115.56
119.9,121.18,2007-06-05,90,BMC,1181001600,119.9,121.18
127.04,127.04,2007-06-06,1410,BMC,1181088000,127.04,127.04
133.17,133.17,2007-06-07,1790,BMC,1181174400,133.17,133.17
139.8,139.8,2007-06-08,5040,BMC,1181260800,139.8,139.8
132.91,146.69,2007-06-11,88610,BMC,1181520000,132.91,146.69
