"date","symbol","open","high","low","close","volume","timestamp"
"2017-02-23","HTR","5.51","5.51","5.51","5.51","22700","1487808000"
"2017-03-09","HTR","5.51","5.51","5.51","5.51","3900","1489017600"
"2017-03-15","HTR","5.51","5.51","5.51","5.51","15000","1489536000"
"2017-03-16","HTR","5.51","5.51","5.51","5.51","10000","1489622400"
"2017-03-17","HTR","5.51","5.51","5.51","5.51","3300","1489708800"
"2017-03-30","HTR","5.51","5.51","5.51","5.51","500","1490832000"
"2017-05-04","HTR","5.51","5.51","5.51","5.51","9900","1493856000"
"2017-05-15","HTR","5.51","5.51","5.51","5.51","2600","1494806400"
"2017-05-18","HTR","5.51","5.51","5.51","5.51","1900","1495065600"
"2017-06-13","HTR","6.3","6.3","6.3","6.3","100","1497312000"
"2017-06-28","HTR","7.13","7.13","7.13","7.13","100","1498608000"
"2018-02-28","HTR","5.94","5.94","5.94","5.94","4100","1519776000"
"2018-03-01","HTR","5.94","5.94","5.94","5.94","8700","1519862400"
"2018-03-08","HTR","5.94","5.94","5.94","5.94","4600","1520467200"
"2018-03-09","HTR","5.94","5.94","5.94","5.94","2000","1520553600"
"2018-03-20","HTR","5.94","5.94","5.94","5.94","2000","1521504000"
"2018-04-09","HTR","5.94","5.94","5.94","5.94","1000","1523232000"
"2018-04-27","HTR","5.94","5.94","5.94","5.94","3800","1524787200"
"2018-07-05","HTR","6.42","6.42","6.42","6.42","1400","1530748800"
"2018-07-18","HTR","6.42","6.42","6.42","6.42","10000","1531872000"
"2018-10-24","HTR","6.42","6.42","6.42","6.42","3700","1540339200"
"2018-11-13","HTR","6.42","6.42","6.42","6.42","4500","1542067200"
"2018-11-27","HTR","6.42","6.42","6.42","6.42","800","1543276800"
"2018-12-13","HTR","6.42","6.42","6.42","6.42","7000","1544659200"
"2019-01-07","HTR","6.42","6.42","6.42","6.42","2500","1546819200"
"2019-04-03","HTR","6.42","6.42","6.42","6.42","3600","1554249600"
"2019-06-05","HTR","6.98","6.98","6.98","6.98","4600","1559692800"
"2019-06-13","HTR","6.98","6.98","6.98","6.98","1400","1560384000"
"2019-06-17","HTR","6.98","6.98","6.98","6.98","3500","1560729600"
"2019-07-02","HTR","6.98","6.98","6.98","6.98","14500","1562025600"
"2019-07-03","HTR","6.98","6.98","6.98","6.98","4500","1562112000"
"2019-07-09","HTR","6.98","6.98","6.98","6.98","100","1562630400"
"2019-07-15","HTR","6.98","6.98","6.98","6.98","100","1563148800"
"2019-07-23","HTR","6.98","6.98","6.98","6.98","1800","1563840000"
"2019-08-02","HTR","6.98","6.98","6.98","6.98","200","1564704000"
"2019-08-05","HTR","6.98","6.98","6.98","6.98","1500","1564963200"
"2019-08-19","HTR","6.98","6.98","6.98","6.98","600","1566172800"
"2019-09-20","HTR","6.98","6.98","6.98","6.98","4000","1568937600"
"2019-10-07","HTR","6.98","6.98","6.98","6.98","1000","1570406400"
"2019-11-11","HTR","6.98","6.98","6.98","6.98","5900","1573430400"
"2020-03-03","HTR","6.98","6.98","6.98","6.98","1300","1583193600"
"2020-06-05","HTR","6.98","6.98","6.98","6.98","1900","1591315200"
"2020-06-29","HTR","6.98","6.98","6.98","6.98","100","1593388800"
"2020-07-23","HTR","6.98","6.98","6.98","6.98","100","1595462400"
"2020-09-30","HTR","4.23","4.23","4.23","4.23","1400","1601424000"
"2020-11-19","HTR","4.85","4.85","4.85","4.85","1000","1605744000"
"2020-11-20","HTR","5.56","5.56","5.56","5.56","3900","1605830400"
"2020-11-23","HTR","6.34","6.34","6.34","6.34","1400","1606089600"
"2020-11-24","HTR","7.28","7.28","7.28","7.28","1100","1606176000"
"2021-07-28","HTR","8.88","8.88","8.88","8.88","15500","1627430400"
"2021-07-29","HTR","8.88","8.88","8.88","8.88","4000","1627516800"
"2021-07-30","HTR","8.88","8.88","8.88","8.88","1900","1627603200"
"2021-08-24","HTR","8.88","8.88","8.88","8.88","2600","1629763200"
"2022-06-16","HTR","10","10","10","10","1700","1655337600"
"2022-08-17","HTR","10","10","10","10","160000","1660694400"
"2022-08-25","HTR","11","11","11","11","100","1661385600"
"2022-09-08","HTR","10.1","10.1","10.1","10.1","1000","1662595200"
"2022-09-12","HTR","10.1","10.1","10.1","10.1","2000","1662940800"
"2022-09-13","HTR","10","11.5","10","11.5","1100","1663027200"
"2022-09-16","HTR","13.1","13.1","13.1","13.1","100","1663286400"
"2022-09-19","HTR","13.1","13.1","13.1","13.1","100","1663545600"
"2022-09-20","HTR","12.5","12.5","12.5","12.5","100","1663632000"
"2022-09-21","HTR","12.2","12.2","12.2","12.2","100","1663718400"
"2022-09-22","HTR","11","11","11","11","100","1663804800"
"2022-09-23","HTR","11.5","11.5","11.5","11.5","100","1663891200"
"2022-09-26","HTR","11.5","11.5","11.5","11.5","100","1664150400"
"2022-09-27","HTR","11.6","11.6","11.6","11.6","1700","1664236800"
"2022-09-30","HTR","10","11.1","10","11.1","200","1664496000"
