open,close,date,volume,symbol,timestamp,low,high
5.51,5.51,2017-02-23,22700,HTR,1487808000,5.51,5.51
5.51,5.51,2017-03-09,3900,HTR,1489017600,5.51,5.51
5.51,5.51,2017-03-15,15000,HTR,1489536000,5.51,5.51
5.51,5.51,2017-03-16,10000,HTR,1489622400,5.51,5.51
5.51,5.51,2017-03-17,3300,HTR,1489708800,5.51,5.51
5.51,5.51,2017-03-30,500,HTR,1490832000,5.51,5.51
5.51,5.51,2017-05-04,9900,HTR,1493856000,5.51,5.51
5.51,5.51,2017-05-15,2600,HTR,1494806400,5.51,5.51
5.51,5.51,2017-05-18,1900,HTR,1495065600,5.51,5.51
6.3,6.3,2017-06-13,100,HTR,1497312000,6.3,6.3
7.13,7.13,2017-06-28,100,HTR,1498608000,7.13,7.13
5.94,5.94,2018-02-28,4100,HTR,1519776000,5.94,5.94
5.94,5.94,2018-03-01,8700,HTR,1519862400,5.94,5.94
5.94,5.94,2018-03-08,4600,HTR,1520467200,5.94,5.94
5.94,5.94,2018-03-09,2000,HTR,1520553600,5.94,5.94
5.94,5.94,2018-03-20,2000,HTR,1521504000,5.94,5.94
5.94,5.94,2018-04-09,1000,HTR,1523232000,5.94,5.94
5.94,5.94,2018-04-27,3800,HTR,1524787200,5.94,5.94
6.42,6.42,2018-07-05,1400,HTR,1530748800,6.42,6.42
6.42,6.42,2018-07-18,10000,HTR,1531872000,6.42,6.42
6.42,6.42,2018-10-24,3700,HTR,1540339200,6.42,6.42
6.42,6.42,2018-11-13,4500,HTR,1542067200,6.42,6.42
6.42,6.42,2018-11-27,800,HTR,1543276800,6.42,6.42
6.42,6.42,2018-12-13,7000,HTR,1544659200,6.42,6.42
6.42,6.42,2019-01-07,2500,HTR,1546819200,6.42,6.42
6.42,6.42,2019-04-03,3600,HTR,1554249600,6.42,6.42
6.98,6.98,2019-06-05,4600,HTR,1559692800,6.98,6.98
6.98,6.98,2019-06-13,1400,HTR,1560384000,6.98,6.98
6.98,6.98,2019-06-17,3500,HTR,1560729600,6.98,6.98
6.98,6.98,2019-07-02,14500,HTR,1562025600,6.98,6.98
6.98,6.98,2019-07-03,4500,HTR,1562112000,6.98,6.98
6.98,6.98,2019-07-09,100,HTR,1562630400,6.98,6.98
6.98,6.98,2019-07-15,100,HTR,1563148800,6.98,6.98
6.98,6.98,2019-07-23,1800,HTR,1563840000,6.98,6.98
6.98,6.98,2019-08-02,200,HTR,1564704000,6.98,6.98
6.98,6.98,2019-08-05,1500,HTR,1564963200,6.98,6.98
6.98,6.98,2019-08-19,600,HTR,1566172800,6.98,6.98
6.98,6.98,2019-09-20,4000,HTR,1568937600,6.98,6.98
6.98,6.98,2019-10-07,1000,HTR,1570406400,6.98,6.98
6.98,6.98,2019-11-11,5900,HTR,1573430400,6.98,6.98
6.98,6.98,2020-03-03,1300,HTR,1583193600,6.98,6.98
6.98,6.98,2020-06-05,1900,HTR,1591315200,6.98,6.98
6.98,6.98,2020-06-29,100,HTR,1593388800,6.98,6.98
6.98,6.98,2020-07-23,100,HTR,1595462400,6.98,6.98
4.23,4.23,2020-09-30,1400,HTR,1601424000,4.23,4.23
4.85,4.85,2020-11-19,1000,HTR,1605744000,4.85,4.85
5.56,5.56,2020-11-20,3900,HTR,1605830400,5.56,5.56
6.34,6.34,2020-11-23,1400,HTR,1606089600,6.34,6.34
7.28,7.28,2020-11-24,1100,HTR,1606176000,7.28,7.28
8.88,8.88,2021-07-28,15500,HTR,1627430400,8.88,8.88
8.88,8.88,2021-07-29,4000,HTR,1627516800,8.88,8.88
8.88,8.88,2021-07-30,1900,HTR,1627603200,8.88,8.88
8.88,8.88,2021-08-24,2600,HTR,1629763200,8.88,8.88
10,10,2022-06-16,1700,HTR,1655337600,10,10
10,10,2022-08-17,160000,HTR,1660694400,10,10
11,11,2022-08-25,100,HTR,1661385600,11,11
10.1,10.1,2022-09-08,1000,HTR,1662595200,10.1,10.1
10.1,10.1,2022-09-12,2000,HTR,1662940800,10.1,10.1
10,11.5,2022-09-13,1100,HTR,1663027200,10,11.5
13.1,13.1,2022-09-16,100,HTR,1663286400,13.1,13.1
13.1,13.1,2022-09-19,100,HTR,1663545600,13.1,13.1
12.5,12.5,2022-09-20,100,HTR,1663632000,12.5,12.5
12.2,12.2,2022-09-21,100,HTR,1663718400,12.2,12.2
11,11,2022-09-22,100,HTR,1663804800,11,11
11.5,11.5,2022-09-23,100,HTR,1663891200,11.5,11.5
11.5,11.5,2022-09-26,100,HTR,1664150400,11.5,11.5
11.6,11.6,2022-09-27,1700,HTR,1664236800,11.6,11.6
10,11.1,2022-09-30,200,HTR,1664496000,10,11.1
