symbol,close,timestamp,low,open,high,volume,date
HTR,5.51,1487808000,5.51,5.51,5.51,22700,2017-02-23
HTR,5.51,1489017600,5.51,5.51,5.51,3900,2017-03-09
HTR,5.51,1489536000,5.51,5.51,5.51,15000,2017-03-15
HTR,5.51,1489622400,5.51,5.51,5.51,10000,2017-03-16
HTR,5.51,1489708800,5.51,5.51,5.51,3300,2017-03-17
HTR,5.51,1490832000,5.51,5.51,5.51,500,2017-03-30
HTR,5.51,1493856000,5.51,5.51,5.51,9900,2017-05-04
HTR,5.51,1494806400,5.51,5.51,5.51,2600,2017-05-15
HTR,5.51,1495065600,5.51,5.51,5.51,1900,2017-05-18
HTR,6.3,1497312000,6.3,6.3,6.3,100,2017-06-13
HTR,7.13,1498608000,7.13,7.13,7.13,100,2017-06-28
HTR,5.94,1519776000,5.94,5.94,5.94,4100,2018-02-28
HTR,5.94,1519862400,5.94,5.94,5.94,8700,2018-03-01
HTR,5.94,1520467200,5.94,5.94,5.94,4600,2018-03-08
HTR,5.94,1520553600,5.94,5.94,5.94,2000,2018-03-09
HTR,5.94,1521504000,5.94,5.94,5.94,2000,2018-03-20
HTR,5.94,1523232000,5.94,5.94,5.94,1000,2018-04-09
HTR,5.94,1524787200,5.94,5.94,5.94,3800,2018-04-27
HTR,6.42,1530748800,6.42,6.42,6.42,1400,2018-07-05
HTR,6.42,1531872000,6.42,6.42,6.42,10000,2018-07-18
HTR,6.42,1540339200,6.42,6.42,6.42,3700,2018-10-24
HTR,6.42,1542067200,6.42,6.42,6.42,4500,2018-11-13
HTR,6.42,1543276800,6.42,6.42,6.42,800,2018-11-27
HTR,6.42,1544659200,6.42,6.42,6.42,7000,2018-12-13
HTR,6.42,1546819200,6.42,6.42,6.42,2500,2019-01-07
HTR,6.42,1554249600,6.42,6.42,6.42,3600,2019-04-03
HTR,6.98,1559692800,6.98,6.98,6.98,4600,2019-06-05
HTR,6.98,1560384000,6.98,6.98,6.98,1400,2019-06-13
HTR,6.98,1560729600,6.98,6.98,6.98,3500,2019-06-17
HTR,6.98,1562025600,6.98,6.98,6.98,14500,2019-07-02
HTR,6.98,1562112000,6.98,6.98,6.98,4500,2019-07-03
HTR,6.98,1562630400,6.98,6.98,6.98,100,2019-07-09
HTR,6.98,1563148800,6.98,6.98,6.98,100,2019-07-15
HTR,6.98,1563840000,6.98,6.98,6.98,1800,2019-07-23
HTR,6.98,1564704000,6.98,6.98,6.98,200,2019-08-02
HTR,6.98,1564963200,6.98,6.98,6.98,1500,2019-08-05
HTR,6.98,1566172800,6.98,6.98,6.98,600,2019-08-19
HTR,6.98,1568937600,6.98,6.98,6.98,4000,2019-09-20
HTR,6.98,1570406400,6.98,6.98,6.98,1000,2019-10-07
HTR,6.98,1573430400,6.98,6.98,6.98,5900,2019-11-11
HTR,6.98,1583193600,6.98,6.98,6.98,1300,2020-03-03
HTR,6.98,1591315200,6.98,6.98,6.98,1900,2020-06-05
HTR,6.98,1593388800,6.98,6.98,6.98,100,2020-06-29
HTR,6.98,1595462400,6.98,6.98,6.98,100,2020-07-23
HTR,4.23,1601424000,4.23,4.23,4.23,1400,2020-09-30
HTR,4.85,1605744000,4.85,4.85,4.85,1000,2020-11-19
HTR,5.56,1605830400,5.56,5.56,5.56,3900,2020-11-20
HTR,6.34,1606089600,6.34,6.34,6.34,1400,2020-11-23
HTR,7.28,1606176000,7.28,7.28,7.28,1100,2020-11-24
HTR,8.88,1627430400,8.88,8.88,8.88,15500,2021-07-28
HTR,8.88,1627516800,8.88,8.88,8.88,4000,2021-07-29
HTR,8.88,1627603200,8.88,8.88,8.88,1900,2021-07-30
HTR,8.88,1629763200,8.88,8.88,8.88,2600,2021-08-24
HTR,10,1655337600,10,10,10,1700,2022-06-16
HTR,10,1660694400,10,10,10,160000,2022-08-17
HTR,11,1661385600,11,11,11,100,2022-08-25
HTR,10.1,1662595200,10.1,10.1,10.1,1000,2022-09-08
HTR,10.1,1662940800,10.1,10.1,10.1,2000,2022-09-12
HTR,11.5,1663027200,10,10,11.5,1100,2022-09-13
HTR,13.1,1663286400,13.1,13.1,13.1,100,2022-09-16
HTR,13.1,1663545600,13.1,13.1,13.1,100,2022-09-19
HTR,12.5,1663632000,12.5,12.5,12.5,100,2022-09-20
HTR,12.2,1663718400,12.2,12.2,12.2,100,2022-09-21
HTR,11,1663804800,11,11,11,100,2022-09-22
HTR,11.5,1663891200,11.5,11.5,11.5,100,2022-09-23
HTR,11.5,1664150400,11.5,11.5,11.5,100,2022-09-26
HTR,11.6,1664236800,11.6,11.6,11.6,1700,2022-09-27
HTR,11.1,1664496000,10,10,11.1,200,2022-09-30
