"date","symbol","open","high","low","close","volume","timestamp"
"2007-11-21","SJC",66.26,72.29,46.99,51.2,95100,1195603200
"2007-11-22","SJC",57.89,57.89,47.41,47.41,65100,1195689600
"2007-11-23","SJC",46.69,46.69,44.22,44.22,27600,1195776000
"2007-11-26","SJC",40,44.34,39.94,44.03,74100,1196035200
"2007-11-27","SJC",45.12,45.6,43.37,45.6,47600,1196121600
"2007-11-28","SJC",49.7,49.7,45.18,46.69,20900,1196208000
"2007-11-29","SJC",46.93,46.93,45.18,45.42,37100,1196294400
"2007-11-30","SJC",43.98,45.78,43.91,45,43400,1196380800
"2007-12-03","SJC",44.88,48.79,44.58,48.79,119200,1196640000
"2007-12-04","SJC",49.4,51.75,49.4,51.51,46200,1196726400
"2007-12-05","SJC",56.02,56.02,48.79,51.63,61900,1196812800
"2007-12-06","SJC",53.01,53.01,51.2,52.35,51300,1196899200
"2007-12-07","SJC",52.29,52.89,50.3,52.41,83000,1196985600
"2007-12-10","SJC",53.61,53.61,50.3,50.66,40500,1197244800
"2007-12-11","SJC",50.9,50.9,48.49,49.03,28500,1197331200
"2007-12-12","SJC",48.19,51.2,47.59,49.4,38100,1197417600
"2007-12-13","SJC",49.7,50,48.79,49.1,17100,1197504000
"2007-12-14","SJC",49.4,49.4,48.25,48.91,19800,1197590400
"2007-12-17","SJC",46.99,46.99,45.48,45.72,13000,1197849600
"2007-12-18","SJC",45.18,47.59,42.17,46.99,21500,1197936000
"2007-12-19","SJC",48.79,50,48.79,48.79,20500,1198022400
"2007-12-20","SJC",48.25,48.49,45.18,46.99,3900,1198108800
"2007-12-21","SJC",46.38,48.85,46.38,48.19,24900,1198195200
"2007-12-24","SJC",48.79,48.79,47.11,47.29,18900,1198454400
"2007-12-25","SJC",46.45,48.19,46.45,46.69,5700,1198540800
"2007-12-26","SJC",47.83,47.89,46.87,46.99,16300,1198627200
"2007-12-27","SJC",47.65,48.19,46.99,47.89,6800,1198713600
"2007-12-28","SJC",47.95,47.95,46.99,47.23,14700,1198800000
"2008-01-02","SJC",46.38,47.29,46.38,46.38,3200,1199232000
"2008-01-03","SJC",46.38,46.38,44.58,44.64,1900,1199318400
"2008-01-04","SJC",44.7,44.88,43.98,44.28,7100,1199404800
"2008-01-07","SJC",46.99,46.99,40.66,40.96,28700,1199664000
"2008-01-08","SJC",43.98,44.58,41.51,41.51,14200,1199750400
"2008-01-09","SJC",43.98,43.98,40.96,40.96,9900,1199836800
"2008-01-10","SJC",38.55,39.46,37.77,39.22,28000,1199923200
"2008-01-11","SJC",38.55,41.26,38.25,39.16,30600,1200009600
"2008-01-14","SJC",39.16,39.16,35.54,35.84,26000,1200268800
"2008-01-15","SJC",33.73,33.73,32.59,33.19,22700,1200355200
"2008-01-16","SJC",34.04,36.08,34.04,36.08,8900,1200441600
"2008-01-17","SJC",39.34,39.52,34.94,36.75,19300,1200528000
"2008-01-18","SJC",35.6,40.36,35.6,38.61,19000,1200614400
"2008-01-21","SJC",37.95,39.16,37.23,37.95,16100,1200873600
"2008-01-22","SJC",37.53,37.65,36.14,37.65,16000,1200960000
"2008-01-23","SJC",37.65,37.65,33.73,35.54,19500,1201046400
"2008-01-24","SJC",37.35,37.65,34.94,34.94,16300,1201132800
"2008-01-25","SJC",35.54,36.75,34.34,36.45,23300,1201219200
"2008-01-28","SJC",34.94,36.14,34.4,35.54,9300,1201478400
"2008-01-29","SJC",35.66,37.35,35.54,36.51,17900,1201564800
"2008-01-30","SJC",38.25,40,38.25,40,18900,1201651200
"2008-01-31","SJC",42.11,42.17,36.75,39.16,22200,1201737600
"2008-02-01","SJC",40.9,40.96,38.85,39.76,29500,1201824000
"2008-02-12","SJC",40.96,40.96,35.9,38.55,15600,1202774400
"2008-02-13","SJC",37.65,37.65,36.14,36.26,13900,1202860800
"2008-02-14","SJC",36.75,38.85,36.63,36.75,11900,1202947200
"2008-02-15","SJC",36.75,36.75,35,35.54,15200,1203033600
"2008-02-18","SJC",34.88,34.94,32.65,33.43,14500,1203292800
"2008-02-19","SJC",31.63,34.94,31.32,33.61,11000,1203379200
"2008-02-20","SJC",34.34,34.34,31.02,31.27,9500,1203465600
"2008-02-21","SJC",28.55,31.2,28.55,28.55,19800,1203552000
"2008-02-22","SJC",26.2,29.52,25.9,27.11,35200,1203638400
