timestamp,symbol,close,low,open,high,volume,date
1195603200,SJC,51.2,46.99,66.26,72.29,95100,2007-11-21
1195689600,SJC,47.41,47.41,57.89,57.89,65100,2007-11-22
1195776000,SJC,44.22,44.22,46.69,46.69,27600,2007-11-23
1196035200,SJC,44.03,39.94,40,44.34,74100,2007-11-26
1196121600,SJC,45.6,43.37,45.12,45.6,47600,2007-11-27
1196208000,SJC,46.69,45.18,49.7,49.7,20900,2007-11-28
1196294400,SJC,45.42,45.18,46.93,46.93,37100,2007-11-29
1196380800,SJC,45,43.91,43.98,45.78,43400,2007-11-30
1196640000,SJC,48.79,44.58,44.88,48.79,119200,2007-12-03
1196726400,SJC,51.51,49.4,49.4,51.75,46200,2007-12-04
1196812800,SJC,51.63,48.79,56.02,56.02,61900,2007-12-05
1196899200,SJC,52.35,51.2,53.01,53.01,51300,2007-12-06
1196985600,SJC,52.41,50.3,52.29,52.89,83000,2007-12-07
1197244800,SJC,50.66,50.3,53.61,53.61,40500,2007-12-10
1197331200,SJC,49.03,48.49,50.9,50.9,28500,2007-12-11
1197417600,SJC,49.4,47.59,48.19,51.2,38100,2007-12-12
1197504000,SJC,49.1,48.79,49.7,50,17100,2007-12-13
1197590400,SJC,48.91,48.25,49.4,49.4,19800,2007-12-14
1197849600,SJC,45.72,45.48,46.99,46.99,13000,2007-12-17
1197936000,SJC,46.99,42.17,45.18,47.59,21500,2007-12-18
1198022400,SJC,48.79,48.79,48.79,50,20500,2007-12-19
1198108800,SJC,46.99,45.18,48.25,48.49,3900,2007-12-20
1198195200,SJC,48.19,46.38,46.38,48.85,24900,2007-12-21
1198454400,SJC,47.29,47.11,48.79,48.79,18900,2007-12-24
1198540800,SJC,46.69,46.45,46.45,48.19,5700,2007-12-25
1198627200,SJC,46.99,46.87,47.83,47.89,16300,2007-12-26
1198713600,SJC,47.89,46.99,47.65,48.19,6800,2007-12-27
1198800000,SJC,47.23,46.99,47.95,47.95,14700,2007-12-28
1199232000,SJC,46.38,46.38,46.38,47.29,3200,2008-01-02
1199318400,SJC,44.64,44.58,46.38,46.38,1900,2008-01-03
1199404800,SJC,44.28,43.98,44.7,44.88,7100,2008-01-04
1199664000,SJC,40.96,40.66,46.99,46.99,28700,2008-01-07
1199750400,SJC,41.51,41.51,43.98,44.58,14200,2008-01-08
1199836800,SJC,40.96,40.96,43.98,43.98,9900,2008-01-09
1199923200,SJC,39.22,37.77,38.55,39.46,28000,2008-01-10
1200009600,SJC,39.16,38.25,38.55,41.26,30600,2008-01-11
1200268800,SJC,35.84,35.54,39.16,39.16,26000,2008-01-14
1200355200,SJC,33.19,32.59,33.73,33.73,22700,2008-01-15
1200441600,SJC,36.08,34.04,34.04,36.08,8900,2008-01-16
1200528000,SJC,36.75,34.94,39.34,39.52,19300,2008-01-17
1200614400,SJC,38.61,35.6,35.6,40.36,19000,2008-01-18
1200873600,SJC,37.95,37.23,37.95,39.16,16100,2008-01-21
1200960000,SJC,37.65,36.14,37.53,37.65,16000,2008-01-22
1201046400,SJC,35.54,33.73,37.65,37.65,19500,2008-01-23
1201132800,SJC,34.94,34.94,37.35,37.65,16300,2008-01-24
1201219200,SJC,36.45,34.34,35.54,36.75,23300,2008-01-25
1201478400,SJC,35.54,34.4,34.94,36.14,9300,2008-01-28
1201564800,SJC,36.51,35.54,35.66,37.35,17900,2008-01-29
1201651200,SJC,40,38.25,38.25,40,18900,2008-01-30
1201737600,SJC,39.16,36.75,42.11,42.17,22200,2008-01-31
1201824000,SJC,39.76,38.85,40.9,40.96,29500,2008-02-01
1202774400,SJC,38.55,35.9,40.96,40.96,15600,2008-02-12
1202860800,SJC,36.26,36.14,37.65,37.65,13900,2008-02-13
1202947200,SJC,36.75,36.63,36.75,38.85,11900,2008-02-14
1203033600,SJC,35.54,35,36.75,36.75,15200,2008-02-15
1203292800,SJC,33.43,32.65,34.88,34.94,14500,2008-02-18
1203379200,SJC,33.61,31.32,31.63,34.94,11000,2008-02-19
1203465600,SJC,31.27,31.02,34.34,34.34,9500,2008-02-20
1203552000,SJC,28.55,28.55,28.55,31.2,19800,2008-02-21
1203638400,SJC,27.11,25.9,26.2,29.52,35200,2008-02-22
1203897600,SJC,29.22,27.11,27.11,29.22,15200,2008-02-25
1203984000,SJC,26.14,26.14,31.32,31.32,14900,2008-02-26
1204070400,SJC,25,23.98,24.1,27.11,14900,2008-02-27
1204156800,SJC,24.7,23.8,25.48,25.48,13500,2008-02-28
1204243200,SJC,23.43,22.59,23.49,23.8,13200,2008-02-29
1204502400,SJC,20.84,20.84,22.89,22.89,20400,2008-03-03
1204588800,SJC,18.98,18.98,18.98,18.98,12900,2008-03-04
1204675200,SJC,19.28,17.11,17.11,20.48,40400,2008-03-05
1204761600,SJC,19.34,19.28,19.28,19.34,400,2008-03-06
1204848000,SJC,21.27,21.27,21.27,21.27,1300,2008-03-07
1205107200,SJC,23.37,19.88,23.37,23.37,63000,2008-03-10
1205193600,SJC,20.96,20.96,24.04,25.48,23600,2008-03-11
1205280000,SJC,22.05,21.69,22.29,23.19,11000,2008-03-12
